"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0300097e-11,1.4458714e-9,"1.3610638E-9 - 1.4458714E-9",1.3610638e-9,15546989,1.41826e-9,"CCC",1.41826e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.293832e-12,0.00535892,"1.3610638E-9 - 1.4458714E-9",-7.751377e-11,-0.053610418,1.3610638e-9,1.4458714e-9,,,,,,,,229780608,15,0,false,false,false,1623456000000,8,167924373640970240,"CoinMarketCap",15546989,15546989,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","USD","[]",1754826660,-3.5456138,1.3683576e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000020469888,0.00087728305,"8.7728305E-4 - 8.7728305E-4",0.00087728305,5,0.00087728305,"CCC",0.00087728305,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005752831,1.9049108,"3.02E-4 - 0.005547",-0.004669717,-0.8418455,0.000302,0.005547,176.67732,0.0007519,0.00012538303,0.16675492,0.00074416,0.00013312307,0.17889039,40374,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","USD","[]",1754826660,-0.2327916,0.00087728305,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054331515,0.026601229,"{""low"":0.022553768,""high"":0.026601229}",0.022553768,9381838,0.025031397,"CCC",0.025031397,9510154,4360425,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.015327291,1.5562282,"{""low"":0.009849,""high"":0.105839}",-0.08066271,-0.76212656,0.009849,0.105839,-78.3005,0.02025168,0.0049246103,0.24317046,0.03156837,-0.0063920803,-0.2024837,5187209,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",9381838,9381838,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","USD","[]","2025-08-10T11:45:00.000Z",27.519186,0.02517629,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","USD","[]",1733787060,0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001844787,0.0021604667,"0.0020896099 - 0.0021604667",0.0020896099,65811,0.0021305275,"CCC",0.0021305275,61878,58715,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012187955,1.3694332,"8.9E-4 - 0.00782",-0.0057112044,-0.73033303,0.00089,0.00782,-59.82322,0.001637,0.00047179556,0.2882074,0.001778755,0.00033004058,0.18554583,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",65811,65811,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","USD","[]",1754826660,0.88253516,0.0021087956,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3483153e-8,0.000021520042,"2.0592503E-5 - 2.1520042E-5",0.000020592503,100779,0.00002106036,"CCC",0.00002106036,174423,141680,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001460201,2.4336684,"6.0E-6 - 1.06E-4",-0.00008539799,-0.8056414,0.000006,0.000106,-80.61224,0.0000202,4.020112e-7,0.019901546,0.00001698,0.00000362201,0.21331035,19539526,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",100779,100779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","USD","[]",1754826360,0.11412286,0.00002060201,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","USD","[]",1724721960,0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","USD","[]",1660674060,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","USD","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00072562695,0.076983996,"{""low"":0.07381608,""high"":0.076983996}",0.07381608,6372598,0.07614042,"CCC",0.07614042,7053262,5813248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020562585,0.38111326,"{""low"":0.053954,""high"":0.428649}",-0.3541324,-0.8261594,0.053954,0.428649,-52.589046,0.07016554,0.0043510497,0.06201121,0.09121268,-0.016696095,-0.18304577,74304744,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,997157120,"CoinMarketCap",6372598,6372598,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","USD","[]","2025-08-10T11:51:00.000Z",-0.96438646,0.07451659,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006972533,0.025932455,"{""low"":0.025007568,""high"":0.025932455}",0.025007568,16692921,0.025659032,"CCC",0.025659032,10610992,9337079,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0042981077,0.20625307,"{""low"":0.020839,""high"":0.094679}",-0.06954189,-0.7345017,0.020839,0.094679,-56.51082,0.0241696,0.0009675082,0.04002996,0.03067887,-0.0055417623,-0.18063776,204787568,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8146823168,"CoinMarketCap",16692921,16692921,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","USD","[]","2025-08-10T11:51:00.000Z",-2.6989408,0.025137108,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000078303274,0.0045601507,"{""low"":0.004270857,""high"":0.0045601507}",0.004270857,78061,0.0043391706,"CCC",0.0043391706,165506,117980,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0030255024,2.3113084,"{""low"":0.001309,""high"":0.016398}",-0.012063498,-0.73566884,0.001309,0.016398,13.144838,0.00597726,-0.0016427576,-0.27483454,0.00854238,-0.004207878,-0.49258846,453296,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,104578776,"CoinMarketCap",78061,78061,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","USD","[]","2025-08-10T11:51:00.000Z",-1.774455,0.0043345024,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010838261,0.000029070354,"2.6770753E-5 - 2.9070354E-5",0.000026770753,14,0.000029066703,"CCC",0.000029066703,30670,73,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008772549,0.48736385,"1.8E-5 - 0.002224",-0.0021972274,-0.987962,0.000018,0.002224,-96.010635,0.0000274,-6.274495e-7,-0.022899617,0.000165535,-0.00013876245,-0.8382665,206385,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",14,14,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","USD","[]",1754826660,-28.816877,0.00002677255,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095340237,0.0053825383,"0.0050143534 - 0.0053825383",0.0050143534,2149,0.0053819725,"CCC",0.0053819725,4025,3516,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0041052997,4.472004,"9.18E-4 - 0.01208",-0.0070567,-0.5841639,0.000918,0.01208,-22.617304,0.00434066,0.0006826399,0.1572664,0.004107415,0.0009158845,0.22298318,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",2149,2149,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","USD","[]",1754826660,23.425714,0.0050232997,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59124756,230.55771,"{""low"":228.72958,""high"":230.55771}",228.72958,3069826,230.19745,"CCC",230.19745,11034607,10619375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.677887,0.13734205,"{""low"":201.52522,""high"":248.29495}",-19.091843,-0.07689179,201.52522,248.29495,4.132879,211.16287,18.040237,0.08543281,211.16287,18.040237,0.08543281,2062669,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3069826,3069826,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","USD","[]","2025-08-10T11:46:00.000Z",-0.25729775,229.20311,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6322479,191.90083,"{""low"":190.2347,""high"":191.90083}",190.2347,130194,190.4793,"CCC",190.4793,129998,131737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.482895,0.035034247,"{""low"":185.04451,""high"":201.2955}",-9.768097,-0.048526157,185.04451,201.2955,-5.203491,191.11945,0.40795898,0.002134576,190.95987,0.5675354,0.002972014,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130194,130194,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","USD","[]","2025-08-10T11:51:00.000Z",0.33119375,191.5274,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.561096,1026.1199,"{""low"":965.1709,""high"":1026.1199}",965.1709,678079,983.2042,"CCC",983.2042,1490818,859671,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",514.5565,1.1330758,"{""low"":454.12363,""high"":3001.4543}",-2032.7742,-0.6772631,454.12363,3001.4543,-40.606277,902.06415,66.61603,0.073848434,827.6982,140.982,0.1703302,9686802,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",678079,678079,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","USD","[]","2025-08-10T11:51:00.000Z",-0.8760437,968.6802,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","USD","[]",1752514740,0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000038239305,0.0000921667,"8.531731E-5 - 9.21667E-5",0.00008531731,820892,0.00008998065,"CCC",0.00008998065,1680546,1631836,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000070317314,4.687821,"1.5E-5 - 1.46E-4",-0.000060682694,-0.41563487,0.000015,0.000146,151.51515,0.00008234,0.0000029773146,0.03615879,0.0000485308,0.00003678651,0.75800335,17063462,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",820892,820892,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","USD","[]",1754826660,-4.2897387,0.00008531731,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016598642,0.5553313,"{""low"":0.5367291,""high"":0.5553313}",0.5367291,242241,0.54250526,"CCC",0.54250526,557035,483569,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4013703,2.9427917,"{""low"":0.136391,""high"":1.804316}",-1.2665548,-0.7019584,0.136391,1.804316,169.5591,0.4893879,0.04837337,0.09884464,0.69349396,-0.15573269,-0.22456244,49971804,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92925632,"CoinMarketCap",242241,242241,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","USD","[]","2025-08-10T11:51:00.000Z",-2.994204,0.5377613,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1235236e-12,1.0150522e-9,"9.933787E-10 - 1.0150522E-9",9.933787e-10,1888,1.0090364e-9,"CCC",1.0090364e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.933787E-10 - 1.0150522E-9",-2.167344e-11,-0.021352047,9.933787e-10,1.0150522e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1888,1888,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","USD","[]",1754826660,0.21423173,9.933787e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.764695e-8,0.0000018827403,"1.8104727E-6 - 1.8827403E-6",0.0000018104727,16473,0.0000018550513,"CCC",0.0000018550513,1135440,8171,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.6592763e-7,0.86592764,"1.0E-6 - 6.0E-6",-0.0000041340727,-0.6890121,0.000001,0.000006,0,0.00000136,5.059276e-7,0.37200555,0.0000019359,-6.9972316e-8,-0.036144592,1865927,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",16473,16473,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","USD","[]",1754826360,-2.4899418,0.0000018659276,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00056731515,0.021293515,"{""low"":0.020640327,""high"":0.021293515}",0.020640327,256221,0.020838782,"CCC",0.020838782,303747,245077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005467985,0.3591923,"{""low"":0.015223,""high"":0.127545}",-0.106854014,-0.837775,0.015223,0.127545,-61.636227,0.02006482,0.0006261654,0.03120713,0.02612675,-0.005435765,-0.20805362,7034932,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",256221,256221,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","USD","[]","2025-08-10T11:50:00.000Z",-2.668678,0.020690985,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000058562728,0.0011958147,"0.001162943 - 0.0011958147",0.001162943,4396,0.0011928364,"CCC",0.0011928364,9011,4661,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00069433823,1.4083939,"4.93E-4 - 0.005518",-0.004330662,-0.78482455,0.000493,0.005518,-43.041237,0.00077364,0.00041369826,0.5347426,0.001408335,-0.0002209968,-0.15692061,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",4396,4396,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","USD","[]",1754826360,0.49566665,0.0011873383,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","USD","[]",1647109680,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6157387e-10,1.0217036e-8,"1.0217036E-8 - 1.0217036E-8",1.0217036e-8,1477,1.0217036e-8,"CCC",1.0217036e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0217036E-8 - 1.0217036E-8",0,0,1.0217036e-8,1.0217036e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1477,1477,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","USD","[]",1754826660,2.6274443,1.0217036e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
