"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002503483,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-29T00:00:00.000Z","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-03T17:07:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.55036,0.00336402,-0.00086053694,-0.25580612,0.006468295,-0.003964812,-0.6129609,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0835147,0.000103483544,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-18T00:00:00.000Z","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]","2026-03-03T17:07:00.000Z",6,1138957696,"CoinMarketCap",41,41,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004059977,0.000103483544,"{""low"":1.03483544,""high"":4}",0.000103483544,41,0.000103483544,"CCC",0.000103483544,16279,72,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025483547,0.32671216,"{""low"":7.8,""high"":5}",-0.0006285164,-0.858629,0.000078,0.000732,-72.53333,0.00018704,-0.00008355646,-0.4467304,0.000369695,-0.00026621146,-0.720084,117863,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5666629,0.019455794,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-23T00:00:00.000Z","REGULAR","Audius USD","Audius USD","[]","2026-03-03T17:07:00.000Z",6,1400654720,"CoinMarketCap",2032158,2032158,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0003096573,0.01967797,"{""low"":0.01915737,""high"":0.01967797}",0.01915737,2032158,0.019484894,"CCC",0.019484894,3945987,2507768,"2020-10-20T00:00:00.000Z",0,1400654720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0007307939,0.039027713,"{""low"":0.018725,""high"":0.109704}",-0.09024821,-0.822652,0.018725,0.109704,-76.17534,0.02418414,-0.004728345,-0.1955143,0.03951805,-0.020062257,-0.5076732,27250852,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4e-7,1.3551389e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-02-25T00:00:00.000Z","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-06-07T00:00:00.000Z","REGULAR","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3252754,0.00019096474,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-09-16T00:00:00.000Z","REGULAR","Stream SZN USD","Stream SZN USD","[]","2026-03-03T17:06:00.000Z",6,1000000000,"CoinMarketCap",3973,3973,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000015094396,0.00021026489,"{""low"":1.7979,""high"":4}",0.00017979,3973,0.00021026489,"CCC",0.00021026489,103379,1432,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000052964737,0.38380244,"{""low"":1.38,""high"":4}",-0.007354035,-0.9746899,0.000138,0.007545,-93.42312,0.00020878,-0.000017815255,-0.08533028,0.0005141012,-0.00032313645,-0.6285464,190964,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2528872,0.00043801093,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-12-17T00:00:00.000Z","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000013799145,0.00043801093,"{""low"":4.3801093,""high"":4}",0.00043801093,45,0.00043801093,"CCC",0.00043801093,739,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000037010934,0.09229659,"{""low"":4.01,""high"":4}",-0.00062798907,-0.58910793,0.000401,0.001066,-33.53566,0.00051184,-0.000073829055,-0.14424245,0.000720415,-0.00028240404,-0.3920019,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4871716,2.4433524e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-30T00:00:00.000Z","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]","2026-03-03T17:07:00.000Z",8,0,"CoinMarketCap",123656,123656,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1478818e-8,2.523302e-7,"{""low"":2.3949937,""high"":7}",2.3949937e-7,123656,2.5141483e-7,"CCC",2.5141483e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4433524e-7,,"{""low"":0,""high"":2}",-0.0000017556647,-0.87783235,0,0.000002,0,9e-7,-6.5566473e-7,-0.7285164,4.3e-7,-1.8566476e-7,-0.43177852,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.600514,0.025010701,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-01T00:00:00.000Z","REGULAR","GUNZ USD","GUNZ USD","[]","2026-03-03T17:07:00.000Z",6,1642416640,"CoinMarketCap",19361688,19361688,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0014838297,0.028806297,"{""low"":0.024628391,""high"":0.028806297}",0.024628391,19361688,0.027253116,"CCC",0.027253116,26779390,15428489,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.016792702,2.043405,"{""low"":0.008218,""high"":0.084263}",-0.059252296,-0.7031829,0.008218,0.084263,-56.939743,0.02815004,-0.0031393394,-0.11152166,0.0211553,0.0038554017,0.18224283,41077992,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6917506,3.1387794,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-18T00:00:00.000Z","REGULAR","Hermez Network USD","Hermez Network USD","[]","2026-03-03T17:08:00.000Z",4,4700000,"CoinMarketCap",50593,50593,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.054014206,3.1688824,"{""low"":3.1278753,""high"":3.1688824}",3.1278753,50593,3.1622245,"CCC",3.1622245,25631,30043,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09160638,0.030062743,"{""low"":3.047173,""high"":4.13262}",-0.99384046,-0.24048679,3.047173,4.13262,-7.5944304,3.29727,-0.15849066,-0.048067234,3.650718,-0.5119386,-0.14022955,14752263,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.664208,0.0013365919,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-25T00:00:00.000Z","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2026-03-03T17:07:00.000Z",6,77644648,"CoinMarketCap",23646,23646,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003658433,0.001378002,"{""low"":0.001314336,""high"":0.001378002}",0.001314336,23646,0.0013728066,"CCC",0.0013728066,77009,23653,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000022255932,0.016933214,"{""low"":0.001314336,""high"":0.011443}",-0.010106408,-0.88319564,0.001314336,0.011443,-75.149216,0.001677,-0.00034040806,-0.20298633,0.00207624,-0.0007396481,-0.35624403,103779,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.435678,0.00010104979,"CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2026-01-13T00:00:00.000Z","REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",794,794,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000003595269,0.00010240298,"{""low"":9.834717,""high"":5}",0.00009834717,794,0.00010240298,"CCC",0.00010240298,385639,3699,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000044049786,0.77280325,"{""low"":5.7,""high"":5}",-0.00427995,-0.9769345,0.000057,0.004381,-92.45562,0.0003118776,-0.00021082783,-0.6759954,0.0003118776,-0.00021082783,-0.6759954,0,15,0,false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2188725,0.01840175,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-05-08T00:00:00.000Z","REGULAR","Space and Time USD","Space and Time USD","[]","2026-03-03T17:06:00.000Z",6,1400000000,"CoinMarketCap",9934844,9934844,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0010132436,0.018939348,"{""low"":0.018111616,""high"":0.018939348}",0.018111616,9934844,0.018724883,"CCC",0.018724883,10283644,11531144,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00029013306,0.01601917,"{""low"":0.018111616,""high"":0.186867}",-0.16846526,-0.9015249,0.018111616,0.186867,-87.06417,0.02494352,-0.00654177,-0.2622633,0.04569187,-0.02729012,-0.59726423,25762448,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.361372,0.018502254,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-27T00:00:00.000Z","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",17252,17252,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0021386854,0.020918606,"{""low"":0.017597381,""high"":0.020918606}",0.017597381,17252,0.019477017,"CCC",0.019477017,59879,22096,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012408255,2.0361428,"{""low"":0.006094,""high"":0.179551}",-0.16104876,-0.8969527,0.006094,0.179551,-88.50344,0.01218718,0.006315074,0.5181735,0.033830844,-0.01532859,-0.4530951,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8276296,0.00025415924,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-12-01T00:00:00.000Z","REGULAR","Rifts Finance USD","Rifts Finance USD","[]","2026-03-03T17:06:00.000Z",6,0,"CoinMarketCap",583,583,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000018624676,0.0002691004,"{""low"":2.5415924,""high"":4}",0.00025415924,583,0.0002691004,"CCC",0.0002691004,196704,149,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000014159246,0.05899686,"{""low"":2.4,""high"":4}",-0.004508841,-0.9466388,0.00024,0.004763,-84.204346,0.00057792,-0.00032376076,-0.56021726,0.0012241413,-0.0009699821,-0.79237753,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8285716,0.015336643,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-30T00:00:00.000Z","REGULAR","DODO USD","DODO USD","[]","2026-03-03T17:08:00.000Z",6,725703424,"CoinMarketCap",1721703,1721703,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00042187516,0.015336643,"{""low"":0.014487922,""high"":0.015336643}",0.014487922,1721703,0.014725031,"CCC",0.014725031,3031142,1993781,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025106426,0.19574635,"{""low"":0.012826,""high"":0.08155}",-0.06621336,-0.8119357,0.012826,0.08155,-80.71522,0.0163806,-0.0010439577,-0.06373134,0.028687095,-0.013350452,-0.4653818,11129854,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1531303e-8,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-13T00:00:00.000Z","REGULAR","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.855204,0.010254482,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-03T00:00:00.000Z","REGULAR","DeFinity USD","DeFinity USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",64708,64708,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00041118357,0.010463895,"{""low"":0.010023417,""high"":0.010463895}",0.010023417,64708,0.0104103945,"CCC",0.0104103945,24942,64898,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001296482,0.14472897,"{""low"":0.008958,""high"":0.052166}",-0.04191152,-0.80342597,0.008958,0.052166,-49.18481,0.0128953,-0.0026408182,-0.2047892,0.01808867,-0.007834189,-0.4330992,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8318853,0.0018766492,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-10-11T00:00:00.000Z","REGULAR","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:30:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.895559,0.2504682,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-19T00:00:00.000Z","REGULAR","Shuffle USD","Shuffle USD","[]","2026-03-03T17:07:00.000Z",6,381407104,"CoinMarketCap",797383,797383,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.03435275,0.2504682,"{""low"":0.21395491,""high"":0.2504682}",0.21395491,797383,0.21416557,"CCC",0.21416557,321648,366235,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2441122,38.406574,"{""low"":0.006356,""high"":0.489679}",-0.23921081,-0.48850533,0.006356,0.489679,17.768097,0.23777968,0.012688518,0.0533625,0.32390913,-0.07344094,-0.22673315,95530352,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1238544,0.000015551113,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-22T00:00:00.000Z","REGULAR","ETHEREUM IS GOOD USD",,"[]","2026-03-03T17:07:00.000Z",6,10000000000,"CoinMarketCap",38,38,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.7107824e-7,0.000015551113,"{""low"":1.5080035,""high"":5}",0.000015080035,38,0.000015080035,"CCC",0.000015080035,226,361,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000015511132,0.1107938,"{""low"":1.4,""high"":5}",-0.0002804489,-0.9474625,0.000014,0.000296,-89.43662,0.0000222,-0.0000066488865,-0.2994994,0.000051085,-0.000035533885,-0.6955835,155511,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9700437e-10,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-29T00:00:00.000Z","REGULAR","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-31T00:00:00.000Z","REGULAR","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21117163,0.009729206,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-09-19T00:00:00.000Z","REGULAR","Portals USD","Portals USD","[]","2026-03-03T17:06:00.000Z",6,0,"CoinMarketCap",301233,301233,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000020501204,0.009770181,"{""low"":0.009668977,""high"":0.009770181}",0.009668977,301233,0.009761853,"CCC",0.009761853,2610898,392631,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0004692059,0.050670184,"{""low"":0.00926,""high"":0.14882}",-0.13909079,-0.9346243,0.00926,0.14882,-92.79903,0.0136406,-0.0039113946,-0.28674653,0.0272428,-0.017513596,-0.6428706,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2830243,4.3397955e-10,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-01-21T00:00:00.000Z","REGULAR","Mystery USD","Mystery USD","[]","2026-03-03T17:07:00.000Z",8,420689999822848,"CoinMarketCap",104478,104478,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-2.9095087e-11,4.6103105e-10,"{""low"":4.2602102,""high"":10}",4.2602102e-10,104478,4.5702647e-10,"CCC",4.5702647e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",7.958523e-12,0.018681057,"{""low"":4.2602102,""high"":10}",-2.70515e-11,-0.05867609,4.2602102e-10,4.6103105e-10,,,,,,,,182570,15,0,false,false,"MYSTERY"
