"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","FreeTrump USD","REGULAR","[]",1738810260,-0.03266973,0.00057030976,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8638093e-7,0.00057046826,"5.7030976E-4 - 5.7046826E-4",0.00057030976,104172,0.00057046826,"CCC",0.00057046826,136359,105036,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330975,0.4736686,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-72.26278,false,1510185600000,6,0,"CoinMarketCap",104172,104172,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00154454,-0.0009742303,-0.6307576,0.002653105,-0.0020827951,-0.7850406,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","Metacraft USD","REGULAR","[]","2025-02-06T02:51:00.000Z",0.5802784,0.5392417,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0031110048,0.5417724,"{""low"":0.5388495,""high"":0.5417724}",0.5388495,487262,0.5388495,"CCC",0.5388495,480523,425924,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28817767,1.1478255,"{""low"":0.251064,""high"":2.150557}",-1.6113154,-0.7492549,0.251064,2.150557,-46.310036,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",487262,487262,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.3680798,0.17116186,0.4650129,0.6588358,-0.11959416,-0.18152346,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD","Salt Bae For The People USD","REGULAR","[]",1738810500,-3.9665587,0.00020172265,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008331932,0.00020273443,"2.0106514E-4 - 2.0273443E-4",0.00020106514,147029,0.00020215953,"CCC",0.00020215953,88917,151971,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022722656,0.12694222,"1.79E-4 - 0.005065",-0.0048632775,-0.96017325,0.000179,0.005065,-93.35233,false,1718928000000,6,0,"CoinMarketCap",147029,147029,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00031692,-0.00011519734,-0.36349028,0.00094636,-0.00074463733,-0.7868436,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","SideShift Token USD","REGULAR","[]","2025-02-06T02:55:00.000Z",0.7183591,0.16727915,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011930913,0.16727984,"{""low"":0.1671891,""high"":0.16727984}",0.1671891,15750,0.16727984,"CCC",0.16727984,42772,30832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085153155,1.0368599,"{""low"":0.082126,""high"":0.219901}",-0.05262184,-0.23929788,0.082126,0.219901,17.241716,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15750,15750,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15695018,0.010328978,0.065810554,0.14671366,0.020565495,0.14017437,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD","Kava USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-4.0698743,0.46488437,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.019722909,0.46505088,"{""low"":0.45912698,""high"":0.46505088}",0.45912698,46156476,0.46162003,"CCC",0.46162003,37887868,62357300,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21655537,0.8720503,"{""low"":0.248329,""high"":1.156206}",-0.6913216,-0.5979225,0.248329,1.156206,-32.330917,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",46156476,46156476,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.47187132,-0.006986946,-0.014806888,0.41174442,0.053139955,0.12906054,503401792,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CUTTLEFISHY USD","REGULAR","[]",1738810500,-0.02673269,0.000051601255,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3798854e-8,0.000051901912,"5.1490533E-5 - 5.1901912E-5",0.000051490533,137477,0.000051490533,"CCC",0.000051490533,154031,133630,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026012567,0.053086873,"4.9E-5 - 6.88E-4",-0.00063639873,-0.92499816,0.000049,0.000688,-73.60406,false,1733011200000,6,0,"CoinMarketCap",137477,137477,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00010702,-0.000055418746,-0.51783544,0.0001291364,-0.00007753515,-0.6004128,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","Sentinel USD","REGULAR","[]",1738810500,1.3167068,0.00042661006,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0000055441924,0.0004304571,"4.2547684E-4 - 4.304571E-4",0.00042547684,264453,0.0004266313,"CCC",0.0004266313,288118,256804,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000061610044,0.16879463,"3.65E-4 - 0.003023",-0.00259639,-0.8588786,0.000365,0.003023,-77.600006,false,1523923200000,6,21317206016,"CoinMarketCap",264453,264453,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00065378,-0.00022716995,-0.34747154,0.00084926,-0.00042264996,-0.4976685,9094135,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","USDD USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-0.2773873,0.99964243,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0027806163,1.0010831,"{""low"":0.99910396,""high"":1.0010831}",0.99910396,5447205,1.0004213,"CCC",1.0004213,3980617,4652218,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033825457,0.035022635,"{""low"":0.965817,""high"":1.01832}",-0.018677533,-0.018341517,0.965817,1.01832,0.23425817,false,"2022-05-02T00:00:00.000Z",6,742053248,"CoinMarketCap",5447205,5447205,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99685615,0.0027862787,0.002795066,0.9986619,0.000980556,0.0009818699,741787904,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Junkcoin USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-13.827217,0.029457029,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.004726652,0.029650824,"{""low"":0.029339146,""high"":0.029650824}",0.029339146,136507,0.029339345,"CCC",0.029339345,164565,120435,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000117883086,0.0040179454,"{""low"":0.029339146,""high"":0.798979}",-0.76952195,-0.96313167,0.029339146,0.798979,-95.249214,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136507,136507,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.1012849,-0.07182787,-0.70916665,0.16676015,-0.13730311,-0.82335687,411261,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","Casper USD","REGULAR","[]","2025-02-06T02:56:00.000Z",0.23477753,0.012457483,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.000029179268,0.01252298,"{""low"":0.0119971065,""high"":0.01252298}",0.0119971065,5849404,0.012066194,"CCC",0.012066194,21854493,12726804,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062094834,0.99383533,"{""low"":0.006248,""high"":0.052}",-0.03954252,-0.760433,0.006248,0.052,-63.09735,false,"2021-05-12T00:00:00.000Z",6,12821176320,"CoinMarketCap",5849404,5849404,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01537154,-0.0029140562,-0.18957478,0.01412364,-0.0016661566,-0.11796935,159719600,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD","Sweat Economy USD","REGULAR","[]","2025-02-06T02:55:00.000Z",3.9876444,0.009108571,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0003492888,0.009192869,"{""low"":0.008931679,""high"":0.009192869}",0.008931679,12540869,0.009192869,"CCC",0.009192869,6686873,19287396,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0043575712,0.9171903,"{""low"":0.004751,""high"":0.018221}",-0.009112429,-0.50010586,0.004751,0.018221,-12.848616,false,"2022-09-12T00:00:00.000Z",6,6949663232,"CoinMarketCap",12540869,12540869,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00755222,0.0015563513,0.20607865,0.00730156,0.0018070112,0.2474829,63301504,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","Celer Network USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.8964833,0.011881839,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.00022969302,0.011930877,"{""low"":0.011741092,""high"":0.011930877}",0.011741092,7810208,0.011792898,"CCC",0.011792898,13563133,12147931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033858381,0.39852142,"{""low"":0.008496,""high"":0.039533}",-0.027651161,-0.699445,0.008496,0.039533,-31.128693,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7810208,7810208,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0176316,-0.005749761,-0.32610548,0.01501622,-0.003134381,-0.20873304,92243752,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","Neiro Ethereum USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-4.9252467,0.01731505,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008969866,0.017475681,"{""low"":0.01709364,""high"":0.017475681}",0.01709364,4445481,0.017179912,"CCC",0.017179912,15068245,7582961,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01401805,4.2517595,"{""low"":0.003297,""high"":0.298646}",-0.28133094,-0.9420214,0.003297,0.298646,-27.675217,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4445481,4445481,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.03660446,-0.01928941,-0.52696884,0.0858322,-0.06851715,-0.79826856,17315050,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","BabyBonk USD","REGULAR","[]",1725154020,-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD","Slop USD","REGULAR","[]",1738810260,1.1402576,0.00042948802,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0000048420625,0.00042948802,"3.1962374E-4 - 4.2948802E-4",0.00031962374,511207,0.00032542885,"CCC",0.00032542885,1803507,709062,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00010986428,0.34373003,"3.1962374E-4 - 0.022216",-0.021786511,-0.9806676,0.00031962374,0.022216,-97.30877,false,1729641600000,6,999996736,"CoinMarketCap",511207,511207,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00090104,-0.00047155196,-0.5233419,0.0021100475,-0.0016805595,-0.79645574,429486,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","Achain USD","REGULAR","[]",1738810800,-7.0052047,0.001600622,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012057321,0.0016030349,"0.0016002294 - 0.0016030349",0.0016002294,55,0.0016030349,"CCC",0.0016030349,102,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001368622,5.8992324,"2.32E-4 - 0.00474",-0.0031393778,-0.662316,0.000232,0.00474,52.120136,false,1510185600000,6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00206848,-0.00046785804,-0.22618446,0.0015699,0.000030722003,0.019569403,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD","Vancelian USD","REGULAR","[]","2025-02-06T02:56:00.000Z",5.2332306,0.1326434,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.006596327,0.13382143,"{""low"":0.13110067,""high"":0.13382143}",0.13110067,159063,0.13337193,"CCC",0.13337193,284938,206089,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022872403,0.20836473,"{""low"":0.109771,""high"":0.763302}",-0.6306586,-0.8262242,0.109771,0.763302,-21.10324,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",159063,159063,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.16888215,-0.036238745,-0.21458009,0.20725991,-0.07461651,-0.36001417,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD","Decentralized Social USD","REGULAR","[]","2025-02-06T02:56:00.000Z",3.5419402,14.214348,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.4862404,14.253253,"{""low"":13.738196,""high"":14.253253}",13.738196,517356,13.738196,"CCC",13.738196,610817,678553,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.557093,4.34926,"{""low"":2.657255,""high"":45.70515}",-31.490803,-0.688999,2.657255,45.70515,-63.842224,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",517356,517356,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",12.731223,1.4831247,0.11649507,8.64146,5.5728874,0.6449011,126287888,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","Billy Token USD","REGULAR","[]",1696703400,0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","APEcoin.dev USD","REGULAR","[]","2025-02-06T02:56:00.000Z",3.0385053,0.6778334,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.019988596,0.68193966,"{""low"":0.66571504,""high"":0.68193966}",0.66571504,51095,0.67238015,"CCC",0.67238015,102993,71477,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67466336,212.82756,"{""low"":0.00317,""high"":44.510334}",-43.8325,-0.9847713,0.00317,44.510334,-57.596153,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51095,51095,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.5945911,0.0832423,0.13999924,0.8059435,-0.12811011,-0.15895669,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","Bitcoin Cash USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.4322348,328.72232,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7764893,329.3759,"{""low"":326.02063,""high"":329.3759}",326.02063,259026720,328.0177,"CCC",328.0177,605171096,373655894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",88.305374,0.36730096,"{""low"":240.41695,""high"":714.06244}",-385.34012,-0.53964484,240.41695,714.06244,35.253693,false,"2017-11-09T00:00:00.000Z",2,19825376,"CoinMarketCap",259026720,259026720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",441.44128,-112.71896,-0.25534305,401.0961,-72.37378,-0.18044,6517043200,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","Telos USD","REGULAR","[]","2025-02-06T02:55:00.000Z",1.100165,0.12860712,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0013995022,0.1287488,"{""low"":0.12781109,""high"":0.1287488}",0.12781109,13327810,0.1280842,"CCC",0.1280842,16053479,13368455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017047122,0.15280676,"{""low"":0.11156,""high"":0.615154}",-0.4865469,-0.7909351,0.11156,0.615154,-34.808857,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13327810,13327810,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.19646782,-0.06786069,-0.3454036,0.22574756,-0.09714043,-0.43030557,48301452,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","TON Token USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-50.56079,0.048667155,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.04977122,0.048675124,"{""low"":0.047358118,""high"":0.048675124}",0.047358118,8053,0.047553428,"CCC",0.047553428,25490672,21791,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.028224155,1.3806269,"{""low"":0.020443,""high"":6.988974}",-6.940307,-0.9930366,0.020443,6.988974,-94.734116,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8053,8053,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.6777184,-0.62905127,-0.92818975,1.1612701,-1.112603,-0.95809144,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","DeFiner USD","REGULAR","[]",1738810560,0.0764594,0.0003521389,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.690358e-7,0.00035218362,"3.5105002E-4 - 3.5218362E-4",0.00035105002,129883,0.00035107316,"CCC",0.00035107316,133501,120667,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004138885,0.011893347,"3.48E-4 - 0.006203",-0.005850861,-0.9432308,0.000348,0.006203,-51.59501,false,1602547200000,6,168000000,"CoinMarketCap",129883,129883,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0005107,-0.0001585611,-0.31047797,0.00055892,-0.00020678109,-0.36996546,59159,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","Vertex Protocol USD","REGULAR","[]","2025-02-06T02:56:00.000Z",0.14287724,0.065505505,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00009345263,0.06578147,"{""low"":0.065094076,""high"":0.06578147}",0.065094076,1242522,0.06519405,"CCC",0.06519405,1321675,1299986,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010450505,0.18981935,"{""low"":0.055055,""high"":0.425514}",-0.3600085,-0.84605557,0.055055,0.425514,-73.10013,false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1242522,1242522,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.08632972,-0.020824216,-0.24121723,0.08390201,-0.018396504,-0.21926178,27693626,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","Ethereum Classic USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-0.24994653,20.77513,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.052057266,20.829336,"{""low"":20.479652,""high"":20.829336}",20.479652,147873488,20.703827,"CCC",20.703827,455707746,251499293,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.964366,0.31398648,"{""low"":15.810763,""high"":39.915676}",-19.140547,-0.47952455,15.810763,39.915676,-19.238579,false,"2017-11-09T00:00:00.000Z",2,150637552,"CoinMarketCap",147873488,147873488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",26.346992,-5.571863,-0.21148005,23.124191,-2.349062,-0.10158461,3129514496,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1738810260,-1.359552,2.3299198e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.2112984e-15,2.32992e-13,"2.3299198E-13 - 2.32992E-13",2.3299198e-13,1,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3299198E-13 - 2.32992E-13",-2.7105054e-20,-1.163347e-7,2.3299198e-13,2.32992e-13,,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,false,false,"MOODENG"
