"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BLAST USD",,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"REGULAR","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ZKFair USD","ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",1299759,1299759,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000008721545,0.0005307756,"5.015059E-4 - 5.307756E-4",0.0005015059,1299759,0.00051239884,"REGULAR","CCC",0.00051239884,2134987,1734430,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004126437,0.08650812,"4.77E-4 - 0.024987",-0.024468735,-0.97925866,0.000477,0.024987,-95.895676,0.00067954,-0.00016127562,-0.23733057,0.001052305,-0.0005340406,-0.50749606,5182643,15,0,false,false,0.00051826437,1735408440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.7116383,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Philtoken USD",,,6,1000000000,"CoinMarketCap",10193865,10193865,"PHIL","USD=X",,0.000533605,0.018535985,"{""low"":0.017026389,""high"":0.018535985}",0.017026389,10193865,0.017027073,"REGULAR","CCC",0.017027073,,,,,,0.00070008636,0.041117724,"{""low"":0.017026389,""high"":0.018535985}",-0.0008095093,-0.043672312,0.017026389,0.018535985,,,,,,,,17726476,15,0,false,false,0.017726475,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.1036344,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Vanar Chain USD","Vanar Chain USD","2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",7539443,7539443,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008880347,0.115733236,"{""low"":0.10885756,""high"":0.115733236}",0.10885756,7539443,0.11176701,"REGULAR","CCC",0.11176701,17011000,12672170,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.063998096,1.2475991,"{""low"":0.051297,""high"":0.379923}",-0.26462787,-0.6965303,0.051297,0.379923,103.945114,0.12633428,-0.011039183,-0.08738074,0.11000396,0.005291134,0.048099488,206897168,15,0,false,false,0.1152951,"2024-12-28T17:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.776205,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Everest USD","Everest USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4202,4202,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007382408,0.036926076,"{""low"":0.036647525,""high"":0.036926076}",0.036647525,4202,0.036647525,"REGULAR","CCC",0.036647525,15781,6782,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010479372,0.39815244,"{""low"":0.02632,""high"":0.364136}",-0.32733664,-0.89894056,0.02632,0.364136,-5.8279395,0.04036478,-0.0035654083,-0.08832969,0.04935466,-0.01255529,-0.25438914,4294487,15,0,false,false,0.03679937,"2024-12-28T17:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.9666696,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Orca USD","Orca USD","2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",41677020,41677020,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.10250521,3.8420599,"{""low"":3.5571117,""high"":3.8420599}",3.5571117,41677020,3.6857061,"REGULAR","CCC",3.6857061,27260844,60277615,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.499601,1.8619571,"{""low"":1.342459,""high"":9.340887}",-5.498827,-0.5886836,1.342459,9.340887,-38.35551,3.9932888,-0.1512289,-0.037870765,2.5755315,1.2665284,0.49175417,204686512,15,0,false,false,3.8420599,"2024-12-28T17:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.7411156,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ferrum Network USD","Ferrum Network USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",486390,486390,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000026185066,0.009223735,"{""low"":0.00897254,""high"":0.009223735}",0.00897254,486390,0.009052604,"REGULAR","CCC",0.009052604,375629,488922,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00035093352,0.040028915,"{""low"":0.008767,""high"":0.113326}",-0.10420807,-0.91954243,0.008767,0.113326,-86.41912,0.01235706,-0.003239126,-0.26212755,0.02145225,-0.012334316,-0.5749661,2616937,15,0,false,false,0.009117934,"2024-12-28T17:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.28636113,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chainlink USD","Chainlink USD","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",813446720,813446720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5430794,22.116552,"{""low"":21.060118,""high"":22.116552}",21.060118,813446720,21.530228,"REGULAR","CCC",21.530228,940423333,1321011158,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.934001,1.7122884,"{""low"":8.137649,""high"":30.805128}",-8.733479,-0.2835073,8.137649,30.805128,41.70172,20.540754,1.5308952,0.07452965,14.133921,7.937729,0.56160843,14083919872,15,0,false,true,22.07165,"2024-12-28T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4014394,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Arkham USD",,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",57557520,57557520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0077564716,1.5447918,"{""low"":1.4425317,""high"":1.5447918}",1.4425317,57557520,1.4876978,"REGULAR","CCC",1.4876978,132225590,121434465,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.075646,2.3421338,"{""low"":0.459259,""high"":3.993964}",-2.4590588,-0.6156938,0.459259,3.993964,143.48447,2.0448928,-0.5099877,-0.24939582,1.5792567,-0.044351578,-0.028083831,345507136,15,0,false,false,1.5349051,"2024-12-28T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5079037,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ontology USD","Ontology USD","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19353916,19353916,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011448145,0.2457298,"{""low"":0.2308339,""high"":0.2457298}",0.2308339,19353916,0.2308339,"REGULAR","CCC",0.2308339,16215017,20036704,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11523569,0.8858083,"{""low"":0.130091,""high"":0.501283}",-0.2559563,-0.5106024,0.130091,0.501283,-6.088364,0.2589047,-0.013578013,-0.052444056,0.20466062,0.04066606,0.19869997,222682512,15,0,false,false,0.24532668,"2024-12-28T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.8949156,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Higher USD","Higher USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",534576,534576,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0007829387,0.013145876,"{""low"":0.011984002,""high"":0.013145876}",0.011984002,534576,0.012861745,"REGULAR","CCC",0.012861745,791496,533794,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009523351,3.6100647,"{""low"":0.002638,""high"":0.063957}",-0.051795647,-0.8098511,0.002638,0.063957,-72.31621,0.02918104,-0.01701969,-0.58324474,0.01650689,-0.004345539,-0.26325607,0,15,0,false,false,0.012161351,"2024-12-28T17:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-6.0485215,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Animal Concerts USD","Animal Concerts USD",1648512000000,6,0,"CoinMarketCap",100843,100843,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001008033,0.00007754079,"7.3738076E-5 - 7.754079E-5",0.000073738076,100843,0.00007571728,"REGULAR","CCC",0.00007571728,86104,92469,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014143334,0.23572224,"6.0E-5 - 0.001444",-0.0013698568,-0.94865423,0.00006,0.001444,-75.48387,0.00008044,-0.0000062966647,-0.07827778,0.00011202,-0.00003787667,-0.3381242,0,15,0,false,false,0.00007414333,1735408440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.3783102,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",268915,268915,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000875473,0.024455452,"{""low"":0.023727752,""high"":0.024455452}",0.023727752,268915,0.023956044,"REGULAR","CCC",0.023956044,207733,249986,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0033307523,0.16329618,"{""low"":0.020397,""high"":0.19326}",-0.16953224,-0.8772236,0.020397,0.19326,-52.501236,0.02707222,-0.003344467,-0.1235387,0.02787157,-0.0041438174,-0.14867543,1626306,15,0,false,false,0.023727752,"2024-12-28T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.5583673,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Alchemy Pay USD","Alchemy Pay USD","2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",45750612,45750612,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0028814413,0.027596656,"{""low"":0.024350584,""high"":0.027596656}",0.024350584,45750612,0.024440816,"REGULAR","CCC",0.024440816,31749727,44260789,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012942656,0.88321656,"{""low"":0.014654,""high"":0.051319}",-0.023722343,-0.46225265,0.014654,0.051319,13.458061,0.02737726,0.00021939538,0.008013781,0.02236759,0.005229067,0.23377874,234951296,15,0,false,false,0.027596656,"2024-12-28T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.658574,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MAGA Coin USD","MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002718145,0.00009726751,"9.454937E-5 - 9.726751E-5",0.00009454937,1,0.00009454937,"REGULAR","CCC",0.00009454937,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005126751,1.1145111,"4.6E-5 - 7.11E-4",-0.0006137325,-0.8631962,0.000046,0.000711,-4.0404024,0.00010494,-0.00000767249,-0.07311311,0.000148815,-0.00005154749,-0.34638637,0,15,0,false,false,0.00009726751,1735408440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.8748407,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"REGULAR","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6741064,6741064,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.025715709,0.49280697,"{""low"":0.43000233,""high"":0.49280697}",0.43000233,6741064,0.45778608,"REGULAR","CCC",0.45778608,6369124,15229788,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.43294814,7.238241,"{""low"":0.059814,""high"":0.590474}",-0.09771186,-0.16548038,0.059814,0.590474,309.02872,0.3534344,0.13932773,0.394211,0.19398303,0.29877913,1.5402333,359695040,15,0,false,false,0.49276215,"2024-12-28T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.50603,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",143069,143069,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.2279975e-8,1.688854e-7,"5.274529E-8 - 1.688854E-7",5.274529e-8,143069,1.4402775e-7,"REGULAR","CCC",1.4402775e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.077289e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053692274,-0.9869903,0.00015447,-0.00015439924,-0.9995419,0,15,0,false,false,7.077289e-8,1735408440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-53.75919,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Oddz USD","Oddz USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",271526,271526,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00018488849,0.0068523497,"{""low"":0.0066908053,""high"":0.0068523497}",0.0066908053,271526,0.006831344,"REGULAR","CCC",0.006831344,229699,268370,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0021793847,0.4823782,"{""low"":0.004518,""high"":0.049091}",-0.042393617,-0.86357206,0.004518,0.049091,-51.045547,0.00791064,-0.0012132553,-0.15337007,0.007854955,-0.0011575706,-0.14736821,663041,15,0,false,false,0.0066973846,"2024-12-28T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6864476,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Scuba Dog USD",,,6,0,"CoinMarketCap",134459,134459,"SCUBA","USD=X",,-0.0000018236169,0.00048250263,"4.770661E-4 - 4.8250263E-4",0.0004770661,134459,0.00047926564,"REGULAR","CCC",0.00047926564,,,,,,0.0000023020548,0.004825442,"4.770661E-4 - 4.8250263E-4",-0.0000031344825,-0.0064963014,0.0004770661,0.00048250263,,,,,,,,0,15,0,false,false,0.00047936814,1735408440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.37898,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"REGULAR","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hamster Kombat USD",,,6,64375001088,"CoinMarketCap",25257134,25257134,"HMSTR","USD=X",,0.000037581893,0.0030724846,"{""low"":0.0028577936,""high"":0.0030724846}",0.0028577936,25257134,0.0029431586,"REGULAR","CCC",0.0029431586,,,,,,0.00018627453,0.06518124,"{""low"":0.0028577936,""high"":0.0030724846}",-0.000028416514,-0.009248708,0.0028577936,0.0030724846,,,,,,,,195961888,15,0,false,false,0.003044068,"2024-12-28T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.250032,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Solanium USD","Solanium USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",510737,510737,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0028161407,0.10054347,"{""low"":0.095401585,""high"":0.10054347}",0.095401585,510737,0.09548906,"REGULAR","CCC",0.09548906,511711,585486,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026581705,0.3620203,"{""low"":0.073426,""high"":0.520843}",-0.42083532,-0.80798876,0.073426,0.520843,-71.38915,0.13479447,-0.03478677,-0.25807264,0.12742913,-0.027421422,-0.21518959,10000770,15,0,false,false,0.100007705,"2024-12-28T17:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.8975096,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"LTO Network USD","LTO Network USD","2019-02-06T00:00:00.000Z",6,434815136,"CoinMarketCap",5239175,5239175,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.009545416,0.16187161,"{""low"":0.14869301,""high"":0.16187161}",0.14869301,5239175,0.14898348,"REGULAR","CCC",0.14898348,4300968,2709592,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08572359,1.1676576,"{""low"":0.073415,""high"":0.30509}",-0.14595142,-0.47838807,0.073415,0.30509,75.03561,0.16833936,-0.009200767,-0.054656066,0.1308549,0.028283685,0.2161454,69195872,15,0,false,false,0.15913859,"2024-12-28T17:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6.3809156,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"HoDooi.com USD","HoDooi.com USD","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",34216,34216,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000015666941,0.0015847667,"{""low"":0.00142151,""high"":0.0015847667}",0.00142151,34216,0.0014911862,"REGULAR","CCC",0.0014911862,54250,138239,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00044875313,0.39960206,"{""low"":0.001123,""high"":0.008018}",-0.006446247,-0.80397195,0.001123,0.008018,-72.84647,0.00309702,-0.0015252669,-0.492495,0.002011805,-0.0004400519,-0.21873486,773078,15,0,false,false,0.0015717532,"2024-12-28T17:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0068164,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DeepCoin USD",,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"REGULAR","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Compound Coin USD",,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"REGULAR","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cronos USD","Cronos USD","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27536874,27536874,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0001064688,0.15019844,"{""low"":0.14543408,""high"":0.15019844}",0.14543408,27536874,0.14826013,"REGULAR","CCC",0.14826013,75350439,53295925,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08256071,1.220897,"{""low"":0.067623,""high"":0.234775}",-0.0845913,-0.36030793,0.067623,0.234775,50.002525,0.17503493,-0.024851218,-0.14197862,0.10729267,0.04289104,0.39975742,3990615296,15,0,false,false,0.15018371,"2024-12-28T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07084287,"CRO"
