"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11497354,11497354,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00030231476,0.9984628,"{""low"":0.99790215,""high"":0.9984628}",0.99790215,"2026-02-20T07:13:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03028974,0.9983975,"[]","REGULAR",0.998235,0.00016254187,0.00016282927,0.9975206,0.00087690353,0.0008790831,493722656,15,0,false,true,"TrueUSD USD","TrueUSD USD",11497354,0.9983981,"CCC",0.9983981,16312829,13902103,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017012537,0.017335232,"{""low"":0.981385,""high"":1.00539}",-0.006992519,-0.006955031,0.981385,1.00539,0.042021275,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",81529776,81529776,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00045065582,0.09854204,"{""low"":0.097105734,""high"":0.09854204}",0.097105734,"2026-02-20T07:13:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4555413,0.09847641,"[]","REGULAR",0.10652116,-0.0080447495,-0.07552255,0.1681274,-0.06965099,-0.41427508,4234822656,15,0,false,false,"Hedera USD","Hedera USD",81529776,0.0975677,"CCC",0.0975677,167909528,125144536,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025018409,0.34058112,"{""low"":0.073458,""high"":0.304624}",-0.20614758,-0.676728,0.073458,0.304624,-53.51069,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,"2026-02-20T07:12:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"[]","REGULAR",0.0220077,-0.00019614026,-0.008912347,0.02568613,-0.0038745701,-0.15084289,0,15,0,false,false,"Skycoin USD","Skycoin USD",11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.26337,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7612535,7612535,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0050870776,0.86683804,"{""low"":0.8589883,""high"":0.86683804}",0.8589883,"2026-02-20T07:12:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.58873427,0.8589883,"[]","REGULAR",0.89790356,-0.038915277,-0.04334015,1.0837606,-0.22477233,-0.20740035,555031680,15,0,false,false,"Nexo USD","Nexo USD",7612535,0.8624646,"CCC",0.8624646,10772812,10902801,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2291103,0.36373758,"{""low"":0.629878,""high"":1.394595}",-0.53560674,-0.38405898,0.629878,1.394595,-35.959785,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",35527432,35527432,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-27.054443,2814.3862,"{""low"":2781.1897,""high"":2814.3862}",2781.1897,"2026-02-20T07:12:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.95774716,2797.7632,"[]","REGULAR",3243.7075,-445.94434,-0.13747983,4383.063,-1585.2998,-0.36168766,99521480,15,0,false,true,"yearn.finance USD","yearn.finance USD",35527432,2790.9248,"CCC",2790.9248,17475346,39081618,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",445.58667,0.1894359,"{""low"":2352.1765,""high"":6577.615}",-3779.852,-0.57465386,2352.1765,6577.615,-51.593567,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",164885,164885,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00010744168,0.0018731813,"{""low"":0.0018251897,""high"":0.0018731813}",0.0018251897,"2026-02-20T07:13:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6.116312,0.0018640839,"[]","REGULAR",0.00359504,-0.001730956,-0.4814845,0.010061625,-0.008197541,-0.8147333,282723,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",164885,0.0018251897,"CCC",0.0018251897,230470,157184,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00026108394,0.16287208,"{""low"":0.001603,""high"":1.194047}",-1.1921829,-0.99843884,0.001603,1.194047,-98.67352,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120182872,"CoinMarketCap",6666425,6666425,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00022518635,0.5055183,"{""low"":0.49799782,""high"":0.5055183}",0.49799782,"2026-02-20T07:12:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.04482767,0.5026311,"[]","REGULAR",0.616877,-0.11424589,-0.18520044,0.8376404,-0.33500928,-0.39994404,60407656,15,0,false,false,"Waves USD","Waves USD",6666425,0.50444084,"CCC",0.50444084,17846403,14691978,"2016-06-02T00:00:00.000Z",0,120182872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.06892514,0.15892136,"{""low"":0.433706,""high"":1.799284}",-1.2966528,-0.7206493,0.433706,1.799284,-70.46355,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2391910,2391910,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000360813,0.06022832,"{""low"":0.059141316,""high"":0.06022832}",0.059141316,"2026-02-20T07:12:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.60015064,0.059759155,"[]","REGULAR",0.07415108,-0.014391921,-0.19408917,0.11848141,-0.058722258,-0.4956242,8380946,15,0,false,false,"OMG Network USD","OMG Network USD",2391910,0.05972419,"CCC",0.05972419,2171066,2587604,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.004487153,0.08118311,"{""low"":0.055272,""high"":0.308906}",-0.24914683,-0.8065458,0.055272,0.308906,-74.62538,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47329865728,"CoinMarketCap",15988564,15988564,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000043130713,0.0038491313,"{""low"":0.0037852277,""high"":0.0038491313}",0.0037852277,"2026-02-20T07:13:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.1123374,0.0038343626,"[]","REGULAR",0.06363018,-0.059795815,-0.9397399,0.19657256,-0.19273819,-0.9804939,181479856,15,0,false,false,"Gala USD",,15988564,0.0037852277,"CCC",0.0037852277,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47329865728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00004913495,0.012980712,"{""low"":0.0037852277,""high"":0.836685}",-0.83285064,-0.9954172,0.0037852277,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,"2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",5006436,5006436,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0007340312,0.13826424,"{""low"":0.13655141,""high"":0.13826424}",0.13655141,"2026-02-20T07:12:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.53842974,0.13706239,"[]","REGULAR",0.20011336,-0.06305097,-0.31507626,0.2908474,-0.153785,-0.5287481,27915972,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",5006436,0.13686934,"CCC",0.13686934,5543337,8076775,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0031863898,0.023801055,"{""low"":0.133876,""high"":0.740443}",-0.6033806,-0.8148914,0.133876,0.740443,-67.310104,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5466005438464,"CoinMarketCap",22402480,22402480,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017534076,0.00003786899,"{""low"":3.6291978,""high"":5}",0.000036291978,"2026-02-20T07:12:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.0595274,0.000036408954,"[]","REGULAR",0.00003872,-0.0000023110479,-0.05968615,0.00004569,-0.000009281048,-0.20313083,199011536,15,0,false,false,"Terra Classic USD","Terra Classic USD",22402480,0.0000363665,"CCC",0.0000363665,49708003,12522971,"2019-07-26T00:00:00.000Z",0,6467814424576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032408952,8.102238,"{""low"":4,""high"":6}",-0.000043591044,-0.5448881,0.000004,0.00008,-52.0548,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",34287444,34287444,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.021947086,0.22369868,"{""low"":0.20431687,""high"":0.22369868}",0.20431687,"2026-02-20T07:10:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,11.235074,0.2172915,"[]","REGULAR",0.22650616,-0.009214655,-0.040681694,0.4489123,-0.23162079,-0.51596,47148316,15,0,false,false,"Somnia USD","Somnia USD",34287444,0.20907031,"CCC",0.20907031,39181431,18358549,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0648845,0.42573175,"{""low"":0.152407,""high"":1.841}",-1.6237085,-0.88197094,0.152407,1.841,-60.45296,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",11539423,11539423,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0042694956,0.08275192,"{""low"":0.074590586,""high"":0.08275192}",0.074590586,"2026-02-20T07:11:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,5.4400697,0.08275192,"[]","REGULAR",0.11806362,-0.0353117,-0.29909042,0.14773802,-0.0649861,-0.4398739,19032942,15,0,false,false,"Humidifi USD","Humidifi USD",11539423,0.07534157,"CCC",0.07534157,48841330,10881739,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.021193922,0.3442919,"{""low"":0.061558,""high"":0.335992}",-0.25324008,-0.75370866,0.061558,0.335992,-53.239758,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3147330,3147330,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.002488017,1.6036183,"{""low"":1.5807178,""high"":1.6036183}",1.5807178,"2026-02-20T07:13:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.15617274,1.5906233,"[]","REGULAR",1.8988079,-0.30818462,-0.16230427,2.5089397,-0.9183165,-0.36601776,103378312,15,0,false,false,"Gas USD","Gas USD",3147330,1.5983531,"CCC",1.5983531,9059788,5068370,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12642622,0.086345084,"{""low"":1.464197,""high"":4.205368}",-2.6147447,-0.6217636,1.464197,4.205368,-58.897926,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3916194,3916194,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00085133314,0.083168186,"{""low"":0.081961565,""high"":0.083168186}",0.081961565,"2026-02-20T07:12:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0155908,0.08297496,"[]","REGULAR",0.11765398,-0.034679018,-0.2947543,0.15535225,-0.07237729,-0.46589145,20743740,15,0,false,false,"Sapien USD","Sapien USD",3916194,0.08224927,"CCC",0.08224927,19432086,7135214,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.031851962,0.6230456,"{""low"":0.051123,""high"":0.55018}",-0.46720505,-0.84918576,0.051123,0.55018,-60.615,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",12600063,12600063,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.0680084,167.60031,"{""low"":165.42493,""high"":167.60031}",165.42493,"2026-02-20T07:12:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.2495522,167.56764,"[]","REGULAR",207.15276,-39.585114,-0.19109142,280.74658,-113.17894,-0.4031356,19605412,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",12600063,165.75473,"CCC",165.75473,8803462,11618873,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.905624,0.21723947,"{""low"":137.66202,""high"":444.5539}",-276.98627,-0.62306565,137.66202,444.5539,-51.165867,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,"2026-02-20T07:12:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","REGULAR",0.000005,-4.05656e-7,-0.081131205,0.000009185,-0.000004590656,-0.49979925,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-96.503494,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20086,"CoinMarketCap",6684541,6684541,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.065078735,205.72794,"{""low"":204.84212,""high"":205.72794}",204.84212,"2026-02-20T07:12:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.03164754,205.67876,"[]","REGULAR",228.50104,-22.82228,-0.09987824,228.3563,-22.677536,-0.09930769,4131351,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",6684541,205.0153,"CCC",205.0153,7303406,9647136,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.710556,0.04422316,"{""low"":196.9682,""high"":2493.9578}",-2288.279,-0.91752917,196.9682,2493.9578,-62.49628,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,"2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD",25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",41650,41650,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.21541977,49.317814,"{""low"":48.367203,""high"":49.317814}",48.367203,"2026-02-20T07:12:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.43491268,49.316887,"[]","REGULAR",57.35879,-8.041904,-0.14020352,85.4898,-36.172913,-0.42312548,855645,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",41650,48.704926,"CCC",48.704926,36204,14439,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.0968857,0.09059897,"{""low"":45.22,""high"":133.01547}",-83.698586,-0.6292395,45.22,133.01547,-51.766544,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",17582888,17582888,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.9319153,308.05005,"{""low"":303.89008,""high"":308.05005}",303.89008,"2026-02-20T07:12:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.9619391,307.72546,"[]","REGULAR",324.71265,-16.987183,-0.05231451,277.69666,30.028809,0.10813529,34345016,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",17582888,303.89008,"CCC",303.89008,9924412,13637305,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.27751,0.81604713,"{""low"":169.44795,""high"":350.66547}",-42.940002,-0.1224529,169.44795,350.66547,71.26185,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9264051,9264051,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000038305763,0.0068423594,"{""low"":0.0067214402,""high"":0.0068423594}",0.0067214402,"2026-02-20T07:13:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.56390107,0.0068314,"[]","REGULAR",0.00890298,-0.00207158,-0.23268388,0.013071115,-0.006239715,-0.4773667,34567824,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",9264051,0.0067214402,"CCC",0.0067214402,18499152,10554556,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010944,0.19076172,"{""low"":0.005737,""high"":0.038658}",-0.0318266,-0.82328624,0.005737,0.038658,-66.966225,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000024869805,0.0012634041,"{""low"":0.0012339904,""high"":0.0012634041}",0.0012339904,"2026-02-20T07:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9755864,0.0012339904,"[]","REGULAR",0.00178566,-0.0005516696,-0.30894437,0.00314452,-0.0019105297,-0.60757434,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",56,0.0012634041,"CCC",0.0012634041,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0012339904,""high"":0.007757}",-0.00652301,-0.84091914,0.0012339904,0.007757,-81.166794,"MELANIA"
