"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.02382,-0.3097312,184.2081,-41.524216,-0.22542015,71070875648,15,0,498100224,"CoinMarketCap",8164006400,8164006400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","REGULAR",206.7077,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.0743833,142.68388,false,true,2.8996582,144.4383,"{""low"":141.85724,""high"":144.4383}",141.85724,8164006400,144.13278,"CCC",144.13278,5585505608,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.223007,0.32777518,"{""low"":107.46088,""high"":294.33496}",-151.65108,-0.515233,107.46088,294.33496,20.276869,false,"2020-04-10T00:00:00.000Z",2,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09459768,-0.39030933,0.2660215,-0.118253246,-0.44452515,12567722,15,0,85050224,"CoinMarketCap",2329000,2329000,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","REGULAR",0.24236593,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.65965545,0.14776824,false,false,0.00096838176,0.14877778,"{""low"":0.14756183,""high"":0.14877778}",0.14756183,2329000,0.14860691,"CCC",0.14860691,2689168,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018042475,0.012360908,"{""low"":0.145964,""high"":0.833512}",-0.68574375,-0.8227161,0.145964,0.833512,-64.219055,false,"2020-10-15T00:00:00.000Z",6,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0211227,-0.44790825,0.12317277,-0.09713693,-0.78862345,2603583,15,0,99999976,"CoinMarketCap",581269,581269,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","REGULAR",0.04715854,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0392314,0.02603584,false,false,-0.00027341396,0.026726253,"{""low"":0.025983764,""high"":0.026726253}",0.025983764,581269,0.026726238,"CCC",0.026726238,1493067,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015026839,1.3649595,"{""low"":0.011009,""high"":2.145141}",-2.119105,-0.9878629,0.011009,2.145141,-93.89863,false,"2024-03-12T00:00:00.000Z",6,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013296118,-0.66272306,0.0020062856,-0.0013296118,-0.66272306,0,15,0,0,"CoinMarketCap",146972,146972,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.0020062856,"[]",1740536160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-11.809309,0.0006766739,false,false,-0.00009061105,0.0006766739,"6.711095E-4 - 6.766739E-4",0.0006711095,146972,0.0006753366,"CCC",0.0006753366,200894,158004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000055644196,0.008291374,"6.711095E-4 - 0.004779",-0.004102326,-0.8584068,0.0006711095,0.004779,-80.49528,false,1738022400000,6,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008530249,-0.22424184,0.015802685,-0.01285167,-0.81325865,2812038,15,0,952905536,"CoinMarketCap",647888,647888,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,"REGULAR",0.00380404,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15.948213,0.002951015,false,false,0.00040590018,0.0030077887,"{""low"":0.0029390566,""high"":0.0030077887}",0.0029390566,647888,0.0030047775,"CCC",0.0030047775,1789272,779445,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001355015,0.84900683,"{""low"":0.001596,""high"":0.053653}",-0.050701987,-0.94499815,0.001596,0.053653,-84.02626,false,"2024-07-27T00:00:00.000Z",6,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","REGULAR",0.02117178,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023186451,-0.51430583,0.004127075,-0.0019374199,-0.4694414,1048744,15,0,478954080,"CoinMarketCap",142439,142439,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD","REGULAR",0.0045083,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-52.157753,0.002189655,false,false,-0.0023871681,0.002197074,"{""low"":0.00218123,""high"":0.002197074}",0.00218123,142439,0.0021831635,"CCC",0.0021831635,265131,263055,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.000008424977,0.0038624888,"{""low"":0.00218123,""high"":0.025053}",-0.022863345,-0.9125991,0.00218123,0.025053,-78.427055,false,"2021-03-31T00:00:00.000Z",6,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019064573,-0.04740073,0.00024917,-0.00021085647,-0.8462354,0,15,0,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00004022,"[]",1740536040,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,404,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,1722297600000,6,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020441395,-0.102958575,0.000163745,0.000014353602,0.08765826,19040,15,0,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019854,"[]",1740536160,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-3.4712036,0.0001780986,false,false,-0.0000064044725,0.0001783575,"1.7705656E-4 - 1.783575E-4",0.00017705656,3,0.0001782736,"CCC",0.0001782736,7,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007909861,0.7989759,"9.9E-5 - 0.001812",-0.0016339014,-0.9017116,0.000099,0.001812,-54.6798,false,1571616000000,6,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5994201,-0.35607335,1.9940104,-0.9100131,-0.45637327,1144793344,15,0,1056084992,"CoinMarketCap",336292192,336292192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","REGULAR",1.6834174,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.447776,1.0839974,false,false,0.04616058,1.0928817,"{""low"":1.0796854,""high"":1.0928817}",1.0796854,336292192,1.0891334,"CCC",1.0891334,441963463,181010374,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.044641376,0.042950995,"{""low"":1.039356,""high"":11.817128}",-10.73313,-0.9082689,1.039356,11.817128,-86.682655,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028592158,-0.4707779,0.09650925,-0.06436755,-0.6669573,0,15,0,0,"CoinMarketCap",10943,10943,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","REGULAR",0.06073386,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-13.542557,0.0321417,false,false,-0.0050346255,0.03284659,"{""low"":0.031364087,""high"":0.03284659}",0.031364087,10943,0.031364087,"CCC",0.031364087,112908,17485,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007776134,0.024793113,"{""low"":0.031364087,""high"":2.838065}",-2.8059232,-0.98867476,0.031364087,2.838065,-97.86668,false,"2024-01-10T00:00:00.000Z",6,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015628084,0.53118086,0.003494545,0.0010104035,0.28913736,0,15,0,0,"CoinMarketCap",261764,261764,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00294214,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.370158,0.0045049484,false,false,-0.0003064964,0.004552204,"{""low"":0.004494637,""high"":0.004552204}",0.004494637,261764,0.004552204,"CCC",0.004552204,241862,412321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031949484,2.438892,"{""low"":0.00131,""high"":0.031551}",-0.02704605,-0.8572169,0.00131,0.031551,-50.634205,false,"2024-03-07T00:00:00.000Z",6,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000072623225,-0.23717576,0.000035415,-0.00001205732,-0.340458,463184576,15,0,19830075817984,"CoinMarketCap",15049064,15049064,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","REGULAR",0.00003062,"[]",1740536160,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.38598713,0.00002335768,false,false,8.981078e-8,0.000023624656,"2.3248667E-5 - 2.3624656E-5",0.000023248667,15049064,0.000023598375,"CCC",0.000023598375,44922582,22662186,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013576791,0.061712686,"2.2E-5 - 8.6E-5",-0.00006264232,-0.7283991,0.000022,0.000086,-33.333332,false,1625702400000,6,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031589298,-0.09131966,0.000485305,-0.0001709743,-0.35230276,5701916,15,0,18139863040,"CoinMarketCap",180392,180392,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00034592,"[]",1740536160,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-9.668154,0.0003143307,false,false,-0.000033642602,0.00031448202,"3.1032917E-4 - 3.1448202E-4",0.00031032917,180392,0.00031164178,"CCC",0.00031164178,201425,198400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006533071,0.26237231,"2.49E-4 - 0.001934",-0.0016196694,-0.8374712,0.000249,0.001934,-17.411762,false,1610064000000,6,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011014612,-0.7430126,0.017968113,-0.014158465,-0.7879773,3809648,15,0,1000000000,"CoinMarketCap",3420956,3420956,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"REGULAR",0.01482426,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.4596384,0.003809648,false,false,0.000091454014,0.0039473195,"{""low"":0.00380043,""high"":0.0039473195}",0.00380043,3420956,0.003929693,"CCC",0.003929693,5282709,1970038,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00057464815,0.17763467,"{""low"":0.003235,""high"":0.128826}",-0.12501636,-0.970428,0.003235,0.128826,-95.04884,false,"2024-10-23T00:00:00.000Z",6,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20812845,-0.18178438,1.2727865,-0.33599555,-0.26398423,147572160,15,0,157529456,"CoinMarketCap",14581346,14581346,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD","REGULAR",1.1449194,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.74107,0.93679094,false,false,0.059161603,0.93679094,"{""low"":0.91934377,""high"":0.93679094}",0.91934377,14581346,0.9300036,"CCC",0.9300036,14593638,10414222,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12558693,0.15481547,"{""low"":0.811204,""high"":2.832827}",-1.8960361,-0.66930884,0.811204,2.832827,-58.343643,false,"2019-09-18T00:00:00.000Z",6,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD","REGULAR",0.729977,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10677144,-0.26881406,0.39339262,-0.102969676,-0.26174787,246393824,15,0,848396544,"CoinMarketCap",55089624,55089624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","REGULAR",0.3971944,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.69748986,0.29042295,false,false,0.0020116568,0.29342332,"{""low"":0.28950167,""high"":0.29342332}",0.28950167,55089624,0.29307568,"CCC",0.29307568,88261923,36367693,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05960694,0.2582444,"{""low"":0.230816,""high"":1.434135}",-1.143712,-0.7974926,0.230816,1.434135,-20.984428,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09833914,-0.41275588,0.345268,-0.20535703,-0.59477574,126255640,15,0,902399808,"CoinMarketCap",43942096,43942096,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","REGULAR",0.23825012,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,9.631695,0.13991098,false,false,0.012291878,0.13994756,"{""low"":0.13814689,""high"":0.13994756}",0.13814689,43942096,0.13814689,"CCC",0.13814689,84713400,34343448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009979978,0.07680983,"{""low"":0.129931,""high"":4.462545}",-4.3226337,-0.96864766,0.129931,4.462545,-95.9618,false,"2024-03-13T00:00:00.000Z",6,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2998204,-0.57517177,1.2112924,-0.9898417,-0.8171782,12362440,15,0,55824808,"CoinMarketCap",5308972,5308972,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.52127105,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7824847,0.22145066,false,false,-0.0017464757,0.22145066,"{""low"":0.21830897,""high"":0.22145066}",0.21830897,5308972,0.21832351,"CCC",0.21832351,10195742,4000862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0031416863,0.014391009,"{""low"":0.21830897,""high"":9.54049}",-9.319039,-0.97678834,0.21830897,9.54049,-96.354355,false,"2024-02-06T00:00:00.000Z",6,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000089476496,-0.23622286,0.000462885,-0.00017358147,-0.37499914,2893035,15,0,10000000000,"CoinMarketCap",170508,170508,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","REGULAR",0.00037878,"[]",1740536340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.262995,0.0002893035,false,false,-0.000026058318,0.0002896855,"2.8356863E-4 - 2.896855E-4",0.00028356863,170508,0.0002881724,"CCC",0.0002881724,252613,246458,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000163035,0.05971978,"2.73E-4 - 0.001825",-0.0015356966,-0.8414776,0.000273,0.001825,-64.189186,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3606341,-0.08917997,4.567786,-0.88452935,-0.19364509,15208238,15,0,4129019,"CoinMarketCap",14363369,14363369,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR",4.043891,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.8947163,3.6832569,false,false,0.23757052,3.702147,"{""low"":3.674874,""high"":3.702147}",3.674874,14363369,3.701761,"CCC",3.701761,28021911,11396070,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.455195,0.6531214,"{""low"":2.228062,""high"":13.452645}",-9.769388,-0.72620577,2.228062,13.452645,-32.573723,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5399604,-0.17159584,2.9074473,-0.30070925,-0.10342724,275110016,15,0,105538040,"CoinMarketCap",63261816,63261816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","REGULAR",3.1466985,"[]","2025-02-26T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.4379716,2.606738,false,false,-0.06513977,2.6379766,"{""low"":2.594766,""high"":2.6379766}",2.594766,63261816,2.636149,"CCC",2.636149,94868949,76905658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.81026614,0.4510319,"{""low"":1.796472,""high"":6.156673}",-3.5499349,-0.57659954,1.796472,6.156673,-26.175005,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"REGULAR",0.02571028,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013476403,-0.37664625,0.0000494143,-0.0000271107,-0.5486408,0,15,0,0,"CoinMarketCap",720107,720107,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"REGULAR",0.00003578,"[]",1740536160,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.91364,0.000022303599,false,false,6.3144944e-7,0.000022467766,"2.1008967E-5 - 2.2467766E-5",0.000021008967,720107,0.000021008967,"CCC",0.000021008967,1208748,640852,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000013035988,0.062076133,"2.1E-5 - 1.28E-4",-0.0001056964,-0.82575315,0.000021,0.000128,-78.43137,false,1734393600000,6,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030266674,-0.15249231,0.00018908,-0.000020866675,-0.110358976,0,15,0,0,"CoinMarketCap",280620,280620,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","REGULAR",0.00019848,"[]",1740536160,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.223558,0.00016821333,false,false,-0.000009270996,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280620,0.00016821333,"CCC",0.00016821333,273860,293055,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,18.66666,false,1622073600000,6,"FREL"
