"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",66621256,66621256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013691664,0.59711856,"{""low"":0.55550146,""high"":0.59711856}",0.55550146,66621256,0.58360016,"CCC",0.58360016,101135557,102954705,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18114355,0.45632696,"{""low"":0.39696,""high"":2.860192}",-2.2820885,-0.79787946,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,0.39696,2.860192,-70.092896,-2.3135858,0.57810354,0.52930206,0.04880148,0.09219968,1.2420268,-0.66392326,-0.5345483,130131104,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223564,223564,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007509161,0.004188124,"{""low"":0.0040287543,""high"":0.004188124}",0.0040287543,223564,0.0041880743,"CCC",0.0041880743,184718,229891,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008475608,0.2637911,"{""low"":0.003213,""high"":0.06963}",-0.06556944,-0.94168377,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",0.003213,0.06963,-93.51442,-1.8157177,0.004060561,0.00399296,0.00006760098,0.016930042,0.016535364,-0.012474803,-0.7544317,278311,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,7.119842,198.1598,-74.64646,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3106774,3106774,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0048235655,0.14090483,"{""low"":0.13107292,""high"":0.14090483}",0.13107292,3106774,0.13963133,"CCC",0.13963133,6899116,5663562,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07662641,1.2810782,"{""low"":0.059814,""high"":0.590474}",-0.4540336,-0.76893073,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",0.059814,0.590474,-6.4931335,-3.4145777,0.13644041,0.13278234,0.0036580712,0.02754938,0.25468788,-0.118247464,-0.46428382,105072200,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",273369,273369,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000071181916,0.0021803842,"{""low"":0.0020580015,""high"":0.0021803842}",0.0020580015,273369,0.0020788251,"CCC",0.0020788251,226737,267605,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00055691926,0.35026368,"{""low"":0.00159,""high"":0.01864}",-0.016493082,-0.88482195,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",0.00159,0.01864,-86.45346,3.429229,0.0021469193,0.00243714,-0.00029022084,-0.11908254,0.00491852,-0.0027716006,-0.56350297,212544,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",131268,131268,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.4422194e-7,8.0747077e-7,"3.6322646E-7 - 8.0747077E-7",3.6322646e-7,131268,3.6322646e-7,"CCC",3.6322646e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.9998356e-7,,"0.0 - 30.060228",-30.060228,-1,"[]",1746046260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,30.060228,,173.68594,6.9998356e-7,4.2e-7,2.7998357e-7,0.6666275,0.00000247,-0.0000017700165,-0.7166059,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21942278,21942278,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000032753218,0.0026259741,"{""low"":0.0025446496,""high"":0.0026259741}",0.0025446496,21942278,0.0025804916,"CCC",0.0025804916,26006930,20578781,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011364956,0.7800244,"{""low"":0.001457,""high"":0.010043}",-0.007449504,-0.74176085,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,0.001457,0.010043,-60.344296,-1.2471498,0.0025934957,0.00235192,0.00024157576,0.102714285,0.002829345,-0.0002358493,-0.083358265,166956288,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,0.039000705,-90.90909,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6615604,6615604,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3072353e-9,4.7557577e-8,"4.312528E-8 - 4.7557577E-8",4.312528e-8,6615604,4.5390063e-8,"CCC",4.5390063e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0355948e-9,0.047201894,"4.312528E-8 - 4.7557577E-8",-2.3967033e-9,-0.050395824,"[]",1746046320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,4.312528e-8,4.7557577e-8,,-4.860597,4.5160874e-8,,,,,,,33164612,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,958.0699,22720.217,-63.92857,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2073565568,"CoinMarketCap",46015380,46015380,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0065532625,0.08540703,"{""low"":0.07111626,""high"":0.08540703}",0.07111626,46015380,0.07272226,"CCC",0.07272226,22480337,24354697,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03131355,0.6257579,"{""low"":0.050041,""high"":0.191401}",-0.110046454,-0.5749523,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",0.050041,0.191401,-33.806175,8.760897,0.08135455,0.06886206,0.012492493,0.1814133,0.09885821,-0.017503656,-0.1770582,168693984,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",107947,107947,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001875719,0.033103235,"{""low"":0.029496178,""high"":0.033103235}",0.029496178,107947,0.031482726,"CCC",0.031482726,293308,120964,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010325225,0.49360478,"{""low"":0.020918,""high"":1.425708}",-1.3944649,-0.9780858,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.020918,1.425708,-97.29403,-5.663586,0.031243226,0.02919824,0.002044985,0.07003795,0.20761402,-0.1763708,-0.84951293,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",45851,45851,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00036436552,0.003389186,"{""low"":0.0029484592,""high"":0.003389186}",0.0029484592,45851,0.0032029755,"CCC",0.0032029755,41652,47545,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016395985,1.1168927,"{""low"":0.001468,""high"":0.006031}",-0.0029234015,-0.48472914,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limbo USD","Limbo USD",0.001468,0.006031,-23.864985,-10.494509,0.0031075985,0.00325724,-0.00014964142,-0.04594117,0.0033055095,-0.00019791094,-0.059873052,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",181759232,181759232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.013542712,0.632447,"{""low"":0.56670177,""high"":0.632447}",0.56670177,181759232,0.6020021,"CCC",0.6020021,305816702,263068301,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32553777,1.0661973,"{""low"":0.305326,""high"":4.676874}",-4.0460105,-0.86511,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.305326,4.676874,-76.98734,2.1937792,0.6308638,0.46504474,0.16581905,0.3565658,1.5940198,-0.963156,-0.6042309,630132480,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",36941996,36941996,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0030207485,0.18135469,"{""low"":0.17147304,""high"":0.18135469}",0.17147304,36941996,0.17306733,"CCC",0.17306733,98893586,49512004,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01964064,0.1251953,"{""low"":0.15688,""high"":0.464646}",-0.28812537,-0.6200965,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD","KernelDAO USD",0.15688,0.464646,-46.453445,-1.6824857,0.17652065,0.20548919,-0.028968543,-0.14097357,0.20548919,-0.028968543,-0.14097357,28652388,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",134801,134801,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.5925044e-10,9.504754e-8,"9.019146E-8 - 9.504754E-8",9.019146e-8,134801,9.3045514e-8,"CCC",9.3045514e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1079671e-9,0.023372136,"9.019146E-8 - 9.504754E-8",-2.7481093e-9,-0.028912997,"[]",1746046320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",9.019146e-8,9.504754e-8,,-0.81588143,9.229943e-8,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",136255,136255,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0014431272,0.020079445,"0.010696072 - 0.020079445",0.010696072,136255,0.0144926,"CCC",0.0144926,293210,78606,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0116998255,14.479982,"8.08E-4 - 1.7874",-1.7748922,-0.99300224,"[]",1746046320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",0.000808,1.7874,-99.10349,-10.344292,0.012507825,0.00359904,0.008908785,2.4753225,0.052180234,-0.03967241,-0.7602957,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,"[]",1746046320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,0.000001,,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",29939862,29939862,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.5724072e-7,0.000054828295,"5.3311425E-5 - 5.4828295E-5",0.000053311425,29939862,0.0000537064,"CCC",0.0000537064,31040725,32603268,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012178607,0.28996682,"4.2E-5 - 2.05E-4",-0.0001508214,-0.73571414,"[]",1746046440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",0.000042,0.000205,-53.846157,0.2910714,0.000054178607,0.0000531,0.0000010786061,0.020312734,0.0000829,-0.000028721392,-0.3464583,53837380,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004907161,0.17859079,"{""low"":0.16304162,""high"":0.17859079}",0.16304162,2451,0.16304162,"CCC",0.16304162,1167,7442,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1619718,9.7461815,"{""low"":0.016619,""high"":9.460291}",-9.2817,-0.9811221,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.016619,9.460291,-92.53746,-2.6742334,0.17859079,0.0510276,0.1275632,2.4998863,0.120627046,0.057963744,0.4805203,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0.000028,0.000167,348.64865,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",52697104,52697104,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0057083964,0.61175567,"{""low"":0.5659323,""high"":0.61175567}",0.5659323,52697104,0.5801278,"CCC",0.5801278,80187861,57036830,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18342456,0.4520597,"{""low"":0.405753,""high"":5.388205}",-4.7990274,-0.8906542,"[]","2025-04-30T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",0.405753,5.388205,-84.7019,-0.95958334,0.58917755,0.5718288,0.017348766,0.030339092,1.4316299,-0.84245235,-0.5884568,138096256,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",427013,427013,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011716448,0.029665574,"{""low"":0.027105069,""high"":0.029665574}",0.027105069,427013,0.028809551,"CCC",0.028809551,428151,396537,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005698843,0.25620836,"{""low"":0.022243,""high"":0.181275}",-0.15333316,-0.8458594,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",0.022243,0.181275,-82.91708,-4.024402,0.027941843,0.03029626,-0.002354417,-0.077713124,0.06147954,-0.033537693,-0.5455098,1866758,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.5412927e-13,6.714435e-11,"6.637118E-11 - 6.714435E-11",6.637118e-11,15,6.637118e-11,"CCC",6.637118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.731732e-13,0.0116492305,"6.637118E-11 - 6.714435E-11",0,0,"[]",1746046320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,6.637118e-11,6.714435e-11,,-1.2560998,6.714435e-11,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",738951168,738951168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.019369245,0.702647,"{""low"":0.6686398,""high"":0.702647}",0.6686398,738951168,0.69632655,"CCC",0.69632655,1203427523,781156712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40618396,1.4512478,"{""low"":0.279886,""high"":1.318681}",-0.63261104,-0.47973016,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.279886,1.318681,54.786087,-2.7457,0.68606997,0.6750714,0.010998547,0.01629242,0.768171,-0.08210105,-0.10687861,24220188672,15,0,false,false,"ADA"
