"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,8244694,"CoinMarketCap",13165894,13165894,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-04-15T10:18:00.000Z",1.0104085,1.1478682,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.01148212,1.1922061,"{""low"":1.1453115,""high"":1.1922061}",1.1453115,13165894,1.1819015,"CCC",1.1819015,4966012,3922012,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39459115,0.52383274,"{""low"":0.753277,""high"":2.129892}",-0.98202395,-0.46106747,0.753277,2.129892,12.070168,1.139916,0.007952213,0.00697614,1.0804464,0.067421794,0.062401798,9463822,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z",0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",2813280,2813280,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD","Celo USD","Celo USD","[]","2026-04-15T10:04:04.000Z",-0.7416505,0.0803,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00059999526,0.08064527,"{""low"":0.07931475,""high"":0.08064527}",0.07931475,2813280,0.07931475,"CCC",0.07931475,7955368,5455333,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010077,0.14349999,"{""low"":0.070223,""high"":0.494661}",-0.414361,-0.8376666,0.070223,0.494661,-71.22371,0.07892206,0.0013779402,0.017459506,0.15103464,-0.070734635,-0.46833387,48134324,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,102405200,"CoinMarketCap",2964995,2964995,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","USD","PIVX USD","PIVX USD","[]","2026-04-15T10:19:00.000Z",0.24259415,0.079590134,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.00019261241,0.080119856,"{""low"":0.079073444,""high"":0.080119856}",0.079073444,2964995,0.07971036,"CCC",0.07971036,2940598,2655532,"2016-02-13T00:00:00.000Z",0,102405200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0065971315,0.090380326,"{""low"":0.072993,""high"":0.41542}",-0.33582985,-0.8084104,0.072993,0.41542,-19.471758,0.08551758,-0.0059274435,-0.06931257,0.14586088,-0.06627075,-0.45434216,8150443,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",5,9441369088,"Coinbase",2193128,2193128,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","USD","IoTeX USD","IoTeX USD","[]","2026-04-15T08:42:03.000Z",-0.42734972,0.01165,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000049999915,0.004549733,"{""low"":0.0044073025,""high"":0.004549733}",0.0044073025,2193128,0.0044251527,"CCC",0.0044251527,4399852,1685961,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010434,8.580592,"{""low"":0.001216,""high"":0.033521}",-0.021871,-0.6524567,0.001216,0.033521,-74.48103,0.00490946,0.00674054,1.3729697,0.00880871,0.00284129,0.32255462,42776440,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,505497760,"CoinMarketCap",5535494,5535494,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","USD","Dymension USD","Dymension USD","[]","2026-04-15T10:19:00.000Z",-1.2003167,0.016805477,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00020417012,0.01715135,"{""low"":0.016719745,""high"":0.01715135}",0.016719745,5535494,0.017035417,"CCC",0.017035417,5852281,11470967,"2024-02-06T00:00:00.000Z",0,1062685568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00017947704,0.010794962,"{""low"":0.016626,""high"":0.53016}",-0.51335454,-0.9683011,0.016626,0.53016,-93.2998,0.03026898,-0.013463503,-0.4447954,0.073102266,-0.05629679,-0.77011,8495132,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",2717298,2717298,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-04-15T05:02:17.000Z",0.039938804,1.0018,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00039994717,0.99988115,"{""low"":0.9994569,""high"":0.99988115}",0.9994569,2717298,0.99965286,"CCC",0.99965286,1681550,2162251,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017496943,0.017775973,"{""low"":0.984303,""high"":1.008133}",-0.0063331127,-0.006282021,0.984303,1.008133,-0.00069737434,0.9994976,0.0023023486,0.002303506,0.99929774,0.002502203,0.0025039613,40553912,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","USD","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,407984096,"CoinMarketCap",351828160,351828160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","USD","First Digital USD USD",,"[]","2026-04-15T10:18:00.000Z",-0.04154222,0.9993282,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00041532516,0.99953586,"{""low"":0.9990683,""high"":0.99953586}",0.9990683,351828160,0.99949694,"CCC",0.99949694,1000254684,247737323,"2023-07-26T00:00:00.000Z",0,407984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012796223,0.012970916,"{""low"":0.986532,""high"":1.004581}",-0.0052527785,-0.0052288254,0.986532,1.004581,0.16150475,0.9996298,-0.0003015995,-0.0003017112,0.9985057,0.0008224845,0.00082371535,407710016,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","USD","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z",0,0.0000025370628,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,1038115456,"CoinMarketCap",7164721,7164721,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","USD","Polymesh USD","Polymesh USD","[]","2026-04-15T10:19:00.000Z",0.00241274,0.05141868,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.0000012367964,0.051981743,"{""low"":0.050412457,""high"":0.051981743}",0.050412457,7164721,0.051981743,"CCC",0.051981743,7325826,17276843,"2022-05-30T00:00:00.000Z",0,1266080640,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01360568,0.35981488,"{""low"":0.037813,""high"":0.200603}",-0.14918432,-0.7436794,0.037813,0.200603,-63.95782,0.04462664,0.0067920424,0.15219705,0.06265294,-0.011234257,-0.17930935,53378528,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",786317,786317,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","USD","Ark USD","Ark USD","[]","2026-04-15T10:18:00.000Z",-1.0238477,0.16797228,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017375648,0.16988449,"{""low"":0.16755119,""high"":0.16988449}",0.16755119,786317,0.16860078,"CCC",0.16860078,3107966,959662,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.014845282,0.09694751,"{""low"":0.153127,""high"":0.627192}",-0.45921975,-0.7321837,0.153127,0.627192,-59.003807,0.17206624,-0.00409396,-0.02379293,0.26009178,-0.0921195,-0.35418075,32319566,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,544902912,"CoinMarketCap",4449082,4449082,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","USD","Steem USD","Steem USD","[]","2026-04-15T10:18:00.000Z",-1.9663675,0.057168495,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011466928,0.0580556,"{""low"":0.057037216,""high"":0.0580556}",0.057037216,4449082,0.05737609,"CCC",0.05737609,16555573,4798063,"2016-04-18T00:00:00.000Z",0,544902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012699496,0.28558087,"{""low"":0.044469,""high"":0.174956}",-0.117787495,-0.6732407,0.044469,0.174956,-61.696877,0.0596415,-0.0024730042,-0.041464485,0.07235411,-0.015185613,-0.20987907,31151280,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","USD","SynLev USD",,"[]","2022-01-21T07:00:00.000Z",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,24082628,"CoinMarketCap",9454565,9454565,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-04-15T10:19:00.000Z",-5.7403107,0.5222455,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.031804144,0.5358801,"{""low"":0.52080685,""high"":0.5358801}",0.52080685,9454565,0.529944,"CCC",0.529944,3249325,3876896,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09885451,0.23348278,"{""low"":0.423391,""high"":2.535772}",-2.0135264,-0.79404867,0.423391,2.535772,-65.530464,0.5275075,-0.0052619576,-0.009975133,0.6139511,-0.09170556,-0.1493695,12577044,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,6293383168,"CoinMarketCap",7938436,7938436,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","USD","Kaia USD",,"[]","2026-04-15T10:18:00.000Z",-1.779914,0.04647029,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008421205,0.047085192,"{""low"":0.04634736,""high"":0.047085192}",0.04634736,7938436,0.046874795,"CCC",0.046874795,17382847,8136171,"2024-10-29T00:00:00.000Z",0,6293383168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0018842891,0.042261902,"{""low"":0.044586,""high"":0.214955}",-0.16848472,-0.7838139,0.044586,0.214955,-51.90686,0.05117456,-0.0047042705,-0.091925964,0.07493872,-0.028468434,-0.3798895,292455328,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",4,769950656,"Coinbase",1807976,1807976,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","USD","Osmosis USD","Osmosis USD","[]","2026-04-15T09:37:45.000Z",0.32679683,0.0307,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.00009999983,0.030855518,"{""low"":0.030389542,""high"":0.030855518}",0.030389542,1807976,0.03061439,"CCC",0.03061439,2011977,1756717,"2021-09-30T00:00:00.000Z",1000000000,981352256,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0017239992,0.059497483,"{""low"":0.028976,""high"":0.277046}",-0.246346,-0.8891881,0.028976,0.277046,-84.783714,0.03254416,-0.0018441584,-0.05666634,0.068261415,-0.037561417,-0.5502584,23461270,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2585396,2585396,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD","Civic USD","Civic USD","[]","2026-04-15T08:41:09.000Z",-1.6501684,0.0298,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.000500001,0.030034134,"{""low"":0.02968583,""high"":0.030034134}",0.02968583,2585396,0.029956646,"CCC",0.029956646,5784002,3905863,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0030409992,0.113643974,"{""low"":0.026759,""high"":0.159832}",-0.130032,-0.8135542,0.026759,0.159832,-73.44138,0.03052226,-0.00072226115,-0.023663422,0.045536455,-0.015736455,-0.34557927,29758862,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","USD","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",4,18061826,"Coinbase",6162205,6162205,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","USD","Kusama USD","Kusama USD","[]","2026-04-15T09:50:01.000Z",-0.7092248,4.2,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.03000021,4.215057,"{""low"":4.1445413,""high"":4.215057}",4.1445413,6162205,4.1445413,"CCC",4.1445413,7369743,5297695,"2019-12-12T00:00:00.000Z",0,18061826,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.3906548,0.1025517,"{""low"":3.809345,""high"":24.40474}",-20.204739,-0.82790226,3.809345,24.40474,-65.23652,4.4674215,-0.26742172,-0.05986042,7.6181865,-3.4181867,-0.4486877,75955608,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3175206,3175206,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","USD","Contentos USD","Contentos USD","[]","2026-04-15T10:19:00.000Z",-0.70275605,0.0012186087,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.000008624513,0.001245954,"{""low"":0.0012176329,""high"":0.001245954}",0.0012176329,3175206,0.0012440097,"CCC",0.0012440097,10462636,9445500,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039060868,0.4717496,"{""low"":8.28,""high"":4}",-0.0032293913,-0.72603226,0.000828,0.004448,-57.903717,0.00129536,-0.00007675134,-0.059250973,0.001546685,-0.0003280763,-0.21211578,6308077,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4234192,4234192,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","USD","iExec RLC USD","iExec RLC USD","[]","2026-04-15T09:39:26.000Z",-0.60357255,0.4117,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0024999976,0.43050158,"{""low"":0.40763465,""high"":0.43050158}",0.40763465,4234192,0.4077857,"CCC",0.4077857,3473982,2677253,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.058724016,0.1663683,"{""low"":0.352976,""high"":1.826841}",-1.415141,-0.7746383,0.352976,1.826841,-59.82046,0.40524146,0.0064585507,0.015937537,0.6443638,-0.23266381,-0.36107522,35907460,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4580622848,"CoinMarketCap",1325544,1325544,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","USD","WAX USD","WAX USD","[]","2026-04-15T10:18:00.000Z",-0.44842866,0.0065268027,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.000029399991,0.006559315,"{""low"":0.0064862585,""high"":0.006559315}",0.0064862585,1325544,0.0064997417,"CCC",0.0064997417,4186624,1250420,"2017-12-21T00:00:00.000Z",0,4586451968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007248027,0.12492291,"{""low"":0.005802,""high"":0.030398}",-0.023871198,-0.78528845,0.005802,0.030398,-68.30053,0.0065008,0.000026002526,0.0039998963,0.009281585,-0.0027547823,-0.29680085,29896822,15,0,false,false,"REGULAR","WAXP"
