"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-5.372314,0.014634449,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",61256,61256,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD",-0.00083084404,0.014778949,"{""low"":0.014000744,""high"":0.014778949}",0.014000744,61256,0.014516508,"CCC",0.014516508,11829,30936,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013473449,11.605039,"{""low"":0.001161,""high"":0.231827}",-0.21719256,-0.93687344,0.001161,0.231827,-92.81476,0.01357776,0.0010566888,0.07782497,0.033665366,-0.019030917,-0.5652966,114279,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","[]","REGULAR",1748571780,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.53928983,0.0011865773,false,1713484800000,6,0,"CoinMarketCap",93169,93169,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD",-0.000006433809,0.0012045398,"0.0011865773 - 0.0012045398",0.0011865773,93169,0.0012038185,"CCC",0.0012038185,100676,82262,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00048357726,0.6878766,"7.03E-4 - 0.146065",-0.14487842,-0.99187636,0.000703,0.146065,-98.937485,0.00099554,0.00019103731,0.19189316,0.007110325,-0.005923748,-0.83311915,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3307122,0.003524676,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7449,7449,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD",-0.00004753587,0.0035375336,"{""low"":0.003522436,""high"":0.0035375336}",0.003522436,7449,0.0035375336,"CCC",0.0035375336,9663,8130,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001111676,0.46070287,"{""low"":0.002413,""high"":0.015847}",-0.012322323,-0.77758086,0.002413,0.015847,-76.50269,0.00339232,0.00013235607,0.03901639,0.005387835,-0.0018631592,-0.3458085,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","[]","REGULAR",1748571780,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.5112728,0.000800884,false,1719532800000,6,0,"CoinMarketCap",122881,122881,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD",-0.000012289267,0.00080172793,"8.0075546E-4 - 8.0172793E-4",0.00080075546,122881,0.0008013984,"CCC",0.0008013984,39665,11217,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000206884,0.34828958,"5.94E-4 - 0.146065",-0.14526412,-0.99451697,0.000594,0.146065,-98.43298,0.00074774,0.000053144002,0.07107284,0.00143132,-0.000630436,-0.44045776,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-5.1152506,0.6340695,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7278044,7278044,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD",-0.034182787,0.6409044,"{""low"":0.624097,""high"":0.6409044}",0.624097,7278044,0.6376568,"CCC",0.6376568,6281969,6147800,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.48714852,3.3157177,"{""low"":0.146921,""high"":3.807012}",-3.1729426,-0.833447,0.146921,3.807012,-48.50002,0.69574326,-0.06167376,-0.08864442,1.3667835,-0.732714,-0.5360864,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]","REGULAR",1748571780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.6138234,0.00001560197,false,1743465600000,6,0,"CoinMarketCap",922084,922084,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD",-0.0000011049688,0.000015801026,"1.5400576E-5 - 1.5801026E-5",0.000015400576,922084,0.000015700101,"CCC",0.000015700101,917999,916344,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.0139487e-7,0.0130771,"1.5400576E-5 - 3.6E-5",-0.00002039803,-0.56661195,0.000015400576,0.000036,-48.484848,0.00002258,-0.000006978029,-0.30903584,0.0000230172,-0.0000074152304,-0.3221604,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.902223,0.3616808,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",251803,251803,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD",-0.026814848,0.3616808,"{""low"":0.3486631,""high"":0.3616808}",0.3486631,251803,0.35236347,"CCC",0.35236347,219147,211486,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.013017714,0.03733608,"{""low"":0.3486631,""high"":8.848443}",-8.486762,-0.9591249,0.3486631,8.848443,-94.40805,0.5287475,-0.1670667,-0.31596687,2.3742394,-2.0125587,-0.8476646,12513946,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4985123,0.0094599305,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",10587089,10587089,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD",-0.00024241395,0.009688182,"{""low"":0.009214867,""high"":0.009688182}",0.009214867,10587089,0.009679709,"CCC",0.009679709,9255601,12773047,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0023679305,0.33388755,"{""low"":0.007092,""high"":0.041478}",-0.03201807,-0.77192897,0.007092,0.041478,-75.75827,0.01014592,-0.00068598986,-0.06761239,0.0185406,-0.00908067,-0.48977217,62222972,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","[]","REGULAR",1748571780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7563467,0.00013918513,false,1712793600000,6,0,"CoinMarketCap",111533,111533,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD",-0.0000024882756,0.00013918513,"1.3728485E-4 - 1.3918513E-4",0.00013728485,111533,0.00013795441,"CCC",0.00013795441,110096,106478,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000020185129,0.16962294,"1.19E-4 - 0.008647",-0.008507815,-0.98390365,0.000119,0.008647,-98.32024,0.00013306,0.0000061251194,0.04603276,0.000379655,-0.00024046986,-0.6333905,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","[]","REGULAR",1748571780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.74317986,0.0012595274,false,1701734400000,6,0,"CoinMarketCap",215,215,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD",-0.000009430689,0.0012595274,"0.0012595274 - 0.0012595274",0.0012595274,215,0.0012595274,"CCC",0.0012595274,5,21,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006335274,1.0120246,"6.26E-4 - 0.004685",-0.0034254726,-0.7311574,0.000626,0.004685,-66.15098,0.00096688,0.0002926474,0.30267188,0.001564645,-0.00030511757,-0.19500755,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-6.3649697,0.004285115,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",10642188,10642188,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD",-0.0002912865,0.00440428,"{""low"":0.0042256867,""high"":0.00440428}",0.0042256867,10642188,0.0043971017,"CCC",0.0043971017,24540551,20754826,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015031148,0.5403001,"{""low"":0.002782,""high"":0.014017}",-0.009731885,-0.6942916,0.002782,0.014017,-35.73854,0.00417272,0.0001123948,0.02693562,0.005704245,-0.0014191302,-0.24878493,360942016,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]","REGULAR",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2974219,0.030315137,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",95590,95590,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD",-0.000398485,0.030723415,"{""low"":0.028291045,""high"":0.030723415}",0.028291045,95590,0.029703185,"CCC",0.029703185,25091,52613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023724137,3.5994744,"{""low"":0.006591,""high"":0.07017}",-0.03985486,-0.5679758,0.006591,0.07017,155.69136,0.0361299,-0.005814763,-0.16094047,0.02379239,0.0065227468,0.27415267,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-6.852938,0.17549068,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD",-0.0129110515,0.18046634,"{""low"":0.17380546,""high"":0.18046634}",0.17380546,22,0.17996174,"CCC",0.17996174,17,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03178267,0.22116145,"{""low"":0.143708,""high"":0.571278}",-0.3957873,-0.69281036,0.143708,0.571278,-66.68681,0.18911216,-0.013621479,-0.07202858,0.27484387,-0.099353194,-0.36148956,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7734723,0.105669595,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1423919,1423919,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD",-0.008906543,0.10972168,"{""low"":0.105669595,""high"":0.10972168}",0.105669595,1423919,0.10880222,"CCC",0.10880222,1671205,1886713,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0655846,1.6361382,"{""low"":0.040085,""high"":1.069312}",-0.96364236,-0.9011798,0.040085,1.069312,-81.746216,0.0954021,0.010267496,0.107623376,0.28810617,-0.18243659,-0.63322693,9639312,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7998872,3.5890858,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23439,23439,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD",-0.0289402,3.5890858,"{""low"":3.5445478,""high"":3.5890858}",3.5445478,23439,3.568916,"CCC",3.568916,21124,25118,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52807474,0.17251644,"{""low"":3.061011,""high"":4.341671}",-0.7525852,-0.17333998,3.061011,4.341671,-16.448301,3.362843,0.22624278,0.06727724,3.6382275,-0.049141645,-0.013507029,16868704,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.5244348,0.005679677,false,"2024-05-21T00:00:00.000Z",6,396250208,"CoinMarketCap",176434,176434,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD",-0.00014709309,0.005790272,"{""low"":0.0056625702,""high"":0.005790272}",0.0056625702,176434,0.0057779034,"CCC",0.0057779034,92532,153043,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030666767,1.1736228,"{""low"":0.002613,""high"":0.069773}",-0.06409333,-0.9185978,0.002613,0.069773,-73.71284,0.0049501,0.0007295767,0.14738625,0.008227215,-0.0025475384,-0.3096477,2250573,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","[]","REGULAR",1748571780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,8.53116e-8,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD",0,8.53116e-8,"8.53116E-8 - 8.53116E-8",8.53116e-8,2,8.53116e-8,"CCC",8.53116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.53116E-8 - 2.3E-5",-0.000022914688,-0.99629074,8.53116e-8,0.000023,-25,0.00000186,-0.0000017746884,-0.9541335,0.00000397,-0.0000038846883,-0.978511,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","[]","REGULAR",1748571780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.1145077,6.073694e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",246292,246292,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD",-3.955634e-9,6.228728e-8,"5.992832E-8 - 6.228728E-8",5.992832e-8,246292,6.2267766e-8,"CCC",6.2267766e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.0861895e-10,0.013493103,"5.992832E-8 - 2.9E-5",-0.000028939265,-0.9979057,5.992832e-8,0.000029,-92.85714,0.000001,-9.3926303e-7,-0.93926305,0.000001545,-0.0000014842631,-0.96068805,4134457,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","[]","REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-11.2900505,0.009461271,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",291065,291065,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD",-0.0012041293,0.009720721,"{""low"":0.009461271,""high"":0.009720721}",0.009461271,291065,0.009706275,"CCC",0.009706275,211801,241842,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0019232705,0.25514334,"{""low"":0.007538,""high"":0.239632}",-0.23017073,-0.9605175,0.007538,0.239632,-90.56745,0.00886112,0.0006001508,0.06772855,0.03025142,-0.020790149,-0.68724537,1899286,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6205573,0.00039251504,false,1728345600000,6,0,"CoinMarketCap",4664,4664,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",-0.0000147451065,0.00039251504,"3.9251504E-4 - 3.9251504E-4",0.00039251504,4664,0.00039251504,"CCC",0.00039251504,445,372,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00033651505,6.009197,"5.6E-5 - 0.009586",-0.009193485,-0.9590533,0.000056,0.009586,-87.20709,0.00027652,0.00011599503,0.41948152,0.00044948,-0.000056964956,-0.12673524,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,7.227715,2.2455866,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",19411,19411,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD",0.15136456,2.2480586,"{""low"":2.1342015,""high"":2.2480586}",2.1342015,19411,2.1342447,"CCC",2.1342447,23595,30318,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1672237,1.0824034,"{""low"":1.078363,""high"":17.696814}",-15.451227,-0.87310785,1.078363,17.696814,-58.328865,2.2917132,-0.046126604,-0.020127563,5.1426873,-2.8971007,-0.56334376,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.364703,9.7366275e-8,false,1687564800000,8,0,"CoinMarketCap",1882,1882,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",-1.3471464e-9,9.985468e-8,"9.7366275E-8 - 9.985468E-8",9.7366275e-8,1882,9.985468e-8,"CCC",9.985468e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.7366275E-8 - 9.985468E-8",-2.488406e-9,-0.024920274,9.7366275e-8,9.985468e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.9983613,0.005237588,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",279392,279392,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD",0.00015247054,0.0052917553,"{""low"":0.0052267415,""high"":0.0052917553}",0.0052267415,279392,0.0052917553,"CCC",0.0052917553,232002,181975,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022625881,0.7605338,"{""low"":0.002975,""high"":0.104939}",-0.09970141,-0.9500892,0.002975,0.104939,-94.07726,0.00446396,0.00077362824,0.17330538,0.01335975,-0.008122161,-0.6079576,406670,15,0,false,false,"BEFI"
