"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,0.04187727,1.7836831,"{""low"":1.6289809,""high"":1.7836831}",1.6289809,276122432,1.7041907,"CCC",1.7041907,396379775,277075901,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.68455315,0.6396551,"{""low"":1.070191,""high"":4.851507}",-3.0967631,-0.6383095,1.070191,4.851507,-39.49405,2.0653663,-0.3106221,-0.15039565,1.7456772,0.009066939,0.005193938,2371921152,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.4448664,1.7547442,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",276122432,276122432,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,6.1266473e-7,0.000021266082,"1.970998E-5 - 2.1266082E-5",0.00001970998,710554304,0.000020333162,"CCC",0.000020333162,1301449329,724932705,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013014786,1.6268483,"8.0E-6 - 4.5E-5",-0.000023985214,-0.53300476,0.000008,0.000045,122.22223,0.0000244,-0.0000033852139,-0.13873827,0.00001915,0.0000018647861,0.09737786,12383071232,15,0,false,true,"[]",1737496440,3.002938,0.000021014786,1596240000000,6,589255151714304,"CoinMarketCap",710554304,710554304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,0.00509955,0.08356246,"{""low"":0.07102087,""high"":0.08356246}",0.07102087,217054032,0.077760376,"CCC",0.077760376,398928250,398928250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009496979,0.13383001,"{""low"":0.070963,""high"":0.227671}",-0.14721102,-0.64659536,0.070963,0.227671,-37.15179,0.09636675,-0.015906766,-0.16506489,0.09636675,-0.015906766,-0.16506489,119289968,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",6.7668805,0.08045998,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",217054032,217054032,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,0.00044691563,1.0001326,"{""low"":0.99855846,""high"":1.0001326}",0.99855846,175941402624,0.99897075,"CCC",0.99897075,136834380418,139176391009,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030047297,0.0030139948,"{""low"":0.996926,""high"":1.003619}",-0.0036882162,-0.003674917,0.996926,1.003619,-0.029623508,0.999716,0.00021475554,0.00021481655,0.9999791,-0.000048339367,-0.00004834038,138420043776,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",0.04471131,0.99993074,"2017-11-09T00:00:00.000Z",6,138429628416,"CoinMarketCap",175941402624,175941402624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,0.011203289,0.2460009,"{""low"":0.22327194,""high"":0.2460009}",0.22327194,29141356,0.23197795,"CCC",0.23197795,44266283,35378343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11019944,0.83062816,"{""low"":0.13267,""high"":0.383618}",-0.14074856,-0.3668977,0.13267,0.383618,9.9711895,0.26547313,-0.02260369,-0.08514493,0.20456728,0.038302153,0.187235,363249728,15,0,false,true,"[]","2025-01-21T21:54:00.000Z",4.8359594,0.24286944,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29141356,29141356,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,-0.0000067771107,0.00006846413,"6.0453243E-5 - 6.846413E-5",0.000060453243,201381,0.00006846413,"CCC",0.00006846413,215445,203411,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011144952,0.21852846,"5.1E-5 - 7.11E-4",-0.00064885506,-0.91259503,0.000051,0.000711,-37.837837,0.00011118,-0.00004903505,-0.441042,0.000106335,-0.00004419005,-0.4155739,4314102,15,0,false,false,"[]",1737496440,-9.833003,0.00006214495,1703462400000,6,69419999232,"CoinMarketCap",201381,201381,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,0.0000017718958,0.000041338673,"3.5715362E-5 - 4.1338673E-5",0.000035715362,192112,0.000036250578,"CCC",0.000036250578,398673,423950,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000536842,0.16267939,"3.3E-5 - 4.43E-4",-0.00040463157,-0.91338956,0.000033,0.000443,-80.952385,0.00006896,-0.00003059158,-0.44361338,0.00006493,-0.000026561578,-0.40908024,3589365,15,0,false,false,"[]",1737496440,4.841707,0.00003836842,1641945600000,6,93550002176,"CoinMarketCap",192112,192112,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,0.050112963,1.2941098,"{""low"":1.164689,""high"":1.2941098}",1.164689,18413194,1.2203401,"CCC",1.2203401,20020638,19027888,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30760705,0.3189975,"{""low"":0.964293,""high"":8.968432}",-7.6965322,-0.85818034,0.964293,8.968432,-15.928978,1.6411948,-0.36929476,-0.2250158,1.4718655,-0.19996548,-0.13585852,90112000,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.1016145,1.2719,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18413194,18413194,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,4.2917236e-8,0.000038332877,"3.7962145E-5 - 3.8332877E-5",0.000037962145,132198,0.000038148926,"CCC",0.000038148926,148349,134292,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.4713518e-7,0.0065100426,"3.7962145E-5 - 2.88E-4",-0.00024979073,-0.8673289,0.000037962145,0.000288,-73.97261,0.00005326,-0.0000150507185,-0.28258952,0.000090275,-0.000052065723,-0.57674575,0,15,0,false,false,"[]",1737496440,0.1124459,0.00003820928,1705363200000,6,0,"CoinMarketCap",132198,132198,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,0.00020984933,0.009058505,"{""low"":0.008401882,""high"":0.009058505}",0.008401882,208552,0.008707276,"CCC",0.008707276,250965,202799,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028333561,0.45884308,"{""low"":0.006175,""high"":0.045339}",-0.036330644,-0.80131114,0.006175,0.045339,-58.393467,0.0124528,-0.0034444435,-0.2765999,0.00921991,-0.00021155365,-0.022945305,2639111,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.3850513,0.009008356,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",208552,208552,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,0.077317715,3.1071923,"{""low"":2.8598254,""high"":3.1071923}",2.8598254,28311782,2.9740293,"CCC",2.9740293,32440622,31489505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5394102,1.0213065,"{""low"":1.507295,""high"":10.809317}",-7.7626114,-0.7181408,1.507295,10.809317,-67.49744,3.582275,-0.53556967,-0.14950547,2.500714,0.5459912,0.21833411,266132592,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",2.6038232,3.0467052,"2020-12-27T00:00:00.000Z",4,87350952,"CoinMarketCap",28311782,28311782,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,0.03802061,0.8639321,"{""low"":0.7928773,""high"":0.8639321}",0.7928773,207058336,0.82250476,"CCC",0.82250476,297263979,229546188,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.45562643,1.1349491,"{""low"":0.401451,""high"":1.52718}",-0.67010254,-0.43878427,0.401451,1.52718,21.486044,0.941821,-0.08474356,-0.08997841,0.636069,0.22100842,0.34745982,1321259520,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",4.641993,0.8570774,"2017-11-09T00:00:00.000Z",6,1541587200,"CoinMarketCap",207058336,207058336,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,0.118044496,1.7687852,"{""low"":1.5533837,""high"":1.7687852}",1.5533837,41332480,1.6209594,"CCC",1.6209594,55870888,37005726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6576611,0.602981,"{""low"":1.090683,""high"":5.27581}",-3.5274658,-0.6686113,1.090683,5.27581,-47.798832,2.2995987,-0.55125463,-0.23971775,1.7488505,-0.00050640106,-0.00028956225,593503744,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",7.2406654,1.7483441,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",41332480,41332480,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,0.00010460458,0.0006950837,"5.6779734E-4 - 6.950837E-4",0.00056779734,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00029068356,0.72489667,"4.01E-4 - 0.001113",-0.00042131642,-0.37854126,0.000401,0.001113,13.450289,0.00061424,0.00007744355,0.12608027,0.000558735,0.00013294857,0.23794566,5937530,15,0,false,false,"[]",1737496440,17.817806,0.00069168356,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,0.00067292247,0.010114349,"{""low"":0.009110211,""high"":0.010114349}",0.009110211,51687812,0.009476487,"CCC",0.009476487,73301719,37659923,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0072283954,2.5203612,"{""low"":0.002868,""high"":0.037799}",-0.027702605,-0.7328925,0.002868,0.037799,212.15414,0.01263426,-0.0025378643,-0.20087163,0.01239081,-0.0022944147,-0.18517068,461994272,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",7.140922,0.010096395,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",51687812,51687812,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,0.004545361,0.45338103,"{""low"":0.42922682,""high"":0.45338103}",0.42922682,608999360,0.44654953,"CCC",0.44654953,1267950467,1115997292,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37332472,4.9174733,"{""low"":0.075918,""high"":0.634248}",-0.1850053,-0.29169238,0.075918,0.634248,300.18015,0.42530787,0.023934841,0.056276508,0.20308268,0.24616003,1.2121173,13686494208,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.0221202,0.4492427,"2017-11-09T00:00:00.000Z",6,30465701888,"CoinMarketCap",608999360,608999360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,0.00013266131,0.0042664097,"0.0037882722 - 0.0042664097",0.0037882722,133162808,0.0040307897,"CCC",0.0040307897,308338918,143421246,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.003327419,3.8781106,"8.58E-4 - 0.028047",-0.02386158,-0.8507712,0.000858,0.028047,126.78671,0.00703054,-0.002845121,-0.4046803,0.00764485,-0.0034594308,-0.4525178,288598112,15,0,false,false,"[]",1737496440,3.2733555,0.004185419,1710374400000,6,68953210880,"CoinMarketCap",133162808,133162808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,0.0054421723,0.38956463,"{""low"":0.3597129,""high"":0.38956463}",0.3597129,240197520,0.37603784,"CCC",0.37603784,804460614,400344749,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.34660974,11.080521,"{""low"":0.031281,""high"":2.46883}",-2.0909393,-0.8469353,0.031281,2.46883,843.7549,0.8313878,-0.45349708,-0.54546994,0.88931096,-0.51142025,-0.57507473,377835488,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",1.4611793,0.37789074,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",240197520,240197520,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,0.0000010227486,0.000050897597,"4.9192666E-5 - 5.0897597E-5",0.000049192666,22,0.00004966591,"CCC",0.00004966591,69,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003647147,2.605105,"1.4E-5 - 1.25E-4",-0.000074528536,-0.59622824,0.000014,0.000125,25,0.00005422,-0.0000037485297,-0.069135554,0.00003889,0.000011581469,0.2978007,0,15,0,false,false,"[]",1737496440,2.068309,0.00005047147,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,0.008354958,0.06849782,"{""low"":0.058675546,""high"":0.06849782}",0.058675546,1179725,0.060248904,"CCC",0.060248904,1160825,856668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022746984,0.5025847,"{""low"":0.04526,""high"":0.379559}",-0.31155202,-0.8208263,0.04526,0.379559,-40.00896,0.08559886,-0.017591879,-0.20551533,0.07625347,-0.008246481,-0.10814566,25225530,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",14.006165,0.068006985,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1179725,1179725,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,-0.0003687851,0.030284962,"{""low"":0.027189812,""high"":0.030284962}",0.027189812,22310948,0.030211775,"CCC",0.030211775,30783461,20515236,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002796106,0.102836534,"{""low"":0.027189812,""high"":0.263812}",-0.23382609,-0.886336,0.027189812,0.263812,-81.237816,0.0417893,-0.011803383,-0.28244987,0.04487551,-0.014889592,-0.33179772,60212392,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-1.2149214,0.029985918,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",22310948,22310948,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,-0.0003034512,0.0019256063,"{""low"":0.0016301537,""high"":0.0019256063}",0.0016301537,305900,0.0018854825,"CCC",0.0018854825,307660,341302,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00066757726,0.6124562,"{""low"":0.00109,""high"":0.089794}",-0.088036425,-0.98042655,0.00109,0.089794,-97.73476,0.00237432,-0.00061674276,-0.25975552,0.005200955,-0.0034433778,-0.66206646,0,15,0,false,false,"[]","2025-01-21T21:54:00.000Z",-14.723292,0.0017575773,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",305900,305900,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
