"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",50.142174,0.030975387,"UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.0259803,0.004995087,0.19226442,0.053220004,-0.022244617,-0.41797474,16816716,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,542905792,"CoinMarketCap",101760080,101760080,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.010344682,0.041006725,"{""low"":0.02405507,""high"":0.041006725}",0.02405507,101760080,0.025172684,"CCC",0.025172684,4297752,13479118,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017366387,1.2760957,"{""low"":0.013609,""high"":0.108094}",-0.07711861,-0.7134403,0.013609,0.108094,-74.57213,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",24.0403,0.21913865,"UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.15704584,0.06209281,0.39538017,0.30059493,-0.081456274,-0.27098352,24664644,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112552688,"CoinMarketCap",36348424,36348424,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.042471334,0.22641481,"{""low"":0.17713384,""high"":0.22641481}",0.17713384,36348424,0.17829579,"CCC",0.17829579,8820469,17306366,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11896065,1.1874927,"{""low"":0.100178,""high"":0.640695}",-0.42155632,-0.65796727,0.100178,0.640695,-67.73273,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",14.475608,0.003038635,"UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.0031458,-0.00010716496,-0.034066044,0.00810926,-0.0050706253,-0.62528825,61416,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",57192,57192,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00038423995,0.003225705,"{""low"":0.0026506924,""high"":0.003225705}",0.0026506924,57192,0.0026506924,"CCC",0.0026506924,24408,59505,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007626349,0.33507684,"{""low"":0.002276,""high"":0.248597}",-0.24555837,-0.9877769,0.002276,0.248597,-98.297516,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","REGULAR","USD","[]",1745596260,-3.0386274,0.0009172123,"UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00125604,-0.00033882767,-0.26975867,0.002063895,-0.0011466828,-0.5555916,4379688,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",49169,49169,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000028744107,0.00093740865,"8.7469554E-4 - 9.3740865E-4",0.00087469554,49169,0.00090774434,"CCC",0.00090774434,113754,93142,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077721226,5.551516,"1.4E-4 - 0.011584",-0.010666788,-0.9208208,0.00014,0.011584,-78.3758,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.662703,0.021318963,"UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.01957316,0.0017458033,0.08919374,0.025970785,-0.004651822,-0.1791175,85055768,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5946563,5946563,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00034867413,0.021412028,"{""low"":0.020977544,""high"":0.021412028}",0.020977544,5946563,0.021366639,"CCC",0.021366639,7716388,7379123,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004547963,0.27118018,"{""low"":0.016771,""high"":0.040144}",-0.018825037,-0.46893775,0.016771,0.040144,-41.509277,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","REGULAR","USD","[]",1745596320,3.1467996,0.000090742964,"UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.0000888,0.0000019429644,0.02188023,0.00016026,-0.00006951703,-0.43377656,37265448,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5212539,5212539,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000027683855,0.00009087114,"8.884544E-5 - 9.087114E-5",0.00008884544,5212539,0.00008884788,"CCC",0.00008884788,6598735,5201591,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013742967,0.1784801,"7.7E-5 - 3.39E-4",-0.000248257,-0.7323216,0.000077,0.000339,-62.44726,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-6.8043222,0.015750282,"UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.0274521,-0.011701819,-0.42626315,0.08219478,-0.0664445,-0.8083786,696579,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",61038,61038,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011499468,0.016372059,"{""low"":0.015640106,""high"":0.016372059}",0.015640106,61038,0.016059104,"CCC",0.016059104,438434,81703,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0012582811,0.08682591,"{""low"":0.014492,""high"":0.632485}",-0.6167347,-0.9750978,0.014492,0.632485,-96.04683,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",6.5851307,15.665836,"UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",13.373642,2.2921944,0.17139642,31.253906,-15.58807,-0.4987559,90359184,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5767913,"CoinMarketCap",22226690,22226690,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.96788025,15.790906,"{""low"":14.735606,""high"":15.790906}",14.735606,22226690,14.926325,"CCC",14.926325,22161890,17207396,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.622836,0.55987614,"{""low"":10.043,""high"":105.53206}",-89.86623,-0.8515538,10.043,105.53206,-84.49229,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",6.299583,18.46181,"UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",15.982036,2.4797735,0.15516005,24.618073,-6.1562634,-0.2500709,663045888,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",75961648,75961648,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0940933,18.473738,"{""low"":17.111872,""high"":18.473738}",17.111872,75961648,17.403812,"CCC",17.403812,82748795,50477442,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.401106,0.5307407,"{""low"":12.060703,""high"":50.22721}",-31.765402,-0.6324341,12.060703,50.22721,19.303322,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",4.3170013,0.009057884,"UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00671368,0.002344204,0.34916827,0.00941403,-0.00035614613,-0.037831422,514029344,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",46056536,46056536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00037484616,0.009215727,"{""low"":0.008422613,""high"":0.009215727}",0.008422613,46056536,0.008603419,"CCC",0.008603419,42629084,45697179,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059528844,1.9171932,"{""low"":0.003105,""high"":0.026694}",-0.017636117,-0.6606772,0.003105,0.026694,44.09647,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.125793,0.014920468,"UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.01445998,0.00046048872,0.031845737,0.040848866,-0.025928397,-0.6347397,75499616,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",61337072,61337072,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00016610324,0.01534463,"{""low"":0.014512222,""high"":0.01534463}",0.014512222,61337072,0.014851149,"CCC",0.014851149,46612441,65581680,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0051054684,0.52017,"{""low"":0.009815,""high"":0.143146}",-0.12822552,-0.89576745,0.009815,0.143146,-43.24965,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","REGULAR","USD","[]",1745596260,1.3262908,0.0010430092,"UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00185544,-0.00081243075,-0.4378642,0.00416898,-0.0031259707,-0.7498167,3049091,15,0,false,false,false,1544140800000,6,2923359488,"CoinMarketCap",1126661,1126661,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000013652258,0.0011122504,"0.0010225298 - 0.0011122504",0.0010225298,1126661,0.0010631119,"CCC",0.0010631119,1067201,2156244,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001300092,0.1423978,"9.13E-4 - 0.020358",-0.019314991,-0.94876665,0.000913,0.020358,-91.74419,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.8358241,0.40573442,"UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.385845,0.019889414,0.05154768,0.6008358,-0.19510138,-0.32471663,640432832,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",26770822,26770822,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0073142946,0.40870252,"{""low"":0.3974335,""high"":0.40870252}",0.3974335,26770822,0.4019731,"CCC",0.4019731,30773857,21055301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10253543,0.33817866,"{""low"":0.303199,""high"":1.269269}",-0.86353457,-0.6803401,0.303199,1.269269,-55.487217,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.1377583,0.28164318,"UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.26786464,0.0137785375,0.051438432,0.33436286,-0.052719682,-0.15767206,281643168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16566537,16566537,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0031683743,0.28494224,"{""low"":0.27612942,""high"":0.28494224}",0.27612942,16566537,0.28262496,"CCC",0.28262496,41431411,17214879,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07751419,0.3797314,"{""low"":0.204129,""high"":0.664836}",-0.3831928,-0.5763719,0.204129,0.664836,-26.01419,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","REGULAR","USD","[]",1745596320,-4.7202926,0.00008428432,"UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.00011548,-0.000031195676,-0.27013922,0.00014078,-0.00005649568,-0.40130472,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",23354,23354,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000417557,0.00008833156,"8.115505E-5 - 8.833156E-5",0.00008115505,23354,0.00008287127,"CCC",0.00008287127,15080,55551,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000032843236,0.040547207,"8.1E-5 - 7.22E-4",-0.0006377157,-0.8832627,0.000081,0.000722,-70.97902,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","REGULAR","USD","[]",1745596320,-7.8358846,0.000358374,"UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00035158,0.000006793998,0.019324189,0.00085051,-0.000492136,-0.57863635,1043493,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",558862,558862,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000030469295,0.0003964127,"3.234381E-4 - 3.964127E-4",0.0003234381,558862,0.00038587002,"CCC",0.00038587002,2146732,508671,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000231374,1.8218424,"1.27E-4 - 0.003275",-0.002916626,-0.8905728,0.000127,0.003275,-86.42757,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",3.9217873,0.015807912,"UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01581634,-0.000008428469,-0.0005328963,0.02782198,-0.012014069,-0.43181932,12736716,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1118549,1118549,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005965559,0.015917955,"{""low"":0.015182462,""high"":0.015917955}",0.015182462,1118549,0.015182462,"CCC",0.015182462,1132047,1080716,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0032289121,0.25669068,"{""low"":0.012579,""high"":0.059645}",-0.04383709,-0.7349667,0.012579,0.059645,-72.528465,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-5.77922,0.109547906,"UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.09472306,0.014824845,0.15650724,0.1630078,-0.05345989,-0.3279591,39665472,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",5342313,5342313,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006719336,0.11429143,"{""low"":0.107466236,""high"":0.11429143}",0.107466236,5342313,0.111641556,"CCC",0.111641556,3846172,5001755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04529591,0.7049728,"{""low"":0.064252,""high"":0.457391}",-0.34784308,-0.76049393,0.064252,0.457391,-52.710175,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.94900966,0.66853726,"UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.69495964,-0.026422381,-0.038020022,0.8147656,-0.14622831,-0.17947286,77843120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",66489,66489,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0062848926,0.66853726,"{""low"":0.6580839,""high"":0.66853726}",0.6580839,66489,0.6615302,"CCC",0.6615302,97474,87027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05276525,0.08568959,"{""low"":0.615772,""high"":1.057326}",-0.3887887,-0.3677094,0.615772,1.057326,-26.485455,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",7.348206,5.4945683,"UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",4.861089,0.6334791,0.13031629,10.378625,-4.8840566,-0.47058803,219903968,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40022064,"CoinMarketCap",41299780,41299780,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.37611437,5.6457143,"{""low"":5.068439,""high"":5.6457143}",5.068439,41299780,5.184255,"CCC",5.184255,30441284,40508354,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1919184,0.6636847,"{""low"":3.30265,""high"":26.163586}",-20.669018,-0.7899918,3.30265,26.163586,-62.95439,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","REGULAR","USD","[]",1745596320,0.8534574,0.0009316781,"UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00102934,-0.00009766186,-0.09487814,0.001949525,-0.0010178469,-0.5220999,94153,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",19708,19708,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000078841695,0.0009578222,"9.270177E-4 - 9.578222E-4",0.0009270177,19708,0.00095677306,"CCC",0.00095677306,14586,56052,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017567811,0.23237845,"7.56E-4 - 0.0068",-0.005868322,-0.86298853,0.000756,0.0068,-79.97487,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",6.7609634,0.29261398,"UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.2513292,0.04128477,0.1642657,0.4813188,-0.18870482,-0.39205787,112201568,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383445664,"CoinMarketCap",13303873,13303873,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.018530667,0.29742062,"{""low"":0.27323243,""high"":0.29742062}",0.27323243,13303873,0.27977413,"CCC",0.27977413,12266909,9644132,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11241898,0.623874,"{""low"":0.180195,""high"":1.050583}",-0.757969,-0.72147465,0.180195,1.050583,-69.41424,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","REGULAR","USD","[]",1745596320,3.6979105,1.413242e-9,"UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,231365024,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",32583060,32583060,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.0396798e-11,1.4357113e-9,"1.3661617E-9 - 1.4357113E-9",1.3661617e-9,32583060,1.3903674e-9,"CCC",1.3903674e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.708023e-11,0.03446168,"1.3661617E-9 - 1.4357113E-9",-2.246936e-11,-0.015650332,1.3661617e-9,1.4357113e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.45823193,0.006593486,"UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.0065716,0.000021885615,0.0033303327,0.00781323,-0.0012197443,-0.15611269,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000300752,0.006593486,"{""low"":0.0065518543,""high"":0.006593486}",0.0065518543,0,0.0065606576,"CCC",0.0065606576,82,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024054856,0.5743757,"{""low"":0.004188,""high"":0.050269}",-0.043675516,-0.868836,0.004188,0.050269,-34.904255,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.2620533,228.74767,"UTC",0,"ccc_market",false,"Monero USD","Monero USD",213.58777,15.159897,0.07097737,196.66911,32.078552,0.16310926,4219649536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72347840,72347840,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8509521,230.81728,"{""low"":227.09935,""high"":230.81728}",227.09935,72347840,227.88416,"CCC",227.88416,65012442,71474866,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.58449,0.96919256,"{""low"":116.16318,""high"":243.03001}",-14.282349,-0.05876784,116.16318,243.03001,89.37043,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.02026182,191.53384,"UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",190.96295,0.57089233,0.002989545,195.08374,-3.5498962,-0.018196782,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133867,133867,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0388031,192.04584,"{""low"":190.18138,""high"":192.04584}",190.18138,133867,191.12093,"CCC",191.12093,313641,133628,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.489334,0.035069045,"{""low"":185.04451,""high"":201.2955}",-9.761658,-0.048494168,185.04451,201.2955,-4.5293274,"EGX"
