"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.3632587,0.004338391,"[]","2026-03-23T08:08:00.000Z","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","CoinMarketCap",2108490,2108490,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000059960876,0.0046868534,"{""low"":0.004328885,""high"":0.0046868534}",0.004328885,2108490,0.004468964,"CCC",0.004468964,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0000095060095,0.0021959487,"{""low"":0.004328885,""high"":0.044202}",-0.03986361,-0.9018508,0.004328885,0.044202,-84.14018,0.00696008,-0.0026216889,-0.3766751,0.014390625,-0.010052234,-0.69852656,4338391,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-1.4233097,2.1734324,"[]","2026-03-23T08:07:00.000Z","Modulr USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","CoinMarketCap",12212,12212,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.03138137,2.1844275,"{""low"":2.1014662,""high"":2.1844275}",2.1014662,12212,2.1844275,"CCC",2.1844275,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.60949934,0.38972214,"{""low"":1.563933,""high"":66.05841}",-63.88498,-0.96709836,1.563933,66.05841,-94.07028,1.9600441,0.2133882,0.10886908,8.858226,-6.6847935,-0.7546425,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,2.4198947e-9,"[]","2026-03-23T08:07:00.000Z","Shiva Inu USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","CoinMarketCap",2406,2406,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.4198947e-9,"{""low"":2.4198947,""high"":9}",2.4198947e-9,2406,2.4198947e-9,"CCC",2.4198947e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.4198947,""high"":9}",0,0,2.4198947e-9,2.4198947e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.0990015,0.0000181937,"[]","2026-03-23T08:07:00.000Z","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","CoinMarketCap",295584,295584,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",1.9777508e-7,0.000018343813,"{""low"":1.7585728,""high"":5}",0.000017585728,295584,0.00001772405,"CCC",0.00001772405,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",6.0797174e-7,0.034571886,"{""low"":1.7585728,""high"":5}",-0.004183806,-0.9956702,0.000017585728,0.004202,-98.92345,0.0000219,-0.0000037063,-0.16923745,0.000433535,-0.0004153413,-0.95803404,1695141,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","Grok USD","REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-6.5073395,3.0505086e-7,"[]","2026-03-23T08:07:00.000Z","Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","CoinMarketCap",85,85,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.1232353e-8,3.155953e-7,"{""low"":3.0505086,""high"":7}",3.0505086e-7,85,3.155953e-7,"CCC",3.155953e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0505086e-7,,"{""low"":0,""high"":2}",-0.0000016949491,-0.8474746,0,0.000002,0,6.4e-7,-3.3494914e-7,-0.52335805,8.65e-7,-5.5994917e-7,-0.64734006,128331,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-5.1405954,0.0039832904,"[]","2026-03-23T08:07:00.000Z","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","CoinMarketCap",900,900,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00021586148,0.004143407,"{""low"":0.0039832904,""high"":0.004143407}",0.0039832904,900,0.0041102525,"CCC",0.0041102525,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017192904,0.7594039,"{""low"":0.002264,""high"":0.012064}",-0.00808071,-0.66982013,0.002264,0.012064,-63.810993,0.00303878,0.00094451034,0.3108189,0.00375859,0.00022470043,0.05978317,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",-2.365426,0.0001833561,"[]","2026-03-23T08:07:00.000Z","BOXABL USD","REGULAR",false,"2025-12-22T00:00:00.000Z",6,0,"CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"BOXABL USD","CoinMarketCap",884,884,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000004442234,0.00018353053,"{""low"":1.7939658,""high"":4}",0.00017939658,884,0.00018090679,"CCC",0.00018090679,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.0000483561,0.35819337,"{""low"":1.35,""high"":4}",-0.002038644,-0.91748154,0.000135,0.002222,-84.332535,0.00036794,-0.0001845839,-0.5016685,0.0005759222,-0.0003925661,-0.68163043,0,15,0,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.65930575,0.9955217,"[]","2026-03-23T08:06:00.000Z","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,425178,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","CoinMarketCap",3457,3457,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0066071153,0.9955744,"{""low"":0.9791137,""high"":0.9955744}",0.9791137,3457,0.979796,"CCC",0.979796,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.035408735,0.03687976,"{""low"":0.960113,""high"":9.259853}",-8.264332,-0.89249057,0.960113,9.259853,-88.562706,1.4884589,-0.49293715,-0.33117282,3.049294,-2.0537722,-0.67352384,423273,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.12436606,0.0023019658,"[]","2026-03-23T08:07:00.000Z","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","CoinMarketCap",9034,9034,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000002866378,0.0023037763,"{""low"":0.0022939246,""high"":0.0023037763}",0.0022939246,9034,0.0022959926,"CCC",0.0022959926,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00013396586,0.061792374,"{""low"":0.002168,""high"":0.093261}",-0.090959035,-0.97531694,0.002168,0.093261,-97.33168,0.00346264,-0.0011606743,-0.3351992,0.00967928,-0.0073773144,-0.7621759,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2.00475,0.15305343,"[]","2026-03-23T08:07:00.000Z","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","CoinMarketCap",240553,240553,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0030080378,0.165788,"{""low"":0.14639911,""high"":0.165788}",0.14639911,240553,0.14666766,"CCC",0.14666766,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018260434,0.1354702,"{""low"":0.134793,""high"":1.517288}",-1.3642346,-0.899127,0.134793,1.517288,-88.30806,0.1684522,-0.015398771,-0.09141329,0.42880863,-0.2757552,-0.64307284,2982847,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","Mind Music USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",0,0.0009827244,"[]","2026-03-23T08:07:00.000Z","Coinonat USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-9.179875,0.00057899876,"[]","2026-03-23T08:08:00.000Z","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","CoinMarketCap",43034,43034,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000058523787,0.0005890914,"{""low"":5.7730696,""high"":4}",0.00057730696,43034,0.0005882458,"CCC",0.0005882458,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000008998788,0.015787348,"{""low"":5.7,""high"":4}",-0.0026430013,-0.8202983,0.00057,0.003222,-65.75499,0.0006751,-0.000096101256,-0.14235114,0.00134793,-0.0007689313,-0.5704534,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.8808429,0.35735163,"[]","2026-03-23T08:07:00.000Z","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,185322224,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","CoinMarketCap",6790158,6790158,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0031202137,0.3580299,"{""low"":0.35362947,""high"":0.3580299}",0.35362947,6790158,0.35384622,"CCC",0.35384622,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06788263,0.23450741,"{""low"":0.289469,""high"":2.746719}",-2.3893673,-0.86989874,0.289469,2.746719,-4.0122566,0.32467595,0.032675683,0.100640915,0.6232519,-0.26590028,-0.42663372,66225196,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-3.3742816,0.010794955,"[]","2026-03-23T08:07:00.000Z","OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","CoinMarketCap",1082351,1082351,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00037697237,0.011047466,"{""low"":0.010717463,""high"":0.011047466}",0.010717463,1082351,0.010895246,"CCC",0.010895246,938609,1520311,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0013599554,0.14413942,"{""low"":0.009435,""high"":0.087201}",-0.07640605,-0.8762061,0.009435,0.087201,-66.94116,0.01354438,-0.0027494244,-0.20299375,0.025691845,-0.014896889,-0.5798295,8096216,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.1186483,0.029899944,"[]","2026-03-23T08:06:00.000Z","Asymmetry Finance USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD","CoinMarketCap",2558,2558,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00064718537,0.029899944,"{""low"":0.029863015,""high"":0.029899944}",0.029863015,2558,0.02986309,"CCC",0.02986309,909,579,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.000036928803,0.0012366066,"{""low"":0.029863015,""high"":2.768633}",-2.738733,-0.98920053,0.029863015,2.768633,-97.691216,0.04737538,-0.017475437,-0.3688717,0.20257497,-0.17267503,-0.8524006,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,3.6661181,"[]","2022-09-02T18:29:00.000Z","yfBeta USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-11.917435,0.13168669,"[]","2026-03-23T08:07:00.000Z","Ranger USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"Ranger USD","CoinMarketCap",102258,102258,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.017817006,0.13550231,"{""low"":0.1290392,""high"":0.13550231}",0.1290392,102258,0.13498555,"CCC",0.13498555,814090,104589,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.0026474893,0.02051694,"{""low"":0.1290392,""high"":0.864543}",-0.73285633,-0.84768057,0.1290392,0.864543,-80.470085,0.49843428,-0.3667476,-0.7357993,0.53108424,-0.39939755,-0.7520418,1342175,15,0,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.019214582,"[]","2026-03-23T08:07:00.000Z","Gameswap USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.7569215,0.0073766946,"[]","2026-03-23T08:06:00.000Z","Kvants AI USD","REGULAR",false,"2026-02-19T00:00:00.000Z",6,0,"CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"Kvants AI USD","CoinMarketCap",638,638,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.000056261662,0.007418084,"{""low"":0.007362941,""high"":0.007418084}",0.007362941,638,0.007362941,"CCC",0.007362941,1367,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000013753772,0.0018679727,"{""low"":0.007362941,""high"":0.008797}",-0.0014203056,-0.1614534,0.007362941,0.008797,-12.870705,0.008346129,-0.0009694346,-0.1161538,0.008346129,-0.0009694346,-0.1161538,0,15,0,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,76.485504,"[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-0.14447686,0.2610579,"[]","2026-03-23T08:06:00.000Z","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934515,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","CoinMarketCap",39383,39383,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00037771463,0.26373973,"{""low"":0.25731954,""high"":0.26373973}",0.25731954,39383,0.259814,"CCC",0.259814,82190,48935,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060447916,0.30132055,"{""low"":0.20061,""high"":1.789721}",-1.5286632,-0.8541349,0.20061,1.789721,-83.315605,0.27584377,-0.014785856,-0.053602282,0.5225756,-0.2615177,-0.50043994,2593483,15,0,"TET"
