"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09904158,-0.03005749,-0.30348355,0.10146888,-0.032484792,-0.32014537,63090868,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,8.133574,0.06898409,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",34771240,34771240,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0051888376,0.07054054,"{""low"":0.06866408,""high"":0.07054054}",0.06866408,34771240,0.07054054,"CCC",0.07054054,58366924,44885256,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04813709,2.3090656,"{""low"":0.020847,""high"":0.653275}",-0.5842909,-0.8944027,0.020847,0.653275,-83.22284,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019508,-0.00006618691,-0.33928087,0.00044102,-0.0003121269,-0.70773864,24527,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1760334600,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,17.707731,0.0001288931,false,1742601600000,6,190293472,"CoinMarketCap",273542,273542,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000019390434,0.00013005298,"1.2375205E-4 - 1.3005298E-4",0.00012375205,273542,0.00012463881,"CCC",0.00012463881,340136,267451,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000018893094,0.17175539,"1.1E-4 - 0.001516",-0.001387107,-0.9149782,0.00011,0.001516,-92.24966,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000142,-2.1357118e-7,-0.15040225,0.000001465,-2.5857116e-7,-0.17649908,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","REGULAR","[]",1760334660,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,13.149752,0.0000012064288,false,1631750400000,8,0,"CoinMarketCap",40,40,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.4020566e-7,0.0000012064288,"1.2064288E-6 - 1.2064288E-6",0.0000012064288,40,0.0000012064288,"CCC",0.0000012064288,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000012064288,,"0.0 - 4.0E-6",-0.0000027935712,-0.6983928,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,173961,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","[]",1760334600,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-3.6153605,4.135149e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",193540,193540,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.5510843e-11,4.180615e-10,"4.0976292E-10 - 4.180615E-10",4.0976292e-10,193540,4.1489526e-10,"CCC",4.1489526e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.751971e-12,0.009156443,"4.0976292E-10 - 4.180615E-10",-4.546613e-12,-0.010875464,4.0976292e-10,4.180615e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08526504,-0.0070530847,-0.082719535,0.08627028,-0.008058324,-0.093407884,179325344,15,0,false,false,"Sahara AI USD","Sahara AI USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,5.688158,0.078211956,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",32866314,32866314,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0042093843,0.07914784,"{""low"":0.0781211,""high"":0.07914784}",0.0781211,32866314,0.078803875,"CCC",0.078803875,93610421,31869921,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007843956,0.111470506,"{""low"":0.070368,""high"":0.163117}",-0.08490505,-0.5205162,0.070368,0.163117,-22.193634,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.742336,0.6530113,0.04148122,7.9768004,8.418547,1.0553789,70945720,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1022954,16.395348,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",18753770,18753770,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1787548,16.532013,"{""low"":16.285854,""high"":16.532013}",16.285854,18753770,16.445526,"CCC",16.445526,35334388,35339122,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.228134,4.176584,"{""low"":3.167214,""high"":24.808008}",-8.412661,-0.33911067,3.167214,24.808008,88.77654,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000102,-0.00000410743,-0.4026892,0.000015585,-0.000009492429,-0.6090747,0,15,0,false,false,"KANGO USD",,"REGULAR","[]",1760334600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.304151,0.0000060925704,false,1734393600000,8,0,"CoinMarketCap",199923,199923,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.186098e-7,0.0000061066557,"5.6523436E-6 - 6.1066557E-6",0.0000056523436,199923,0.000005949273,"CCC",0.000005949273,165844,176942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010925705,0.21851411,"5.0E-6 - 1.28E-4",-0.00012190743,-0.9524018,0.000005,0.000128,-94.117645,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04733414,0.023253653,0.491266,0.03009249,0.0404953,1.3456944,70587728,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.901402,0.07058779,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",16423180,16423180,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0026505068,0.073245175,"{""low"":0.07048301,""high"":0.073245175}",0.07048301,16423180,0.0706021,"CCC",0.0706021,12422576,41037070,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.062124792,7.340753,"{""low"":0.008463,""high"":0.115746}",-0.045158207,-0.39014918,0.008463,0.115746,293.49103,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17223,-0.013404608,-0.011435134,1.3155851,-0.15675974,-0.119155906,279727584,15,0,false,false,"KAITO USD","KAITO USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6.1388083,1.1588254,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",34750616,34750616,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.067023635,1.1840942,"{""low"":1.1486193,""high"":1.1840942}",1.1486193,34750616,1.1594526,"CCC",1.1594526,70269162,48256270,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4875424,0.72628444,"{""low"":0.671283,""high"":2.413637}",-1.2548115,-0.5198841,0.671283,2.413637,5.5336475,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103906,-0.00006919977,-0.06659844,0.00240544,-0.0014355797,-0.59680545,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]",1760334600,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2221286,0.0009698602,false,1668470400000,6,0,"CoinMarketCap",8,8,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003229064,0.0009896973,"9.698602E-4 - 9.896973E-4",0.0009698602,8,0.0009896959,"CCC",0.0009896959,83931,897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046486018,0.9205152,"5.05E-4 - 0.105949",-0.10497914,-0.990846,0.000505,0.105949,-98.98002,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5679352,-0.7672043,-0.21502753,3.8260965,-1.0253656,-0.26799262,1452416000,15,0,false,false,"Render USD","Render USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,16.772327,2.800731,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",95185648,95185648,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.40227675,2.817606,"{""low"":2.7154572,""high"":2.817606}",2.7154572,95185648,2.736184,"CCC",2.736184,78325452,93375020,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.085012,2.9131713,"{""low"":0.715719,""high"":11.62184}",-8.821109,-0.7590114,0.715719,11.62184,-57.584454,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11771624,-0.009154275,-0.077765614,0.10403609,0.00452587,0.043502886,830048,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.8853335,0.10856196,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32913,32913,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0040602386,0.10904029,"{""low"":0.10701215,""high"":0.10904029}",0.10701215,32913,0.10843856,"CCC",0.10843856,89570,91530,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04541596,0.7192215,"{""low"":0.063146,""high"":0.436266}",-0.32770404,-0.7511565,0.063146,0.436266,-49.12512,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197466,-0.00009331608,-0.047256783,0.0015623,0.00031904387,0.20421422,10665,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1760334600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.05103495,0.0018813439,false,1604102400000,6,5668964,"CoinMarketCap",50592,50592,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.606592e-7,0.0018925362,"0.0018813439 - 0.0018925362",0.0018813439,50592,0.0018817324,"CCC",0.0018817324,50233,50072,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009553439,1.0316888,"9.26E-4 - 0.003406",-0.0015246562,-0.44763833,0.000926,0.003406,-19.3177,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.221006,0.05157301,0.23335569,0.129698,0.14288102,1.101644,85256704,15,0,false,false,"Orderly USD","Orderly USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,26.452333,0.272579,false,"2024-08-25T00:00:00.000Z",6,312777952,"CoinMarketCap",39972896,39972896,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.05702029,0.2782331,"{""low"":0.26028353,""high"":0.2782331}",0.26028353,39972896,0.26564923,"CCC",0.26564923,41726023,72990255,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.206759,3.1412792,"{""low"":0.06582,""high"":0.494019}",-0.22143999,-0.44824183,0.06582,0.494019,56.024826,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013642,-0.0000012910023,-0.009463439,0.000137585,-0.0000024559995,-0.017850779,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]",1760334600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.2106476,0.000135129,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.0000029226212,0.000135129,"1.3312751E-4 - 1.35129E-4",0.00013312751,0,0.00013312751,"CCC",0.00013312751,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000004129004,0.031519115,"1.31E-4 - 1.94E-4",-0.000058870995,-0.30345875,0.000131,0.000194,-24.57143,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798858,0.012862589,0.45956564,0.03102482,0.009826349,0.31672543,6158459,15,0,false,false,"Beam USD","Beam USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,13.236535,0.04085117,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",305763,305763,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0047752075,0.043149162,"{""low"":0.040674996,""high"":0.043149162}",0.040674996,305763,0.043149162,"CCC",0.043149162,205953,405449,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.022349168,1.2079325,"{""low"":0.018502,""high"":0.09625}",-0.05539883,-0.57557225,0.018502,0.09625,-9.183752,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002102,0.000002998575,0.14265342,0.000021475,0.0000025435747,0.11844353,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","REGULAR","[]",1760334660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,5.2410517,0.000024018575,false,1608768000000,6,0,"CoinMarketCap",5509,5509,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000011961347,0.000024626042,"1.8490844E-5 - 2.4626042E-5",0.000018490844,5509,0.000019615847,"CCC",0.000019615847,5542,5651,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000006018574,0.33436522,"1.8E-5 - 7.3E-5",-0.000048981427,-0.6709784,0.000018,0.000073,-36.84211,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00480908,-0.0005278783,-0.109767,0.02209823,-0.017817028,-0.80626494,2596505,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,6.8415637,0.004281202,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",197737,197737,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0002741455,0.004539644,"{""low"":0.004206302,""high"":0.004539644}",0.004206302,197737,0.0042793835,"CCC",0.0042793835,1181160,347784,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010562018,0.3275044,"{""low"":0.003225,""high"":0.161242}",-0.15696079,-0.9734486,0.003225,0.161242,-95.68857,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38988343,-0.09846011,-0.2525373,0.5125218,-0.22109848,-0.43139333,54168084,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.017123,0.29142332,false,"2024-06-05T00:00:00.000Z",6,185874240,"CoinMarketCap",12592770,12592770,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01654008,0.29342172,"{""low"":0.28924835,""high"":0.29342172}",0.28924835,12592770,0.29342172,"CCC",0.29342172,17562235,11147022,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02538231,0.09540751,"{""low"":0.266041,""high"":2.504997}",-2.2135737,-0.8836632,0.266041,2.504997,-82.45466,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002841,-0.00026530048,-0.93382776,0.000885225,-0.0008664255,-0.97876304,182543,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1760334660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-82.211624,0.00001879953,false,1567382400000,6,9710000128,"CoinMarketCap",5385468,5385468,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008688483,0.00004004811,"1.879953E-5 - 4.004811E-5",0.00001879953,5385468,0.00004004811,"CCC",0.00004004811,2836656,5778998,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0,0,"1.879953E-5 - 0.003173",-0.0031542005,-0.9940752,0.00001879953,0.003173,-89.50495,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196389,-0.06648147,-0.3385193,0.21898246,-0.089074925,-0.4067674,58504284,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.675891,0.12990753,false,"2024-01-18T00:00:00.000Z",6,450353280,"CoinMarketCap",10196633,10196633,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011460781,0.13246475,"{""low"":0.1298487,""high"":0.13246475}",0.1298487,10196633,0.13246475,"CCC",0.13246475,14963114,15043529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.076234534,1.4203516,"{""low"":0.053673,""high"":1.347782}",-1.2178745,-0.90361387,0.053673,1.347782,-85.94666,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8634347,-0.071052015,-0.08228997,0.9632857,-0.17090303,-0.17741676,154514624,15,0,false,false,"Succinct USD","Succinct USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,4.3509293,0.79238266,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",111343424,111343424,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.033038497,0.83037055,"{""low"":0.7777917,""high"":0.83037055}",0.7777917,111343424,0.7777917,"CCC",0.7777917,140428130,66431120,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.37396064,0.89374036,"{""low"":0.418422,""high"":1.726002}",-0.9336193,-0.5409144,0.418422,1.726002,-47.28226,"PROVE"
