"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.1359248,579.8517,"REGULAR",579.96173,5228848,3654446,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",36.1156,0.066421196,"{""low"":543.7361,""high"":3904.8367}",-3324.9849,-0.8515042,543.7361,3904.8367,4.6746492,561.3171,18.534607,0.033019852,561.3171,18.534607,0.033019852,2899217,15,0,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4371836,4371836,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",6.5126953,580.271,"{""low"":579.7598,""high"":580.271}",579.7598,4371836,579.96173,"CCC","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasis USD","Oasis USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.4806604,0.028471598,"REGULAR",0.028748311,12732765,9231470,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009039598,0.4651913,"{""low"":0.019432,""high"":0.142684}",-0.1142124,-0.800457,0.019432,0.142684,-50.277245,0.02658572,0.0018858779,0.07093575,0.03243481,-0.0039632116,-0.122190066,210861712,15,0,false,"2020-11-19T00:00:00.000Z",6,7406036992,"CoinMarketCap",10478894,10478894,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00095766596,0.02914612,"{""low"":0.028398287,""high"":0.02914612}",0.028398287,10478894,0.028748311,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,25.916534,0.034337737,"REGULAR",0.034257006,129219,111428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020310737,1.4479743,"{""low"":0.014027,""high"":0.041252}",-0.0069142617,-0.16761035,0.014027,0.041252,41.187668,0.02523282,0.009104917,0.36083627,0.025472665,0.008865071,0.34802294,786453,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",102182,102182,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0070674997,0.034340665,"{""low"":0.03417282,""high"":0.034340665}",0.03417282,102182,0.034257006,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1755051960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.996642,1.3769779e-9,"REGULAR",1.3835995e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1188828e-12,0.0008132249,"1.375859E-9 - 1.3949116E-9",-1.7933766e-11,-0.012856561,1.375859e-9,1.3949116e-9,,,,,,,,231228144,15,0,false,1623456000000,8,167924373640970240,"CoinMarketCap",13666107,13666107,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.2918003e-11,1.3949116e-9,"1.375859E-9 - 1.3949116E-9",1.375859e-9,13666107,1.3835995e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1755051960,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.7384536,0.00089422334,"REGULAR",0.00089422334,1904,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00059222337,1.9610045,"3.02E-4 - 0.005547",-0.0046527768,-0.83879155,0.000302,0.005547,179.14111,0.0007643,0.00012992334,0.16998997,0.00074173,0.00015249336,0.20559147,41153,15,0,false,1646179200000,6,46021644,"CoinMarketCap",201,201,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000023835164,0.00089422334,"8.9422334E-4 - 8.9422334E-4",0.00089422334,201,0.00089422334,"CCC","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Privasea AI USD","Privasea AI USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-21.192055,0.0229047,"REGULAR",0.022731509,9400569,5177427,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0130557,1.3255863,"{""low"":0.009849,""high"":0.105839}",-0.0829343,-0.7835892,0.009849,0.105839,-64.44457,0.02051784,0.0023868605,0.11633099,0.03134565,-0.008440951,-0.2692862,4719181,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6288812,6288812,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.006159248,0.023252549,"{""low"":0.022649363,""high"":0.023252549}",0.022649363,6288812,0.022731509,"CCC","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"X2Y2 USD","X2Y2 USD","[]",1755051960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.014503,0.0022794611,"REGULAR",0.0022797226,62345,59516,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013894611,1.5611922,"8.9E-4 - 0.00782",-0.0055405386,-0.7085088,0.00089,0.00782,-56.535946,0.00167038,0.0006090811,0.36463627,0.00175847,0.00052099116,0.29627526,0,15,0,false,1644883200000,6,0,"CoinMarketCap",66943,66943,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00014941231,0.002299483,"0.0022692997 - 0.002299483",0.0022692997,66943,0.0022797226,"CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kendu USD","Kendu USD","[]",1755051960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.107236,0.000017228575,"REGULAR",0.000017450062,172606,117740,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011228574,1.871429,"6.0E-6 - 1.02E-4",-0.000084771425,-0.8310924,0.000006,0.000102,-78.723404,0.0000202,-0.0000029714247,-0.14710024,0.000016915,3.1357376e-7,0.018538205,16340065,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",287429,287429,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.379276e-7,0.000017450062,"1.7208802E-5 - 1.7450062E-5",0.000017208802,287429,0.000017450062,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonbeam USD","Moonbeam USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.241002,0.07610891,"REGULAR",0.07690633,6885904,5670321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022154909,0.41062587,"{""low"":0.053954,""high"":0.428649}",-0.3525401,-0.8224447,0.053954,0.428649,-51.531727,0.07060238,0.0055065304,0.07799355,0.0901332,-0.014024287,-0.15559514,76150304,15,0,false,"2022-01-11T00:00:00.000Z",6,1000543872,"CoinMarketCap",8406746,8406746,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003790222,0.0774094,"{""low"":0.07610891,""high"":0.0774094}",0.07610891,8406746,0.07690633,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Astar USD","Astar USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.3044515,0.025969775,"REGULAR",0.026061269,9801870,10680282,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0051307753,0.24621025,"{""low"":0.020839,""high"":0.094679}",-0.068709224,-0.7257071,0.020839,0.094679,-56.912445,0.02426098,0.0017087962,0.07043394,0.03039224,-0.0044224653,-0.14551297,211641472,15,0,false,"2022-01-18T00:00:00.000Z",6,8149530624,"CoinMarketCap",9997878,9997878,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0013081636,0.026276674,"{""low"":0.025962932,""high"":0.026276674}",0.025962932,9997878,0.026061269,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Limoverse USD","Limoverse USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.110183,0.004085859,"REGULAR",0.0040782574,161463,108249,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0027768589,2.121359,"{""low"":0.001309,""high"":0.016398}",-0.01231214,-0.75083184,0.001309,0.016398,-0.2601087,0.0058689,-0.0017830413,-0.30381182,0.008477465,-0.0043916064,-0.51803297,428363,15,0,false,"2023-04-07T00:00:00.000Z",6,104840528,"CoinMarketCap",111971,111971,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00013115676,0.004103726,"{""low"":0.0040593483,""high"":0.004103726}",0.0040593483,111971,0.0040782574,"CCC","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcicoin USD","Bitcicoin USD","[]",1755051960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-24.051256,0.000025991572,"REGULAR",0.00002598816,26271,39,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007991572,0.4439762,"1.8E-5 - 0.002224",-0.0021980084,-0.98831314,0.000018,0.002224,-96.63648,0.00002738,-0.0000013884273,-0.050709546,0.00016128,-0.00013528843,-0.838842,200364,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",15,15,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008230945,0.000025996724,"2.5987014E-5 - 2.5996724E-5",0.000025987014,15,0.00002598816,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD","[]",1755051960,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.6537403,0.004383425,"REGULAR",0.0045245467,4173,4321,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034654252,3.774973,"9.18E-4 - 0.01208",-0.0076965746,-0.63713366,0.000918,0.01208,-0.08876324,0.00444448,-0.000061054714,-0.013737201,0.004098835,0.0002845903,0.069432,0,15,0,false,1702425600000,6,0,"CoinMarketCap",853,853,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000028470065,0.0045254454,"0.004382524 - 0.0045254454",0.004382524,853,0.0045245467,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.147179,229.3456,"REGULAR",229.48181,10665227,8312307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.820374,0.1380491,"{""low"":201.52522,""high"":248.29495}",-18.949356,-0.07631793,201.52522,248.29495,8.225382,212.53658,16.809021,0.07908766,212.53658,16.809021,0.07908766,2063951,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",15756227,15756227,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.6011505,229.5376,"{""low"":229.22421,""high"":229.5376}",229.22421,15756227,229.48181,"CCC","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.05348818,191.41916,"REGULAR",190.86026,130150,130612,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.374649,0.034449276,"{""low"":185.04451,""high"":201.2955}",-9.876343,-0.049063902,185.04451,201.2955,-4.6493235,191.1001,0.31906128,0.0016696029,190.9736,0.44555664,0.0023330797,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132440,132440,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.10244751,191.41916,"{""low"":190.18759,""high"":191.41916}",190.18759,132440,190.86026,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","Pandora USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,6.1149516,1033.262,"REGULAR",1041.5537,1466987,793891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",579.1383,1.2752877,"{""low"":454.12363,""high"":3001.4543}",-1968.1924,-0.6557462,454.12363,3001.4543,-47.02775,910.0896,123.17236,0.13534091,822.7891,210.47284,0.25580412,10332620,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",672796,672796,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",59.54242,1059.2454,"{""low"":1033.262,""high"":1059.2454}",1033.262,672796,1041.5537,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1755051960,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.9479082,0.0000874762,"REGULAR",0.00008785241,1683392,1227342,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000724762,4.8317466,"1.5E-5 - 1.46E-4",-0.00005852381,-0.400848,0.000015,0.000146,148.48485,0.00008376,0.0000037161954,0.044367183,0.0000490985,0.000038377697,0.781647,17495238,15,0,false,1743465600000,6,199999995904,"CoinMarketCap",774353,774353,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000002504872,0.00008851613,"8.713646E-5 - 8.851613E-5",0.00008713646,774353,0.00008785241,"CCC","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Devve USD","Devve USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.656583,0.53554016,"REGULAR",0.5363636,550283,436638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39914918,2.9265068,"{""low"":0.136391,""high"":1.804316}",-1.2687759,-0.70318943,0.136391,1.804316,164.3786,0.49473557,0.040804595,0.082477584,0.68571407,-0.1501739,-0.21900368,49767416,15,0,false,"2024-02-20T00:00:00.000Z",6,92929384,"CoinMarketCap",328085,328085,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.038087875,0.5379809,"{""low"":0.5341436,""high"":0.5379809}",0.5341436,328085,0.5363636,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JEJE USD","JEJE USD","[]",1755051960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15.01716,1.1258041e-9,"REGULAR",1.1316034e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1258041E-9 - 1.1316034E-9",-5.79925e-12,-0.005124808,1.1258041e-9,1.1316034e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",6491,6491,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4699009e-10,1.1316034e-9,"1.1258041E-9 - 1.1316034E-9",1.1258041e-9,6491,1.1316034e-9,"CCC","JJ"
