"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,24.195549,0.17763919,"REGULAR","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26354812,26354812,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.03460735,0.19021752,"{""low"":0.1698533,""high"":0.19021752}",0.1698533,26354812,0.19021752,"CCC",0.19021752,25176519,15736754,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07399019,0.7138534,"{""low"":0.103649,""high"":0.547597}",-0.3699578,-0.6756023,0.103649,0.547597,-70.63412,0.24227302,-0.06463383,-0.26678097,0.18242078,-0.004781589,-0.026211865,37813360,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","[]",1738651980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32506,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56461,0.00114438,-0.00052428147,-0.45813584,0.007187495,-0.0065673967,-0.9137254,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.138234,1.0835634,"REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",27103778,27103778,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05295503,1.1928233,"{""low"":1.0665777,""high"":1.1928233}",1.0665777,27103778,1.1905695,"CCC",1.1905695,35799927,18848611,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016985774,0.015925491,"{""low"":1.0665777,""high"":3.272762}",-2.1891985,-0.6689147,1.0665777,3.272762,-50.48828,1.5546702,-0.47110677,-0.30302683,1.7138339,-0.6302705,-0.3677547,118011208,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1738651920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,10.304482,0.0017971923,"REGULAR","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",5470072,5470072,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016789115,0.0020630008,"0.0017759189 - 0.0020630008",0.0017759189,5470072,0.0019633954,"CCC",0.0019633954,3758423,17243323,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091019226,1.0261469,"8.87E-4 - 0.004838",-0.0030408078,-0.6285258,0.000887,0.004838,-34.05322,0.00166284,0.00013435225,0.08079685,0.001327935,0.00046925724,0.35337365,16534169,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.1006465,0.41379485,"REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377543296,"CoinMarketCap",120691512,120691512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012444466,0.4636294,"{""low"":0.4106083,""high"":0.4636294}",0.4106083,120691512,0.46074852,"CCC",0.46074852,77577603,46605113,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0031865537,0.0077605685,"{""low"":0.4106083,""high"":4.082953}",-3.6691582,-0.8986531,0.4106083,4.082953,-82.2008,0.79231334,-0.3785185,-0.47773838,0.8136412,-0.39984635,-0.49142835,156225472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","[]",1738651980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,2.4442863,0.0016257984,"REGULAR","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",70,70,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0000387911,0.0016271021,"0.0016253643 - 0.0016271021",0.0016253643,70,0.0016268056,"CCC",0.0016268056,27,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857984,10.612845,"1.4E-4 - 0.100073",-0.0984472,-0.98375386,0.00014,0.100073,-83.2365,0.0011049,0.0005208984,0.4714439,0.00195861,-0.0003328116,-0.16992235,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1738651980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.321962,0.00017708696,"REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",186704,186704,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001607486,0.0001772009,"1.7608331E-4 - 1.772009E-4",0.00017608331,186704,0.00017619556,"CCC",0.00017619556,212843,181950,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005208695,0.4166956,"1.25E-4 - 0.002524",-0.0023469129,-0.9298387,0.000125,0.002524,-84.57234,0.00020734,-0.000030253039,-0.1459103,0.000262385,-0.000085298045,-0.32508734,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1738651980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.94006246,0.0000018423018,"REGULAR","Qubic USD",false,1706140800000,8,112327563149312,"CoinMarketCap",6302845,6302845,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7157504e-8,0.0000020097837,"1.8039848E-6 - 2.0097837E-6",0.0000018039848,6302845,0.000002008786,"CCC",0.000002008786,7294722,4521262,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.423018e-7,0.8423018,"1.0E-6 - 1.2E-5",-0.000010157699,-0.8464749,0.000001,0.000012,0,0.00000278,-9.3769813e-7,-0.3373015,0.000002335,-4.926983e-7,-0.21100569,206941264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03468188,1.3606682e-7,"REGULAR","Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",132101,132101,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.720846e-11,1.3617593e-7,"1.360305E-7 - 1.3617593E-7",1.360305e-7,132101,1.3615112e-7,"CCC",1.3615112e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.6322945e-11,0.0002670206,"1.360305E-7 - 1.3617593E-7",-1.0911094e-10,-0.0008012499,1.360305e-7,1.3617593e-7,,,,,,,,56097,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","[]",1738651980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,58.40658,0.0010305061,"REGULAR","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",58,58,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003799611,0.0010312841,"0.0010302309 - 0.0010312841",0.0010302309,58,0.0010311445,"CCC",0.0010311445,20456,2177,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006305061,1.5762652,"4.0E-4 - 0.028999",-0.027968494,-0.96446407,0.0004,0.028999,-86.95089,0.00194956,-0.0009190539,-0.47141606,0.002137785,-0.001107279,-0.5179562,112085,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","[]",1738651980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,9.998148,0.00094445946,"REGULAR","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",350179,350179,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00008584547,0.00097059633,"9.4360224E-4 - 9.7059633E-4",0.00094360224,350179,0.0009463418,"CCC",0.0009463418,259020,278517,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021545944,0.2955548,"7.29E-4 - 0.034597",-0.03365254,-0.97270113,0.000729,0.034597,-92.38696,0.00127418,-0.00032972055,-0.25877076,0.001928795,-0.0009843356,-0.51033705,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,257.90567,3.396184e-9,"REGULAR","DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1402072,1402072,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.4472793e-9,5.7349876e-9,"2.071963E-9 - 5.7349876E-9",2.071963e-9,1402072,4.6334323e-9,"CCC",4.6334323e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.324221e-9,0.6391142,"2.071963E-9 - 5.7349876E-9",-2.3388036e-9,-0.4078132,2.071963e-9,5.7349876e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.10477568,0.06403306,"REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139419,139419,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00006715953,0.06410426,"{""low"":0.064032175,""high"":0.06410426}",0.064032175,139419,0.064095475,"CCC",0.064095475,82939,19924,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01288506,0.25191718,"{""low"":0.051148,""high"":0.402882}",-0.33884895,-0.8410625,0.051148,0.402882,-73.78788,0.07182324,-0.007790178,-0.1084632,0.108560316,-0.044527255,-0.41016144,112150,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1738651980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.7856827,0.00019298609,"REGULAR","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",157385,157385,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000008813891,0.00019830342,"1.9298609E-4 - 1.9830342E-4",0.00019298609,157385,0.00019664544,"CCC",0.00019664544,403224,155862,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001309861,2.112679,"6.2E-5 - 0.005507",-0.005314014,-0.9649563,0.000062,0.005507,-51.322754,0.00034442,-0.00015143391,-0.43967804,0.0004713977,-0.0002784116,-0.5906087,146846,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,46.1944,0.026286282,"REGULAR","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",223070,223070,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00830592,0.026286282,"{""low"":0.01837635,""high"":0.026286282}",0.01837635,223070,0.018499712,"CCC",0.018499712,251583,169115,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021160282,4.1280303,"{""low"":0.005126,""high"":0.176339}",-0.15005273,-0.8509333,0.005126,0.176339,-83.42922,0.04094618,-0.0146598965,-0.35802844,0.029960666,-0.0036743842,-0.122640274,2498501,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,5.086152,0.29195118,"REGULAR","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",18062552,18062552,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.014130384,0.30912212,"{""low"":0.28967315,""high"":0.30912212}",0.28967315,18062552,0.30848595,"CCC",0.30848595,35981431,13641410,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00227803,0.007864139,"{""low"":0.28967315,""high"":0.823444}",-0.5314928,-0.64545107,0.28967315,0.823444,-47.23375,0.43791702,-0.14596584,-0.3333185,0.41687796,-0.124926776,-0.2996723,215681776,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1738651980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,5.9205847,2.491531e-10,"REGULAR","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3926776e-11,2.6492408e-10,"2.491531E-10 - 2.6492408E-10",2.491531e-10,7,2.6492408e-10,"CCC",2.6492408e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.491531e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997509,-0.9998339,3.75e-7,-3.7475087e-7,-0.9993356,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","[]",1738651980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,13.667758,0.00043978906,"REGULAR","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",41078,41078,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000528816,0.00048668953,"4.2485032E-4 - 4.8668953E-4",0.00042485032,41078,0.0004862718,"CCC",0.0004862718,593741,278955,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000111789064,0.3408203,"3.28E-4 - 0.034476",-0.03403621,-0.9872436,0.000328,0.034476,55.029583,0.00116448,-0.00072469097,-0.6223301,0.00129823,-0.000858441,-0.6612395,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,7.231347,0.02677573,"REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1257351424,"CoinMarketCap",1313235,1313235,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0018056706,0.028201267,"{""low"":0.026759526,""high"":0.028201267}",0.026759526,1313235,0.02813339,"CCC",0.02813339,851797,1212339,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02539473,18.388653,"{""low"":0.001381,""high"":0.100834}",-0.074058264,-0.7344573,0.001381,0.100834,824.2404,0.03887212,-0.012096388,-0.31118417,0.02300728,0.0037684515,0.16379388,33666500,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1738651980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,53.703632,0.0000075497064,"REGULAR","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",510809,510809,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000002637847,0.000008314062,"7.1331847E-6 - 8.314062E-6",0.0000071331847,510809,0.000007362231,"CCC",0.000007362231,359049,469793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000075497064,,"0.0 - 3.7E-5",-0.000029450295,-0.79595387,0,0.000037,400,0.0000159,-0.000008350293,-0.5251757,0.000005785,0.0000017647062,0.30504858,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","[]",1738651980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,23.904573,0.000067047884,"REGULAR","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1373572,1373572,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012935368,0.00007937261,"6.6098575E-5 - 7.937261E-5",0.000066098575,1373572,0.00007346002,"CCC",0.00007346002,1199748,1107560,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006504788,32.52394,"2.0E-6 - 1.47E-4",-0.000079952115,-0.54389197,0.000002,0.000147,1833.3334,0.00007346,-0.0000064121195,-0.08728722,0.00004067,0.000026377886,0.6485834,59327072,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.036493,0.008647009,"REGULAR","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12252,12252,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00033549406,0.0087587135,"{""low"":0.00831332,""high"":0.0087587135}",0.00831332,12252,0.008313384,"CCC",0.008313384,5684,9303,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007017009,4.3049135,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-41.965286,0.00764268,0.001004329,0.13141057,0.00639958,0.002247429,0.35118383,0,15,0,false,false,"TIA"
