"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,9.500196,0.011278934,0.01156154,-0.0002826061,-0.02444364,0.01678601,-0.005507075,-0.32807532,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1181388,1181388,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0009785555,"2024-11-05T16:54:00.000Z",0.011317932,"{""low"":0.010344898,""high"":0.011317932}",0.010344898,1181388,0.010344898,"CCC",0.010344898,1172700,1359280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031399336,0.38578862,"{""low"":0.008139,""high"":0.057115}",-0.045836065,-0.80252236,0.008139,0.057115,-62.097897,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.692191,0.019964652,0.03346928,-0.013504626,-0.4034932,0.051964324,-0.03199967,-0.61580074,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1405,1405,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0012050178,1730825640,0.021150207,"0.019740213 - 0.021150207",0.019740213,1405,0.021011472,"CCC",0.021011472,15284,7301,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019568652,49.41579,"3.96E-4 - 0.09447",-0.07450535,-0.7886668,0.000396,0.09447,132.60266,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.747842,0.83934593,0.87764406,-0.03829813,-0.04363743,0.89038396,-0.051038027,-0.05732137,79086616,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94224104,"CoinMarketCap",18657090,18657090,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04562199,"2024-11-05T16:54:00.000Z",0.8402368,"{""low"":0.7908952,""high"":0.8402368}",0.7908952,18657090,0.79281014,"CCC",0.79281014,20678736,23938693,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33867693,0.67644876,"{""low"":0.500669,""high"":2.138381}",-1.2990351,-0.6074853,0.500669,2.138381,-45.30824,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.3341904,2.2596035,2.639065,-0.37946153,-0.14378636,3.3884642,-1.1288607,-0.33314818,87401152,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38679864,"CoinMarketCap",6739820,6739820,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.07290864,"2024-11-05T16:54:00.000Z",2.2935443,"{""low"":2.1679852,""high"":2.2935443}",2.1679852,6739820,2.1679852,"CCC",2.1679852,4849470,7856389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1693604,0.08102426,"{""low"":2.090243,""high"":10.746016}",-8.486412,-0.7897264,2.090243,10.746016,-59.67505,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.33106956,1.0912462,,,,,,,43235648,15,0,false,false,false,,4,39620432,"CoinMarketCap",6916361,6916361,"EURI","USD=X",,0.0036008358,"2024-11-05T16:54:00.000Z",1.0912462,"{""low"":1.086581,""high"":1.0912462}",1.086581,6916361,1.0868826,"CCC",1.0868826,,,,,,0.0046652555,0.0042935186,"{""low"":1.086581,""high"":1.0912462}",0,0,1.086581,1.0912462,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.453422,0.0049633086,0.00584242,-0.00087911123,-0.15047039,0.006321145,-0.0013578366,-0.21480864,60783640,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12246597632,"CoinMarketCap",7823122,7823122,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00021161279,"2024-11-05T16:54:00.000Z",0.004984463,"{""low"":0.0046611973,""high"":0.004984463}",0.0046611973,7823122,0.0046611973,"CCC",0.0046611973,15838780,5527216,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012633086,0.34143475,"{""low"":0.0037,""high"":0.014095}",-0.009131691,-0.64786744,0.0037,0.014095,-42.032593,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.4018307,8.594606,9.787879,-1.1932726,-0.1219133,11.125584,-2.5309772,-0.22749163,79213336,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9216633,"CoinMarketCap",4118885,4118885,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.36236858,"2024-11-05T16:54:00.000Z",8.619283,"{""low"":8.118025,""high"":8.619283}",8.118025,4118885,8.118025,"CCC",8.118025,5376319,3666309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7503252,0.77417576,"{""low"":4.844281,""high"":43.73447}",-35.139862,-0.80348206,4.844281,43.73447,19.46429,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.1858425,0.36647826,0.4160044,-0.049526125,-0.119051926,0.53971994,-0.17324167,-0.3209844,26038920,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1399913,1399913,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.014723897,"2024-11-05T16:47:00.000Z",0.3674184,"{""low"":0.34676936,""high"":0.3674184}",0.34676936,1399913,0.34676936,"CCC",0.34676936,2701548,1589120,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.076381266,0.26329562,"{""low"":0.290097,""high"":1.278495}",-0.9120167,-0.7133518,0.290097,1.278495,-47.964184,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.5745673,0.75953245,0.83061206,-0.07107961,-0.085574985,1.1119581,-0.3524257,-0.3169415,123110728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162087504,"CoinMarketCap",2368117,2368117,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.033225417,"2024-11-05T16:54:00.000Z",0.7597943,"{""low"":0.7218511,""high"":0.7597943}",0.7218511,2368117,0.7224757,"CCC",0.7224757,4272065,3013804,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07708943,0.11296097,"{""low"":0.682443,""high"":3.391674}",-2.6321416,-0.7760597,0.682443,3.391674,-33.45358,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.782899,0.07875565,0.08117576,-0.0024201125,-0.029813241,0.10085627,-0.02210062,-0.21912986,13741249,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1886017,1886017,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0050025955,"2024-11-05T16:55:00.000Z",0.078832835,"{""low"":0.07427933,""high"":0.078832835}",0.07427933,1886017,0.07547626,"CCC",0.07547626,1987030,6439176,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018196646,0.30047798,"{""low"":0.060559,""high"":0.251492}",-0.17273635,-0.6868463,0.060559,0.251492,-19.896156,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,5.227649,0.15813713,0.1773779,-0.019240767,-0.10847331,0.2075328,-0.049395666,-0.23801379,75198792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475529056,"CoinMarketCap",16816802,16816802,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00785616,"2024-11-05T16:54:00.000Z",0.15813713,"{""low"":0.1495025,""high"":0.15813713}",0.1495025,16816802,0.1495025,"CCC",0.1495025,15902226,16138171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.035200126,0.28632653,"{""low"":0.122937,""high"":0.427706}",-0.26956886,-0.6302667,0.122937,0.427706,-39.65894,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.3803587,0.03614267,0.04607498,-0.009932309,-0.2155684,0.08084006,-0.04469739,-0.5529114,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0015167408,"2024-11-05T16:54:00.000Z",0.036192,"{""low"":0.03413421,""high"":0.036192}",0.03413421,1990,0.034136627,"CCC",0.034136627,9612,1436,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0053946692,0.1754478,"{""low"":0.030748,""high"":0.89166}",-0.8555173,-0.95946586,0.030748,0.89166,-75.29562,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,6.3861303,0.26139742,,,,,,,25355550,15,0,false,false,false,,6,97000000,"CoinMarketCap",5056074,5056074,"SLF","USD=X",,0.015691116,"2024-11-05T16:52:00.000Z",0.26274422,"{""low"":0.24853332,""high"":0.26274422}",0.24853332,5056074,0.24853332,"CCC",0.24853332,,,,,,0.012864098,0.05176005,"{""low"":0.24853332,""high"":0.26274422}",-0.0013467968,-0.0051258854,0.24853332,0.26274422,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.6454031,1.487223,1.3927287,0.09449434,0.06784835,1.4634762,0.023746848,0.01622633,16894854,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",13065128,13065128,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009660959,"2024-11-05T16:54:00.000Z",1.534272,"{""low"":1.464909,""high"":1.534272}",1.464909,13065128,1.486917,"CCC",1.486917,7857526,15990251,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.56716603,0.6164466,"{""low"":0.920057,""high"":2.979287}",-1.4920639,-0.5008124,0.920057,2.979287,-18.040794,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.8935129,0.0029200965,0.00328786,-0.00036776345,-0.11185496,0.003927795,-0.0010076987,-0.25655583,31663196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3843880,3843880,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000025860267,"2024-11-05T16:54:00.000Z",0.0029947134,"{""low"":0.0018677623,""high"":0.0029947134}",0.0018677623,3843880,0.0019496707,"CCC",0.0019496707,1198253,3036602,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014620965,1.0028096,"{""low"":0.001458,""high"":0.01152}",-0.008599903,-0.7465194,0.001458,0.01152,-60.874794,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.38444048,1.0918015,1.0967237,-0.0049221516,-0.004488051,1.0893598,0.0024417639,0.002241467,62243176,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",90338,90338,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004181266,"2024-11-05T16:54:00.000Z",1.0918015,"{""low"":1.0867727,""high"":1.0918015}",1.0867727,90338,1.0868953,"CCC",1.0868953,684225,324661,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.06257355,0.060796592,"{""low"":1.029228,""high"":2.812171}",-1.7203695,-0.6117585,1.029228,2.812171,-61.293423,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.9907176,60.200294,94.34276,-34.142464,-0.3618981,116.60535,-56.405052,-0.4837261,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",161404,161404,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.1750298,"2024-11-05T16:54:00.000Z",60.944874,"{""low"":57.340538,""high"":60.944874}",57.340538,161404,57.340538,"CCC",57.340538,244426,165099,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",59.888073,191.8131,"{""low"":0.312221,""high"":174.68588}",-114.48559,-0.6553797,0.312221,174.68588,109.43768,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.9229508,0.035923474,0.03819432,-0.0022708476,-0.05945511,0.041662384,-0.0057389103,-0.137748,5415591,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93013,93013,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003285259,"2024-11-05T16:54:00.000Z",0.036049135,"{""low"":0.034563936,""high"":0.036049135}",0.034563936,93013,0.034679733,"CCC",0.034679733,67215,100514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009557474,0.3624924,"{""low"":0.026366,""high"":0.297332}",-0.2614085,-0.87918055,0.026366,0.297332,21.953796,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,5.0824275,0.09200249,0.12412516,-0.03212267,-0.25879258,0.19996843,-0.10796594,-0.5399149,41382788,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",2776884,2776884,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0044497997,"2024-11-05T16:54:00.000Z",0.09219266,"{""low"":0.08643429,""high"":0.09219266}",0.08643429,2776884,0.08643429,"CCC",0.08643429,4692977,3395760,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0077984855,0.09261419,"{""low"":0.084204,""high"":0.480336}",-0.38833353,-0.80846226,0.084204,0.480336,-68.5436,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9894707,2.038734,1.620716,0.41801798,0.25792181,1.8197987,0.21893525,0.1203074,14716002,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",11168617,11168617,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.041383266,"2024-11-05T16:54:00.000Z",2.1030364,"{""low"":2.0361838,""high"":2.1030364}",2.0361838,11168617,2.0539496,"CCC",2.0539496,6897216,20029852,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.974092,0.914948,"{""low"":1.064642,""high"":4.324377}",-2.285643,-0.52854854,1.064642,4.324377,12.3385315,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.8680186,2592.065,2654.738,-62.673096,-0.023608016,3093.6292,-501.5642,-0.16212809,4075569152,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1572325,"CoinMarketCap",8177697,8177697,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",47.53247,"2024-11-05T16:54:00.000Z",2608.867,"{""low"":2508.7703,""high"":2608.867}",2508.7703,8177697,2525.509,"CCC",2525.509,5305274,6238597,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",701.63403,0.3711503,"{""low"":1890.4309,""high"":4219.7812}",-1627.7163,-0.38573477,1890.4309,4219.7812,31.14531,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01884985,0.9989954,0.9991516,-0.00015616417,-0.00015629677,0.99953026,-0.0005348325,-0.0005350838,2367352320,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2369732864,"CoinMarketCap",6401328128,6401328128,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00018829107,"2024-11-05T16:54:00.000Z",1.0001278,"{""low"":0.99808097,""high"":1.0001278}",0.99808097,6401328128,0.99889886,"CCC",0.99889886,4345077889,4545375229,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013568401,0.013769058,"{""low"":0.985427,""high"":1.013093}",-0.014097571,-0.013915378,0.985427,1.013093,-0.12591481,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.6163297,0.005682696,0.0061128,-0.00043010386,-0.07036119,0.006838335,-0.0011556391,-0.16899422,110508136,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",2478459,2478459,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019833306,"2024-11-05T16:54:00.000Z",0.005682696,"{""low"":0.0054403553,""high"":0.005682696}",0.0054403553,2478459,0.0054465965,"CCC",0.0054465965,13332861,6768216,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016076961,0.39452663,"{""low"":0.004075,""high"":0.020501}",-0.014818305,-0.72280884,0.004075,0.020501,-1.3064802,"IQ"
