"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00018521119,0.001661919,"0.0015257502 - 0.001661919",0.0015257502,316423,0.0015257502,"CCC",0.0015257502,147841,239997,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007195638,0.78555,"9.16E-4 - 0.010085",-0.008449436,-0.83782214,0.000916,0.010085,-82.93611,0.00117386,0.00046170375,0.39332095,0.002503205,-0.0008676413,-0.34661216,2105020,15,0,12.77008,0.0016355638,"REGULAR","Ternoa USD","Ternoa USD",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",316423,316423,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8.318928e-10,3.913705e-8,"3.7560856E-8 - 3.913705E-8",3.7560856e-8,2949298,3.7560856e-8,"CCC",3.7560856e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.820682e-8,,"0.0 - 2.0E-6",-0.0000019617933,-0.98089665,0,0.000002,0,3e-7,-2.617932e-7,-0.87264395,3.65e-7,-3.2679318e-7,-0.89532375,15118056,15,0,2.225803,3.820682e-8,"REGULAR","Bitgert USD","Bitgert USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2949298,2949298,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.05186367,9.095616,"{""low"":8.919985,""high"":9.095616}",8.919985,3941848,8.977617,"CCC",8.977617,3543375,1566245,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7537813,0.702855,"{""low"":5.340762,""high"":10.00882}",-0.9142761,-0.091347046,5.340762,10.00882,53.512966,8.98707,0.10747337,0.011958666,9.286441,-0.19189739,-0.020664256,8395154944,15,0,0.5735391,9.094543,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",4,923098048,"CoinMarketCap",3941848,3941848,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0071772337,1.0197905,"{""low"":0.9590541,""high"":1.0197905}",0.9590541,176137,0.9779624,"CCC",0.9779624,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86357594,6.05521,"{""low"":0.142617,""high"":1.991059}",-0.984866,-0.49464434,0.142617,1.991059,-1.1152148,0.9943546,0.011838317,0.011905529,0.9957394,0.010453522,0.010498251,0,15,0,-0.70826036,1.0061929,"REGULAR","xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",176137,176137,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00004646508,0.00091245346,"8.7628036E-4 - 9.1245346E-4",0.00087628036,71846,0.0008823622,"CCC",0.0008823622,96046,49490,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00017948117,0.24687919,"7.27E-4 - 0.00193",-0.0010235189,-0.53032064,0.000727,0.00193,-21.179623,0.0009355,-0.000029018847,-0.031019611,0.001184595,-0.00027811388,-0.23477548,0,15,0,5.4028206,0.0009064812,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,false,false,1516406400000,6,0,"CoinMarketCap",71846,71846,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.0070637017,0.12608002,"{""low"":0.12051537,""high"":0.12608002}",0.12051537,9715547,0.121133104,"CCC",0.121133104,10779455,11293745,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.031838052,0.34005928,"{""low"":0.093625,""high"":0.862419}",-0.73695594,-0.85452193,0.093625,0.862419,-71.29144,0.12460566,0.00085739046,0.0068808305,0.25330654,-0.12784348,-0.5046987,49357064,15,0,5.9659944,0.12546305,"REGULAR","Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,393399200,"CoinMarketCap",9715547,9715547,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.2594848,9.124142,"{""low"":8.298679,""high"":9.124142}",8.298679,81917072,8.428852,"CCC",8.428852,68338436,44776437,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.4268417,0.60148525,"{""low"":5.6973,""high"":52.276413}",-43.15227,-0.82546353,5.6973,52.276413,-71.894714,8.369197,0.7549448,0.09020517,12.303121,-3.178979,-0.258388,191606992,15,0,16.014496,9.124142,"REGULAR","ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",81917072,81917072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0053594857,0.16612345,"{""low"":0.15066716,""high"":0.16612345}",0.15066716,1747698,0.15569094,"CCC",0.15569094,1941069,1135357,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.052131504,0.4815265,"{""low"":0.108263,""high"":1.25513}",-1.0947355,-0.87220883,0.108263,1.25513,-76.74044,0.15297048,0.0074240267,0.048532415,0.2709123,-0.110517785,-0.40794674,9466355,15,0,3.4569483,0.1603945,"REGULAR","GT Protocol USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",6,59019196,"CoinMarketCap",1747698,1747698,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.0033543706,0.07245383,"{""low"":0.0696555,""high"":0.07245383}",0.0696555,13849531,0.07016097,"CCC",0.07016097,25503428,11365353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01623325,0.29227507,"{""low"":0.055541,""high"":0.394009}",-0.32223475,-0.81783605,0.055541,0.394009,-56.880253,0.07217448,-0.0004002303,-0.005545316,0.11044361,-0.038669355,-0.3501276,133462776,15,0,4.9026303,0.07177425,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1859479808,"CoinMarketCap",13849531,13849531,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,8.4910425e-8,0.00008783522,"8.7108056E-5 - 8.783522E-5",0.000087108056,368,0.00008769935,"CCC",0.00008769935,118925,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000017842613,0.020747224,"8.6E-5 - 2.17E-4",-0.00012921574,-0.5954642,0.000086,0.000217,-47.619045,0.0000991,-0.000011315737,-0.114185035,0.00011643,-0.000028645736,-0.24603398,0,15,0,0.09682166,0.00008778426,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",368,368,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.000087140244,0.0008876525,"7.84326E-4 - 8.876525E-4",0.000784326,16238,0.0008399948,"CCC",0.0008399948,11103,8651,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00059323467,2.017805,"2.94E-4 - 0.004124",-0.0032367655,-0.7848607,0.000294,0.004124,-77.78953,0.0014126,-0.0005253654,-0.37191376,0.001632115,-0.00074488035,-0.45638964,39788,15,0,10.891246,0.00088723464,"REGULAR","Traxx USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",16238,16238,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0010180604,0.004777742,"0.004774292 - 0.004777742",0.004774292,652955392,0.004776368,"CCC",0.004776368,30808264,231841548,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043944856,11.534083,"3.81E-4 - 0.004823",-0.00004751468,-0.009851686,0.000381,0.004823,540.2145,0.00200716,0.0027683254,1.379225,0.00134629,0.0034291954,2.5471447,4775485,15,0,27.09463,0.0047754855,"REGULAR","Quq USD","Quq USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",652955392,652955392,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,"REGULAR","Kiki USD",,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.0007949509,0.022554608,"{""low"":0.02245266,""high"":0.022554608}",0.02245266,171,0.022554608,"CCC",0.022554608,81,605,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01346366,1.497793,"{""low"":0.008989,""high"":0.060452}",-0.03799934,-0.62858695,0.008989,0.060452,-48.227978,0.01676016,0.0056925006,0.3396448,0.016227925,0.0062247347,0.38358167,0,15,0,3.6705291,0.02245266,"REGULAR","Boop USD","Boop USD",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.1451168,19.92213,"{""low"":19.36134,""high"":19.92213}",19.36134,547733120,19.508595,"CCC",19.508595,354173024,266699101,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.095583,0.34655914,"{""low"":14.703358,""high"":55.697445}",-35.898506,-0.64452696,14.703358,55.697445,-22.663916,19.820084,-0.02114296,-0.0010667442,24.434885,-4.6359444,-0.18972647,8360603136,15,0,6.138778,19.79894,"REGULAR","Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",547733120,547733120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.2908787e-9,8.783436e-8,"8.487015E-8 - 8.783436E-8",8.487015e-8,10,8.493766e-8,"CCC",8.493766e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.783436e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5216567e-7,-0.9065592,0.000001195,-0.0000011071656,-0.9264985,0,15,0,3.892529,8.783436e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",false,false,false,1617753600000,8,0,"CoinMarketCap",10,10,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"REGULAR","Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0007177647,0.012742298,"{""low"":0.012112598,""high"":0.012742298}",0.012112598,3171117,0.012322799,"CCC",0.012322799,8053216,4140597,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0045167627,0.55129534,"{""low"":0.008193,""high"":0.093487}",-0.08077724,-0.8640478,0.008193,0.093487,-73.25834,0.01347916,-0.00076939724,-0.057080504,0.02228861,-0.009578846,-0.4297642,12709022,15,0,5.9853716,0.012709763,"REGULAR","LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3171117,3171117,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.2483775e-9,1.2111313e-7,"1.188043E-7 - 1.2111313E-7",1.188043e-7,5879542,1.1935035e-7,"CCC",1.1935035e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2011425e-7,,"0.0 - 3.3E-5",-0.000032879885,-0.9963601,0,0.000033,0,9e-7,-7.7988574e-7,-0.8665397,0.000001145,-0.0000010248858,-0.8950967,66021128,15,0,1.9075786,1.2011425e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5879542,5879542,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.091852665,0.223331,"{""low"":0.12675788,""high"":0.223331}",0.12675788,0,0.12675788,"CCC",0.12675788,34,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21588354,79.165215,"{""low"":0.002727,""high"":0.643486}",-0.4248755,-0.6602715,0.002727,0.643486,3067.3665,0.17876324,0.0398473,0.22290544,0.23935248,-0.02074194,-0.08665855,0,15,0,72.46308,0.21861054,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"REGULAR","Waves Community Token USD",,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.000323873,0.039916955,"{""low"":0.037590478,""high"":0.039916955}",0.037590478,13548186,0.039530817,"CCC",0.039530817,14470008,8990368,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019380163,1.0379264,"{""low"":0.018672,""high"":0.160592}",-0.12253984,-0.7630507,0.018672,0.160592,-61.695576,0.04869266,-0.0106404945,-0.21852359,0.05017994,-0.012127776,-0.24168573,58691612,15,0,0.8584407,0.038052164,"REGULAR","Solidus Ai Tech USD",,false,false,false,"2023-09-01T00:00:00.000Z",6,1542398720,"CoinMarketCap",13548186,13548186,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.04130739,0.8138866,"{""low"":0.7683282,""high"":0.8138866}",0.7683282,133736536,0.7963831,"CCC",0.7963831,90878259,66147028,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19022793,0.309645,"{""low"":0.614342,""high"":2.479277}",-1.6747069,-0.67548203,0.614342,2.479277,-49.67516,0.8034487,0.001121223,0.0013955128,1.180779,-0.37620908,-0.31861094,721638080,15,0,5.411941,0.8045699,"REGULAR","Lido DAO USD","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",133736536,133736536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"REGULAR","Stash USD",,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.0224616e-7,0.000014707893,"1.4003743E-5 - 1.4707893E-5",0.000014003743,53431,0.000014403143,"CCC",0.000014403143,114096,53716,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.0489856e-7,0.04320704,"1.4E-5 - 0.001799",-0.0017843951,-0.99188167,0.000014,0.001799,-84.61539,0.00001818,-0.0000035751018,-0.19665025,0.00017235,-0.0001577451,-0.91526026,0,15,0,1.4042251,0.000014604899,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,false,false,1716336000000,6,0,"CoinMarketCap",53431,53431,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
