"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-09-21T20:55:00.000Z","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,8.122493,1805.1945,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5706592,5706592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",135.6117,1821.3934,"{""low"":1664.7246,""high"":1821.3934}",1664.7246,5706592,1668.9575,"CCC",1668.9575,81366301,14971998,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",968.16077,1.1566569,"{""low"":837.0337,""high"":2413.209}",-608.0145,-0.2519527,837.0337,2413.209,5.45274,1763.8411,41.353394,0.02344508,1683.9636,121.230835,0.07199136,0,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.1229025,1.8877552,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6452013,6452013,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0023173094,1.9090343,"{""low"":1.8665946,""high"":1.9090343}",1.8665946,6452013,1.8850207,"CCC",1.8850207,15015713,9811032,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24230921,0.14726052,"{""low"":1.645446,""high"":7.991375}",-6.1036196,-0.7637759,1.645446,7.991375,-29.039085,2.1480901,-0.26033497,-0.12119369,2.293507,-0.40575194,-0.17691332,25286206,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.295849,0.024857927,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7780222,7780222,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005841106,0.025370762,"{""low"":0.024619536,""high"":0.025370762}",0.024619536,7780222,0.025370762,"CCC",0.025370762,11045353,7581165,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009944927,0.6668629,"{""low"":0.014913,""high"":0.066282}",-0.04142407,-0.62496716,0.014913,0.066282,-41.741867,0.02811264,-0.0032547135,-0.11577402,0.022241525,0.0026164018,0.1176359,234692864,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.1921657,0.12705457,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1076119424,"CoinMarketCap",2334689,2334689,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015329719,0.12940992,"{""low"":0.12676993,""high"":0.12940992}",0.12676993,2334689,0.1283317,"CCC",0.1283317,4195796,3457312,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056420572,0.7987736,"{""low"":0.070634,""high"":0.293924}",-0.16686943,-0.56772983,0.070634,0.293924,-10.313087,0.1306917,-0.003637135,-0.027829884,0.11953281,0.0075217634,0.06292635,136725904,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6628506,0.042813834,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",989522,989522,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00028568506,0.04323418,"{""low"":0.04265368,""high"":0.04323418}",0.04265368,989522,0.043021206,"CCC",0.043021206,1323309,1149054,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008972835,0.26514685,"{""low"":0.033841,""high"":0.097509}",-0.054695163,-0.5609243,0.033841,0.097509,-16.785622,0.04519032,-0.0023764856,-0.052588377,0.047429465,-0.004615631,-0.097315684,0,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1003227,0.19781864,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,488685344,"CoinMarketCap",1457347,1457347,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0022008717,0.2011316,"{""low"":0.19727778,""high"":0.2011316}",0.19727778,1457347,0.19920908,"CCC",0.19920908,3913591,1964612,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.03305763,0.20063989,"{""low"":0.164761,""high"":0.687169}",-0.48935038,-0.7121252,0.164761,0.687169,-0.341177,0.2095995,-0.011780858,-0.05620652,0.22992359,-0.032104954,-0.13963315,96671064,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-45.51223,0.00037387252,"Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",1478,1478,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00031228608,0.00037646503,"3.3227692E-4 - 3.7646503E-4",0.00033227692,1478,0.00033227692,"CCC",0.00033227692,68,147,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004387251,0.132947,"3.3E-4 - 0.101505",-0.10113113,-0.99631673,0.00033,0.101505,-99.386536,0.00081312,-0.00043924747,-0.54020005,0.00180979,-0.0014359176,-0.7934167,0,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0262496,0.01921222,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4458579968,"CoinMarketCap",1667700,1667700,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0001992099,0.019552251,"{""low"":0.019111404,""high"":0.019552251}",0.019111404,1667700,0.019393183,"CCC",0.019393183,4617532,3636028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0024082195,0.14331228,"{""low"":0.016804,""high"":0.071396}",-0.05218378,-0.7309062,0.016804,0.071396,-45.535988,0.0203419,-0.0011296794,-0.05553461,0.022142725,-0.0029305052,-0.13234618,85659216,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0224516,0.06153807,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",757441,757441,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012702644,0.06292823,"{""low"":0.061434567,""high"":0.06292823}",0.061434567,757441,0.06278485,"CCC",0.06278485,2094941,1087550,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03102107,1.0165176,"{""low"":0.030517,""high"":0.163266}",-0.10172793,-0.6230809,0.030517,0.163266,-34.518112,0.0576789,0.0038591698,0.06690782,0.05178373,0.009754341,0.1883669,61538072,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0043855,1.2884487,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,90114000,"CoinMarketCap",9814336,9814336,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.026353717,1.3272437,"{""low"":1.2855029,""high"":1.3272437}",1.2855029,9814336,1.3077735,"CCC",1.3077735,27302357,16273777,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.38985068,0.43384326,"{""low"":0.898598,""high"":4.418535}",-3.1300864,-0.7083991,0.898598,4.418535,-44.529457,1.3600179,-0.071569204,-0.052623723,1.2463073,0.042141438,0.03381304,116107272,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-09-21T20:51:00.000Z","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.01098727,3691.6965,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,290578,"CoinMarketCap",31742930,31742930,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.40551758,3693.521,"{""low"":3684.1956,""high"":3693.521}",3684.1956,31742930,3688.9033,"CCC",3688.9033,84254203,95643622,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1142.0603,0.4479307,"{""low"":2549.6362,""high"":3712.321}",-20.624512,-0.0055556917,2549.6362,3712.321,40.703796,3473.6648,218.03174,0.062767066,3314.4817,377.21484,0.113808095,1072727488,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.4851246,1.3511093,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7089607,"CoinMarketCap",5227625,5227625,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03443241,1.3893044,"{""low"":1.3511093,""high"":1.3893044}",1.3511093,5227625,1.3744334,"CCC",1.3744334,13545646,15798908,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41809326,0.44810942,"{""low"":0.933016,""high"":2.811746}",-1.4606366,-0.5194768,0.933016,2.811746,-23.44203,1.3898141,-0.038704872,-0.027848955,1.2095863,0.141523,0.11700117,9578834,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.350839,2.0362148,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",6907154,6907154,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.08489871,2.0362148,"{""low"":1.9441736,""high"":2.0362148}",1.9441736,6907154,1.9517503,"CCC",1.9517503,21153748,7558474,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4445568,2.4415402,"{""low"":0.591658,""high"":2.542092}",-0.50587726,-0.19900037,0.591658,2.542092,54.555466,1.7480657,0.28814912,0.16483884,1.0592299,0.976985,0.9223541,38116844,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1688668200,"Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1756863000,"Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1729609080,"Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0812018,0.13469811,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,96524576,"CoinMarketCap",2724334,2724334,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0028629303,0.13901225,"{""low"":0.13409398,""high"":0.13901225}",0.13409398,2724334,0.13642737,"CCC",0.13642737,3340339,4588520,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03070511,0.29526132,"{""low"":0.103993,""high"":0.487839}",-0.3531409,-0.72388816,0.103993,0.487839,-38.92997,0.14006399,-0.0053658783,-0.038310193,0.14323752,-0.008539408,-0.05961712,13001677,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-12-01T10:45:00.000Z",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.673247,0.22773187,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,370048032,"CoinMarketCap",9791813,9791813,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00387536,0.23856346,"{""low"":0.22646056,""high"":0.23856346}",0.22646056,9791813,0.23092161,"CCC",0.23092161,10391617,18581672,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.031383872,0.159838,"{""low"":0.196348,""high"":2.77765}",-2.5499182,-0.91801274,0.196348,2.77765,-86.65962,0.23378,-0.006048128,-0.025871024,0.28430498,-0.056573108,-0.1989874,84271728,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:54:00.000Z","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.5587046,0.37698972,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,331693664,"CoinMarketCap",3841726,3841726,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0059691966,0.3860549,"{""low"":0.37389398,""high"":0.3860549}",0.37389398,3841726,0.38167882,"CCC",0.38167882,8697010,6122862,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.053005725,0.163606,"{""low"":0.323984,""high"":1.984402}",-1.6074122,-0.8100235,0.323984,1.984402,-39.23666,0.38980877,-0.012819052,-0.032885488,0.45478445,-0.07779473,-0.17105846,125045104,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.96914804,0.032746937,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,556461696,"CoinMarketCap",2009774,2009774,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00031432137,0.032991443,"{""low"":0.032278072,""high"":0.032991443}",0.032278072,2009774,0.032464627,"CCC",0.032464627,4530439,6688131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019137938,1.4062707,"{""low"":0.013609,""high"":0.108094}",-0.075347066,-0.69705135,0.013609,0.108094,-46.00775,0.030347,0.0023999363,0.079083145,0.030988395,0.0017585419,0.0567484,18222416,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1733213580,"SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00351214,0.99808514,"First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1149389440,"CoinMarketCap",3081760000,3081760000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000035107136,0.99849117,"{""low"":0.997603,""high"":0.99849117}",0.997603,3081760000,0.99813265,"CCC",0.99813265,6713157923,5666928086,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11697513,0.13275883,"{""low"":0.88111,""high"":1.005045}",-0.006959915,-0.0069249785,0.88111,1.005045,-0.33481717,0.9979635,0.00012165308,0.000121901336,0.9982078,-0.00012266636,-0.0001228866,1147188608,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.03186551,0.00005672837,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",19731,19731,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.806984e-8,0.000056748897,"5.6663514E-5 - 5.6748897E-5",0.000056663514,19731,0.000056702695,"CCC",0.000056702695,154093,18981,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003172837,1.2691349,"2.5E-5 - 6.89E-4",-0.00063227164,-0.91766566,0.000025,0.000689,-89.405205,0.00005338,0.0000033483702,0.06272706,0.00011498,-0.00005825163,-0.50662404,0,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.2733157,0.13386126,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,994947584,"CoinMarketCap",1994078,1994078,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0017264634,0.13570394,"{""low"":0.13276419,""high"":0.13570394}",0.13276419,1994078,0.13528802,"CCC",0.13528802,5936751,4446598,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027384259,0.25718474,"{""low"":0.106477,""high"":0.432879}",-0.29901773,-0.69076514,0.106477,0.432879,-46.489918,0.13530461,-0.0014433563,-0.010667458,0.14141299,-0.0075517297,-0.05340195,133184944,"REGULAR","POLYX"
