"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5871,5871,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0038411096,0.118169636,"{""low"":0.114701174,""high"":0.118169636}",0.114701174,5871,0.114701174,"CCC",0.114701174,4396,2148,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.031772636,0.3677516,"{""low"":0.086397,""high"":1811.7988}",-1811.6807,-0.9999348,0.086397,1811.7988,0.36137104,0.12007368,-0.001904048,-0.01585733,0.18446732,-0.06629768,-0.3594007,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.3597138,0.118169636,"[]","2026-03-13T11:57:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00010130834,0.0126010645,"{""low"":0.012250577,""high"":0.0126010645}",0.012250577,3,0.012250577,"CCC",0.012250577,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0022040857,0.21844259,"{""low"":0.01009,""high"":54.40154}",-54.389244,-0.999774,0.01009,54.40154,-95.17884,0.01343474,-0.0011406541,-0.08490332,0.037309457,-0.02501537,-0.6704834,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.8308838,0.012294086,"[]","2026-03-13T11:57:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000008645176,0.00015207432,"{""low"":1.4947147,""high"":4}",0.00014947147,10,0.00014947147,"CCC",0.00014947147,132,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000048074326,0.46225312,"{""low"":1.04,""high"":4}",-0.0012749257,-0.8934307,0.000104,0.001427,-75.92892,0.00015584,-0.0000037656719,-0.024163706,0.000446505,-0.00029443068,-0.65941185,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6.0274787,0.00015207432,"[]","2026-03-13T11:57:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",78613,78613,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.430312e-11,1.1588209e-9,"{""low"":1.0968328,""high"":9}",1.0968328e-9,78613,1.0974851e-9,"CCC",1.0974851e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.017464e-11,0.054862183,"{""low"":1.0968328,""high"":9}",-1.8134383e-12,-0.0015648995,1.0968328e-9,1.1588209e-9,,,,,,,,715879,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,6.862739,1.1570075e-9,"[]","2026-03-13T11:58:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3003550,3003550,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010009483,0.036095686,"{""low"":0.0342802,""high"":0.036095686}",0.0342802,3003550,0.0342802,"CCC",0.0342802,3394656,2542121,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007107135,0.2520618,"{""low"":0.028196,""high"":0.734159}",-0.6988559,-0.95191354,0.028196,0.734159,-68.69217,0.03901906,-0.003715925,-0.09523358,0.08014818,-0.04484505,-0.5595267,8636353,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.918028,0.035303134,"[]","2026-03-13T11:57:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00000883927,0.00012484375,"{""low"":1.2411867,""high"":4}",0.00012411867,353,0.00012411867,"CCC",0.00012411867,180,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006884374,1.2293526,"{""low"":5.6,""high"":5}",-0.003978156,-0.96957254,0.000056,0.004103,-47.89916,0.00012948,-0.0000046362547,-0.035806723,0.000710285,-0.00058544124,-0.8242343,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.6121097,0.00012484375,"[]","2026-03-13T11:57:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",912439,912439,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0003695991,0.004796632,"{""low"":0.00416166,""high"":0.004796632}",0.00416166,912439,0.004169148,"CCC",0.004169148,1151865,737106,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0011240069,0.33855632,"{""low"":0.00332,""high"":0.286803}",-0.282359,-0.98450506,0.00332,0.286803,-91.42622,0.00504464,-0.0006006332,-0.11906364,0.031706326,-0.027262319,-0.8598385,3569796,15,0,false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,9.07123,0.004444007,"[]","2026-03-13T11:57:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2516962,2516962,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00045657344,0.02102387,"{""low"":0.019832568,""high"":0.02102387}",0.019832568,2516962,0.020453649,"CCC",0.020453649,4333467,2145762,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007702862,0.58363855,"{""low"":0.013198,""high"":0.207171}",-0.18627013,-0.899113,0.013198,0.207171,-86.41113,0.02103836,-0.0001374986,-0.006535614,0.051212095,-0.030311232,-0.59187645,20377248,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.2332578,0.020900862,"[]","2026-03-13T11:57:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"[]","2025-03-15T01:26:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1136,1136,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000058746606,0.0008396897,"{""low"":8.0564903,""high"":4}",0.00080564903,1136,0.00081947265,"CCC",0.00081947265,13237,488,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003189147,0.6132975,"{""low"":5.2,""high"":4}",-0.020100085,-0.9599353,0.00052,0.020939,-94.09304,0.00092662,-0.000087705266,-0.09465074,0.002593505,-0.0017545903,-0.67653245,302654,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.544404,0.0008389147,"[]","2026-03-13T11:57:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",129033,129033,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0010921247,0.061775982,"{""low"":0.060085803,""high"":0.061775982}",0.060085803,129033,0.060119823,"CCC",0.060119823,471789,332514,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0090812445,0.1725521,"{""low"":0.052629,""high"":0.378908}",-0.31719777,-0.8371366,0.052629,0.378908,-73.80755,0.06294076,-0.0012305155,-0.019550376,0.117394924,-0.05568468,-0.47433633,6122251,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.8016435,0.061710246,"[]","2026-03-13T11:56:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,85143456,"CoinMarketCap",390,390,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001193705,0.015335955,"{""low"":0.013501361,""high"":0.015335955}",0.013501361,390,0.01447407,"CCC",0.01447407,297,0,"2023-09-07T00:00:00.000Z",113752336,85143456,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005928361,0.78282857,"{""low"":0.007573,""high"":0.08667}",-0.073168635,-0.84422106,0.007573,0.08667,6.77191,0.01441172,-0.00091035943,-0.06316799,0.018405976,-0.0049046148,-0.2664686,1149552,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.123175,0.013501361,"[]","2026-03-13T11:57:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,456606,"CoinMarketCap",68738,68738,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.23432541,54.03835,"{""low"":52.603516,""high"":54.03835}",52.603516,68738,52.8151,"CCC",52.8151,112651,73353,"2020-07-28T00:00:00.000Z",0,456606,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.56252,0.778816,"{""low"":30.254284,""high"":109.54294}",-55.726135,-0.508715,30.254284,109.54294,27.331745,55.383694,-1.5668907,-0.028291553,74.96052,-21.143715,-0.28206468,24573084,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.43731853,53.816803,"[]","2026-03-13T11:56:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",286979,286979,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00005598995,0.0005811631,"{""low"":5.183855,""high"":4}",0.0005183855,286979,0.00051955396,"CCC",0.00051955396,427608,292106,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011156031,0.2501352,"{""low"":4.46,""high"":4}",-0.0064094397,-0.9199712,0.000446,0.006967,-90.701004,0.00057136,-0.000013799698,-0.02415237,0.00158055,-0.0010229896,-0.64723647,529682,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.162933,0.0005575603,"[]","2026-03-13T11:57:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007608277,0.0030483974,"{""low"":0.0029631152,""high"":0.0030483974}",0.0029631152,0,0.0029656638,"CCC",0.0029656638,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00051562744,0.20461406,"{""low"":0.00252,""high"":0.009558}",-0.0065223724,-0.68239933,0.00252,0.009558,-38.10518,0.00299678,0.00003884756,0.0129631,0.00379593,-0.0007603024,-0.2002941,695170,15,0,false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,2.5707657,0.0030356275,"[]","2026-03-13T11:56:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1241157504,"CoinMarketCap",3228946,3228946,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00045510381,0.06731609,"{""low"":0.06522986,""high"":0.06731609}",0.06522986,3228946,0.06522986,"CCC",0.06522986,5379197,3350066,"2021-04-02T00:00:00.000Z",0,1241157504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018927071,0.39527747,"{""low"":0.047883,""high"":0.543397}",-0.47658694,-0.8770511,0.047883,0.543397,-75.061905,0.06919668,-0.0023866072,-0.034490198,0.15961616,-0.092806086,-0.5814329,82921824,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.6858571,0.06681007,"[]","2026-03-13T11:57:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69976416,"CoinMarketCap",18584,18584,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002008617,0.13752712,"{""low"":0.13333538,""high"":0.13752712}",0.13333538,18584,0.13373077,"CCC",0.13373077,51073,40086,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019014902,0.16229582,"{""low"":0.117162,""high"":0.692097}",-0.5559201,-0.8032402,0.117162,0.692097,-51.98463,0.14266154,-0.0064846426,-0.045454737,0.2891687,-0.15299179,-0.52907455,9529172,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4970925,0.1361769,"[]","2026-03-13T11:56:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,831873344,"CoinMarketCap",16247323,16247323,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0007831082,0.03250609,"{""low"":0.029991131,""high"":0.03250609}",0.029991131,16247323,0.03015461,"CCC",0.03015461,15686619,58918949,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010014093,0.47191763,"{""low"":0.02122,""high"":0.15814}",-0.12690592,-0.80249095,0.02122,0.15814,-75.57848,0.03068056,0.00055353343,0.01804183,0.056412864,-0.025178771,-0.4463303,25982808,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.571697,0.031234093,"[]","2026-03-13T11:56:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3765410,3765410,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000016017293,0.00017725314,"{""low"":1.7459052,""high"":4}",0.00017459052,3765410,0.00017487795,"CCC",0.00017487795,5918807,3675929,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000105705985,0.064064234,"{""low"":1.65,""high"":4}",-0.0006784294,-0.7944138,0.000165,0.000854,-72.484276,0.00019538,-0.000019809391,-0.10138904,0.000305995,-0.00013042439,-0.42623046,30112210,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.9207019,0.0001755706,"[]","2026-03-13T11:57:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",85505,85505,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000003266352,0.00019651065,"{""low"":1.8991536,""high"":4}",0.00018991536,85505,0.00019050969,"CCC",0.00019050969,93953,88750,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000025706046,0.15392841,"{""low"":1.67,""high"":4}",-0.005368294,-0.9653469,0.000167,0.005561,-94.76282,0.00021064,-0.000017933955,-0.08514031,0.000399865,-0.00020715896,-0.51807225,0,15,0,false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.724215,0.00019270605,"[]","2026-03-13T11:57:00.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",392224,392224,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00036919257,0.0056268997,"{""low"":0.0054951427,""high"":0.0056268997}",0.0054951427,392224,0.005524002,"CCC",0.005524002,1266262,423462,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000131757,0.023976993,"{""low"":0.0054951427,""high"":0.506544}",-0.5009171,-0.98889154,0.0054951427,0.506544,-97.5048,0.00748984,-0.0018629404,-0.24872899,0.11804616,-0.112419255,-0.95233303,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-6.157221,0.0056268997,"[]","2026-03-13T11:57:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",5664,5664,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0025550388,0.05301266,"{""low"":0.05030243,""high"":0.05301266}",0.05030243,5664,0.05030243,"CCC",0.05030243,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.009143464,0.20916557,"{""low"":0.043714,""high"":0.17437}",-0.12151254,-0.69686604,0.043714,0.17437,-37.815083,0.05338062,-0.0005231537,-0.0098004425,0.09949341,-0.04663594,-0.468734,0,15,0,false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,5.079347,0.052857466,"[]","2026-03-13T11:56:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1033376,1033376,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.9769504e-7,0.000018848334,"{""low"":1.7885724,""high"":5}",0.000017885724,1033376,0.000018373908,"CCC",0.000018373908,1655031,992909,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000036626443,0.2441763,"{""low"":1.5,""high"":5}",-0.00010933736,-0.8541981,0.000015,0.000128,-79.775276,0.0000188,-1.3735553e-7,-0.0073061455,0.00003451,-0.000015847358,-0.45921057,7682857,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.070657,0.000018662644,"[]","2026-03-13T11:56:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",847923,847923,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000029237708,0.002587505,"{""low"":0.0025255303,""high"":0.002587505}",0.0025255303,847923,0.0025360917,"CCC",0.0025360917,1861561,966107,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020797225,0.088574216,"{""low"":0.002348,""high"":0.00742}",-0.0048640277,-0.6555293,0.002348,0.00742,-53.924416,0.0028784,-0.00032242783,-0.11201634,0.004029145,-0.0014731728,-0.36562914,245563088,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1309633,0.0025559722,"[]","2026-03-13T11:56:00.000Z","TEL"
