"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001159847,0.001975572,"{""low"":0.0018184289,""high"":0.001975572}",0.0018184289,103484,0.0019515236,"CCC",0.0019515236,374831,399982,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018530025,0.11250774,"{""low"":0.001647,""high"":0.113326}",-0.1114937,-0.9838316,0.001647,0.113326,-97.22712,0.00424614,-0.0024138396,-0.5684786,0.01246034,-0.01062804,-0.85294944,525888,15,0,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",103484,103484,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,-5.9531693,0.0018323002,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.0847282,17.712696,"{""low"":15.44269,""high"":17.712696}",15.44269,611588096,17.636139,"CCC",17.636139,1138008627,406016650,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3361197,0.9015036,"{""low"":8.137649,""high"":30.805128}",-15.33136,-0.49768856,8.137649,30.805128,-7.728857,21.23107,-5.7573013,-0.2711734,16.418633,-0.9448643,-0.057548292,9873811456,15,0,false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",611588096,611588096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,-11.873046,15.473768,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-02-24T22:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.09139556,0.751831,"{""low"":0.612863,""high"":0.751831}",0.612863,153818176,0.71783066,"CCC",0.71783066,115861478,97918382,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.002195835,0.0035873796,"{""low"":0.6121,""high"":3.993964}",-3.3796682,-0.84619397,0.6121,3.993964,-56.26018,1.0396887,-0.42539287,-0.40915406,1.4481581,-0.8338623,-0.5758089,138278000,15,0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",153818176,153818176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,-12.951206,0.61429584,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00020008907,0.009330851,"{""low"":0.009006931,""high"":0.009330851}",0.009006931,214136,0.00926873,"CCC",0.00926873,227033,177850,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009226985,0.010244316,"{""low"":0.009006931,""high"":0.19326}",-0.1841608,-0.95291734,0.009006931,0.19326,-80.64927,0.01512064,-0.006021439,-0.39822647,0.023315554,-0.014216353,-0.60973686,623661,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214136,214136,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,-2.1516645,0.009099201,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.029361233,0.22587419,"{""low"":0.18906456,""high"":0.22587419}",0.18906456,7037010,0.22061232,"CCC",0.22061232,10703277,6725374,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12925056,2.1608746,"{""low"":0.059814,""high"":0.590474}",-0.40140945,-0.67980886,0.059814,0.590474,88.5257,0.30993667,-0.12087211,-0.3899897,0.24939898,-0.060334414,-0.24191925,139057632,15,0,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7037010,7037010,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,-13.442199,0.18906456,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000823373,0.003194489,"{""low"":0.002965906,""high"":0.003194489}",0.002965906,181365,0.0030990778,"CCC",0.0030990778,229594,185415,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000043351203,0.014616514,"{""low"":0.002965906,""high"":0.02795}",-0.024940742,-0.8923342,0.002965906,0.02795,-80.15243,0.00445686,-0.0014476029,-0.3248033,0.00631122,-0.003301963,-0.5231893,297916,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",181365,181365,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,-2.6632674,0.0030092571,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1740437520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-1.5189349e-7,0.0000012590693,"1.7597966E-7 - 1.2590693E-6",1.7597966e-7,137651,3.369658e-7,"CCC",3.369658e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7597966e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,9.5979665e-8,1.1997458,0.000003465,-0.0000032890202,-0.9492122,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",137651,137651,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,-46.326904,1.7597966e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-02-24T22:48:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.000024519628,0.0017389872,"{""low"":0.0016082156,""high"":0.0017389872}",0.0016082156,28158352,0.001661002,"CCC",0.001661002,40134635,12886854,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021434645,0.14711493,"{""low"":0.001457,""high"":0.010043}",-0.008371653,-0.8335809,0.001457,0.010043,-74.46972,0.00239536,-0.00072401355,-0.30225667,0.0033077681,-0.0016364217,-0.4947208,107592928,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28158352,28158352,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,1.4889047,0.0016713465,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1740437520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,8.75938e-7,0.00015668468,"1.358481E-4 - 1.5668468E-4",0.0001358481,2969,0.00014464218,"CCC",0.00014464218,31127,6796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000010720541,0.007941142,"1.35E-4 - 0.008018",-0.007881928,-0.9830292,0.000135,0.008018,-96.10006,0.0004241,-0.00028802795,-0.679151,0.001648205,-0.0015121329,-0.91744226,66928,15,0,false,false,1623628800000,6,491857216,"CoinMarketCap",2969,2969,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,0.64790285,0.00013607205,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1740437520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.4311186e-9,3.9541995e-8,"3.4238106E-8 - 3.9541995E-8",3.4238106e-8,3418980,3.924961e-8,"CCC",3.924961e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2901324e-10,0.0037681186,"3.4238106E-8 - 3.9541995E-8",-5.1748756e-9,-0.13087037,3.4238106e-8,3.9541995e-8,,,,,,,,25238044,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3418980,3418980,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,-11.420933,3.436712e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.009266689,0.082038246,"{""low"":0.07217067,""high"":0.082038246}",0.07217067,15658126,0.081985,"CCC",0.081985,26638454,18824012,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012159631,0.20176266,"{""low"":0.060267,""high"":0.276579}",-0.20415236,-0.738134,0.060267,0.276579,-69.59042,0.09569878,-0.02327215,-0.24318124,0.107439525,-0.035012893,-0.32588467,129810912,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15658126,15658126,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,-11.343267,0.07242663,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.008418966,0.049740937,"{""low"":0.040854216,""high"":0.049740937}",0.040854216,290399,0.049369726,"CCC",0.049369726,760870,292441,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009367533,0.29531944,"{""low"":0.03172,""high"":1.430654}",-1.3895665,-0.97128063,0.03172,1.430654,-96.40901,0.11384218,-0.07275465,-0.63908345,0.30313382,-0.26204628,-0.8644574,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",290399,290399,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,-17.005775,0.041087534,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.095718265,0.6665947,"{""low"":0.55845535,""high"":0.6665947}",0.55845535,368645888,0.65947187,"CCC",0.65947187,519648750,347871424,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.21687236,0.6258961,"{""low"":0.346499,""high"":4.849967}",-4.286596,-0.8838402,0.346499,4.849967,41.378845,1.142755,-0.5793837,-0.507006,2.0244384,-1.461067,-0.72171474,562718592,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",368645888,368645888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,-14.522795,0.56337136,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1740437520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0789238e-10,1.9605218e-7,"1.9388257E-7 - 1.9605218E-7",1.9388257e-7,136780,1.9390433e-7,"CCC",1.9390433e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9462122e-10,0.002035362,"1.9388257E-7 - 1.9605218E-7",-1.7749926e-9,-0.0090536745,1.9388257e-7,1.9605218e-7,,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",136780,136780,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,-0.15823127,1.9427719e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00018576696,0.0025784923,"{""low"":0.002093942,""high"":0.0025784923}",0.002093942,50149,0.0024014264,"CCC",0.0024014264,478274,440437,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00011912198,0.056888863,"{""low"":0.002093942,""high"":3.18727}",-3.185057,-0.99930567,0.002093942,3.18727,-99.84015,0.01449834,-0.012285276,-0.84735745,0.13465247,-0.1324394,-0.9835647,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",50149,50149,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,-7.744059,0.0022130639,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1740437520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6534912e-11,4.445169e-10,"4.2798198E-10 - 4.445169E-10",4.2798198e-10,1,4.445169e-10,"CCC",4.445169e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2798198e-10,,"0.0 - 1.0E-6",-9.99572e-7,-0.999572,0,0.000001,,2e-8,-1.9572019e-8,-0.9786009,5e-9,-4.572018e-9,-0.91440356,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,-3.7197475,4.2798198e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1740437580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000005300797,0.00007519463,"6.975832E-5 - 7.519463E-5",0.00006975832,25982516,0.00007507787,"CCC",0.00007507787,44260804,24555823,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000037583159,0.05694418,"6.6E-5 - 2.5E-4",-0.0001802417,-0.72096676,0.000066,0.00025,-43.18182,0.00008826,-0.000018501683,-0.20962705,0.000093625,-0.000023866683,-0.25491786,69318968,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",25982516,25982516,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,-7.0621643,0.00006975832,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0049091876,0.054940134,"{""low"":0.049559623,""high"":0.054940134}",0.049559623,340,0.054468814,"CCC",0.054468814,2815,656,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013174623,0.36208943,"{""low"":0.036385,""high"":9.460291}",-9.410731,-0.9947613,0.036385,9.460291,-97.50692,0.07138834,-0.021828718,-0.30577427,0.24680994,-0.19725032,-0.7991992,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,-9.012843,0.049559623,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.187648,1.1608306,"{""low"":0.9580167,""high"":1.1608306}",0.9580167,101227072,1.1540109,"CCC",1.1540109,173741669,98164730,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10568148,0.123276055,"{""low"":0.857275,""high"":8.571553}",-7.608597,-0.8876567,0.857275,8.571553,-65.0948,1.5304469,-0.5674904,-0.37080047,1.690435,-0.72747856,-0.43034992,223084480,15,0,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",101227072,101227072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,-16.308643,0.9629565,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0036004446,0.04216644,"{""low"":0.03760673,""high"":0.04216644}",0.03760673,387111,0.041625418,"CCC",0.041625418,543844,454438,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033108518,0.008803881,"{""low"":0.03760673,""high"":0.408089}",-0.3701512,-0.9070354,0.03760673,0.408089,-72.64758,0.06227266,-0.024334844,-0.39077893,0.075821124,-0.037883308,-0.49964055,2393204,15,0,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",387111,387111,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,-8.667778,0.037937816,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1740437520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-8.237036e-12,1.0726522e-10,"9.902818E-11 - 1.0726522E-10",9.902818e-11,1156,1.0726522e-10,"CCC",1.0726522e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.902818E-11 - 1.0726522E-10",-8.237036e-12,-0.07679131,9.902818e-11,1.0726522e-10,,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",1156,1156,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,-7.679129,9.902818e-11,"REGULAR","FWOG"
