"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.583096,0.46474862,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",110495528,110495528,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04824409,0.46726626,"{""low"":0.39733255,""high"":0.46726626}",0.39733255,110495528,0.41331938,"CCC",0.41331938,104670639,90890510,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06769362,0.17048928,"{""low"":0.397055,""high"":2.860192}",-2.3954434,-0.8375114,0.397055,2.860192,-79.48836,0.56769097,-0.10294235,-0.18133518,1.3357183,-0.87096965,-0.65206087,104614912,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0170536,0.0032570635,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",140920,140920,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00017203996,0.003463201,"{""low"":0.0032213347,""high"":0.003463201}",0.0032213347,140920,0.0034360501,"CCC",0.0034360501,193166,177373,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000035728794,0.011091301,"{""low"":0.0032213347,""high"":0.105726}",-0.10246894,-0.96919334,0.0032213347,0.105726,-96.55736,0.0057267,-0.0024696367,-0.43124953,0.01892979,-0.015672727,-0.82793975,223239,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.45546,0.12992635,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",10408003,10408003,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022063784,0.13188383,"{""low"":0.10507458,""high"":0.13188383}",0.10507458,10408003,0.1063185,"CCC",0.1063185,7412197,6330583,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.070112355,1.172173,"{""low"":0.059814,""high"":0.590474}",-0.46054766,-0.7799626,0.059814,0.590474,-56.311638,0.14953732,-0.019610971,-0.13114433,0.2552967,-0.12537035,-0.49107704,98866936,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12820953,0.002191751,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",224800,224800,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000028065406,0.0022099037,"{""low"":0.002041009,""high"":0.0022099037}",0.002041009,224800,0.0021933375,"CCC",0.0021933375,215734,228311,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020975107,0.10582799,"{""low"":0.001982,""high"":0.01971}",-0.01751825,-0.8888001,0.001982,0.01971,-88.326416,0.00291972,-0.000727969,-0.24932836,0.005447865,-0.003256114,-0.59768623,216983,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-70.35404,2.642703e-7,"[]",1744235640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",141294,141294,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.271508e-7,0.0000010727601,"2.5897978E-7 - 1.0727601E-6",2.5897978e-7,141294,8.7443124e-7,"CCC",8.7443124e-7,132482,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.642703e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-7.57297e-8,-0.2227344,0.000002835,-0.0000025707297,-0.906783,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.003281,0.0025151076,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",44625736,44625736,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011984189,0.00256072,"{""low"":0.0022417856,""high"":0.00256072}",0.0022417856,44625736,0.002379931,"CCC",0.002379931,29125868,35754386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010581076,0.72622347,"{""low"":0.001457,""high"":0.010043}",-0.0075278925,-0.74956614,0.001457,0.010043,-63.41838,0.00204868,0.00046642753,0.22767222,0.0030360923,-0.00052098464,-0.17159711,161910064,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.075497,3.2168163e-8,"[]",1744235640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7599546,7599546,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.676515e-9,3.2168163e-8,"2.8686006E-8 - 3.2168163E-8",2.8686006e-8,7599546,2.9277853e-8,"CCC",2.9277853e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4821568e-9,0.12138869,"2.8686006E-8 - 3.2168163E-8",0,0,2.8686006e-8,3.2168163e-8,,,,,,,,23623208,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.627495,0.060551547,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21202080,21202080,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0067888796,0.06090005,"{""low"":0.050449196,""high"":0.06090005}",0.050449196,21202080,0.052898306,"CCC",0.052898306,22563674,17136107,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010510545,0.21003866,"{""low"":0.050041,""high"":0.191401}",-0.13084945,-0.68364036,0.050041,0.191401,-66.7643,0.07209678,-0.011545233,-0.16013521,0.10325568,-0.042704135,-0.4135766,108527080,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.183273,0.025737792,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",283037,283037,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0033927131,0.026114337,"{""low"":0.021057013,""high"":0.026114337}",0.021057013,283037,0.021943972,"CCC",0.021943972,364657,262907,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0048197918,0.2304136,"{""low"":0.020918,""high"":1.430654}",-1.4049163,-0.98200977,0.020918,1.430654,-98.40397,0.0345122,-0.008774407,-0.25424075,0.25027183,-0.22453403,-0.89716065,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.158674,0.0021761414,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",29681,29681,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00039473583,0.002266088,"{""low"":0.0017254018,""high"":0.002266088}",0.0017254018,29681,0.0017956033,"CCC",0.0017956033,49321,45678,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00070814136,0.48238513,"{""low"":0.001468,""high"":0.006031}",-0.0038548587,-0.63917404,0.001468,0.006031,-57.309246,0.003806625,-0.0016304837,-0.4283279,0.003806625,-0.0016304837,-0.4283279,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.732122,0.3763477,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",242903232,242903232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.053944826,0.3770517,"{""low"":0.30564475,""high"":0.3770517}",0.30564475,242903232,0.3191824,"CCC",0.3191824,357704096,173584274,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07070294,0.23132391,"{""low"":0.30564475,""high"":4.676874}",-4.3005266,-0.9195301,0.30564475,4.676874,-91.19494,0.5137907,-0.13744304,-0.26750782,1.7797328,-1.4033852,-0.78853697,375911456,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2613664,6.178805e-8,"[]",1744235640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",129445,129445,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.7502125e-9,6.767804e-8,"6.125436E-8 - 6.767804E-8",6.125436e-8,129445,6.693623e-8,"CCC",6.693623e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.3368865e-10,0.008712663,"6.125436E-8 - 6.767804E-8",-5.889987e-9,-0.087029524,6.125436e-8,6.767804e-8,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4464972,0.0010764686,"[]",1744235640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",317605,317605,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000025706831,0.0012390461,"0.0010075135 - 0.0012390461",0.0010075135,317605,0.0011393725,"CCC",0.0011393725,374771,317135,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018546864,0.20815785,"8.91E-4 - 2.204766",-2.2036896,-0.9995118,0.000891,2.204766,-99.93942,0.00212168,-0.0010452113,-0.49263385,0.071659096,-0.07058263,-0.98497796,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"[]",1744235640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.536015,0.000045995628,"[]",1744235700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",42924344,42924344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000028218456,0.000046027377,"4.208672E-5 - 4.6027377E-5",0.00004208672,42924344,0.000043136308,"CCC",0.000043136308,33565853,34978875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000039956285,0.09513401,"4.2E-5 - 2.05E-4",-0.00015900438,-0.7756311,0.000042,0.000205,-72.258064,0.00006024,-0.000014244371,-0.23646036,0.000086975,-0.000040979372,-0.47116265,45705944,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.824453,0.024664175,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00458334,0.024664175,"{""low"":0.019589722,""high"":0.024664175}",0.019589722,312,0.020080835,"CCC",0.020080835,1006,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005213175,0.26801577,"{""low"":0.019451,""high"":9.460291}",-9.435627,-0.9973929,0.019451,9.460291,-99.08088,0.03024228,-0.0055781044,-0.18444723,0.14913842,-0.12447424,-0.83462226,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.491843,0.49641135,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",87058736,87058736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0590131,0.4996596,"{""low"":0.41805172,""high"":0.4996596}",0.41805172,87058736,0.43317345,"CCC",0.43317345,92214999,70633545,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09065837,0.2234324,"{""low"":0.405753,""high"":6.03943}",-5.543019,-0.91780496,0.405753,6.03943,-92.45952,0.7550656,-0.25865427,-0.34255865,1.5380001,-1.0415888,-0.67723584,113751528,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5713406,0.024786167,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",480279,480279,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001744559,0.024841128,"{""low"":0.022262122,""high"":0.024841128}",0.022262122,480279,0.022935538,"CCC",0.022935538,437103,364457,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0025240444,0.11337842,"{""low"":0.022262122,""high"":0.272022}",-0.24723583,-0.9088817,0.022262122,0.272022,-89.84274,0.03439684,-0.009610672,-0.27940565,0.06576104,-0.04097487,-0.62308735,1590248,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6027155,5.170404e-11,"[]",1744235640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.655215e-12,5.5359255e-11,"5.170404E-11 - 5.5359255E-11",5.170404e-11,0,5.5359255e-11,"CCC",5.5359255e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.170404E-11 - 5.5359255E-11",-3.655215e-12,-0.06602717,5.170404e-11,5.5359255e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.2374325,0.642898,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1645381376,1645381376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0801245,0.642898,"{""low"":0.53873277,""high"":0.642898}",0.53873277,1645381376,0.5578094,"CCC",0.5578094,1350757123,929293014,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36301202,1.2969996,"{""low"":0.279886,""high"":1.318681}",-0.675783,-0.5124689,0.279886,1.318681,-4.838681,0.72801685,-0.08511883,-0.116918765,0.7376034,-0.0947054,-0.1283961,22677792768,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
