"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",3442251,3442251,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.026730299,1.6460221,"{""low"":1.6178188,""high"":1.6460221}",1.6178188,3442251,1.6419169,"CCC",1.6419169,8453102,3105221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27032304,0.2000055,"{""low"":1.351578,""high"":4.547873}",-2.925972,-0.6433715,1.351578,4.547873,-26.311964,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.6213576,1.621901,"REGULAR",1.7122267,-0.09032571,-0.05275336,1.9696119,-0.34771085,-0.17653775,17823112,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",120453,120453,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013090149,0.073807344,"{""low"":0.07179624,""high"":0.073807344}",0.07179624,120453,0.0727058,"CCC",0.0727058,433164,126662,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042033643,1.4071722,"{""low"":0.029871,""high"":0.138246}",-0.066341355,-0.47987902,0.029871,0.138246,-8.702093,"ChessCoin USD","ChessCoin USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.7879354,0.071904644,"REGULAR",0.0723253,-0.00042065233,-0.005816116,0.07480743,-0.0029027835,-0.038803414,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44059700,"CoinMarketCap",7859266,7859266,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009771824,1.1179606,"{""low"":1.0588489,""high"":1.1179606}",1.0588489,7859266,1.0762991,"CCC",1.0762991,8183008,6010769,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28419447,0.36268678,"{""low"":0.783581,""high"":4.928541}",-3.8607657,-0.78334856,0.783581,4.928541,-59.093475,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.9068578,1.0677755,"REGULAR",1.0541509,0.013624549,0.0129246665,1.1510645,-0.08328903,-0.07235826,47045864,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4496072,4496072,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00032413565,0.016508484,"{""low"":0.016250381,""high"":0.016508484}",0.016250381,4496072,0.01639161,"CCC",0.01639161,18583610,3983475,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004547381,0.3885654,"{""low"":0.011703,""high"":0.042698}",-0.026447618,-0.6194112,0.011703,0.042698,-24.067814,"Threshold USD","Threshold USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.9556228,0.016250381,"REGULAR",0.01672678,-0.00047639944,-0.02848124,0.01677577,-0.00052538887,-0.031318314,164652208,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",5044740,5044740,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013439298,1.145032,"{""low"":1.1282616,""high"":1.145032}",1.1282616,5044740,1.1396819,"CCC",1.1396819,13817410,6113600,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30557972,0.36901844,"{""low"":0.828088,""high"":3.536558}",-2.4028902,-0.6794432,0.828088,3.536558,-30.106503,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.1715828,1.1336677,"REGULAR",1.1891836,-0.055515885,-0.046684034,1.0994006,0.034267068,0.031168863,12760594,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,810067328,"CoinMarketCap",12279775,12279775,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0021272749,0.11124475,"{""low"":0.1074496,""high"":0.11124475}",0.1074496,12279775,0.10869787,"CCC",0.10869787,17899323,13284167,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0313906,0.41271383,"{""low"":0.076059,""high"":0.592869}",-0.4854194,-0.8187634,0.076059,0.592869,0.5141854,"Phala Network USD","Phala Network USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.941354,0.1074496,"REGULAR",0.10944228,-0.0019926801,-0.01820759,0.11414769,-0.0066980943,-0.05867919,87041408,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,390875456,"CoinMarketCap",6532600,6532600,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0033130348,0.22115792,"{""low"":0.21394967,""high"":0.22115792}",0.21394967,6532600,0.21764413,"CCC",0.21764413,7622090,6743942,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04962343,0.29865026,"{""low"":0.166159,""high"":0.922099}",-0.7063166,-0.7659878,0.166159,0.922099,-63.263405,"Flux USD","Flux USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.5121421,0.21578243,"REGULAR",0.21800916,-0.0022267252,-0.010213907,0.24691309,-0.031130657,-0.12607941,84344056,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2714577,"CoinMarketCap",86546256,86546256,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5874214,36.420998,"{""low"":35.526325,""high"":36.420998}",35.526325,86546256,36.289543,"CCC",36.289543,30497511,29029864,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.1457,0.8235855,"{""low"":19.604158,""high"":109.14836}",-73.3985,-0.67246544,19.604158,109.14836,-40.697647,"Tellor USD","Tellor USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6165793,35.74986,"REGULAR",36.652477,-0.9026184,-0.024626397,34.83496,0.9148979,0.026263785,97045744,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3639872,3639872,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.034282207,2.7604766,"{""low"":2.6949706,""high"":2.7604766}",2.6949706,3639872,2.73426,"CCC",2.73426,4902385,2135203,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81431234,0.4307708,"{""low"":1.890361,""high"":6.524265}",-3.8195915,-0.585444,1.890361,6.524265,-8.638173,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2516563,2.7046733,"REGULAR",2.754243,-0.049569607,-0.017997544,2.6737542,0.030919075,0.011563919,38794628,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10007816,"CoinMarketCap",8528233,8528233,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.093972206,6.038292,"{""low"":5.854047,""high"":6.038292}",5.854047,8528233,5.933668,"CCC",5.933668,8952600,7089421,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6421151,0.38416472,"{""low"":4.274508,""high"":20.637854}",-14.7212305,-0.7133121,4.274508,20.637854,-36.77361,"Moonriver USD","Moonriver USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5634431,5.916623,"REGULAR",6.297838,-0.3812151,-0.060531102,6.226676,-0.31005287,-0.049794283,59212476,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11288144,11288144,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002940856,0.015607061,"{""low"":0.015311759,""high"":0.015607061}",0.015311759,11288144,0.015523542,"CCC",0.015523542,16268962,10499831,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028284136,0.22625498,"{""low"":0.012501,""high"":0.061771}",-0.04644159,-0.7518348,0.012501,0.061771,-38.791847,"Ankr USD","Ankr USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.8823241,0.015329414,"REGULAR",0.01580702,-0.0004776055,-0.030214772,0.017127965,-0.0017985506,-0.10500667,153294144,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",7599746,7599746,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.019081354,1.8420602,"{""low"":1.799687,""high"":1.8420602}",1.799687,7599746,1.8286033,"CCC",1.8286033,14511798,12149362,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16822529,0.1022369,"{""low"":1.645446,""high"":7.991375}",-6.177704,-0.77304643,1.645446,7.991375,-29.344135,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.04113,1.8136712,"REGULAR",2.2352343,-0.42156303,-0.18859904,2.3207583,-0.5070871,-0.21850061,24293862,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10948931,10948931,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006442182,0.027730593,"{""low"":0.02645853,""high"":0.027730593}",0.02645853,10948931,0.026477149,"CCC",0.026477149,11302284,6681806,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012446357,0.83459777,"{""low"":0.014913,""high"":0.066282}",-0.038922638,-0.5872279,0.014913,0.066282,-24.964577,"IoTeX USD","IoTeX USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.4114418,0.027359357,"REGULAR",0.0276805,-0.00032114238,-0.011601755,0.02180541,0.0055539478,0.25470504,258309792,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1075359744,"CoinMarketCap",2784586,2784586,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016822666,0.13449551,"{""low"":0.13205755,""high"":0.13449551}",0.13205755,2784586,0.13367215,"CCC",0.13367215,4852030,2757143,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.061538853,0.87123555,"{""low"":0.070634,""high"":0.293924}",-0.16175115,-0.5503162,0.070634,0.293924,2.7574658,"ICON USD","ICON USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.256779,0.13217285,"REGULAR",0.13261816,-0.0004453063,-0.0033578079,0.118912034,0.013260819,0.11151789,142133360,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",913911,913911,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00060389563,0.044308007,"{""low"":0.043546632,""high"":0.044308007}",0.043546632,913911,0.044171635,"CCC",0.044171635,1361150,760829,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009840343,0.2907817,"{""low"":0.033841,""high"":0.097509}",-0.053827655,-0.5520276,0.033841,0.097509,-3.7730932,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3636452,0.043681342,"REGULAR",0.04655834,-0.002876997,-0.061793376,0.047714066,-0.0040327236,-0.08451855,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,487804384,"CoinMarketCap",1626471,1626471,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003103137,0.20874025,"{""low"":0.20539199,""high"":0.20874025}",0.20539199,1626471,0.2082483,"CCC",0.2082483,4079473,1610840,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.041016996,0.24894844,"{""low"":0.164761,""high"":0.687169}",-0.481391,-0.7005424,0.164761,0.687169,17.45298,"Hive USD","Hive USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.4855987,0.205778,"REGULAR",0.21525642,-0.00947842,-0.04403316,0.23417014,-0.028392136,-0.12124576,100379416,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000011588796,0.00071295997,"6.9195457E-4 - 7.1295997E-4",0.00069195457,2,0.0007046297,"CCC",0.0007046297,81,38,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000019226689,0.028483983,"6.75E-4 - 0.101505",-0.100810766,-0.9931606,0.000675,0.101505,-98.8499,"Cyberpunk City USD","Cyberpunk City USD","[]",1757605800,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.6418998,0.0006942267,"REGULAR",0.0009109,-0.0002166733,-0.23786728,0.00220705,-0.0015128234,-0.68545043,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4452566528,"CoinMarketCap",2995618,2995618,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00021261722,0.020462686,"{""low"":0.019951442,""high"":0.020462686}",0.019951442,2995618,0.02014795,"CCC",0.02014795,4694956,3044540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003205331,0.1907481,"{""low"":0.016804,""high"":0.071396}",-0.05138667,-0.7197416,0.016804,0.071396,-34.850937,"WAX USD","WAX USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0514189,0.020009331,"REGULAR",0.02082602,-0.00081668794,-0.03921479,0.022641925,-0.0026325937,-0.11627076,89092880,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1295590,1295590,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00042923912,0.060321223,"{""low"":0.058865353,""high"":0.060321223}",0.058865353,1295590,0.05914035,"CCC",0.05914035,2191041,1255699,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028466333,0.93280244,"{""low"":0.030517,""high"":0.163266}",-0.10428267,-0.6387286,0.030517,0.163266,-33.890778,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.72247636,0.058983333,"REGULAR",0.05747724,0.0015060939,0.02620331,0.051202424,0.0077809095,0.1519637,58983332,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,89940904,"CoinMarketCap",10971713,10971713,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.009788513,1.4174669,"{""low"":1.387057,""high"":1.4174669}",1.387057,10971713,1.4060935,"CCC",1.4060935,27012291,13131722,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.49596184,0.55192846,"{""low"":0.898598,""high"":4.418535}",-3.0239754,-0.6843841,0.898598,4.418535,-38.46801,"UMA USD","UMA USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6970081,1.3945599,"REGULAR",1.3536522,0.04090762,0.030220184,1.2525221,0.14203775,0.11340139,125427968,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,288605,"CoinMarketCap",122917336,122917336,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.810791,3644.4768,"{""low"":3616.9392,""high"":3644.4768}",3616.9392,122917336,3643.0386,"CCC",3643.0386,84718340,130819597,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1119.852,0.44584876,"{""low"":2511.7307,""high"":3676.3936}",-44.81079,-0.01218879,2511.7307,3676.3936,42.680897,"PAX Gold USD","PAX Gold USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.46077278,3631.5828,"REGULAR",3409.265,222.31787,0.06520992,3276.6965,354.88623,0.1083061,1048093312,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7039607,"CoinMarketCap",2859152,2859152,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011910439,1.2775638,"{""low"":1.2675167,""high"":1.2775638}",1.2675167,2859152,1.2753814,"CCC",1.2753814,12618489,11415843,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33765453,0.36189577,"{""low"":0.933016,""high"":2.811746}",-1.5410753,-0.54808486,0.933016,2.811746,-30.773746,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.9286295,1.2706705,"REGULAR",1.3965398,-0.12586927,-0.09012938,1.2144868,0.056183696,0.046261262,8945021,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",7832011,7832011,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018110633,1.9393988,"{""low"":1.8861663,""high"":1.9393988}",1.8861663,7832011,1.9264588,"CCC",1.9264588,20539059,18113080,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3162725,2.2247186,"{""low"":0.591658,""high"":2.542092}",-0.6341616,-0.24946445,0.591658,2.542092,58.105766,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.940303,1.9079305,"REGULAR",1.5355781,0.37235236,0.2424835,1.010375,0.8975555,0.8883389,35715428,15,0,false,false,"ALPINE"
