"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,106.71975,6.2600174,0.058658473,79.04358,33.936188,0.42933515,1363975168,15,0,false,false,-6.657759,112.97977,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19377456,19377456,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.058434,119.71975,"{""low"":110.65387,""high"":119.71975}",110.65387,19377456,119.05969,"CCC",119.05969,40135850,44742878,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.514324,1.2387551,"{""low"":50.465443,""high"":171.148}",-58.16823,-0.33987093,50.465443,171.148,-12.397909,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.08359738,0.0082548335,0.09874512,0.06550773,0.026344478,0.4021583,31337570,15,0,false,false,-5.243726,0.09185221,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",831897,831897,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.005083017,0.09284345,"{""low"":0.090723574,""high"":0.09284345}",0.090723574,831897,0.092536084,"CCC",0.092536084,1070163,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04329621,0.89167583,"{""low"":0.048556,""high"":0.282325}",-0.19047278,-0.6746579,0.048556,0.282325,44.27843,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.29269463,-0.019963413,-0.0682056,0.2862902,-0.013558984,-0.04736098,760804672,15,0,false,false,-8.799002,0.2727312,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2789576960,"CoinMarketCap",75637552,75637552,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.026312917,0.29661506,"{""low"":0.26956776,""high"":0.29661506}",0.26956776,75637552,0.2915953,"CCC",0.2915953,123998189,130147944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10885821,0.664284,"{""low"":0.163873,""high"":326.4311}",-326.15836,-0.9991645,0.163873,326.4311,-98.82523,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01050446,-0.00025436562,-0.02421501,0.010178475,0.00007161964,0.0070363823,0,15,0,false,false,-0.82757956,0.010250094,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141542,141542,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008553546,0.010331441,"{""low"":0.010250094,""high"":0.010331441}",0.010250094,141542,0.010319829,"CCC",0.010319829,164877,172433,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025580944,0.33256558,"{""low"":0.007692,""high"":0.039688}",-0.029437903,-0.74173313,0.007692,0.039688,-38.21469,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00405328,-0.0029732496,-0.7335416,0.004534225,-0.0034541944,-0.7618048,4791242,15,0,false,false,4.5476065,0.0010800307,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",4845383,4845383,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00004697917,0.0011794872,"9.976602E-4 - 0.0011794872",0.0009976602,4845383,0.0010491385,"CCC",0.0010491385,8337125,19605377,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00022203068,0.25877702,"8.58E-4 - 0.011511",-0.010430969,-0.90617406,0.000858,0.011511,-83.87642,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,44460592,15,0,false,false,-5.6823406,2.5485292e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6054571,6054571,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5354079e-11,2.7160024e-10,"2.5049424E-10 - 2.7160024E-10",2.5049424e-10,6054571,2.693233e-10,"CCC",2.693233e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.35868e-12,0.01740032,"2.5049424E-10 - 2.7160024E-10",-1.6747326e-11,-0.061661676,2.5049424e-10,2.7160024e-10,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0390675,-0.0031913444,-0.081687964,0.03058134,0.0052948147,0.17313874,358761536,15,0,false,false,-8.305671,0.035876155,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16115591,16115591,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0032496601,0.038433563,"{""low"":0.03530298,""high"":0.038433563}",0.03530298,16115591,0.03815995,"CCC",0.03815995,25305195,26588849,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015796155,0.7866611,"{""low"":0.02008,""high"":0.06872}",-0.032843843,-0.4779372,0.02008,0.06872,31.250631,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,246.30354,94.625015,0.3841805,152.25064,188.67792,1.2392586,5120602112,15,0,false,true,-9.117491,340.92856,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15019574,"CoinMarketCap",579835968,579835968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-34.202545,371.31128,"{""low"":337.7741,""high"":371.31128}",337.7741,579835968,368.97397,"CCC",368.97397,485120430,1120827047,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",268.66742,3.7180066,"{""low"":72.26115,""high"":399.0657}",-58.137146,-0.14568314,72.26115,399.0657,210.07736,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.68721277,0.269207,0.3917375,0.38427377,0.572146,1.4889021,1203219072,15,0,false,false,-8.434394,0.95641977,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1258045056,"CoinMarketCap",380381376,380381376,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.088098824,1.0241413,"{""low"":0.93887573,""high"":1.0241413}",0.93887573,380381376,1.0234827,"CCC",1.0234827,310558311,506783522,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7753267,4.281373,"{""low"":0.181093,""high"":1.327329}",-0.37090927,-0.27944034,0.181093,1.327329,44.701744,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.0049434,-0.64205647,-0.09165762,5.664161,0.6987257,0.12335908,998718208,15,0,false,false,-6.487462,6.362887,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,156959920,"CoinMarketCap",64383732,64383732,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.4414277,6.7781053,"{""low"":6.2973614,""high"":6.7781053}",6.2973614,64383732,6.7267585,"CCC",6.7267585,130246866,116956513,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.487885,0.64203453,"{""low"":3.875002,""high"":13.453577}",-7.09069,-0.5270487,3.875002,13.453577,-26.147778,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7376181,-0.16225934,-0.21997744,0.66970396,-0.09434521,-0.140876,331472576,15,0,false,false,-8.548541,0.57535875,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",33126128,33126128,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.053782403,0.61857414,"0.5655151 - 0.61857414",0.5655151,33126128,0.6165968,"CCC",0.6165968,78817013,50451693,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5753117,12240.675,"4.7E-5 - 2.854006",-2.2786474,-0.79840314,0.000047,2.854006,1100891.1,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1683539,-0.022806063,-0.13546501,0.12714201,0.018405825,0.14476588,203884288,15,0,false,false,-8.597694,0.14554784,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1400806144,"CoinMarketCap",47500132,47500132,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.013690859,0.15512316,"{""low"":0.14358525,""high"":0.15512316}",0.14358525,47500132,0.15066986,"CCC",0.15066986,92970603,58261885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09035684,1.6371663,"{""low"":0.055191,""high"":0.62784}",-0.48229215,-0.76817685,0.055191,0.62784,-70.52905,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00484754,-0.00080334255,-0.1657217,0.00498643,-0.00094223255,-0.18895935,22748,15,0,false,false,-2.7298753,0.0040441975,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139095,139095,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00011349982,0.004156785,"{""low"":0.0040440066,""high"":0.004156785}",0.0040440066,139095,0.004136509,"CCC",0.004136509,124061,114977,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015021975,0.590951,"{""low"":0.002542,""high"":0.030724}",-0.026679803,-0.8683701,0.002542,0.030724,-81.30761,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04327928,0.005547464,0.12817828,0.03990667,0.0089200735,0.22352338,32255694,15,0,false,false,-1.6174334,0.048826743,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1241040,1241040,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008027218,0.049947806,"{""low"":0.048676744,""high"":0.049947806}",0.048676744,1241040,0.049701568,"CCC",0.049701568,1216283,1251015,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024494743,1.0066885,"{""low"":0.024332,""high"":0.078551}",-0.029724259,-0.37840712,0.024332,0.078551,7.4878573,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27661523,-0.023842454,-0.08619357,0.26426315,-0.011490375,-0.043480806,250475584,15,0,false,false,-6.625932,0.25277278,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",55773712,55773712,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.017937064,0.2692046,"{""low"":0.24949284,""high"":0.2692046}",0.24949284,55773712,0.2669613,"CCC",0.2669613,71785919,72062643,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07494077,0.42141327,"{""low"":0.177832,""high"":0.722146}",-0.4693732,-0.64997,0.177832,0.722146,-20.951557,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,26.801805,-5.457779,-0.20363475,22.324392,-0.98036575,-0.043914557,2112438272,15,0,false,false,-6.7538567,21.344027,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",124657184,124657184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.5459557,22.897089,"{""low"":21.136717,""high"":22.897089}",21.136717,124657184,22.591887,"CCC",22.591887,187222438,205648401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.794858,0.5753016,"{""low"":13.549169,""high"":52.749947}",-31.40592,-0.5953735,13.549169,52.749947,-36.569153,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.2428474,0.00095464126,"REGULAR",false,,6,0,"CoinMarketCap",158138,158138,"ADASOL","USD=X",,-0.00003199512,0.0009926547,"9.515084E-4 - 9.926547E-4",0.0009515084,158138,0.0009900245,"CCC",0.0009900245,,,,,,0.0000031328527,0.003292512,"9.515084E-4 - 9.926547E-4",-0.000038013444,-0.03829473,0.0009515084,0.0009926547,,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1000371584,15,0,false,false,-13.601766,1.0003734,"REGULAR",false,,4,999998272,"CoinMarketCap",144595248,144595248,"FARTCOIN","USD=X",,-0.1574899,1.1926116,"{""low"":0.9434687,""high"":1.1926116}",0.9434687,144595248,1.1926116,"CCC",1.1926116,,,,,,0.056904674,0.06031432,"{""low"":0.9434687,""high"":1.1926116}",-0.19223821,-0.16119097,0.9434687,1.1926116,,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.1490026,-1.0074883,-0.1638458,5.10881,0.032704353,0.00640156,6261881856,15,0,false,true,-6.958458,5.1415143,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",285856416,285856416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.38452768,5.487059,"{""low"":5.080391,""high"":5.487059}",5.080391,285856416,5.442691,"CCC",5.442691,607927747,1121029013,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6799273,1.088699,"{""low"":2.461587,""high"":8.985104}",-3.8435893,-0.4277735,2.461587,8.985104,44.254448,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01459362,-0.0045316126,-0.3105201,0.01092441,-0.00086240284,-0.07894274,234561,15,0,false,false,-2.841318,0.010062007,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",151043,151043,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00029425416,0.011027277,"{""low"":0.010062007,""high"":0.011027277}",0.010062007,151043,0.010373264,"CCC",0.010373264,142529,138332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050600073,1.0115968,"{""low"":0.005002,""high"":0.081376}",-0.07131399,-0.87635165,0.005002,0.081376,-53.177048,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,1.8924905e-7,2.3656132,1.05e-7,1.6424906e-7,1.5642768,961994,15,0,false,false,-4.8279047,2.6924906e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",2462,2462,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.3658507e-8,2.894164e-7,"2.5608148E-7 - 2.894164E-7",2.5608148e-7,2462,2.6982917e-7,"CCC",2.6982917e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6924906e-7,,"0.0 - 6.0E-6",-0.000005730751,-0.95512515,0,0.000006,0,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","GINUX"
