"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-03-16T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.725706,0.0042065517,"[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1551603,1551603,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00020864932,0.0045413026,"{""low"":0.004197639,""high"":0.0045413026}",0.004197639,1551603,0.0045128744,"CCC",0.0045128744,2509694,1784778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013165518,0.45555428,"{""low"":0.00289,""high"":0.146281}",-0.14207445,-0.9712433,0.00289,0.146281,-91.48121,0.0057078,-0.0015012482,-0.26301697,0.0361676,-0.031961046,-0.8836928,4206176,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1742136840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.4773674,0.0000066656166,"[]",false,1510185600000,8,2757861572608,"CoinMarketCap",171998,171998,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.7042175e-8,0.0000069085513,"6.652268E-6 - 6.9085513E-6",0.000006652268,171998,0.0000067201945,"CCC",0.0000067201945,272201,230075,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.656164e-7,0.11093607,"6.0E-6 - 2.6E-5",-0.000019334384,-0.7436302,0.000006,0.000026,-66.666664,0.00000732,-6.5438326e-7,-0.08939662,0.00001176,-0.0000050943836,-0.4331959,18382850,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","2025-03-16T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3794794,128.92882,"[]",false,"2020-04-10T00:00:00.000Z",2,509927168,"CoinMarketCap",2051052544,2051052544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.9050293,136.45822,"{""low"":127.90221,""high"":136.45822}",127.90221,2051052544,135.91943,"CCC",135.91943,5562634842,3876444733,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.31926,0.16562095,"{""low"":110.60956,""high"":294.33496}",-165.40614,-0.56196564,110.60956,294.33496,-32.757694,176.40009,-47.471268,-0.26911137,183.32161,-54.39279,-0.29670691,65744306176,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","2025-03-16T14:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8611665,0.0979317,"[]",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1835542,1835542,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0060973167,0.10459864,"{""low"":0.09696204,""high"":0.10459864}",0.09696204,1835542,0.10228674,"CCC",0.10228674,2425257,3644706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.013073698,0.1540656,"{""low"":0.084858,""high"":0.833512}",-0.7355803,-0.88250715,0.084858,0.833512,-84.53659,0.17262276,-0.07469106,-0.43268374,0.25362307,-0.15569137,-0.61386913,8329112,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","2025-03-16T14:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.6884995,0.019009452,"[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",350905,350905,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013625827,0.020563528,"{""low"":0.018971277,""high"":0.020563528}",0.018971277,350905,0.020433908,"CCC",0.020433908,1043138,415773,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008000452,0.7267192,"{""low"":0.011009,""high"":1.538147}",-1.5191375,-0.98764133,0.011009,1.538147,-98.660866,0.0276013,-0.0085918475,-0.31128415,0.112634204,-0.093624756,-0.83122844,1900944,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",1742136780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,5.920127,0.00031269787,"[]",false,1738022400000,6,0,"CoinMarketCap",135951,135951,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000017477403,0.00032250042,"2.9306792E-4 - 3.2250042E-4",0.00029306792,135951,0.00031185913,"CCC",0.00031185913,175676,134636,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000032697862,0.116778076,"2.8E-4 - 0.004779",-0.0044663018,-0.9345683,0.00028,0.004779,-92.03472,0.001404766,-0.0010920682,-0.77740216,0.001404766,-0.0010920682,-0.77740216,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.839574,0.0025160566,"[]",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",539502,539502,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00033789594,0.0026639507,"{""low"":0.0025091597,""high"":0.0026639507}",0.0025091597,539502,0.0026598265,"CCC",0.0026598265,1271695,593754,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009200566,0.5764766,"{""low"":0.001596,""high"":0.053653}",-0.051136944,-0.95310503,0.001596,0.053653,-83.369804,0.00266454,-0.00014848332,-0.055725686,0.0140997,-0.011583644,-0.8215525,2397564,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",1742136780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.03930204,0.0010604479,"[]",false,1617148800000,6,478954080,"CoinMarketCap",9,9,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",4.1665044e-7,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,9,0.0010604479,"CCC",0.0010604479,211292,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-93.55975,0.00327098,-0.002210532,-0.67580116,0.003869065,-0.0028086172,-0.72591627,507905,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",1742136780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"[]",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003924,-9.264586e-7,-0.023610055,0.00016984,-0.00013152647,-0.77441394,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",1742136780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.3807349,0.00016701879,"[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000023383764,0.00016968693,"1.6566731E-4 - 1.6968693E-4",0.00016566731,3,0.00016958364,"CCC",0.00016958364,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000068018795,0.68705857,"9.9E-5 - 0.001812",-0.0016449811,-0.90782624,0.000099,0.001812,-22.374428,0.00018776,-0.000020741209,-0.1104666,0.00016855,-0.0000015312107,-0.009084608,17856,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-03-16T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8280303,0.8438878,"[]",false,"2022-03-03T00:00:00.000Z",6,1163796096,"CoinMarketCap",110033376,110033376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033590138,0.89675075,"{""low"":0.8376361,""high"":0.89675075}",0.8376361,110033376,0.8781212,"CCC",0.8781212,297876849,153976463,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1380868,0.19564551,"{""low"":0.705801,""high"":9.924121}",-9.080233,-0.9149659,0.705801,9.924121,-90.850136,1.2254775,-0.38158965,-0.3113804,1.9300764,-1.0861886,-0.5627697,982113280,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","2025-03-16T14:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.0891953,0.03234814,"[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8782,8782,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0012708139,0.032374673,"{""low"":0.029295383,""high"":0.032374673}",0.029295383,8782,0.029953506,"CCC",0.029953506,29639,10873,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0076761413,0.31112766,"{""low"":0.024672,""high"":2.838065}",-2.8057168,-0.98860204,0.024672,2.838065,-98.43984,0.04986652,-0.017518379,-0.35130543,0.08634251,-0.053994372,-0.62535095,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-03-16T14:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.485336,0.0022515578,"[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162447,162447,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00023594825,0.002592881,"{""low"":0.0022510015,""high"":0.002592881}",0.0022510015,162447,0.0023835741,"CCC",0.0023835741,233314,174466,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009415578,0.7187464,"{""low"":0.00131,""high"":0.031551}",-0.029299442,-0.9286375,0.00131,0.031551,-89.831955,0.0034948,-0.0012432423,-0.3557406,0.00343443,-0.0011828723,-0.3444159,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1742136780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9655969,0.000020833522,"[]",false,1625702400000,6,19838342791168,"CoinMarketCap",16300938,16300938,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.1771273e-7,0.000021449898,"2.0667396E-5 - 2.1449898E-5",0.000020667396,16300938,0.000021441281,"CCC",0.000021441281,33857602,24370928,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000028335216,0.15741786,"1.8E-5 - 8.6E-5",-0.000065166474,-0.7577497,0.000018,0.000086,-61.818184,0.00002552,-0.000004686477,-0.18363939,0.000034455,-0.000013621477,-0.3953411,413302560,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1742136780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.6568921,0.00025131315,"[]",false,1610064000000,6,18152132608,"CoinMarketCap",199042,199042,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000042341417,0.0002527311,"2.3916892E-4 - 2.527311E-4",0.00023916892,199042,0.00025144243,"CCC",0.00025144243,193107,183258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012144228,0.050776783,"2.3916892E-4 - 0.001934",-0.0016826869,-0.8700552,0.00023916892,0.001934,-82.2112,0.00030676,-0.000055446842,-0.18074992,0.000460985,-0.00020967185,-0.45483443,4561869,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.56266,0.0023846033,"[]",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2318073,2318073,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000062716426,0.0027996572,"{""low"":0.0023634708,""high"":0.0027996572}",0.0023634708,2318073,0.002476536,"CCC",0.002476536,4498140,2705783,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00028760335,0.13714992,"{""low"":0.002097,""high"":0.128826}",-0.1264414,-0.9814897,0.002097,0.128826,-96.70765,0.00546452,-0.0030799166,-0.5636207,0.016041417,-0.013656814,-0.8513471,2384603,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","2025-03-16T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.7851903,0.75457007,"[]",false,"2019-09-18T00:00:00.000Z",6,158318544,"CoinMarketCap",7869790,7869790,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.021618307,0.7991573,"{""low"":0.7522321,""high"":0.7991573}",0.7522321,7869790,0.79501754,"CCC",0.79501754,12115080,10498168,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07461107,0.109728776,"{""low"":0.679959,""high"":2.336532}",-1.5819621,-0.6770556,0.679959,2.336532,-64.57064,0.9663469,-0.21177685,-0.21915199,1.247037,-0.492467,-0.39490968,119462440,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-03-16T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.8480997,0.2464446,"[]",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22797328,22797328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0072247535,0.25529143,"{""low"":0.24432729,""high"":0.25529143}",0.24432729,22797328,0.2547123,"CCC",0.2547123,54514687,31232233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.028417602,0.13033983,"{""low"":0.218027,""high"":1.434135}",-1.1876904,-0.828158,0.218027,1.434135,-80.52993,0.31457135,-0.06812675,-0.21657011,0.38912323,-0.14267863,-0.36666697,209082752,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","2025-03-16T14:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.668345,0.11631615,"[]",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",16578108,16578108,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0031888038,0.12288823,"{""low"":0.11537792,""high"":0.12288823}",0.11537792,16578108,0.1224124,"CCC",0.1224124,57150498,26304306,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01780115,0.18069483,"{""low"":0.098515,""high"":3.864535}",-3.748219,-0.9699017,0.098515,3.864535,-95.60303,0.16601154,-0.049695395,-0.29934904,0.32271037,-0.20639423,-0.63956493,105052792,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","2025-03-16T14:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-7.156425,0.05061966,"[]",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3011967,3011967,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003901787,0.055446967,"{""low"":0.049907893,""high"":0.055446967}",0.049907893,3011967,0.054161284,"CCC",0.054161284,6918384,5133175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015151661,0.42719242,"{""low"":0.035468,""high"":0.087201}",-0.036581337,-0.41950595,0.035468,0.087201,7.847345,0.05703992,-0.0064202584,-0.112557285,0.05703992,-0.0064202584,-0.112557285,50619660,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-03-16T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,172.25783,0.3224479,"[]",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",20159300,20159300,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.20401314,0.3224479,"{""low"":0.11522827,""high"":0.3224479}",0.11522827,20159300,0.11760113,"CCC",0.11760113,6672562,2544508,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22554389,2.3274982,"{""low"":0.096904,""high"":7.227101}",-6.904653,-0.95538354,0.096904,7.227101,-98.27675,0.27507445,0.047373444,0.17222044,1.0851959,-0.762748,-0.7028667,18000590,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1742136840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6210406,0.00020922448,"[]",false,1576800000000,6,10000000000,"CoinMarketCap",221607,221607,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000034474942,0.00021400448,"2.0741356E-4 - 2.1400448E-4",0.00020741356,221607,0.00020931404,"CCC",0.00020931404,247420,234377,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024224486,0.13094316,"1.85E-4 - 0.001547",-0.0013377755,-0.8647547,0.000185,0.001547,-83.77329,0.00030348,-0.000094255505,-0.31058228,0.000447305,-0.00023808052,-0.5322554,2092244,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-03-16T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.2672656,4.2455764,"[]",false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",24374564,24374564,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14339924,4.385085,"{""low"":4.2354956,""high"":4.385085}",4.2354956,24374564,4.314005,"CCC",4.314005,21423236,31899756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0175145,0.90550196,"{""low"":2.228062,""high"":13.452645}",-9.207069,-0.68440586,2.228062,13.452645,-23.346943,3.8055155,0.44006085,0.115637645,4.666958,-0.42138147,-0.0902904,17831422,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-03-16T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9663744,2.1321528,"[]",false,"2017-11-09T00:00:00.000Z",4,105563040,"CoinMarketCap",47826768,47826768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.042767048,2.2654676,"{""low"":2.1238813,""high"":2.2654676}",2.1238813,47826768,2.2084758,"CCC",2.2084758,87993082,45434499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33568084,0.1868556,"{""low"":1.796472,""high"":5.713966}",-3.581813,-0.6268524,1.796472,5.713966,-52.085674,2.821061,-0.6889081,-0.24420178,2.9040039,-0.77185106,-0.26578858,225076528,15,0,false,false,"REGULAR","QTUM"
