"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","REGULAR","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.394134,0.02879983,0.02924516,-0.00044533052,-0.015227495,0.029812684,-0.0010128543,-0.033973936,285118304,15,0,false,false,-0.0004071854,"2024-11-02T22:50:00.000Z",0.029283397,"{""low"":0.028776737,""high"":0.029283397}",0.028776737,13006204,0.029283397,"CCC",0.029283397,22231891,20748582,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004835829,0.20179556,"{""low"":0.023964,""high"":0.051221}",-0.022421168,-0.43773392,0.023964,0.051221,-13.130415,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13006204,13006204,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","REGULAR","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0066323,0.31457648,0.3309333,-0.016356826,-0.04942635,0.3934303,-0.078853816,-0.2004264,32904366,15,0,false,false,-0.00975135,"2024-11-02T22:50:00.000Z",0.32894388,"{""low"":0.31136298,""high"":0.32894388}",0.31136298,1966698,0.32625747,"CCC",0.32625747,3642610,3804113,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.067719474,0.27432674,"{""low"":0.246857,""high"":1.219298}",-0.9047215,-0.74200195,0.246857,1.219298,9.240257,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",1966698,1966698,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","REGULAR","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2820468,2.7485987e-7,,,,,,,206383952,15,0,false,false,-9.327152e-9,1730587800,2.8721806e-7,"2.6915487E-7 - 2.8721806E-7",2.6915487e-7,307490,2.8679995e-7,"CCC",2.8679995e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7050045e-9,0.021195993,"2.6915487E-7 - 2.8721806E-7",-1.2358186e-8,-0.04302719,2.6915487e-7,2.8721806e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",307490,307490,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","REGULAR","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.68227005,0.8674019,0.7204058,0.14699608,0.20404622,0.493837,0.3735649,0.7564539,103807280,15,0,false,false,-0.0059586763,"2024-11-02T22:50:00.000Z",0.8911468,"{""low"":0.8562211,""high"":0.8911468}",0.8562211,7924813,0.8817316,"CCC",0.8817316,21861555,30442640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.61060286,2.377746,"{""low"":0.256799,""high"":1.329864}",-0.46246213,-0.34775144,0.256799,1.329864,224.72891,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7924813,7924813,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3642994,0.16694562,0.20340282,-0.036457196,-0.17923644,0.21368797,-0.04674235,-0.21874113,30166318,15,0,false,false,-0.0023091435,"2024-11-02T22:50:00.000Z",0.17697333,"{""low"":0.16502313,""high"":0.17697333}",0.16502313,3347242,0.17001955,"CCC",0.17001955,8574095,2852165,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05729062,0.5224625,"{""low"":0.109655,""high"":0.489299}",-0.32235336,-0.6588065,0.109655,0.489299,-28.353691,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",3347242,3347242,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","REGULAR","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.162917,0.6536969,0.726225,-0.072528124,-0.09987004,0.7762297,-0.122532785,-0.15785635,318677248,15,0,false,false,-0.021351218,"2024-11-02T22:50:00.000Z",0.6813176,"{""low"":0.652117,""high"":0.6813176}",0.652117,3123465,0.6758772,"CCC",0.6758772,4930272,3993637,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041203916,0.06727247,"{""low"":0.612493,""high"":0.98091}",-0.3272131,-0.33358118,0.612493,0.98091,-6.3392344,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",3123465,3123465,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","REGULAR","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.672189,0.0034300718,0.00390896,-0.0004788884,-0.12251043,0.004582055,-0.0011519832,-0.2514119,32094732,15,0,false,false,-0.0002452226,"2024-11-02T22:50:00.000Z",0.0037023406,"{""low"":0.003357912,""high"":0.0037023406}",0.003357912,553859,0.0036824779,"CCC",0.0036824779,675738,754870,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020770717,1.5351601,"{""low"":0.001353,""high"":0.014782}",-0.011351928,-0.76795614,0.001353,0.014782,125.35212,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",553859,553859,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","REGULAR","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.56066054,0.24097736,0.26663104,-0.025653675,-0.09621414,0.34135705,-0.10037969,-0.29406068,307592416,15,0,false,false,-0.001358673,"2024-11-02T22:54:00.000Z",0.24745595,"{""low"":0.2376976,""high"":0.24745595}",0.2376976,12909779,0.2437054,"CCC",0.2437054,25703954,21066975,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027494356,0.12878944,"{""low"":0.213483,""high"":0.70224}",-0.46126264,-0.65684474,0.213483,0.70224,-22.836102,false,"2020-12-25T00:00:00.000Z",6,1276436992,"CoinMarketCap",12909779,12909779,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","REGULAR","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.9602119,0.01824933,0.02462258,-0.006373251,-0.25883764,0.042012084,-0.023762755,-0.56561714,3751442,15,0,false,false,0.00035084784,"2024-11-02T22:50:00.000Z",0.018365147,"{""low"":0.017718717,""high"":0.018365147}",0.017718717,23835,0.01793808,"CCC",0.01793808,26027,23676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013570329,2.9002626,"{""low"":0.004679,""high"":0.402315}",-0.38406566,-0.9546392,0.004679,0.402315,170.0286,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23835,23835,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8472781,34.941063,41.94432,-7.0032578,-0.16696557,46.28531,-11.344246,-0.24509388,26083872,15,0,false,false,-0.65760803,"2024-11-02T22:51:00.000Z",36.063076,"{""low"":34.911423,""high"":36.063076}",34.911423,7333,35.765533,"CCC",35.765533,26398,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.578966,0.27698776,"{""low"":27.362097,""high"":110.705635}",-75.76457,-0.6843786,27.362097,110.705635,-27.44825,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",7333,7333,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","REGULAR","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.14652726,0.0006947065,0.00064632,0.000048386515,0.07486464,0.000456185,0.00023852152,0.52286136,0,15,0,false,false,0.0000010164804,1730587800,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,75,0.0006949835,"CCC",0.0006949835,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006947065,,"0.0 - 0.001809",-0.0011142935,-0.61597204,0,0.001809,98.0057,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","REGULAR","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.9838616,0.26583788,0.28808928,-0.022251397,-0.07723785,0.3500589,-0.084221035,-0.24059103,139564880,15,0,false,false,-0.0053806007,"2024-11-02T22:50:00.000Z",0.2786069,"{""low"":0.26360136,""high"":0.2786069}",0.26360136,9094594,0.27273992,"CCC",0.27273992,14237154,14631626,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09704788,0.57496226,"{""low"":0.16879,""high"":25.146906}",-24.881067,-0.9894286,0.16879,25.146906,-75.76937,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9094594,9094594,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-6.2548914,2.356167,,,,,,,439618368,15,0,false,false,-0.15720892,"2024-11-02T22:50:00.000Z",2.5673099,"{""low"":2.3253896,""high"":2.5673099}",2.3253896,75691448,2.522322,"CCC",2.522322,,,,,,0.030777454,0.013235397,"{""low"":2.3253896,""high"":2.5673099}",-0.21114278,-0.08224281,2.3253896,2.5673099,,false,,4,186582000,"CoinMarketCap",75691448,75691448,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","REGULAR","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","REGULAR","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.9095765,48.87985,48.302975,0.5768738,0.011942821,50.63141,-1.7515602,-0.034594342,966772096,15,0,false,false,-0.9515686,"2024-11-02T22:54:00.000Z",50.413418,"{""low"":48.314377,""high"":50.413418}",48.314377,36051196,49.853798,"CCC",49.853798,36481032,47623884,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.467495,0.5080623,"{""low"":32.412354,""high"":128.27065}",-79.39079,-0.6189319,32.412354,128.27065,1.3860822,false,"2018-11-09T00:00:00.000Z",2,19778540,"CoinMarketCap",36051196,36051196,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","REGULAR","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.14652726,0.0006947065,0.00064632,0.000048386515,0.07486464,0.001027655,-0.00033294846,-0.32398856,0,15,0,false,false,0.0000010164804,1730587800,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,0,0.0006949835,"CCC",0.0006949835,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030970652,0.8044325,"3.85E-4 - 1.233957",-1.2332623,-0.999437,0.000385,1.233957,-99.9349,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","REGULAR","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.17657574,0.000008927056,0.00001142,-0.000002492944,-0.21829632,0.0000159018,-0.000006974744,-0.43861347,0,15,0,false,false,1.5735168e-8,1730587800,0.000008934358,"8.868498E-6 - 8.934358E-6",0.000008868498,277224,0.000008905686,"CCC",0.000008905686,278509,260178,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002927056,0.48784262,"6.0E-6 - 7.4E-5",-0.00006507295,-0.87936413,0.000006,0.000074,12.5,false,1716422400000,8,0,"CoinMarketCap",277224,277224,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","REGULAR","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-4.384019,8.5744645e-10,,,,,,,0,15,0,false,false,-3.9314163e-11,1730587800,9.466153e-10,"8.573693E-10 - 9.466153E-10",8.573693e-10,562,9.0842783e-10,"CCC",9.0842783e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.71605e-14,0.00008999681,"8.573693E-10 - 9.466153E-10",-8.9168894e-11,-0.0941976,8.573693e-10,9.466153e-10,,false,1712016000000,8,0,"CoinMarketCap",562,562,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","REGULAR","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.0831795,0.023023007,0.02863824,-0.0056152325,-0.19607463,0.05293557,-0.029912563,-0.5650749,21871858,15,0,false,false,-0.0009800903,"2024-11-02T22:50:00.000Z",0.0245329,"{""low"":0.022802169,""high"":0.0245329}",0.022802169,4221879,0.024153788,"CCC",0.024153788,4437279,4581037,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019104008,4.8747153,"{""low"":0.003919,""high"":0.369052}",-0.34602898,-0.9376158,0.003919,0.369052,251.23618,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4221879,4221879,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD","REGULAR",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","REGULAR","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.6244427,0.0007001893,0.00087834,-0.00017815066,-0.20282654,0.001694165,-0.0009939757,-0.5867053,7001893,15,0,false,false,-0.0000043997425,1730587860,0.0007239029,"6.849531E-4 - 7.239029E-4",0.0006849531,1246875,0.00070762075,"CCC",0.00070762075,2963190,1404776,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030189345,0.045058727,"6.7E-4 - 0.024987",-0.02428681,-0.9719779,0.00067,0.024987,-94.33554,false,1704240000000,6,10000000000,"CoinMarketCap",1246875,1246875,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-0.25174153,0.03842586,,,,,,,38425860,15,0,false,false,-0.00009697676,"2024-11-02T22:51:00.000Z",0.041833267,"{""low"":0.037146818,""high"":0.041833267}",0.037146818,6791794,0.038336575,"CCC",0.038336575,,,,,,0.0012790412,0.034432054,"{""low"":0.037146818,""high"":0.041833267}",-0.0034074076,-0.0814521,0.037146818,0.041833267,,false,,6,1000000000,"CoinMarketCap",6791794,6791794,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","REGULAR","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2523156,0.06860876,0.09054358,-0.021934822,-0.24225706,0.12732174,-0.058712974,-0.46113867,111033448,15,0,false,false,-0.0008700937,"2024-11-02T22:50:00.000Z",0.07093838,"{""low"":0.0670249,""high"":0.07093838}",0.0670249,4223149,0.07012674,"CCC",0.07012674,7924417,6321384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02741976,0.6657059,"{""low"":0.041189,""high"":0.379923}",-0.31131423,-0.819414,0.041189,0.379923,46.74884,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",4223149,4223149,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","REGULAR","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.134111,0.03187368,0.03532138,-0.0034477003,-0.097609445,0.0677008,-0.035827123,-0.5291979,3719658,15,0,false,false,0.00066600554,"2024-11-02T22:51:00.000Z",0.03197895,"{""low"":0.030578122,""high"":0.03197895}",0.030578122,9798,0.030980177,"CCC",0.030980177,14537,17413,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02146868,2.0633042,"{""low"":0.010405,""high"":0.364136}",-0.33226234,-0.91246766,0.010405,0.364136,177.0524,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9798,9798,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","REGULAR","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.77223873,0.013495435,0.01679474,-0.0032993043,-0.19644867,0.03352662,-0.020031188,-0.5974711,3636733,15,0,false,false,0.000103417784,"2024-11-02T22:50:00.000Z",0.013679121,"{""low"":0.013172624,""high"":0.013679121}",0.013172624,459178,0.013172624,"CCC",0.013172624,374138,399681,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047643483,0.03659535,"{""low"":0.013019,""high"":0.113326}",-0.09983056,-0.8809149,0.013019,0.113326,-61.29818,false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",459178,459178,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","REGULAR","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.49078915,11.202264,11.363664,-0.16139984,-0.014203152,12.999913,-1.7976494,-0.13828164,7022138880,15,0,false,true,-0.05525112,"2024-11-02T22:54:00.000Z",11.380904,"{""low"":11.103286,""high"":11.380904}",11.103286,203195888,11.26102,"CCC",11.26102,245335117,267862383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.0646152,0.37659714,"{""low"":8.137649,""high"":22.825249}",-11.622985,-0.5092161,8.137649,22.825249,-2.0103276,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",203195888,203195888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD","REGULAR",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.4518204,1.5777614,1.4774079,0.10035348,0.06792537,1.6546625,-0.07690108,-0.046475384,355154112,15,0,false,false,-0.07351172,"2024-11-02T22:50:00.000Z",1.6879773,"{""low"":1.5021083,""high"":1.6879773}",1.5021083,76075136,1.672442,"CCC",1.672442,64889016,78421452,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2305914,3.5446365,"{""low"":0.34717,""high"":3.993964}",-2.4162025,-0.60496354,0.34717,3.993964,355.38116,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",76075136,76075136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
