"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",-4.8201776,2.7862537,"REGULAR",4,185957152,"CoinMarketCap",10593593,10593593,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14110398,2.8016481,"{""low"":2.735373,""high"":2.8016481}",2.735373,10593593,2.75736,"CCC",2.75736,10086003,13140224,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.68702173,0.3272729,"{""low"":2.099232,""high"":10.107904}",-7.3216505,-0.724349,2.099232,10.107904,-28.672386,"Helium USD","Helium USD",2.7777324,0.008521318,0.0030677249,3.3645287,-0.57827497,-0.17187399,518123776,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",-2.4648278,0.049108364,"REGULAR",6,2458219264,"CoinMarketCap",9878886,9878886,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0012410246,0.049108364,"{""low"":0.048053924,""high"":0.049108364}",0.048053924,9878886,0.04838318,"CCC",0.04838318,21235641,17301099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029664364,1.5256307,"{""low"":0.019444,""high"":0.247787}",-0.19867864,-0.80181223,0.019444,0.247787,86.57576,"Kamino Finance USD","Kamino Finance USD",0.06093612,-0.011827756,-0.1941009,0.07049888,-0.02139052,-0.30341643,120719128,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0012158097,"REGULAR",6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.72141,"Blue Protocol USD","Blue Protocol USD",0.00105772,0.00015808968,0.14946268,0.00230878,-0.0010929704,-0.47339734,0,15,0,false,false,"[]",1754197260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,-3.6686425,0.00037474025,"REGULAR",6,89280004096,"CoinMarketCap",1037558,1037558,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014271442,0.000375072,"3.6688987E-4 - 3.75072E-4",0.00036688987,1037558,0.00036886556,"CCC",0.00036886556,1819560,1068140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000112740265,0.43030638,"2.62E-4 - 0.002636",-0.0022612598,-0.85783756,0.000262,0.002636,-64.3617,"Helium Mobile USD","Helium Mobile USD",0.00036086,0.000013880257,0.038464382,0.000478465,-0.00010372474,-0.21678647,33456810,15,0,false,false,"[]",1754197260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",0,0.0021262064,"REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,0,0.00010271112,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",-3.2249515,0.089632474,"REGULAR",6,161007936,"CoinMarketCap",4203273,4203273,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0029869303,0.09001872,"{""low"":0.088420294,""high"":0.09001872}",0.088420294,4203273,0.08987924,"CCC",0.08987924,5569532,11622450,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0012121797,0.013709293,"{""low"":0.088420294,""high"":0.304387}",-0.21475452,-0.7055312,0.088420294,0.304387,-66.35962,"Jambo USD","Jambo USD",0.11928284,-0.029650368,-0.24857195,0.18347763,-0.09384515,-0.5114801,14431540,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,0,0.0007623709,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,0,0.00008759709,"REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,-1.8129241,0.000025249652,"REGULAR",6,80591353544704,"CoinMarketCap",429017952,429017952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.662088e-7,0.000025330923,"2.4595189E-5 - 2.5330923E-5",0.000024595189,429017952,0.000024882569,"CCC",0.000024882569,533699819,991113201,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001624965,1.8055167,"9.0E-6 - 5.9E-5",-0.00003375035,-0.57203984,0.000009,0.000059,29.999996,"Bonk USD","Bonk USD",0.00002248,0.0000027696515,0.12320513,0.000018555,0.0000066946523,0.36080045,2034903680,15,0,false,false,"[]",1754197260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,0,0.00079433067,"REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",0,0.002331723,"REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-3.3453062,0.6630177,"REGULAR",6,17513924,"CoinMarketCap",8561,8561,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.02294761,0.66301847,"{""low"":0.6624061,""high"":0.66301847}",0.6624061,8561,0.6627678,"CCC",0.6627678,9961,7408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5709457,6.201078,"{""low"":0.092072,""high"":43.09607}",-42.433052,-0.9846154,0.092072,43.09607,-97.008545,"Bitcoin Gold USD","Bitcoin Gold USD",1.0044566,-0.34143895,-0.33992404,2.4367695,-1.7737517,-0.7279112,11612041,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",-2.248259,25.683634,"REGULAR",2,19900940,"CoinMarketCap",46584120,46584120,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5907154,25.683634,"{""low"":25.102104,""high"":25.683634}",25.102104,46584120,25.304068,"CCC",25.304068,61565410,57497217,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7263107,0.1187556,"{""low"":22.957323,""high"":86.36285}",-60.679214,-0.70260787,22.957323,86.36285,-32.839935,"Bitcoin SV USD","Bitcoin SV USD",28.655823,-2.972189,-0.10372025,35.196632,-9.512999,-0.2702815,511128480,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",0.01992976,1.1603544,"REGULAR",4,124125936,"CoinMarketCap",7495,7495,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00023126602,1.1603544,"{""low"":1.1603544,""high"":1.1603544}",1.1603544,7495,1.1603544,"CCC",1.1603544,18088,159,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28156638,0.32040307,"{""low"":0.878788,""high"":1.181052}",-0.020697594,-0.01752471,0.878788,1.181052,5.0107837,"STASIS EURO USD","STASIS EURO USD",1.1501681,0.010186315,0.008856371,1.1071365,0.053217888,0.048068047,144030080,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",0,0.010453071,"REGULAR",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.002556,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00990542,0.0005476512,0.05528803,0.01634895,-0.005895879,-0.36062738,14403,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",0,0.01118839,"REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",0.06362069,0.99672854,"REGULAR",6,494515072,"CoinMarketCap",60956120,60956120,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006337166,0.99672854,"{""low"":0.99612856,""high"":0.99672854}",0.99612856,60956120,0.99634796,"CCC",0.99634796,52693031,56447089,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015343547,0.015634585,"{""low"":0.981385,""high"":1.032941}",-0.036212444,-0.03505761,0.981385,1.032941,-0.22053719,"TrueUSD USD","TrueUSD USD",0.9973926,-0.00066405535,-0.00066579133,0.9980165,-0.0012879372,-0.0012904969,492897312,15,0,false,true,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",-4.052375,0.23431881,"REGULAR",6,42392674304,"CoinMarketCap",446142656,446142656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009896532,0.23437177,"{""low"":0.2279286,""high"":0.23437177}",0.2279286,446142656,0.23007175,"CCC",0.23007175,345401782,735521436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1926438,4.6225266,"{""low"":0.041675,""high"":0.400257}",-0.16593818,-0.4145791,0.041675,0.400257,354.9815,"Hedera USD","Hedera USD",0.19524844,0.039070368,0.20010592,0.2070473,0.02727151,0.13171633,9933401088,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",-2.701509,1850.2028,"REGULAR",2,0,"CoinMarketCap",63990152,63990152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-51.371216,1865.0732,"{""low"":1831.9099,""high"":1865.0732}",1831.9099,63990152,1840.396,"CCC",1840.396,77375366,122818661,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1013.16907,1.2104281,"{""low"":837.0337,""high"":2413.209}",-563.0062,-0.2333019,837.0337,2413.209,-8.885139,"Maker USD","Maker USD",1980.7141,-130.51135,-0.06589106,1548.3389,301.8639,0.19495983,0,15,0,false,true,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",-0.07489001,0.008529649,"REGULAR",6,6169997824,"CoinMarketCap",154538,154538,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000006392598,0.0085726185,"{""low"":0.008510032,""high"":0.0085726185}",0.008510032,154538,0.008527143,"CCC",0.008527143,282819,252956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024546492,0.40405747,"{""low"":0.006075,""high"":0.033529}",-0.02499935,-0.74560386,0.006075,0.033529,-48.36586,"Symbol USD","Symbol USD",0.00780058,0.0007290691,0.09346345,0.01095416,-0.0024245111,-0.22133245,52627916,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",-1.7535629,1.2789141,"REGULAR",4,646145856,"CoinMarketCap",9403930,9403930,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02282679,1.2793875,"{""low"":1.2505132,""high"":1.2793875}",1.2505132,9403930,1.2635041,"CCC",1.2635041,11744290,12769448,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45451212,0.5513234,"{""low"":0.824402,""high"":1.554766}",-0.27585196,-0.17742345,0.824402,1.554766,31.497837,"Nexo USD","Nexo USD",1.2545495,0.02436459,0.019420987,1.2267281,0.052186012,0.042540815,826365056,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",-1.2329162,5054.6304,"REGULAR",2,33800,"CoinMarketCap",17029670,17029670,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-63.097168,5054.987,"{""low"":4975.8335,""high"":5054.987}",4975.8335,17029670,5024.1763,"CCC",5024.1763,18845537,23553011,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",958.03955,0.23386264,"{""low"":4096.591,""high"":14667.059}",-9612.428,-0.6553753,4096.591,14667.059,0.21808147,"yearn.finance USD","yearn.finance USD",5360.036,-305.40576,-0.056978304,5601.665,-547.03467,-0.09765573,170847824,15,0,false,true,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",-4.014915,0.022415973,"REGULAR",6,151668640,"CoinMarketCap",803574,803574,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0009376276,0.022687316,"{""low"":0.022086829,""high"":0.022687316}",0.022086829,803574,0.022305693,"CCC",0.022305693,13600612,2036760,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010222973,0.8384297,"{""low"":0.012193,""high"":1.194047}",-1.171631,-0.98122686,0.012193,1.194047,-74.11856,"Alpaca Finance USD","Alpaca Finance USD",0.03016134,-0.0077453665,-0.25679782,0.09551227,-0.0730963,-0.7653079,3399800,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",0.00181073,0.99978495,"REGULAR",6,64211505152,"CoinMarketCap",10170178560,10170178560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000018119812,1.0001174,"{""low"":0.9997004,""high"":1.0001174}",0.9997004,10170178560,0.99980575,"CCC",0.99980575,11607659601,14275268424,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001619935,0.001622913,"{""low"":0.998165,""high"":1.002697}",-0.0029120445,-0.0029042119,0.998165,1.002697,0.0061035156,"USDC USD","USD Coin USD",0.9998909,-0.00010597706,-0.00010598862,0.999933,-0.00014805794,-0.00014806786,64197693440,15,0,false,true,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.8978443,1.018475,"REGULAR",4,118446432,"CoinMarketCap",41297456,41297456,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02868265,1.0352696,"{""low"":0.9946935,""high"":1.0352696}",0.9946935,41297456,1.0082252,"CCC",1.0082252,25387134,29912359,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21276706,0.26407465,"{""low"":0.805708,""high"":2.667682}",-1.6492069,-0.61821723,0.805708,2.667682,3.283751,"Waves USD","Waves USD",1.0385761,-0.02010107,-0.019354451,1.2663618,-0.24788678,-0.1957472,120634736,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
