"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34612088,7.066007,"CCC",7.066007,56840297,45001962,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.832808,1.1605251,"{""low"":3.30265,""high"":24.847473}",-17.712015,-0.71282965,3.30265,24.847473,-43.155354,6.707874,0.42758417,0.06374362,6.094246,1.0412121,0.17085166,316035296,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.0464184,7.135458,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,44290820,"CoinMarketCap",34612088,34612088,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07389355,7.25811,"{""low"":7.066007,""high"":7.25811}",7.066007,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6352586,0.12926999,"CCC",0.12926999,7189446,5043353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.058905102,0.81838787,"{""low"":0.071977,""high"":0.302766}",-0.1718839,-0.567712,0.071977,0.302766,-13.859987,0.13144767,-0.0005655736,-0.0043026516,0.10717943,0.023702666,0.22114938,19357462,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.8586552,0.1308821,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6352586,6352586,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0036374778,0.13142441,"{""low"":0.12911257,""high"":0.13142441}",0.12911257,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5137912,4688.353,"CCC",4688.353,14225063,7488208,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3274.4731,2.2096968,"{""low"":1481.8654,""high"":5333.2725}",-576.9341,-0.10817637,1481.8654,5333.2725,87.436066,4477.6333,278.70508,0.062243838,2948.614,1807.7244,0.613076,15049925632,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0046816,4756.3384,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3164183,"CoinMarketCap",5137912,5137912,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",93.475586,4795.0347,"{""low"":4678.3223,""high"":4795.0347}",4678.3223,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13696121,0.090342894,"CCC",0.090342894,18294716,11294896,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09143022,,"{""low"":0,""high"":1.110797}",-1.0193669,-0.91768956,0,1.110797,,0.0901515,0.0012787133,0.014184049,0.10345802,-0.0120278,-0.11625779,30872908,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.629978,0.09143022,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",13696121,13696121,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001466386,0.0933397,"{""low"":0.0899578,""high"":0.0933397}",0.0899578,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00010001156,"CCC",0.00010001156,39,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000058997182,1.4389557,"4.1E-5 - 9.99E-4",-0.0008990029,-0.89990276,0.000041,0.000999,-85.25944,0.00013232,-0.000032322816,-0.24427764,0.000227045,-0.00012704782,-0.5595711,0,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01879357,0.00009999718,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.8793799e-8,0.0001000286,"9.9990226E-5 - 1.000286E-4",0.000099990226,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38381948,0.063669525,"CCC",0.063669525,33448392,50588272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.029633772,0.7892237,"{""low"":0.037548,""high"":0.331103}",-0.26392123,-0.7970971,0.037548,0.331103,-67.84002,0.05882078,0.008360993,0.14214353,0.06005462,0.0071271546,0.11867788,46325436,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.5461947,0.06718177,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",38381948,38381948,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010229424,0.06881216,"{""low"":0.0634926,""high"":0.06881216}",0.0634926,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18032164,0.8365781,"CCC",0.8365781,27162407,18965016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.41173255,0.9493728,"{""low"":0.433689,""high"":2.856887}",-2.0114655,-0.704076,0.433689,2.856887,1.8989801,0.9431395,-0.09771794,-0.10360921,0.90137506,-0.055953503,-0.062075716,80525776,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.141557,0.84542155,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95249264,"CoinMarketCap",18032164,18032164,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017725587,0.859017,"{""low"":0.83615893,""high"":0.859017}",0.83615893,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3186025,1.6419169,"CCC",1.6419169,8513882,3036289,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2863406,0.21185651,"{""low"":1.351578,""high"":4.547873}",-2.9099545,-0.63984954,1.351578,4.547873,-26.824171,1.7115133,-0.07359469,-0.042999778,1.9737478,-0.33582926,-0.170148,17999128,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.28300178,1.6379186,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",3186025,3186025,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0046485662,1.6460221,"{""low"":1.6360358,""high"":1.6460221}",1.6360358,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",234792,0.0727058,"CCC",0.0727058,435203,113430,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042926952,1.4370779,"{""low"":0.029871,""high"":0.138246}",-0.065448046,-0.47341728,0.029871,0.138246,-11.207241,0.0725839,0.00021405518,0.0029490725,0.07505199,-0.002254039,-0.030033033,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.28077576,0.072797954,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234792,234792,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00020497292,0.073807344,"{""low"":0.07200887,""high"":0.073807344}",0.07200887,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7513086,1.0762991,"CCC",1.0762991,8194701,6031202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3070711,0.39188173,"{""low"":0.783581,""high"":4.928541}",-3.8378892,-0.7787069,0.783581,4.928541,-59.875965,1.056087,0.03456509,0.0327294,1.1559045,-0.06525242,-0.056451395,48091140,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.8958689,1.0906521,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,44093932,"CoinMarketCap",7513086,7513086,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.02029264,1.1179606,"{""low"":1.0741789,""high"":1.1179606}",1.0741789,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3887928,0.01639161,"CCC",0.01639161,18736715,3863617,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0047425022,0.40523815,"{""low"":0.011703,""high"":0.042698}",-0.026252497,-0.6148414,0.011703,0.042698,-23.914957,0.01679674,-0.00035123713,-0.02091103,0.016803805,-0.00035830215,-0.021322679,166629216,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.25055724,0.016445503,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",3887928,3887928,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000041309744,0.016499834,"{""low"":0.016369322,""high"":0.016499834}",0.016369322,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5740211,1.1396819,"CCC",1.1396819,13912821,6031858,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3102823,0.37469724,"{""low"":0.828088,""high"":3.536558}",-2.3981876,-0.6781135,0.828088,3.536558,-29.78841,1.1857939,-0.0474236,-0.039993122,1.1004021,0.03796816,0.034503896,12813527,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.74560004,1.1383703,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",5740211,5740211,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008551478,1.145032,"{""low"":1.1354568,""high"":1.145032}",1.1354568,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13300748,0.10869787,"CCC",0.10869787,17941964,12847202,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033743925,0.4436546,"{""low"":0.076059,""high"":0.592869}",-0.48306605,-0.81479394,0.076059,0.592869,0.57337284,0.10981514,-0.000012218952,-0.000111268375,0.11445351,-0.0046505854,-0.040632963,88946024,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.7348178,0.109802924,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,810051520,"CoinMarketCap",13300748,13300748,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008009672,0.11124475,"{""low"":0.10869787,""high"":0.11124475}",0.10869787,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6730419,0.21764413,"CCC",0.21764413,7543067,5610062,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.051923826,0.3124948,"{""low"":0.166159,""high"":0.922099}",-0.70401615,-0.763493,0.166159,0.922099,-61.170208,0.21917623,-0.0010934025,-0.004988691,0.24788898,-0.029806152,-0.12023992,85240648,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.51004606,0.21808283,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,390863616,"CoinMarketCap",6730419,6730419,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0011066794,0.22115792,"{""low"":0.21655373,""high"":0.22115792}",0.21655373,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87898288,36.289543,"CCC",36.289543,30562499,28487425,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.552221,0.84432197,"{""low"":19.604158,""high"":109.14836}",-72.99198,-0.668741,19.604158,109.14836,-41.158302,36.83054,-0.67416,-0.018304374,34.841694,1.3146858,0.03773312,98149280,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.86114085,36.15638,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2714577,"CoinMarketCap",87898288,87898288,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.30870056,36.420998,"{""low"":36.01533,""high"":36.420998}",36.01533,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2678953,2.73426,"CCC",2.73426,4929713,2072752,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.84235656,0.4456062,"{""low"":1.890361,""high"":6.524265}",-3.7915473,-0.5811455,1.890361,6.524265,-9.999847,2.756782,-0.02406454,-0.008729214,2.678064,0.054653406,0.020407803,39196884,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3346634,2.7327175,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2678953,2678953,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.035992384,2.7604766,"{""low"":2.7256331,""high"":2.7604766}",2.7256331,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9311893,5.933668,"CCC",5.933668,8951975,6808018,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6752849,0.39192462,"{""low"":4.274508,""high"":20.637854}",-14.688061,-0.71170485,4.274508,20.637854,-36.701984,6.324141,-0.37434816,-0.059193518,6.2384295,-0.28863668,-0.046267524,59543260,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.3289346,5.949793,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10007619,"CoinMarketCap",9311893,9311893,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.019635677,6.038292,"{""low"":5.923064,""high"":6.038292}",5.923064,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11216860,0.015523542,"CCC",0.015523542,16325022,11294986,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0030118572,0.24092929,"{""low"":0.012501,""high"":0.061771}",-0.046258144,-0.74886507,0.012501,0.061771,-39.54497,0.01587524,-0.0003623832,-0.022826942,0.01717012,-0.0016572624,-0.09652014,155128576,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.1594392,0.015512858,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11216860,11216860,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00002469495,0.015607061,"{""low"":0.015457994,""high"":0.015607061}",0.015457994,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10851333,1.8286033,"CCC",1.8286033,14537115,11524667,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.1760627,0.10699999,"{""low"":1.645446,""high"":7.991375}",-6.1698666,-0.7720657,1.645446,7.991375,-29.84227,2.2455719,-0.4240632,-0.18884419,2.3242366,-0.502728,-0.2162981,24398844,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.72393376,1.8215086,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10851333,10851333,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.013282657,1.8420602,"{""low"":1.8205252,""high"":1.8420602}",1.8205252,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7223792,0.026477149,"CCC",0.026477149,11367103,6528862,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.011755265,0.7882562,"{""low"":0.014913,""high"":0.066282}",-0.03961373,-0.59765446,0.014913,0.066282,-25.52287,0.02766718,-0.0009989142,-0.036104664,0.021772666,0.0048955996,0.22485071,251784928,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.155832,0.026668265,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7223792,7223792,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00030471757,0.027052177,"{""low"":0.02645853,""high"":0.027052177}",0.02645853,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2516161,0.13367215,"CCC",0.13367215,4876137,2740554,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06301708,0.8921635,"{""low"":0.070634,""high"":0.293924}",-0.16027293,-0.54528695,0.070634,0.293924,1.60743,0.13311094,0.0005401373,0.004057798,0.118918635,0.014732443,0.12388675,143722864,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.29924786,0.13365108,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1075358848,"CoinMarketCap",2516161,2516161,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00039875507,0.13449551,"{""low"":0.13327245,""high"":0.13449551}",0.13327245,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",899989,0.044171635,"CCC",0.044171635,1365722,738791,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010299895,0.30436143,"{""low"":0.033841,""high"":0.097509}",-0.053368103,-0.54731464,0.033841,0.097509,-4.234928,0.0468807,-0.0027398057,-0.058442082,0.04778635,-0.0036454573,-0.07628658,0,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0096629,0.044140894,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",899989,899989,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0000042654574,0.044308007,"{""low"":0.043963086,""high"":0.044308007}",0.043963086,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641565,0.2082483,"CCC",0.2082483,4102976,1562184,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.042933702,0.2605817,"{""low"":0.164761,""high"":0.687169}",-0.4794743,-0.6977531,0.164761,0.687169,16.530836,0.2163418,-0.008647084,-0.039969552,0.23486814,-0.02717343,-0.115696535,101307224,15,0,false,false,"REGULAR","[]","2025-09-11T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.14315435,0.20769471,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,487769888,"CoinMarketCap",1641565,1641565,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0002977401,0.20874025,"{""low"":0.20768158,""high"":0.20874025}",0.20768158,"HIVE"
