"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07129416,0.004136894,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999807424,"CoinMarketCap",9322727,9322727,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000029513612,0.004373415,"{""low"":0.004132949,""high"":0.004373415}",0.004132949,9322727,0.004193965,"CCC",0.004193965,9719277,11697809,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005148938,0.14215732,"{""low"":0.003622,""high"":0.011316}",-0.0071791057,-0.6344208,0.003622,0.011316,-51.146282,0.0062054,-0.002068506,-0.3333397,0.0062977592,-0.0021608653,-0.34311655,4136097,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",183.47343,0.0024612255,"Polkacity USD","Polkacity USD","[]",1747741980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",706084,706084,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.001592987,0.002537138,"7.41469E-4 - 0.002537138",0.000741469,706084,0.0007644003,"CCC",0.0007644003,989804,773716,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018212255,2.845665,"6.4E-4 - 0.016222",-0.013760774,-0.8482785,0.00064,0.016222,-95.00719,0.0022202,0.00024102558,0.10856031,0.00521696,-0.0027557344,-0.5282261,467696,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1007643,0.00023099588,"PUCCA USD","PUCCA USD","[]",1747741980,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009877651,0.00024087353,"2.3099588E-4 - 2.4087353E-4",0.00023099588,0,0.00024087353,"CCC",0.00024087353,28212,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000030995885,0.15497942,"2.0E-4 - 0.023751",-0.023520004,-0.99027425,0.0002,0.023751,-98.502174,0.0004635,-0.00023250413,-0.501627,0.00248179,-0.002250794,-0.90692365,194729,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.934911,2.2647994e-7,"WEN Token USD","WEN Token USD","[]",1747741920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",434,434,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2688332e-8,2.2647994e-7,"2.137916E-7 - 2.2647994E-7",2.137916e-7,434,2.137916e-7,"CCC",2.137916e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2647994e-7,,"0.0 - 9.0E-6",-0.000008773521,-0.9748356,0,0.000009,-50,6.2e-7,-3.9352005e-7,-0.6347098,6.45e-7,-4.1852007e-7,-0.6488683,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.215794,0.013346139,"NEM USD","NEM USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37573024,37573024,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001194641,0.014430874,"{""low"":0.01307856,""high"":0.014430874}",0.01307856,37573024,0.014127085,"CCC",0.014127085,24769495,21787804,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.002007139,0.17701198,"{""low"":0.011339,""high"":0.041638}",-0.028291862,-0.67947215,0.011339,0.041638,-64.395355,0.01739912,-0.00405298,-0.23294167,0.021883866,-0.0085377265,-0.39013794,120115256,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.40146,0.37067294,"Maple Finance USD","Maple Finance USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1101005184,"CoinMarketCap",99858512,99858512,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.057608426,0.3741048,"{""low"":0.33231172,""high"":0.3741048}",0.33231172,99858512,0.33470523,"CCC",0.33470523,21514929,107713613,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.28578293,3.3665087,"{""low"":0.08489,""high"":0.384561}",-0.013888061,-0.036114067,0.08489,0.384561,37.823498,0.17486958,0.19580336,1.1197108,0.1625049,0.20816804,1.2809955,408112832,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94709647,0.005353245,"BOHR USD","BOHR USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000050224364,0.0054331445,"{""low"":0.005353245,""high"":0.0054331445}",0.005353245,8,0.005417899,"CCC",0.005417899,3,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014312449,0.3649273,"{""low"":0.003922,""high"":0.007208}",-0.001854755,-0.25731894,0.003922,0.007208,-17.647058,0.00520082,0.00015242491,0.02930786,0.005588015,-0.00023477012,-0.04201315,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4955386,0.09848814,"TrustSwap USD","TrustSwap USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",354236,354236,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004904792,0.099591255,"{""low"":0.097617805,""high"":0.099591255}",0.097617805,354236,0.09949595,"CCC",0.09949595,583116,1168881,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021403134,0.27765626,"{""low"":0.077085,""high"":0.319758}",-0.22126986,-0.6919916,0.077085,0.319758,-39.45158,0.09243424,0.0060538948,0.06549407,0.11927452,-0.020786382,-0.17427345,9848337,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.783503,4.21521e-7,"Centric Swap USD","Centric Swap USD","[]",1747741980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",197280,197280,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.5875181e-8,4.3586869e-7,"4.172609E-7 - 4.3586869E-7",4.172609e-7,197280,4.3329982e-7,"CCC",4.3329982e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.21521e-7,,"0.0 - 3.0E-6",-0.000002578479,-0.859493,0,0.000003,-66.666664,7.6e-7,-3.3847897e-7,-0.44536707,0.000001065,-6.43479e-7,-0.6042056,41814,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018667077,"twurtle the turtle USD","twurtle the turtle USD","[]",1747741980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018667077,"1.8667077E-5 - 1.8667077E-5",0.000018667077,54,0.000018667077,"CCC",0.000018667077,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066670764,0.5555897,"1.2E-5 - 0.005724",-0.005705333,-0.99673885,0.000012,0.005724,-99.40006,0.00001462,0.000004047077,0.27681783,0.00025917,-0.00024050291,-0.9279736,18667,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.66032,0.18388261,"Carbify USD","Carbify USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4564,4564,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00300318,0.1838868,"{""low"":0.18372086,""high"":0.1838868}",0.18372086,4564,0.18378569,"CCC",0.18378569,62684,2910,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03877461,0.26721206,"{""low"":0.145108,""high"":8.417801}",-8.233918,-0.9781555,0.145108,8.417801,-92.41196,0.18678077,-0.0028981566,-0.015516355,0.34614858,-0.16226597,-0.46877548,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2976737,0.8267428,"Pluton USD","Pluton USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",250905,250905,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.026392937,0.8267428,"{""low"":0.7802065,""high"":0.8267428}",0.7802065,250905,0.7806078,"CCC",0.7806078,704391,429568,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24496984,0.42107463,"{""low"":0.581773,""high"":4.900972}",-4.0742292,-0.83131045,0.581773,4.900972,-82.710785,0.79677457,0.029968262,0.037611973,1.2687745,-0.44203168,-0.34839264,10747657,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7599013,4.0710127e-8,"Neiro Inu USD","Neiro Inu USD","[]",1747742040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",131984,131984,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0702196e-10,4.1110127e-8,"3.989834E-8 - 4.1110127E-8",3.989834e-8,131984,4.0804462e-8,"CCC",4.0804462e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.1178797e-10,0.02034641,"3.989834E-8 - 4.1110127E-8",-4.0000003e-10,-0.009729964,3.989834e-8,4.1110127e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.14161,0.00027503152,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1747741980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",260769,260769,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008920673,0.00029225872,"2.7431283E-4 - 2.9225872E-4",0.00027431283,260769,0.0002766308,"CCC",0.0002766308,700404,504696,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013803152,1.0075294,"1.37E-4 - 0.00406",-0.0037849688,-0.93225825,0.000137,0.00406,-57.5804,0.0002072,0.00006783151,0.32737216,0.00052911,-0.0002540785,-0.48019975,4814222,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6139853,93.90742,"Quant USD","Quant USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14664404,14664404,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.2754288,96.48537,"{""low"":93.32004,""high"":96.48537}",93.32004,14664404,93.600746,"CCC",93.600746,26237127,24359386,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.441975,0.8608262,"{""low"":50.465443,""high"":171.148}",-77.24058,-0.4513087,50.465443,171.148,-4.2316437,77.63055,16.27687,0.20967096,92.84426,1.0631561,0.011450962,1133719680,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3767827,0.049597282,"HOPR USD","HOPR USD","[]","2025-05-20T11:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",472272,472272,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00069237873,0.049891274,"{""low"":0.049274173,""high"":0.049891274}",0.049274173,472272,0.049303256,"CCC",0.049303256,638094,764246,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018035281,0.5714239,"{""low"":0.031562,""high"":0.173155}",-0.12355772,-0.71356714,0.031562,0.173155,-45.328228,0.04345528,0.0061420016,0.14134075,0.065769985,-0.016172703,-0.24589793,16921294,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5273979,93.44921,"Litecoin USD","Litecoin USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75874152,"CoinMarketCap",645673984,645673984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.4230728,99.45883,"{""low"":92.57597,""high"":99.45883}",92.57597,645673984,98.33895,"CCC",98.33895,657964501,653380178,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.019806,0.85306984,"{""low"":50.429405,""high"":146.60947}",-53.160255,-0.3625977,50.429405,146.60947,11.484325,85.67006,7.779152,0.09080362,100.506485,-7.057274,-0.0702171,7090379776,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4475281,0.09357461,"Wormhole USD","Wormhole USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4588554752,"CoinMarketCap",33033486,33033486,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0022355542,0.096546456,"{""low"":0.092560574,""high"":0.096546456}",0.092560574,33033486,0.09444468,"CCC",0.09444468,60261583,67299210,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028557613,0.43923303,"{""low"":0.065017,""high"":0.761515}",-0.6679404,-0.87712044,0.065017,0.761515,-83.088684,0.08388062,0.009693995,0.11556895,0.18704395,-0.09346934,-0.49971858,429372256,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.169446,0.0074326852,"Divergence USD","Divergence USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",180465,180465,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015782379,0.007457349,"{""low"":0.0073983446,""high"":0.007457349}",0.0073983446,180465,0.0074152676,"CCC",0.0074152676,208875,176357,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025896854,0.5347275,"{""low"":0.004843,""high"":0.016579}",-0.009146315,-0.55168074,0.004843,0.016579,-53.105236,0.00590296,0.0015297253,0.25914547,0.00833457,-0.0009018844,-0.10821007,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","[]",1747741980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000026975,0.0000054219836,0.20100032,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61667067,0.00039609347,"Kaon USD","Kaon USD","[]",1747741980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",155297,155297,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000024276087,0.00039609836,"3.9302662E-4 - 3.9609836E-4",0.00039302662,155297,0.0003933632,"CCC",0.0003933632,166806,136732,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017509348,0.7922782,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.416824,0.00040384,-0.000007746537,-0.019182194,0.00146008,-0.0010639866,-0.728718,1757153,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1796066,1.4840953e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1747741980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7816476,7816476,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.730241e-12,1.5488573e-10,"1.4745678E-10 - 1.5488573E-10",1.4745678e-10,7816476,1.5290445e-10,"CCC",1.5290445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.527518e-13,0.0064612273,"1.4745678E-10 - 1.5488573E-10",-6.4761946e-12,-0.041812725,1.4745678e-10,1.5488573e-10,,,,,,,,25890918,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85681254,0.090132326,"Solana Name Service USD","Solana Name Service USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",19736300,19736300,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00076571107,0.09551452,"{""low"":0.08927716,""high"":0.09551452}",0.08927716,19736300,0.09490933,"CCC",0.09490933,23706559,66417908,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033821326,0.6006167,"{""low"":0.056311,""high"":0.478426}",-0.38829368,-0.8116065,0.056311,0.478426,-66.7387,0.08016726,0.00996507,0.12430349,0.17493972,-0.084807396,-0.48478067,89313168,15,0,false,false,"FIDA"
