"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",16801190,16801190,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.2549133,350.00748,"{""low"":346.69986,""high"":350.00748}",346.69986,16801190,346.99423,"CCC",346.99423,13295842,19201064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",59.723846,0.20574307,"{""low"":290.28363,""high"":354.02878}",-4.0213013,-0.011358685,290.28363,354.02878,15.406454,323.82462,26.182861,0.08085507,321.65405,28.353424,0.08814882,3849832,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.6401263,350.00748,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",340090,340090,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000016267295,0.00028329727,"2.7577777E-4 - 2.8329727E-4",0.00027577777,340090,0.00027965044,"CCC",0.00027965044,340422,334178,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002377026,5.5279675,"4.3E-5 - 8.85E-4",-0.0006042974,-0.6828219,0.000043,0.000885,-43.45238,0.00036874,-0.0000880374,-0.23875196,0.000407025,-0.00012632241,-0.3103554,5415431,15,0,false,false,"ICB Network USD",,0.582901,0.0002807026,"[]",1756443060,"CCC","REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.659294,0.00001972,-0.0000017192979,-0.08718549,0.000387155,-0.00036915432,-0.9535052,0,15,0,false,false,"TERA USD","TERA USD",0,0.000018000703,"[]",1756443300,"CCC","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5246473,5246473,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.45804596,103.71996,"{""low"":103.58762,""high"":103.71996}",103.58762,5246473,103.58762,"CCC",103.58762,9699033,12845401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.604179,0.13850127,"{""low"":91.004074,""high"":117.38731}",-13.779053,-0.11738111,91.004074,117.38731,8.821333,106.072876,-2.4646225,-0.023235181,104.73637,-1.1281128,-0.010770975,621649,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.44405317,103.60825,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15575617,15575617,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0016477406,0.33466816,"{""low"":0.32757455,""high"":0.33466816}",0.32757455,15575617,0.33450562,"CCC",0.33450562,19863709,17493058,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09004611,0.3778322,"{""low"":0.238323,""high"":1.124883}",-0.7965139,-0.70808595,0.238323,1.124883,-31.521004,0.3370514,-0.008682281,-0.025759516,0.34315452,-0.014785409,-0.043086737,190033728,15,0,false,false,"Celo USD","Celo USD",0.504328,0.3283691,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",75384,75384,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000029001385,0.015919989,"{""low"":0.015680024,""high"":0.015919989}",0.015680024,75384,0.015793415,"CCC",0.015793415,183006,90093,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008589427,1.1764727,"{""low"":0.007301,""high"":0.030075}",-0.014184574,-0.47164002,0.007301,0.030075,-46.932293,0.016832,-0.0009415727,-0.055939443,0.022349125,-0.006458698,-0.2889911,1753839,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.01824728,0.015890427,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",104225232,104225232,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0019647554,0.024565276,"{""low"":0.023945717,""high"":0.024565276}",0.023945717,104225232,0.024024256,"CCC",0.024024256,113344081,114921663,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0024901945,0.115041785,"{""low"":0.021646,""high"":0.039085}",-0.014948806,-0.38246912,0.021646,0.039085,-36.51086,0.02864642,-0.0045102257,-0.15744466,0.02864642,-0.0045102257,-0.15744466,50911992,15,0,false,false,"Towns USD","Towns USD",8.86165,0.024136195,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4095730,4095730,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.8550415,577.4983,"{""low"":575.7933,""high"":577.4983}",575.7933,4095730,577.3782,"CCC",577.3782,4601912,3206504,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",32.429504,0.059641995,"{""low"":543.7361,""high"":3904.8367}",-3328.6711,-0.8524482,543.7361,3904.8367,3.8830042,566.4245,9.741089,0.017197507,564.96387,11.201721,0.019827323,2880785,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.67358947,576.1656,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750610880,"CCC","REGULAR","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7407972864,"CoinMarketCap",7021105,7021105,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00005139038,0.026539778,"{""low"":0.02601529,""high"":0.026539778}",0.02601529,7021105,0.026539778,"CCC",0.026539778,11561800,10259413,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0067665987,0.34821934,"{""low"":0.019432,""high"":0.142684}",-0.1164854,-0.8163873,0.019432,0.142684,-54.662144,0.0278727,-0.0016741008,-0.060062382,0.03019253,-0.0039939303,-0.13228206,194078512,15,0,false,false,"Oasis USD","Oasis USD",0.19653817,0.0261986,"[]","2025-08-29T04:54:00.000Z","CCC","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75133,75133,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00020787492,0.03527316,"{""low"":0.03473639,""high"":0.03527316}",0.03473639,75133,0.03497634,"CCC",0.03497634,122083,75739,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021231566,1.5136212,"{""low"":0.014027,""high"":0.041252}",-0.0059934333,-0.14528832,0.014027,0.041252,108.153984,0.0279798,0.0072787646,0.26014355,0.025952116,0.009306449,0.3586008,807543,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.58612514,0.035258565,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,168425630684151800,"CoinMarketCap",8984645,8984645,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.9351855e-12,1.2424902e-9,"1.224755E-9 - 1.2424902E-9",1.224755e-9,8984645,1.2424902e-9,"CCC",1.2424902e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0204615e-11,0.008331965,"1.224755E-9 - 1.2424902E-9",-7.530643e-12,-0.006060927,1.224755e-9,1.2424902e-9,,,,,,,,207998848,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",0.3196669,1.2349596e-9,"[]",1756443060,"CCC","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00001749798,0.000874178,"8.7009376E-4 - 8.74178E-4",0.00087009376,0,0.000874178,"CCC",0.000874178,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00056809373,1.8811051,"3.02E-4 - 0.005547",-0.0046769064,-0.84314156,0.000302,0.005547,156.15616,0.00087026,-1.6624108e-7,-0.0001910246,0.000725775,0.00014431874,0.19884776,40043,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",2.0523202,0.00087009376,"[]",1756443060,"CCC","REGULAR","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",1996128,1996128,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0003217887,0.015582196,"{""low"":0.015287279,""high"":0.015582196}",0.015287279,1996128,0.015582196,"CCC",0.015582196,5366988,3198571,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0055080717,0.5592519,"{""low"":0.009849,""high"":0.105839}",-0.09048193,-0.8549016,0.009849,0.105839,-82.077286,0.02113858,-0.005781509,-0.27350506,0.02954552,-0.014188448,-0.48022333,3164102,15,0,false,false,"Privasea AI USD","Privasea AI USD",-2.052376,0.0153570715,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",67860,67860,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004032068,0.0022107144,"0.0021901494 - 0.0022107144",0.0021901494,67860,0.0022103938,"CCC",0.0022103938,63854,66887,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013099001,1.4717978,"8.9E-4 - 0.00782",-0.0056200996,-0.7186828,0.00089,0.00782,-53.561676,0.00195882,0.00024108007,0.12307413,0.00165061,0.0005492901,0.33278006,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",-1.7998514,0.0021999,"[]",1756443060,"CCC","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",142345,142345,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016740187,0.000015448832,"1.4948603E-5 - 1.5448832E-5",0.000014948603,142345,0.000015433527,"CCC",0.000015433527,114990,82498,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008948603,1.4914337,"6.0E-6 - 6.9E-5",-0.000054051397,-0.78335357,0.000006,0.000069,-75.757576,0.00001908,-0.000004131397,-0.21653023,0.000016735,-0.0000017863977,-0.1067462,14177676,15,0,false,false,"Kendu USD","Kendu USD",-10.070725,0.000014948603,"[]",1756443060,"CCC","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC","REGULAR","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,0,0.00066309364,"[]",1660674060,"CCC","REGULAR","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1004031168,"CoinMarketCap",4107554,4107554,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0010928884,0.07716206,"{""low"":0.07646377,""high"":0.07716206}",0.07646377,4107554,0.07709276,"CCC",0.07709276,6736528,5021667,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022759613,0.42183363,"{""low"":0.053954,""high"":0.428649}",-0.3519354,-0.82103395,0.053954,0.428649,-54.59426,0.07491998,0.0017936379,0.023940716,0.08349998,-0.006786369,-0.08127389,77022856,15,0,false,false,"Moonbeam USD","Moonbeam USD",1.4452252,0.076713614,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8157915648,"CoinMarketCap",8621519,8621519,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00047178008,0.025321664,"{""low"":0.024880875,""high"":0.025321664}",0.024880875,8621519,0.025128014,"CCC",0.025128014,9349673,10621799,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00404514,0.19411393,"{""low"":0.020839,""high"":0.094679}",-0.069794856,-0.73717356,0.020839,0.094679,-62.363728,0.02504892,-0.00016478077,-0.006578358,0.02862415,-0.0037400108,-0.13065927,203002720,15,0,false,false,"Astar USD","Astar USD",1.9325445,0.02488414,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,112753712,"CoinMarketCap",159691,159691,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005564671,0.007566395,"{""low"":0.0073329415,""high"":0.007566395}",0.0073329415,159691,0.0075369286,"CCC",0.0075369286,162392,200626,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006132759,4.685072,"{""low"":0.001309,""high"":0.016398}",-0.0089562405,-0.5461788,0.001309,0.016398,249.41122,0.0058464,0.0015953593,0.27287892,0.008180985,-0.0007392261,-0.090359055,839085,15,0,false,false,"Limoverse USD","Limoverse USD",-6.957374,0.007441759,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",24,24,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022701617,0.000023283448,"2.0294856E-5 - 2.3283448E-5",0.000020294856,24,0.000023280016,"CCC",0.000023280016,1932,85,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004297088,0.26856798,"1.6E-5 - 0.002224",-0.002203703,-0.99087363,0.000016,0.002224,-93.77713,0.00002862,-0.0000083229115,-0.29080755,0.000139715,-0.00011941792,-0.8547251,156466,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",-52.796047,0.000020297088,"[]",1756443060,"CCC","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",7814,7814,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000409069,0.0038010234,"0.0032397707 - 0.0038010234",0.0032397707,7814,0.003240296,"CCC",0.003240296,3718,1586,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026918328,2.9322798,"9.18E-4 - 0.01208",-0.0084701665,-0.7011727,0.000918,0.01208,-36.038376,0.00477134,-0.0011615073,-0.24343419,0.00401007,-0.00040023727,-0.09980805,0,15,0,false,false,"SOLS USD","SOLS USD",12.780357,0.0036098328,"[]",1756443060,"CCC","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7579965,7579965,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.6120148,232.53845,"{""low"":232.20367,""high"":232.53845}",232.20367,7579965,232.53499,"CCC",232.53499,10358100,8789232,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.737656,0.1525251,"{""low"":201.52522,""high"":248.29495}",-16.032074,-0.06456867,201.52522,248.29495,8.587718,218.19818,14.064697,0.06445836,217.43707,14.825806,0.06818435,2090205,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.6989034,232.26288,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
