"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,13.608588,0.00037599885,"[]",1743832440,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",145305,145305,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000045038963,0.00037906907,"3.6808514E-4 - 3.7906907E-4",0.00036808514,145305,0.00036823144,"CCC",0.00036823144,195822,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005399884,0.16769825,"3.22E-4 - 0.005528",-0.0051520015,-0.9319829,0.000322,0.005528,-76.6548,0.00045456,-0.00007856116,-0.17282902,0.001062995,-0.0006869962,-0.64628357,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.2292624,0.00682304,"[]",1743832440,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",135309,135309,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00037648203,0.006833368,"0.0066729374 - 0.006833368",0.0066729374,135309,0.006684113,"CCC",0.006684113,141126,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00642804,16.27352,"3.95E-4 - 0.081376",-0.07455296,-0.91615415,0.000395,0.081376,-42.99633,0.00912656,-0.0023035198,-0.2523974,0.01048396,-0.0036609196,-0.34919244,159055,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.880164,0.0048008384,"[]","2025-04-05T05:54:00.000Z","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",347018,347018,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009199325,0.004830825,"{""low"":0.004796704,""high"":0.004830825}",0.004796704,347018,0.004830825,"CCC",0.004830825,403757,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021798385,0.831682,"{""low"":0.002621,""high"":0.005539}",-0.0007381616,-0.13326623,0.002621,0.005539,-9.247273,0.00365348,0.0011473584,0.31404537,0.00353362,0.0012672185,0.35861766,55073820,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.2471888,0.0065504657,"[]","2025-04-05T05:53:00.000Z","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",23888,23888,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00008069025,0.0065866895,"{""low"":0.0065062786,""high"":0.0065866895}",0.0065062786,23888,0.006506409,"CCC",0.006506409,331200,249258,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0065504657,,"{""low"":0,""high"":0.0813}",-0.07474953,-0.9194284,0,0.0813,,0.00890328,-0.0023528142,-0.26426375,0.02111122,-0.014560754,-0.6897164,6550465,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.1585129,0.031465176,"[]","2025-04-05T05:54:00.000Z","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19141068,19141068,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000049795955,0.031706724,"{""low"":0.031465176,""high"":0.031706724}",0.031465176,19141068,0.03170342,"CCC",0.03170342,45715125,25607197,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0075011756,0.3130185,"{""low"":0.023964,""high"":0.079373}",-0.047907826,-0.6035783,0.023964,0.079373,-17.580652,0.0317894,-0.0003242232,-0.010199098,0.034470696,-0.0030055195,-0.08719057,311505248,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.088358,0.1202775,"[]","2025-04-05T05:54:00.000Z","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111210552,"CoinMarketCap",4587627,4587627,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0013234541,0.12220457,"{""low"":0.1202775,""high"":0.12220457}",0.1202775,4587627,0.121903315,"CCC",0.121903315,8681338,6070872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.1202775,""high"":0.837087}",-0.71680945,-0.8563142,0.1202775,0.837087,-83.30095,0.19399476,-0.07371726,-0.37999612,0.32116756,-0.20089006,-0.62549925,13376127,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.41957,0.34159973,"[]","2025-04-05T05:54:00.000Z","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8889357,8889357,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008069962,0.3418288,"{""low"":0.33782595,""high"":0.3418288}",0.33782595,8889357,0.33854225,"CCC",0.33854225,12242590,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08480072,0.33022213,"{""low"":0.256799,""high"":1.329864}",-0.9882643,-0.7431319,0.256799,1.329864,-44.60194,0.44089562,-0.099295884,-0.22521405,0.6583437,-0.31674394,-0.4811225,40881324,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4390479,4.9835783e-8,"[]",1743832440,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",24784,24784,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.276313e-10,5.0150817e-8,"4.9835783E-8 - 5.0150817E-8",4.9835783e-8,24784,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"4.9835783E-8 - 5.0150817E-8",-3.1503333e-10,-0.006281719,4.9835783e-8,5.0150817e-8,,,,,,,,37420184,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.00649,0.00029794293,"[]",1743832440,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",128838,128838,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000058606092,0.00029894154,"2.8400167E-4 - 2.9894154E-4",0.00028400167,128838,0.00029096726,"CCC",0.00029096726,180456,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000079942925,0.36671066,"2.18E-4 - 0.002462",-0.002164057,-0.8789834,0.000218,0.002462,-85.04531,0.00069198,-0.00039403708,-0.5694342,0.0008525789,-0.000554636,-0.6505392,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3435469,0.0720529,"[]","2025-04-05T05:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",7339038,7339038,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0024924576,0.07343395,"{""low"":0.07185397,""high"":0.07343395}",0.07185397,7339038,0.07276599,"CCC",0.07276599,7599441,7349025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0075379014,0.11683951,"{""low"":0.064515,""high"":0.417774}",-0.3457211,-0.8275314,0.064515,0.417774,-79.66539,0.11851398,-0.046461076,-0.39203033,0.18360195,-0.11154904,-0.60755914,13881718,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.46062,0.50667226,"[]","2025-04-05T05:54:00.000Z","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8343099,8343099,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012781799,0.5135478,"{""low"":0.50375277,""high"":0.5135478}",0.50375277,8343099,0.5135478,"CCC",0.5135478,11076277,8265686,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.029383272,0.06156285,"{""low"":0.477289,""high"":0.98091}",-0.47423774,-0.48346713,0.477289,0.98091,-28.052866,0.57668096,-0.070008695,-0.12139935,0.6746321,-0.16795981,-0.24896505,253336128,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.2455726,0.0007387739,"[]",1743832440,"SIDUS USD","SIDUS USD",false,1639008000000,6,12943160320,"CoinMarketCap",414058,414058,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000016970793,0.00074718636,"7.353905E-4 - 7.4718636E-4",0.0007353905,414058,0.0007380763,"CCC",0.0007380763,755973,414489,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000033833785,0.0046007917,"7.353905E-4 - 0.013009",-0.012270226,-0.9432106,0.0007353905,0.013009,-93.36291,0.00120718,-0.00046840607,-0.38801676,0.003415375,-0.002676601,-0.7836917,9562069,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.97742486,0.18673448,"[]","2025-04-05T05:55:00.000Z","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",19356174,19356174,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0018075109,0.18858483,"{""low"":0.18551368,""high"":0.18858483}",0.18551368,19356174,0.18748422,"CCC",0.18748422,30752417,19249646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008589476,0.048216205,"{""low"":0.178145,""high"":0.638612}",-0.45187747,-0.7075932,0.178145,0.638612,-65.87343,0.22585145,-0.039116964,-0.17319776,0.30835974,-0.12162526,-0.39442652,258686672,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1743832440,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.36631617,0.8274221,"[]","2025-04-05T05:54:00.000Z","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",32359184,32359184,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.003019929,0.8372998,"{""low"":0.82135314,""high"":0.8372998}",0.82135314,32359184,0.8237871,"CCC",0.8237871,97059152,35987659,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06378007,0.083520904,"{""low"":0.763642,""high"":5.651839}",-4.8244166,-0.8536013,0.763642,5.651839,-79.6552,1.3600665,-0.53264445,-0.3916312,2.7494793,-1.9220572,-0.6990622,194425792,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.22962545,30.697674,"[]","2025-04-05T05:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19847244,"CoinMarketCap",53550164,53550164,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.07065201,31.125881,"{""low"":30.650581,""high"":31.125881}",30.650581,53550164,30.84897,"CCC",30.84897,62401179,48332997,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3445721,0.045806814,"{""low"":29.353102,""high"":104.19989}",-73.50221,-0.70539623,29.353102,104.19989,-69.839516,34.962273,-4.264599,-0.121977165,49.80013,-19.102455,-0.38358244,609264192,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"[]",1743832440,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.781,0.0008927,-0.00003494305,-0.039143104,0.00088878,-0.000031023053,-0.03490521,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-8.424246,0.00008357108,"[]",1743832440,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",11703,11703,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007687879,0.00008682221,"8.329711E-5 - 8.682221E-5",0.00008329711,11703,0.00008662469,"CCC",0.00008662469,11441,4513,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",2.739689e-7,0.0032890565,"8.329711E-5 - 0.002677",-0.0025934288,-0.9687818,0.00008329711,0.002677,-93.9759,0.0001422,-0.000058628924,-0.41229904,0.0005510828,-0.0004675117,-0.8483512,372663,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.3680525,2.879223e-8,"[]",1743832440,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",130448,130448,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9935522e-10,2.9294695e-8,"2.858922E-8 - 2.9294695E-8",2.858922e-8,130448,2.8689431e-8,"CCC",2.8689431e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0301094e-10,0.007100961,"2.858922E-8 - 2.9294695E-8",-5.0246385e-10,-0.017152043,2.858922e-8,2.9294695e-8,,,,,,,,25045,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.15556411,0.0000070106744,"[]",1743832380,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",263989,263989,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0923031e-8,0.0000070438446,"7.0006704E-6 - 7.0438446E-6",0.0000070006704,263989,0.000007022763,"CCC",0.000007022763,307320,293161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030106744,0.7526686,"4.0E-6 - 7.4E-5",-0.00006698933,-0.90526116,0.000004,0.000074,-12.5,0.00000588,0.0000011306743,0.19229154,0.000007605,-5.943257e-7,-0.07814933,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.87636596,0.0040105465,"[]","2025-04-05T05:54:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2920500,2920500,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003484171,0.004071663,"{""low"":0.0038376092,""high"":0.004071663}",0.0038376092,2920500,0.0038566676,"CCC",0.0038566676,3355374,2841909,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002935466,0.07897406,"{""low"":0.003717,""high"":0.22747}",-0.22345945,-0.9823689,0.003717,0.22747,-97.14222,0.00624594,-0.0022353935,-0.35789546,0.02026956,-0.016259013,-0.8021394,3810019,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.4267134,0.001473629,"[]",1743832440,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",334124,334124,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000006261398,0.001473629,"0.0014695845 - 0.001473629",0.0014695845,334124,0.001471484,"CCC",0.001471484,256611,337848,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010206291,2.2530444,"4.53E-4 - 0.00407",-0.0025963709,-0.637929,0.000453,0.00407,-42.07607,0.0013272,0.00014642905,0.11032931,0.0015438295,-0.00007020042,-0.045471616,0,15,0,false,false,"BOBLS"
