"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,29,"CoinMarketCap",29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1541805696,136540864,"CoinMarketCap",136540864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.038991928,0.8492238,"{""low"":0.8054675,""high"":0.8492238}",0.8054675,136540864,0.8467982,"CCC",0.8467982,298915120,238108628,"2017-07-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.6085467,0.80708706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40563607,1.0104249,"{""low"":0.401451,""high"":1.52718}",-0.7200929,-0.47151804,0.401451,1.52718,22.964859,0.93646485,-0.12937778,-0.13815552,0.6379051,0.16918194,0.2652149,1244371456,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,28123306,"CoinMarketCap",28123306,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07748282,1.737808,"{""low"":1.6369423,""high"":1.737808}",1.6369423,28123306,1.724828,"CCC",1.724828,55995343,39072692,"2018-03-14T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.4968004,1.6455837,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.55490077,0.5087645,"{""low"":1.090683,""high"":5.27581}",-3.6302261,-0.6880889,1.090683,5.27581,-46.18096,2.2792208,-0.6336371,-0.27800602,1.7498426,-0.104258895,-0.05958187,558620096,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,0,"CoinMarketCap",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012814649,0.00068956846,"6.69182E-4 - 6.8956846E-4",0.000669182,0,0.00068956846,"CCC",0.00068956846,0,0,1514592000,"REGULAR","[]",1737589860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8609776,0.0006757825,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002747825,0.6852432,"4.01E-4 - 0.001113",-0.00043721747,-0.39282793,0.000401,0.001113,31.178713,0.00061374,0.0000620425,0.10108922,0.000559325,0.00011645752,0.20821084,5801033,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,32145294,"CoinMarketCap",32145294,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003356263,0.010090261,"{""low"":0.00965819,""high"":0.010090261}",0.00965819,32145294,0.01001888,"CCC",0.01001888,73532292,39546921,"2019-11-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.3552885,0.0096672885,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0066662887,2.2213557,"{""low"":0.003001,""high"":0.037799}",-0.028131712,-0.7442449,0.003001,0.037799,219.26634,0.0124862,-0.0028189113,-0.22576214,0.012394045,-0.002726756,-0.22000535,442359072,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,8,"CoinMarketCap",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30487756800,457095168,"CoinMarketCap",457095168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013500482,0.4446312,"{""low"":0.42760146,""high"":0.4446312}",0.42760146,457095168,0.44171497,"CCC",0.44171497,1273789135,1100741011,"2014-08-05T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0558197,0.42829537,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35237738,4.641553,"{""low"":0.075918,""high"":0.634248}",-0.20595264,-0.3247194,0.075918,0.634248,292.0908,0.4234081,0.004887283,0.011542724,0.20486334,0.22343203,1.0906395,13057765376,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,87550152,"CoinMarketCap",87550152,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003278861,0.004296623,"0.0041194996 - 0.004296623",0.0041194996,87550152,0.004145328,"CCC",0.004145328,307896715,148310674,1710374400,"REGULAR","[]",1737589860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.7920393,0.0041725887,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0033145887,3.8631568,"8.58E-4 - 0.028047",-0.02387441,-0.85122865,0.000858,0.028047,133.2583,0.00692854,-0.0027559511,-0.39776796,0.007629305,-0.0034567164,-0.45308405,287713408,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853824,188695568,"CoinMarketCap",188695568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.015741706,0.37902775,"{""low"":0.3538026,""high"":0.37902775}",0.3538026,188695568,0.37148187,"CCC",0.37148187,797334260,415558537,"2024-11-04T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2424126,0.3553134,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3240324,10.358762,"{""low"":0.031281,""high"":2.46883}",-2.1135168,-0.8560803,0.031281,2.46883,832.70123,0.8125972,-0.45728382,-0.56274354,0.88275456,-0.52744114,-0.59749466,355261472,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,13,"CoinMarketCap",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,22,"CoinMarketCap",22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.5042256e-7,0.00005045177,"4.9641847E-5 - 5.045177E-5",0.000049641847,22,0.000050363265,"CCC",0.000050363265,69,27,1599609600,"REGULAR","[]",1737589860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.0930629,0.000049805512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003580551,2.5575366,"1.4E-5 - 1.25E-4",-0.00007519449,-0.6015559,0.000014,0.000125,25,0.0000541,-0.0000042944885,-0.079380564,0.00003891,0.000010895514,0.28001836,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,1049788,"CoinMarketCap",1049788,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0040072203,0.0670064,"{""low"":0.06263252,""high"":0.0670064}",0.06263252,1049788,0.06696249,"CCC",0.06696249,1165427,923170,"2021-06-11T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.982486,0.062975295,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017715294,0.3914117,"{""low"":0.04526,""high"":0.379559}",-0.31658372,-0.834083,0.04526,0.379559,-37.323307,0.08462806,-0.021652766,-0.255858,0.07618153,-0.013206236,-0.1733522,23359150,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2008022272,14977119,"CoinMarketCap",14977119,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011210851,0.030417547,"{""low"":0.028637217,""high"":0.030417547}",0.028637217,14977119,0.029835349,"CCC",0.029835349,30910274,20898960,"2024-04-23T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7622533,0.02867718,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014961809,0.0550451,"{""low"":0.027181,""high"":0.263812}",-0.23513483,-0.8912969,0.027181,0.263812,-81.47502,0.04125108,-0.012573898,-0.3048138,0.04474897,-0.016071789,-0.3591544,57584416,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,320397,"CoinMarketCap",320397,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00052820006,0.0022475056,"{""low"":0.0015966248,""high"":0.0022475056}",0.0015966248,320397,0.001724599,"CCC",0.001724599,307943,354628,"2024-04-10T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,30.721706,0.0022475056,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0011575056,1.0619316,"{""low"":0.00109,""high"":0.089794}",-0.0875465,-0.97497046,0.00109,0.089794,-97.92703,0.00233212,-0.00008461438,-0.036282174,0.005153795,-0.0029062892,-0.56391245,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,69418,"CoinMarketCap",69418,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003900826,0.038664803,"{""low"":0.036861077,""high"":0.038664803}",0.036861077,69418,0.037490476,"CCC",0.037490476,113789,86585,"2021-11-16T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0126001,0.03813278,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03161478,4.850381,"{""low"":0.006518,""high"":0.11029}",-0.07215722,-0.6542499,0.006518,0.11029,-45.80177,0.04027784,-0.0021450594,-0.053256568,0.02992237,0.008210409,0.27439034,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2156262656,24195594,"CoinMarketCap",24195594,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008027047,0.2085138,"{""low"":0.19647689,""high"":0.2085138}",0.19647689,24195594,0.20484988,"CCC",0.20484988,104485046,52969044,"2023-02-13T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.9225214,0.19661276,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08743676,0.8008789,"{""low"":0.109176,""high"":0.831494}",-0.6348812,-0.7635428,0.109176,0.831494,-68.46259,0.2880211,-0.09140833,-0.31736678,0.22906251,-0.032449752,-0.1416633,423948768,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,833,"CoinMarketCap",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838118848,13353297,"CoinMarketCap",13353297,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0037047565,0.19485834,"{""low"":0.18751587,""high"":0.19485834}",0.18751587,13353297,0.19215041,"CCC",0.19215041,21254305,19947785,"2019-05-28T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.9276004,0.18849021,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.059133217,0.45713195,"{""low"":0.129357,""high"":0.563473}",-0.37498277,-0.6654849,0.129357,0.563473,-21.17948,0.2580954,-0.0696052,-0.26968786,0.21530688,-0.026816666,-0.1245509,157977200,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,164315,"CoinMarketCap",164315,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0014867522,0.014491169,"{""low"":0.012933691,""high"":0.014491169}",0.012933691,164315,0.014469889,"CCC",0.014469889,167110,155231,"2024-06-24T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-10.294075,0.0129560465,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000022355467,0.0017284676,"{""low"":0.012933691,""high"":0.11719}",-0.10423396,-0.8894441,0.012933691,0.11719,-86.74362,0.01740028,-0.004444233,-0.2554116,0.03887337,-0.025917325,-0.66671157,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,246,"CoinMarketCap",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,6,0,193852,"CoinMarketCap",193852,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00016926986,0.0005426465,"3.7192152E-4 - 5.426465E-4",0.00037192152,193852,0.00037211418,"CCC",0.00037211418,331982,156699,1731888000,"REGULAR","[]",1737589860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,45.48668,0.0005414005,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004324005,3.9669771,"1.09E-4 - 0.010388",-0.0098466,-0.9478822,0.000109,0.010388,-95.81505,0.00138232,-0.00084091944,-0.6083392,0.0018940741,-0.0013526736,-0.71416086,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,289809504,44601092,"CoinMarketCap",44601092,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06402707,2.2549648,"{""low"":2.1512368,""high"":2.2549648}",2.1512368,44601092,2.2170668,"CCC",2.2170668,127311260,80241047,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.887747,2.153167,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.93227696,0.76360434,"{""low"":1.22089,""high"":5.217611}",-3.0644438,-0.587327,1.22089,5.217611,-10.627043,2.8126085,-0.6594415,-0.23445904,2.128342,0.024825096,0.011664054,624008320,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,991274,"CoinMarketCap",991274,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00002544187,0.00881968,"{""low"":0.008504122,""high"":0.00881968}",0.008504122,991274,0.008608197,"CCC",0.008608197,1346447,1144809,"2016-03-14T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.29703814,0.008539566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00069356617,0.08839743,"{""low"":0.007846,""high"":0.057115}",-0.048575435,-0.8504847,0.007846,0.057115,-62.83889,0.0116872,-0.0031476337,-0.26932317,0.012131195,-0.0035916287,-0.29606554,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,122028,"CoinMarketCap",122028,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.362702e-8,0.00002420633,"2.3989774E-5 - 2.420633E-5",0.000023989774,122028,0.000024100305,"CCC",0.000024100305,127264,135461,1634774400,"REGULAR","[]",1737589860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.38846877,0.000024195417,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195417,,"0.0 - 0.006973",-0.0069488045,-0.9965302,0,0.006973,-97.87422,0.00002282,0.0000013754161,0.060272396,0.000397645,-0.00037344958,-0.93915325,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,1548866,"CoinMarketCap",1548866,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0035437793,0.20098647,"{""low"":0.19109097,""high"":0.20098647}",0.19109097,1548866,0.1918281,"CCC",0.1918281,1707158,1551602,"2021-05-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.8486536,0.19523965,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011618644,0.063275136,"{""low"":0.183621,""high"":2.386979}",-2.1917396,-0.91820645,0.183621,2.386979,-79.831955,0.30696785,-0.11172821,-0.36397365,0.3275147,-0.13227506,-0.40387517,9318163,15,0,false,false,"XCAD"
