"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9223957,0.3953397,false,"2021-04-02T00:00:00.000Z",6,1192554496,"CoinMarketCap",12779989,12779989,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD",-0.020467699,0.39704412,"{""low"":0.38883743,""high"":0.39704412}",0.38883743,12779989,0.39188662,"CCC",0.39188662,18951781,17711159,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2187817,1.2391491,"{""low"":0.176558,""high"":1.319948}",-0.92460823,-0.7004884,0.176558,1.319948,-34.07522,0.3529762,0.042363495,0.12001799,0.42066193,-0.025322229,-0.06019615,471464128,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.149239,0.40779933,false,"2020-07-19T00:00:00.000Z",6,77616928,"CoinMarketCap",86903,86903,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD",-0.013260186,0.40893802,"{""low"":0.40514028,""high"":0.40893802}",0.40514028,86903,0.4064326,"CCC",0.4064326,86368,76724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21956034,1.1663914,"{""low"":0.188239,""high"":0.899593}",-0.49179366,-0.5466846,0.188239,0.899593,-31.310112,0.3315121,0.07628724,0.23011902,0.3204837,0.08731562,0.27244946,31652132,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,16.293737,0.2080882,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4431907,4431907,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD",0.029154927,0.20868737,"{""low"":0.20787352,""high"":0.20868737}",0.20787352,4431907,0.20851308,"CCC",0.20851308,4991359,5121698,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.1520202,2.711354,"{""low"":0.056068,""high"":1.104128}",-0.8960398,-0.81153613,0.056068,1.104128,-21.854925,0.11811646,0.08997174,0.7617206,0.21259764,-0.004509434,-0.021211121,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.083872,0.00555338,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2903476,2903476,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD",-0.0005548652,0.005668165,"{""low"":0.0055401265,""high"":0.005668165}",0.0055401265,2903476,0.005633319,"CCC",0.005633319,2427906,4061998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00436038,3.6549706,"{""low"":0.001193,""high"":0.012797}",-0.0072436198,-0.56604046,0.001193,0.012797,223.72144,0.00467384,0.0008795401,0.18818362,0.005796765,-0.00024338486,-0.041986324,505398528,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FluidFi USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.4681022,5.782759,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3820742,3820742,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD",-0.207757,5.898773,"{""low"":5.7430706,""high"":5.898773}",5.7430706,3820742,5.7538586,"CCC",5.7538586,4484155,3921055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6590102,0.851224,"{""low"":3.123749,""high"":8.19156}",-2.4088006,-0.29405883,3.123749,8.19156,-3.0096948,4.411714,1.3710451,0.3107738,4.836262,0.94649696,0.19570836,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.646686,0.0060523273,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2620304,2620304,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD",-0.00036220904,0.0061470033,"{""low"":0.005637862,""high"":0.0061470033}",0.005637862,2620304,0.0060271323,"CCC",0.0060271323,8043968,6828695,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024603272,0.6849463,"{""low"":0.003592,""high"":0.172338}",-0.16628566,-0.96488106,0.003592,0.172338,-72.72318,0.0110574,-0.005005073,-0.45264462,0.04272545,-0.036673125,-0.8583438,5991804,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-8.810127,206.76912,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",82093,82093,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD",-19.976578,207.01262,"{""low"":206.76912,""high"":207.01262}",206.76912,82093,206.83546,"CCC",206.83546,66947,80811,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.02467,1.5607845,"{""low"":80.744446,""high"":429.64932}",-222.8802,-0.5187491,80.744446,429.64932,-46.971046,191.21794,15.551178,0.081326984,192.57622,14.192902,0.07370018,9640150,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.955166,0.025359487,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",82125,82125,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD",-0.0010443144,0.025378149,"{""low"":0.025115186,""high"":0.025378149}",0.025115186,82125,0.025358351,"CCC",0.025358351,62410,79695,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014885487,1.4211845,"{""low"":0.010474,""high"":0.07017}",-0.04481051,-0.6385993,0.010474,0.07017,-2.166611,0.02233768,0.0030218065,0.13527843,0.02453592,0.0008235667,0.033565756,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.678617,0.65083337,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",693872,693872,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD",-0.061851144,0.6611787,"{""low"":0.65083337,""high"":0.6611787}",0.65083337,693872,0.65475005,"CCC",0.65475005,531518,1509224,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.42801836,1.9209584,"{""low"":0.222815,""high"":2.290279}",-1.6394455,-0.7158279,0.222815,2.290279,-48.919975,0.47769484,0.17313853,0.3624459,0.54284185,0.10799152,0.19893734,63456232,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","[]","2025-07-29T03:29:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.4512978,0.0037771356,false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",10515565,10515565,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD",-0.00017596409,0.003821722,"{""low"":0.0037464362,""high"":0.003821722}",0.0037464362,10515565,0.003801753,"CCC",0.003801753,17423291,16824426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009951356,0.35770512,"{""low"":0.002782,""high"":0.014017}",-0.010239864,-0.73053175,0.002782,0.014017,-7.3240757,0.00368132,0.00009581563,0.026027521,0.004601725,-0.0008245893,-0.17919135,318154368,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00932435,0.004372831,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",146823,146823,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD",4.0745363e-7,0.0044005625,"{""low"":0.0043441677,""high"":0.0044005625}",0.0043441677,146823,0.004348715,"CCC",0.004348715,963919,147631,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0010528311,0.3171178,"{""low"":0.00332,""high"":0.035367}",-0.03099417,-0.87635845,0.00332,0.035367,-87.68031,0.00400178,0.00037105102,0.09272149,0.005738625,-0.0013657939,-0.2380002,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.8364406,397.63452,false,"2023-02-15T00:00:00.000Z",2,122088,"CoinMarketCap",625527,625527,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD",-29.178833,399.3339,"{""low"":394.26266,""high"":399.3339}",394.26266,625527,399.33353,"CCC",399.33353,316783,789194,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",219.60864,1.2335771,"{""low"":178.02588,""high"":741.6096}",-343.9751,-0.46382234,178.02588,741.6096,33.257328,371.16217,26.472351,0.07132287,357.10626,40.52826,0.11349075,48546660,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8771715,0.049563024,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1622917,1622917,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD",-0.0025412142,0.052924447,"{""low"":0.04922875,""high"":0.052924447}",0.04922875,1622917,0.052534904,"CCC",0.052534904,1520819,1379689,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009478025,0.23644818,"{""low"":0.040085,""high"":1.069312}",-1.0197489,-0.9536496,0.040085,1.069312,-80.97702,0.0627879,-0.013224874,-0.21062775,0.111013174,-0.06145015,-0.5535393,4521200,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.596712,0.02912868,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5290901,5290901,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD",-0.003092138,0.030644812,"{""low"":0.027754636,""high"":0.030644812}",0.027754636,5290901,0.030433578,"CCC",0.030433578,665485,1468555,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02517968,6.376217,"{""low"":0.003949,""high"":0.085527}",-0.056398325,-0.65942127,0.003949,0.085527,58.750187,0.0105391,0.01858958,1.763868,0.008652595,0.020476084,2.3664675,15959644,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","[]",1753759500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.5514495,2.9500113e-8,false,1709596800000,8,0,"CoinMarketCap",259319,259319,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD",-4.6489212e-10,2.9680368e-8,"2.9500113E-8 - 2.9680368E-8",2.9500113e-8,259319,2.9662568e-8,"CCC",2.9662568e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9500113e-8,,"0.0 - 1.0E-6",-9.704999e-7,-0.9704999,0,0.000001,,4.348e-7,-4.052999e-7,-0.93215245,4.348e-7,-4.052999e-7,-0.93215245,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-19.954922,0.31228518,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",250866,250866,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD",-0.077851444,0.31809455,"{""low"":0.30613795,""high"":0.31809455}",0.30613795,250866,0.31277302,"CCC",0.31277302,182699,231250,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.061367184,0.24457067,"{""low"":0.250918,""high"":8.848443}",-8.536158,-0.9647073,0.250918,8.848443,-89.29323,0.34163818,-0.029352993,-0.08591836,0.9765643,-0.6642791,-0.68022054,10804887,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-13.856478,1.7251747,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8630,8630,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD",-0.27750015,1.7385135,"{""low"":1.7235816,""high"":1.7385135}",1.7235816,8630,1.7360318,"CCC",1.7360318,19375,14247,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7036897,0.6888889,"{""low"":1.021485,""high"":17.696814}",-15.971639,-0.90251493,1.021485,17.696814,-45.375053,1.9089419,-0.1837672,-0.09626652,2.9464924,-1.2213178,-0.41449887,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.05311238,0.18194017,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD",0.000096574426,0.18270066,"{""low"":0.18094401,""high"":0.18270066}",0.18094401,27,0.18191689,"CCC",0.18191689,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038232163,0.2660406,"{""low"":0.143708,""high"":0.436575}",-0.25463483,-0.58325565,0.143708,0.436575,-51.951218,0.1799974,0.0019427687,0.010793315,0.22332418,-0.04138401,-0.18530914,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.56404,0.17095584,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",134668,134668,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD",-0.004498735,0.17261738,"{""low"":0.17071056,""high"":0.17261738}",0.17071056,134668,0.17073734,"CCC",0.17073734,130345,141205,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05817184,0.515781,"{""low"":0.112784,""high"":1.342121}",-1.1711652,-0.87262267,0.112784,1.342121,-86.570755,0.17125624,-0.0003004074,-0.0017541399,0.21092318,-0.039967343,-0.18948768,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","[]","2025-07-29T03:25:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.0591292,0.1471957,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",259715,259715,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD",-0.0030946732,0.14757061,"{""low"":0.14658265,""high"":0.14757061}",0.14658265,259715,0.14737245,"CCC",0.14737245,269200,348308,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07546169,1.0519655,"{""low"":0.071734,""high"":0.37044}",-0.22324431,-0.60264635,0.071734,0.37044,-23.738909,0.10426418,0.04293152,0.41175714,0.13786314,0.009332553,0.06769433,7506196,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","[]",1753759560,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.0557508,0.00044912132,false,1639958400000,6,5038276096,"CoinMarketCap",536847,536847,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD",-0.000014156627,0.0004534147,"4.4912132E-4 - 4.534147E-4",0.00044912132,536847,0.0004502852,"CCC",0.0004502852,482890,543993,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000051121315,0.1284455,"3.98E-4 - 0.001587",-0.0011378786,-0.71699977,0.000398,0.001587,-57.544518,0.0004673,-0.000018178689,-0.038901538,0.000670935,-0.00022181371,-0.33060387,2262797,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-07-29T03:25:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.78457355,0.0079253875,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3064015,3064015,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","LayerEdge USD",-0.00006267242,0.0079253875,"{""low"":0.007792074,""high"":0.0079253875}",0.007792074,3064015,0.007852291,"CCC",0.007852291,9012435,4041884,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0015963875,0.25223377,"{""low"":0.006329,""high"":0.024311}",-0.016385613,-0.67399997,0.006329,0.024311,-63.212406,0.00857078,-0.0006453926,-0.0753015,0.009285418,-0.0013600308,-0.14646953,1394868,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","[]","2025-07-29T03:26:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.419122,0.0118238535,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186610,186610,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD",-0.00054666866,0.011951543,"{""low"":0.011712129,""high"":0.011951543}",0.011712129,186610,0.011884594,"CCC",0.011884594,172755,187045,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033598533,0.39695808,"{""low"":0.008464,""high"":0.078554}",-0.06673014,-0.84948117,0.008464,0.078554,-44.291626,0.01103462,0.0007892335,0.0715234,0.015148925,-0.0033250712,-0.21949223,1954288,15,0,false,false,"RBC"
