"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6569126,0.08172354,"[]","2025-12-19T23:53:00.000Z","OMG Network USD","OMG Network USD",false,false,"REGULAR",0.0970208,-0.015297256,-0.15766987,0.15387264,-0.0721491,-0.4688884,11461351,15,0,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1832126,1832126,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0028831214,0.081926934,"{""low"":0.07837332,""high"":0.081926934}",0.07837332,1832126,0.079033375,"CCC",0.079033375,9894691,3038466,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0033502206,0.042746954,"{""low"":0.07837332,""high"":0.516815}",-0.43509147,-0.8418708,0.07837332,0.516815,-77.977905,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.235743,0.006326805,"[]","2025-12-19T23:53:00.000Z","Gala USD",,false,false,"REGULAR",0.06363018,-0.057303373,-0.9005691,0.19657256,-0.19024575,-0.9678144,296583840,15,0,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46877351936,"CoinMarketCap",29068758,29068758,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00042690197,0.0063766916,"{""low"":0.005819096,""high"":0.0063766916}",0.005819096,29068758,0.005894539,"CCC",0.005894539,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46877351936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00050770864,0.08724871,"{""low"":0.005819096,""high"":0.836685}",-0.8303582,-0.99243826,0.005819096,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.447716,0.22824378,"[]","2025-12-19T23:54:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"REGULAR",0.27568403,-0.047440246,-0.17208195,0.3400663,-0.11182253,-0.32882565,43519804,15,0,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190672448,"CoinMarketCap",6747916,6747916,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013825119,0.22875401,"{""low"":0.21115813,""high"":0.22875401}",0.21115813,6747916,0.21433285,"CCC",0.21433285,8497562,4886552,"2021-04-26T00:00:00.000Z",0,240715264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.017605782,0.083583124,"{""low"":0.210638,""high"":0.740443}",-0.5121992,-0.691747,0.210638,0.740443,-60.179955,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3602085,0.000040790364,"[]",1766188380,"Terra Classic USD","Terra Classic USD",false,false,"REGULAR",0.00003744,0.0000033503638,0.08948621,0.00005216,-0.000011369637,-0.21797617,223824416,15,0,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5487188246528,"CoinMarketCap",51831628,51831628,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024392139,0.000041102197,"3.648265E-5 - 4.1102197E-5",0.00003648265,51831628,0.00003833849,"CCC",0.00003833849,45260014,133487116,1564099200,0,6477472858112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036790363,9.197591,"4.0E-6 - 1.24E-4",-0.000083209634,-0.6710454,0.000004,0.000124,-65.454544,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"[]","2025-12-19T23:53:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"REGULAR",0.02132376,-0.00058269873,-0.027326267,0.016392816,0.0043482445,0.26525307,28578,15,0,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-17.854172,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2676435,0.27109045,"[]","2025-12-19T23:53:00.000Z","Somnia USD","Somnia USD",false,false,"REGULAR",0.29989865,-0.028808206,-0.09605981,0.57349,-0.30239958,-0.527297,43428688,15,0,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",28043732,28043732,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0135655105,0.27384627,"{""low"":0.24188039,""high"":0.27384627}",0.24188039,28043732,0.25761807,"CCC",0.25761807,76531798,71306896,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05855745,0.2755217,"{""low"":0.212533,""high"":1.841}",-1.5699096,-0.8527483,0.212533,1.841,-47.558105,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0814605,0.017919144,"[]","2025-12-19T23:53:00.000Z","DODO USD","DODO USD",false,false,"REGULAR",0.0244277,-0.006508557,-0.26644167,0.03806151,-0.020142367,-0.5292057,13003984,15,0,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1837089,1837089,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000866523,0.017951388,"{""low"":0.016940191,""high"":0.017951388}",0.016940191,1837089,0.01705261,"CCC",0.01705261,4623832,2289859,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0013221428,0.07966155,"{""low"":0.016597,""high"":0.173416}",-0.15549687,-0.8966696,0.016597,0.173416,-88.412796,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.55273,1.8339003,"[]","2025-12-19T23:53:00.000Z","Gas USD","Gas USD",false,false,"REGULAR",2.2314374,-0.3975371,-0.17815293,2.859284,-1.0253836,-0.35861552,119189456,15,0,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3264253,3264253,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07985687,1.8370262,"{""low"":1.7277709,""high"":1.8370262}",1.7277709,3264253,1.7535579,"CCC",1.7535579,6484586,5000079,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10612941,0.061425623,"{""low"":1.7277709,""high"":6.865897}",-5.0319967,-0.73289716,1.7277709,6.865897,-61.5174,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0828876,0.1279464,"[]","2025-12-19T23:53:00.000Z","Sapien USD","Sapien USD",false,false,"REGULAR",0.16050288,-0.032556474,-0.20284043,0.17417225,-0.046225846,-0.26540303,31986600,15,0,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11241153,11241153,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0013706684,0.1331285,"{""low"":0.12450055,""high"":0.1331285}",0.12450055,11241153,0.12683207,"CCC",0.12683207,41673467,19767419,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.076823406,1.502717,"{""low"":0.051123,""high"":0.55018}",-0.4222336,-0.7674463,0.051123,0.55018,-40.4064,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0901465,245.81683,"[]","2025-12-19T23:53:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"REGULAR",280.28738,-34.47055,-0.12298288,324.1118,-78.29495,-0.24156775,10324306,15,0,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",7651677,7651677,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.03273,246.81247,"{""low"":240.4799,""high"":246.81247}",240.4799,7651677,240.76497,"CCC",240.76497,6892237,10215426,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",13.338715,0.057376217,"{""low"":232.47812,""high"":444.5539}",-198.73706,-0.4470483,232.47812,444.5539,-28.600544,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"[]",1766188440,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"REGULAR",0.00000666,-0.000002438478,-0.36613783,0.00003137,-0.000027148479,-0.8654281,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99092,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47233814,227.7762,"[]","2025-12-19T23:53:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"REGULAR",233.86647,-6.090271,-0.02604166,239.18922,-11.413025,-0.047715463,2279887,15,0,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,10009,"CoinMarketCap",8173426,8173426,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0708313,228.88412,"{""low"":226.41835,""high"":228.88412}",226.41835,8173426,226.71109,"CCC",226.71109,4535488,6997448,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.775543,0.07441271,"{""low"":212.00066,""high"":2493.9578}",-2266.1816,-0.9086688,212.00066,2493.9578,-58.514507,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"[]",1757183760,"PlayNity USD","PlayNity USD",false,false,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.548296,58.86307,"[]","2025-12-19T23:53:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,"REGULAR",97.41381,-38.55074,-0.39574203,101.02943,-42.166355,-0.41736707,1021271,15,0,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",72052,72052,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.8974762,73.77419,"{""low"":57.831676,""high"":73.77419}",57.831676,72052,57.955765,"CCC",57.955765,111171,31514,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",13.64307,0.30170432,"{""low"":45.22,""high"":133.01547}",-74.152405,-0.55747205,45.22,133.01547,-43.84648,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6660929,307.4605,"[]","2025-12-19T23:53:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"REGULAR",301.46368,5.996826,0.019892367,243.66707,63.79344,0.26180577,15403514,15,0,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",8417788,8417788,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.0386353,307.59586,"{""low"":302.01157,""high"":307.59586}",302.01157,8417788,302.32913,"CCC",302.32913,6269965,8783508,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.01256,0.81448346,"{""low"":169.44795,""high"":332.9389}",-25.478394,-0.07652573,169.44795,332.9389,70.20262,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.461816,0.009520296,"[]","2025-12-19T23:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,false,"REGULAR",0.0103435,-0.0008232044,-0.07958664,0.0164179,-0.006897604,-0.42012706,48174008,15,0,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36424716,36424716,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012748893,0.010028679,"{""low"":0.008208581,""high"":0.010028679}",0.008208581,36424716,0.008251852,"CCC",0.008251852,30527940,18540668,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023442958,0.32668558,"{""low"":0.007176,""high"":0.05114}",-0.041619703,-0.81383854,0.007176,0.05114,-81.30761,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7818084,0.0021716522,"[]","2025-12-19T23:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR",0.00235452,-0.00018286775,-0.077666685,0.004146855,-0.0019752027,-0.47631344,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000099105295,0.0021716522,"{""low"":0.0020725469,""high"":0.0021716522}",0.0020725469,32,0.0020725469,"CCC",0.0020725469,202,4,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002546521,0.13283886,"{""low"":0.001917,""high"":0.738401}",-0.73622936,-0.997059,0.001917,0.738401,-13.22729,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.89047,0.015581432,"[]",1766188440,"PayAI Network USD","PayAI Network USD",false,false,"REGULAR",0.01110106,0.004480372,0.4035986,0.01287059,0.0027108416,0.21062294,15580287,15,0,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999926528,"CoinMarketCap",8321855,8321855,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.008803669,0.015581432,"0.0016869591 - 0.015581432",0.0016869591,8321855,0.006782265,"CCC",0.006782265,17001821,6480461,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.015402432,86.047104,"1.79E-4 - 0.074929",-0.059347566,-0.7920507,0.000179,0.074929,49.449097,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7234879,0.022319965,"[]","2025-12-19T23:54:00.000Z","SCARCITY USD","SCARCITY USD",false,false,"REGULAR",0.04783152,-0.025511555,-0.5333628,0.07628339,-0.053963423,-0.70740724,0,15,0,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",91336,91336,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0008012466,0.022616655,"{""low"":0.021439258,""high"":0.022616655}",0.021439258,91336,0.021502672,"CCC",0.021502672,80642,60917,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008030965,0.5620383,"{""low"":0.014289,""high"":0.611053}",-0.588733,-0.96347296,0.014289,0.611053,-89.93793,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59675795,680.82153,"[]","2025-12-19T23:53:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"REGULAR",677.7896,3.0319214,0.0044732485,656.97046,23.851074,0.036304638,16441230,15,0,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",4052423,4052423,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.0387573,680.95734,"{""low"":675.2174,""high"":680.95734}",675.2174,4052423,676.84247,"CCC",676.84247,1940164,3321058,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.93689,0.1036448,"{""low"":616.88464,""high"":692.47955}",-11.65802,-0.016835183,616.88464,692.47955,8.814669,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"Infinity Economics USD",,false,false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"[]",1684866600,"Bard Protocol USD","Bard Protocol USD",false,false,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
