"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22150205440,"CoinMarketCap",201432,201432,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000350638,0.00042479398,"3.9633305E-4 - 4.2479398E-4",0.00039633305,201432,"[]",0.00042389875,"CCC",0.00042389875,221541,272070,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014792904,0.5940925,"2.49E-4 - 0.001764",-0.001367071,-0.7749835,0.000249,0.001764,-66.24204,0.00031306,0.00008386903,0.26790082,0.00056123,-0.00016430096,-0.29275155,8792060,15,0,false,false,1747661820,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.116751,0.00039692904,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,367848544,"CoinMarketCap",18999376,18999376,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016671419,1.0007933,"{""low"":0.9991109,""high"":1.0007933}",0.9991109,18999376,"[]",0.9995278,"CCC",0.9995278,12815629,13766487,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017252326,0.017555563,"{""low"":0.982727,""high"":1.01832}",-0.018340647,-0.018010693,0.982727,1.01832,0.46389103,1.0001041,-0.00012475252,-0.00012473954,0.99921167,0.0007676482,0.00076825387,367840928,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01666448,0.9999793,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3729,3729,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015724935,0.037787084,"{""low"":0.03691,""high"":0.037787084}",0.03691,3729,"[]",0.037568565,"CCC",0.037568565,14891,5237,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01683996,0.8370594,"{""low"":0.020118,""high"":0.798979}",-0.762021,-0.9537435,0.020118,0.798979,-94.78394,0.0317195,0.0052384622,0.1651496,0.087080516,-0.050122555,-0.57558864,659450,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.0811744,0.03695796,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13085172736,"CoinMarketCap",8855413,8855413,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008147247,0.015631711,"{""low"":0.014342082,""high"":0.015631711}",0.014342082,8855413,"[]",0.015566938,"CCC",0.015566938,12465583,26601737,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008395489,1.3437083,"{""low"":0.006248,""high"":0.031562}",-0.01691851,-0.5360405,0.006248,0.031562,-46.543385,0.01195258,0.0026909094,0.22513211,0.01350152,0.0011419691,0.08458078,191612592,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.270497,0.014643489,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7081177600,"CoinMarketCap",8251366,8251366,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012044655,0.004570718,"{""low"":0.004338731,""high"":0.004570718}",0.004338731,8251366,"[]",0.004559323,"CCC",0.004559323,5136578,6217352,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00096996385,0.28254116,"{""low"":0.003433,""high"":0.018095}",-0.013692036,-0.7566751,0.003433,0.018095,-48.90405,0.0044192,-0.000016236212,-0.003674016,0.006529195,-0.0021262309,-0.32564977,31178168,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6627378,0.004402964,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6730610,6730610,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00065997243,0.010485673,"{""low"":0.009408806,""high"":0.010485673}",0.009408806,6737050,"[]",0.010392051,"CCC",0.010392051,7116595,6675959,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028183255,0.41845962,"{""low"":0.006735,""high"":0.032218}",-0.022664677,-0.7034787,0.006735,0.032218,-61.639534,0.00941168,0.00014164578,0.0150500005,0.014167555,-0.0046142293,-0.32568988,73620136,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-6.461897,0.009553325,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16927374,16927374,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.60089016,11.989919,"{""low"":11.223263,""high"":11.989919}",11.223263,16927374,"[]",11.975237,"CCC",11.975237,133068646,47411531,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9259205,0.5303016,"{""low"":7.403185,""high"":66.77177}",-55.44266,-0.8303309,7.403185,66.77177,-23.029541,12.480257,-1.1511517,-0.092237815,15.550347,-4.221242,-0.27145645,68995864,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.0368004,11.329105,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"[]",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"[]",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16494182,16494182,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.009832926,0.08697906,"{""low"":0.07656305,""high"":0.08697906}",0.07656305,16494182,"[]",0.08697906,"CCC",0.08697906,11479109,26246897,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07644698,23.18683,"{""low"":0.003297,""high"":0.298646}",-0.21890202,-0.73298156,0.003297,0.298646,255.03185,0.05084384,0.028900143,0.5684099,0.047775894,0.031968087,0.66912585,79743984,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.97708,0.07974398,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"[]",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",4.833564e-7,0.0011713405,"0.0011682077 - 0.0011713405",0.0011682077,1,"[]",0.0011695833,"CCC",0.0011695833,2,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000938067,4.043392,"2.32E-4 - 0.00474",-0.0035699327,-0.7531504,0.000232,0.00474,-34.490482,0.00130918,-0.00013911305,-0.106259674,0.00177297,-0.00060290296,-0.34005255,0,15,0,false,false,1747662060,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.04132676,0.001170067,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3335427,3335427,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07777691,4.8425574,"{""low"":4.677073,""high"":4.8425574}",4.677073,3335427,"[]",4.8343062,"CCC",4.8343062,2118433,2207301,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.081042,0.78315485,"{""low"":2.657255,""high"":23.592205}",-18.853909,-0.7991584,2.657255,23.592205,-75.27933,6.154947,-1.4166498,-0.23016442,8.892331,-4.154034,-0.46714795,42097572,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.614949,4.738297,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"[]",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20790,20790,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.025913537,0.68609786,"{""low"":0.62402016,""high"":0.68609786}",0.62402016,20790,"[]",0.67908865,"CCC",0.67908865,26111,20388,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6258522,197.42973,"{""low"":0.00317,""high"":44.510334}",-43.881313,-0.985868,0.00317,44.510334,-47.609203,0.4657939,0.16322833,0.35043037,0.6842076,-0.055185378,-0.080655895,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.956654,0.62902224,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19871668,"CoinMarketCap",306904800,306904800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.556946,408.12146,"{""low"":376.85272,""high"":408.12146}",376.85272,306980032,"[]",406.73965,"CCC",406.73965,315608670,306219273,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",133.10382,0.5307327,"{""low"":250.79257,""high"":639.68524}",-255.78885,-0.39986673,250.79257,639.68524,-21.273827,349.5022,34.394196,0.098409094,398.01376,-14.117371,-0.035469554,7625141248,15,0,false,true,"2025-05-19T13:42:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8945565,383.8964,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,444685152,"CoinMarketCap",4759130,4759130,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017288402,0.08811844,"{""low"":0.085618824,""high"":0.08811844}",0.085618824,4759130,"[]",0.08786398,"CCC",0.08786398,5943282,4236877,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008485146,0.10886068,"{""low"":0.077945,""high"":0.337973}",-0.25154287,-0.74426913,0.077945,0.337973,-72.46886,0.08791184,-0.0014816895,-0.016854266,0.15165676,-0.065226614,-0.43009368,38434204,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9610466,0.08643015,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",242960,242960,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.18609023,3.1471405,"{""low"":0.92262477,""high"":3.1471405}",0.92262477,242960,"[]",3.1376565,"CCC",3.1376565,150668,257212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9187076,1995.0155,"{""low"":0.001463,""high"":32.01532}",-29.09515,-0.9087884,0.001463,32.01532,47.178448,1.6168549,1.3033156,0.80608076,1.0634234,1.8567472,1.7460093,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.9908104,2.9201705,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",148743,148743,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000018046412,0.00031819288,"3.156045E-4 - 3.1819288E-4",0.0003156045,148743,"[]",0.0003173582,"CCC",0.0003173582,141064,155474,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000031463365,0.11039778,"2.85E-4 - 0.001375",-0.0010585366,-0.7698448,0.000285,0.001375,-56.336086,0.00031488,0.0000015833648,0.005028471,0.0004346,-0.00011813664,-0.27182844,53165,15,0,false,false,1747661880,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.57352513,0.00031646335,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",93054,93054,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00037563161,0.00045101743,"4.4930546E-4 - 4.5101743E-4",0.00044930546,93054,"[]",0.00045070154,"CCC",0.00045070154,585924,338374,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043437106,27.148191,"1.6E-5 - 5.78E-4",-0.00012762891,-0.22081128,0.000016,0.000578,-13.435703,0.0004636458,-0.000013274723,-0.028631173,0.0004636458,-0.000013274723,-0.028631173,0,15,0,false,false,1747661580,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,502.58813,0.00045037107,"REGULAR","Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",3721959,3721959,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0002857074,0.03864273,"{""low"":0.03722531,""high"":0.03864273}",0.03722531,3721959,"[]",0.038289946,"CCC",0.038289946,2030350,2616504,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000780683,0.020971835,"{""low"":0.03722531,""high"":0.199422}",-0.16141601,-0.8094193,0.03722531,0.199422,-79.39633,0.04503238,-0.0070263855,-0.15602964,0.06543295,-0.027426958,-0.41916126,19558862,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.74613667,0.038005993,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151974528,"CoinMarketCap",186315648,186315648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5478611,18.746778,"{""low"":17.433315,""high"":18.746778}",17.433315,186416064,"[]",18.7465,"CCC",18.7465,121529622,159352761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.044796,0.39177072,"{""low"":12.876909,""high"":39.915676}",-21.99397,-0.55101085,12.876909,39.915676,-41.968258,16.72482,1.1968861,0.07156347,22.418594,-4.496889,-0.20058747,2724160000,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.9662888,17.921705,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",261,261,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.2284183e-14,4.56044e-13,"4.35878E-13 - 4.56044E-13",4.35878e-13,261,"[]",4.56044e-13,"CCC",4.56044e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,6.218495e-8,"4.35878E-13 - 4.56044E-13",-2.016597e-14,-0.044219352,4.35878e-13,4.56044e-13,,,,,,,,0,15,0,false,false,1747661880,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-8.843061,4.3587803e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"[]",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",4264722432,4264722432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07596564,2.4354782,"{""low"":2.2877958,""high"":2.4354782}",2.2877958,4258901760,"[]",2.432363,"CCC",2.432363,4896984025,5120877948,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.931648,4.9385204,"{""low"":0.391139,""high"":3.388071}",-1.065284,-0.31442198,0.391139,3.388071,353.0098,2.1852047,0.1375823,0.062960826,2.1873698,0.13541722,0.0619087,135816421376,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.1668828,2.322787,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2077026,2077026,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0013249395,0.01053411,"{""low"":0.009519866,""high"":0.01053411}",0.009519866,2077026,"[]",0.0105276,"CCC",0.0105276,1945255,2850025,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0069286968,2.663859,"{""low"":0.002601,""high"":0.146281}",-0.13675131,-0.9348535,0.002601,0.146281,-80.11024,0.00685066,0.002679037,0.39106262,0.018610494,-0.009080797,-0.48793963,9528845,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-12.206209,0.009529697,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
