"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.128861,""high"":0.410795}",-0.2553373,-0.6215687,0.128861,0.410795,-56.175922,0.16243806,-0.0069803596,-0.042972438,0.17488953,-0.01943183,-0.11110916,44254688,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",5.2945585,0.1554577,false,"2025-06-10T00:00:00.000Z",6,284673472,"CoinMarketCap",13585194,13585194,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.007816926,0.1554577,"{""low"":0.151412,""high"":0.1554577}",0.151412,13585194,0.15394562,"CCC",0.15394562,54558876,14532215,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.02659671,0.20639846,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.861286,""high"":4.931635}",-3.750437,-0.76048553,0.861286,4.931635,-56.296494,1.1925488,-0.01135087,-0.0095181605,1.275046,-0.09384811,-0.073603705,293274656,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",3.8532681,1.1811979,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9450616,9450616,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.043826103,1.1853487,"{""low"":1.1597558,""high"":1.1853487}",1.1597558,9450616,1.1703322,"CCC",1.1703322,11370757,10352580,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3199119,0.37143517,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.1E-4 - 0.001178",-0.00014270633,-0.12114289,0.00051,0.001178,86.823105,0.00103066,0.000004633679,0.004495837,0.000952205,0.0000830887,0.087259255,0,15,0,false,false,"[]",1758217860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.02802893,0.0010352937,false,1710892800000,6,0,"CoinMarketCap",57762,57762,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.902234e-7,0.0010358157,"0.0010330082 - 0.0010358157",0.0010330082,57762,0.0010347546,"CCC",0.0010347546,54739,52040,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005252937,1.0299877,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-5 - 2.6580741",-2.657974,-0.99996233,0.00002,2.6580741,-99.99501,0.00005404,0.000045988374,0.8510062,0.005277975,-0.0051779468,-0.981048,24582,15,0,false,false,"[]",1758217860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",85.23438,0.000100028374,false,1731542400000,6,245751056,"CoinMarketCap",28,28,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000460274,2.6580741,"5.4000975E-5 - 2.6580741",0.000054000975,28,0.000054000975,"CCC",0.000054000975,6881,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080028374,4.0014186,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.99E-4 - 0.01729",-0.0088191945,-0.51007485,0.000399,0.01729,2020.8019,0.00863082,-0.00016001426,-0.018539868,0.01015974,-0.0016889349,-0.166238,659868800,15,0,false,false,"[]",1758217860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.21039204,0.008470805,false,1714348800000,6,77899186176,"CoinMarketCap",28028848,28028848,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000017784536,0.008475425,"0.008442881 - 0.008475425",0.008442881,28028848,0.008459349,"CCC",0.008459349,128508735,25916662,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008071805,20.230087,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001379,""high"":0.014361}",-0.00990787,-0.68991506,0.001379,0.014361,-31.529373,0.00426594,0.00018718978,0.043880083,0.00391405,0.0005390798,0.1377294,307265952,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",8.0679455,0.0044531296,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",42002972,42002972,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00033245375,0.004486075,"{""low"":0.004206299,""high"":0.004486075}",0.004206299,42002972,0.004288975,"CCC",0.004288975,51820372,32464002,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030741296,2.2292454,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.1E-4 - 0.007105",-0.0029276484,-0.41205466,0.00071,0.007105,198.07143,0.0045777,-0.00040034857,-0.08745627,0.003042485,0.0011348664,0.3730064,379777952,15,0,false,false,"[]",1758217860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.55174875,0.0041773515,false,1712361600000,6,90913570816,"CoinMarketCap",14937401,14937401,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000022922177,0.0042171543,"0.004091088 - 0.0042171543",0.004091088,14937401,0.004171975,"CCC",0.004171975,24575351,15553815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034673514,4.8835936,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.802325,""high"":8.237303}",-5.1483736,-0.6250072,1.802325,8.237303,-35.311394,2.5887828,0.5001466,0.19319761,2.5476289,0.54130054,0.21247229,3860658176,15,0,false,true,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",13.74799,3.0889294,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",372164480,372164480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.37333918,3.0889294,"{""low"":2.8085208,""high"":3.0889294}",2.8085208,372164480,2.8229966,"CCC",2.8229966,207737513,201942900,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2866044,0.7138581,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.049987,""high"":0.401848}",-0.33903342,-0.84368575,0.049987,0.401848,-67.435875,0.06326184,-0.0004472658,-0.007070073,0.10336332,-0.04054875,-0.39229342,525129,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-0.7691483,0.06281457,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",124628,124628,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00048688054,0.06314207,"{""low"":0.06254777,""high"":0.06314207}",0.06254777,124628,0.063093886,"CCC",0.063093886,110474,122047,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0128275715,0.25661814,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.131577,""high"":0.735163}",-0.3931454,-0.5347731,0.131577,0.735163,-1.0243654,0.30802003,0.033997536,0.110374436,0.24702017,0.09499739,0.38457343,2095807488,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",9.119489,0.34201756,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",270040064,270040064,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.028583586,0.34231356,"{""low"":0.32573262,""high"":0.34231356}",0.32573262,270040064,0.33204475,"CCC",0.33204475,260878128,191534896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21044056,1.5993719,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.099232,""high"":10.107904}",-7.430197,-0.73508775,2.099232,10.107904,-63.075684,2.6662545,0.011453152,0.004295596,3.0708847,-0.39317703,-0.1280338,498633888,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",4.608009,2.6777077,false,"2020-06-08T00:00:00.000Z",4,186216704,"CoinMarketCap",8239317,8239317,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.11795378,2.6778455,"{""low"":2.5848439,""high"":2.6778455}",2.5848439,8239317,2.5926626,"CCC",2.5926626,12122641,14940013,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5784757,0.27556542,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-40.58344,0.00127948,0.00010534318,0.0823328,0.00200275,-0.0006179268,-0.30853915,0,15,0,false,false,"[]",1758217860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08839,""high"":0.304387}",-0.18320715,-0.6018889,0.08839,0.304387,-59.83788,0.10711654,0.014063306,0.13128977,0.16503355,-0.0438537,-0.26572597,19510916,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",5.1564245,0.12117985,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4962118,4962118,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0059421435,0.12367158,"{""low"":0.115127236,""high"":0.12367158}",0.115127236,4962118,0.115127236,"CCC",0.115127236,5860568,4432710,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03278985,0.37096786,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.048743,""high"":0.650313}",-0.56199765,-0.8641956,0.048743,0.650313,-54.362774,0.08272802,0.005587332,0.06753857,0.09009039,-0.0017750338,-0.01970281,36411048,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",4.584515,0.08831535,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7647743,7647743,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0038713515,0.088769026,"{""low"":0.08705127,""high"":0.088769026}",0.08705127,7647743,0.08835435,"CCC",0.08835435,13413628,17344900,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039572354,0.8118572,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.041982,""high"":0.214051}",-0.13230637,-0.6181068,0.041982,0.214051,96.6493,0.09071582,-0.0089711845,-0.09889328,0.086498156,-0.0047535226,-0.05495519,0,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-3.594148,0.08174463,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35572,35572,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0030475557,0.08480498,"{""low"":0.08166585,""high"":0.08480498}",0.08166585,35572,0.08416042,"CCC",0.08416042,52248,84021,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039762635,0.9471353,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001917,""high"":0.738401}",-0.73316777,-0.99291277,0.001917,0.738401,-4.695362,0.00526938,-0.000036177225,-0.006865557,0.004850585,0.00038261758,0.078880705,0,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.1287522,0.0052332026,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000109080225,0.0052332026,"{""low"":0.0051154406,""high"":0.0052332026}",0.0051154406,15,0.0051154406,"CCC",0.0051154406,296,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033162027,1.7298918,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.037084,""high"":0.247787}",-0.14672986,-0.59216124,0.037084,0.247787,23.420286,0.05770604,0.04335111,0.75124043,0.0591742,0.04188295,0.70779073,284205952,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",33.343246,0.10105715,false,"2024-04-30T00:00:00.000Z",6,2812328960,"CoinMarketCap",237229696,237229696,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.025269918,0.10209963,"{""low"":0.08084622,""high"":0.10209963}",0.08084622,237229696,0.089668356,"CCC",0.089668356,16142085,40328425,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06397315,1.7250878,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.084094,""high"":0.203575}",-0.098815866,-0.48540276,0.084094,0.203575,-29.321772,0.11408922,-0.009330086,-0.08177886,0.11408922,-0.009330086,-0.08177886,17977334,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",2.3590133,0.104759134,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",17613612,17613612,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0024143234,0.115411185,"{""low"":0.10303784,""high"":0.115411185}",0.10303784,17613612,0.109829195,"CCC",0.109829195,34277087,34277087,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.020665132,0.24573846,"REGULAR","SWTCH"
