"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pocket Network USD",-1.4214268,0.048002306,"Pocket Network USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","CCC",0.050199542,43790749,41415677,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.039255306,4.4878592,"{""low"":0.008747,""high"":0.101041}",-0.05303869,-0.5249225,0.008747,0.101041,23.624825,0.0471534,0.000848908,0.018003114,0.025723375,0.022278931,0.86609674,96565280,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",12845094,12845094,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006921552,0.05172518,"{""low"":0.04770607,""high"":0.05172518}",0.04770607,12845094,0.050199542,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","iMe Lab USD",-5.628031,0.010549009,"iMe Lab USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","CCC",0.010718923,458520,502392,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030010086,0.3975899,"{""low"":0.007548,""high"":0.073466}",-0.062916994,-0.85640967,0.007548,0.073466,-80.4156,0.0102831,0.00026590843,0.02585878,0.019385995,-0.0088369865,-0.45584384,7957556,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",463447,463447,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00062910747,0.010729203,"{""low"":0.010487091,""high"":0.010729203}",0.010487091,463447,0.010718923,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Lets Fuckin Go USD",2.2790198,0.00059440953,"Lets Fuckin Go USD","[]",1753707780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","CCC",0.0005878729,11809,16889,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029540953,0.9879917,"2.99E-4 - 0.008111",-0.0075165904,-0.9267156,0.000299,0.008111,-88.2532,0.00059302,0.0000013895333,0.0023431475,0.000568415,0.000025994552,0.045731645,594315,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7660,7660,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000013244862,0.0006191785,"5.878729E-4 - 6.191785E-4",0.0005878729,7660,0.0005878729,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Alon USD",6.81052,0.005261204,"Alon USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market","CCC",0.0051300675,2519997,1553199,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017702042,0.5070765,"{""low"":0.003491,""high"":0.022666}",-0.017404795,-0.76788116,0.003491,0.022666,-12.747526,0.0100733,-0.0048120962,-0.477708,0.007675478,-0.0024142736,-0.31454375,5250480,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1380432,1380432,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00033546844,0.0053151394,"{""low"":0.00492888,""high"":0.0053151394}",0.00492888,1380432,0.0051300675,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Lemmy The Bat USD",9.851954,0.000024025789,"Lemmy The Bat USD","[]",1753707780,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market","CCC",0.000021563917,439748,381341,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000014025789,1.402579,"1.0E-5 - 3.8E-5",-0.00001397421,-0.3677424,0.00001,0.000038,-31.034481,0.0000176,0.0000064257893,0.36510167,0.0000182453,0.000005780488,0.31682065,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",553105,553105,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000021547276,0.000026328757,"2.1295904E-5 - 2.6328757E-5",0.000021295904,553105,0.000021563917,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","OneLedger USD",0.31743297,0.0010650145,"OneLedger USD","[]",1753708080,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","CCC",0.0010633443,158046,143562,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009660145,9.757723,"9.9E-5 - 0.002577",-0.0015119856,-0.58672315,0.000099,0.002577,-52.400185,0.00098676,0.000078254496,0.07930449,0.000636955,0.0004280595,0.67204034,539895,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142540,142540,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000033699907,0.0010663749,"0.0010530533 - 0.0010663749",0.0010530533,142540,0.0010633443,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Facebook tokenized stock FTX USD",0,90,,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Fuse USD",0.23211591,0.011245422,"Fuse USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","CCC",0.01123706,576735,661237,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017104223,0.17938358,"{""low"":0.009535,""high"":0.044796}",-0.03355058,-0.7489637,0.009535,0.044796,-72.77943,0.0105529,0.00069252215,0.06562387,0.015463365,-0.004217943,-0.27277008,2472667,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",621340,621340,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000026041642,0.01129037,"{""low"":0.011122936,""high"":0.01129037}",0.011122936,621340,0.01123706,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Undead Finance USD",0,0.08128243,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Jito USD",2.1182325,2.0653076,"Jito USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","CCC",2.0266905,44691969,69085889,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6417606,0.45081797,"{""low"":1.423547,""high"":4.334225}",-2.2689176,-0.52348864,1.423547,4.334225,-36.3273,2.0354486,0.029859066,0.014669526,2.2067227,-0.14141512,-0.06408377,740461056,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,358523360,"CoinMarketCap",46953304,46953304,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.04284048,2.1090374,"{""low"":2.0124116,""high"":2.1090374}",2.0124116,46953304,2.0266905,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Aave USD",1.5001115,301.95322,"Aave USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","CCC",305.25662,458785445,617662000,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",224.6423,2.9057,"{""low"":77.310905,""high"":399.0657}",-97.11249,-0.24334963,77.310905,399.0657,180.82318,284.02478,17.928436,0.06312279,236.44374,65.509476,0.27706158,4590035968,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15201149,"CoinMarketCap",405380800,405380800,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.462677,308.81686,"{""low"":301.7475,""high"":308.81686}",301.7475,405380800,305.25662,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Curve DAO Token USD",-5.850673,1.0060474,"Curve DAO Token USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","CCC",1.024137,188606748,510863617,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8249544,4.555418,"{""low"":0.181093,""high"":1.327329}",-0.32128167,-0.24205126,0.181093,1.327329,324.8757,0.6716512,0.33439618,0.4978718,0.6296975,0.37634987,0.5976677,1374920064,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1366655360,"CoinMarketCap",381832736,381832736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.06251824,1.0319785,"{""low"":1.0036863,""high"":1.0319785}",1.0036863,381832736,1.024137,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Axie Infinity USD",0.6341577,2.638354,"Axie Infinity USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","CCC",2.6518924,31303747,37371749,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7087641,0.3673133,"{""low"":1.92959,""high"":10.271303}",-7.632949,-0.7431334,1.92959,10.271303,-55.313038,2.3949814,0.24337268,0.101617776,3.2969637,-0.6586096,-0.19976248,438945696,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166371040,"CoinMarketCap",20896880,20896880,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.016625881,2.7041404,"{""low"":2.6163466,""high"":2.7041404}",2.6163466,20896880,2.6518924,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mubarak USD",15.991908,0.04949207,"Mubarak USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market","CCC",0.045933686,64330692,45780976,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.027772069,1.2786404,"{""low"":0.02172,""high"":0.070665}",-0.021172933,-0.29962403,0.02172,0.070665,-8.029228,0.03919038,0.010301687,0.26286262,0.039474923,0.010017145,0.2537597,49492068,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",82648464,82648464,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0068235137,0.049623534,"{""low"":0.044624172,""high"":0.049623534}",0.044624172,82648464,0.045933686,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZetaChain USD",-0.61453843,0.22510411,"ZetaChain USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","CCC",0.22911067,20573281,24939027,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.072653115,0.476567,"{""low"":0.152451,""high"":0.96109}",-0.73598593,-0.76578254,0.152451,0.96109,-63.182915,0.19843335,0.026670754,0.13440661,0.2759174,-0.050813302,-0.18416128,208488608,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",17470000,17470000,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0013919026,0.23055145,"{""low"":0.22510411,""high"":0.23055145}",0.22510411,17470000,0.22911067,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Poirot USD",0,0.60919195,,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Synthetify USD",-0.56859124,0.0028433676,"Synthetify USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","CCC",0.0028507127,167297,130219,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006803677,0.3145482,"{""low"":0.002163,""high"":0.009857}",-0.007013632,-0.7115382,0.002163,0.009857,-53.496098,0.00355642,-0.00071305246,-0.20049725,0.00291273,-0.000069362344,-0.023813516,15993,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133373,133373,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000016259728,0.0028560448,"{""low"":0.0028420377,""high"":0.0028560448}",0.0028420377,133373,0.0028507127,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Big Time USD",-3.5343063,0.06787435,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","CCC",0.07029819,34118585,46263727,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02661435,0.64504,"{""low"":0.04126,""high"":0.243637}",-0.17576265,-0.721412,0.04126,0.243637,-34.124893,0.05656488,0.011309471,0.19993804,0.06819265,-0.0003183037,-0.0046677124,132634048,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1954111616,"CoinMarketCap",38104392,38104392,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024867803,0.07029819,"{""low"":0.06787435,""high"":0.07029819}",0.06787435,38104392,0.07029819,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Illuvium USD",5.0825815,15.747129,"Illuvium USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","CCC",14.333548,16152394,19758619,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.624831,0.72622395,"{""low"":9.122298,""high"":71.75244}",-56.00531,-0.7805353,9.122298,71.75244,-75.252815,11.908274,3.8388557,0.3223688,16.846378,-1.0992489,-0.06525135,98544144,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6257911,"CoinMarketCap",26934710,26934710,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.76164913,16.065554,"{""low"":14.323963,""high"":16.065554}",14.323963,26934710,14.333548,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Anime (animeonbase.art) USD",3.1599104,0.00005262561,"Anime (animeonbase.art) USD","[]",1753708080,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","CCC",0.00005108401,33,71,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005162561,51.62561,"1.0E-6 - 0.001033",-0.0009803743,-0.9490555,0.000001,0.001033,-93.07787,0.00002064,0.00003198561,1.5496905,0.000086305,-0.00003367939,-0.39023682,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000016119811,0.00005262561,"5.1083403E-5 - 5.262561E-5",0.000051083403,1,0.00005108401,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Fartcoin USD",2.3097985,1.3773808,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","CCC",1.3433876,243170947,351461474,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3574599,68.14216,"{""low"":0.019921,""high"":2.605717}",-1.2283361,-0.47140044,0.019921,2.605717,2304.3606,1.2042679,0.17311299,0.14374956,0.91852057,0.45886028,0.4995645,1377378432,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",254331456,254331456,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.031096458,1.4200608,"{""low"":1.3286668,""high"":1.4200608}",1.3286668,254331456,1.3433876,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dusk USD",1.2460375,0.07428163,"Dusk USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","CCC",0.07476849,6026897,9353742,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031097632,0.7201193,"{""low"":0.043184,""high"":0.337172}",-0.26289037,-0.7796922,0.043184,0.337172,-69.279655,0.05946322,0.014818411,0.24920297,0.09697081,-0.022689179,-0.23397946,36078588,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6427650,6427650,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00091418624,0.07724799,"{""low"":0.07428163,""high"":0.07724799}",0.07428163,6427650,0.07476849,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Tezos USD",1.049885,0.89659184,"Tezos USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","CCC",0.89947015,48048494,263281576,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.42202085,0.8892681,"{""low"":0.474571,""high"":1.89332}",-0.9967281,-0.5264446,0.474571,1.89332,19.042778,0.62862647,0.26796538,0.42627123,0.7307317,0.16586012,0.22697812,943695872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1052536768,"CoinMarketCap",45246952,45246952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009315431,0.9267181,"{""low"":0.88601345,""high"":0.9267181}",0.88601345,45246952,0.89947015,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Loopring USD",1.120093,0.09399026,"Loopring USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","CCC",0.09370354,18523808,24468782,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027758256,0.4191064,"{""low"":0.066232,""high"":0.332326}",-0.23833573,-0.7171745,0.066232,0.332326,-39.29139,0.0816632,0.01232706,0.15095,0.11000576,-0.0160155,-0.14558783,128492056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",15126913,15126913,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010411143,0.09631637,"{""low"":0.09266521,""high"":0.09631637}",0.09266521,15126913,0.09370354,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Vine Coin USD",74.62862,0.14451501,"Vine Coin USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market","CCC",0.1377353,50044055,77359763,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.12105001,5.158747,"{""low"":0.023465,""high"":0.17091839}",-0.026403382,-0.15447947,0.023465,0.17091839,92.55837,0.03466632,0.10984869,3.168744,0.03711135,0.10740366,2.894092,144514160,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",741790528,741790528,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.061759382,0.17091839,"{""low"":0.1377353,""high"":0.17091839}",0.1377353,741790528,0.1377353,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","KiboShib USD",-9.137006,0.000023329025,"KiboShib USD","[]",1753707720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","CCC",0.000024188254,428674,489981,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021329024,10.664512,"2.0E-6 - 4.8E-5",-0.000024670977,-0.51397866,0.000002,0.000048,550,0.00001932,0.0000040090254,0.2075065,0.000009445,0.000013884025,1.4699868,23329024,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",518737,518737,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000023459215,0.000024188254,"2.1101418E-5 - 2.4188254E-5",0.000021101418,518737,0.000024188254,"KIBSHI"
