"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.4513675,0.20649707,"CoinMarketCap",7658172,7658172,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003041163,0.20986852,"{""low"":0.20339665,""high"":0.20986852}",0.20339665,7658172,0.20490545,"CCC",0.20490545,18927048,14774693,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06850007,0.4963881,"{""low"":0.137997,""high"":0.997482}",-0.7909849,-0.7929817,0.137997,0.997482,-69.22277,0.21353944,-0.0070423633,-0.032979216,0.20396708,0.0025299937,0.0124039315,36332976,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"[]","2025-09-20T11:30:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8602989,0.003758768,"CoinMarketCap",257,257,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015092595,0.003758768,"{""low"":0.0037436518,""high"":0.003758768}",0.0037436518,257,0.0037436518,"CCC",0.0037436518,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000015116297,0.0040378477,"{""low"":0.0037436518,""high"":0.052906}",-0.04914723,-0.9289538,0.0037436518,0.052906,-67.559944,0.00455678,-0.00079801213,-0.17512631,0.005446495,-0.0016877269,-0.30987394,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.711471,0.0023645088,"CoinMarketCap",366126,366126,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00025432743,0.0024691583,"{""low"":0.0023405873,""high"":0.0024691583}",0.0023405873,366126,0.0023517585,"CCC",0.0023517585,505670,364166,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009095088,0.62509197,"{""low"":0.001455,""high"":0.036466}",-0.03410149,-0.93515855,0.001455,0.036466,-65.60781,0.00210242,0.00026208884,0.12466056,0.00355199,-0.0011874812,-0.33431435,1012565,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747008000000,8,0,"[]",1758369060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,3.294087,8.098931e-8,"CoinMarketCap",386,386,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.5827802e-9,8.098931e-8,"7.830733E-8 - 8.098931E-8",7.830733e-8,386,7.830733e-8,"CCC",7.830733e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.098931e-8,,"0.0 - 1.0E-6",-9.190107e-7,-0.9190107,0,0.000001,,1.667e-7,-8.5710695e-8,-0.51416135,1.667e-7,-8.5710695e-8,-0.51416135,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.161385,114.92051,"CoinMarketCap",4878,4878,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.538742,116.29882,"{""low"":114.91997,""high"":116.29882}",114.91997,4878,116.29679,"CCC",116.29679,29288,10568,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.569027,1.1540265,"{""low"":53.351482,""high"":1728.2153}",-1613.2948,-0.9335033,53.351482,1728.2153,50.708916,118.38353,-3.4630203,-0.029252551,93.44842,21.472092,0.2297748,64238660,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5092261,0.2569138,"CoinMarketCap",6035,6035,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003936827,0.25751144,"{""low"":0.2569138,""high"":0.25751144}",0.2569138,6035,0.25743958,"CCC",0.25743958,5557,3144,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17051682,1.9736428,"{""low"":0.086397,""high"":1811.7988}",-1811.5419,-0.9998582,0.086397,1811.7988,56.622253,0.2501984,0.006715417,0.026840368,0.16714618,0.089767635,0.5370607,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.38823107,0.074126504,"CoinMarketCap",12329,12329,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0002889037,0.074126504,"{""low"":0.07347872,""high"":0.074126504}",0.07347872,12329,0.07368701,"CCC",0.07368701,277974,12842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008005053,0.010917073,"{""low"":0.073326,""high"":54.40154}",-54.32741,-0.9986374,0.073326,54.40154,-81.52953,0.09823596,-0.024109453,-0.24542391,0.1502823,-0.07615579,-0.5067516,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,0,"[]",1758369060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.1846623,0.0009812077,"CoinMarketCap",31188,31188,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021914835,0.0009945526,"9.774942E-4 - 9.945526E-4",0.0009774942,31188,0.0009791235,"CCC",0.0009791235,197530,80950,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00049620774,1.0231087,"4.85E-4 - 0.014099",-0.013117792,-0.93040586,0.000485,0.014099,-92.09591,0.00096936,0.000011847704,0.012222191,0.000800615,0.0001805927,0.22556747,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,618733592641536,"[]",1758369000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5623571,7.400162e-9,"CoinMarketCap",896969,896969,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1745227e-10,7.451145e-9,"7.400162E-9 - 7.451145E-9",7.400162e-9,896969,7.441667e-9,"CCC",7.441667e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.400162E-9 - 7.451145E-9",-5.0982774e-11,-0.006842274,7.400162e-9,7.451145e-9,,,,,,,,4578728,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8132038,0.15845458,"CoinMarketCap",4268141,4268141,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002926156,0.16195257,"{""low"":0.1569571,""high"":0.16195257}",0.1569571,4268141,0.15740727,"CCC",0.15740727,4834499,7506376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06155058,0.6351707,"{""low"":0.096904,""high"":2.508502}",-2.3500473,-0.93683296,0.096904,2.508502,-90.36359,0.16244726,-0.0039926767,-0.024578296,0.20045999,-0.042005405,-0.20954509,25567388,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,0,"[]",1758368700,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-2.879876,0.0017203497,"CoinMarketCap",6011,6011,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000051013078,0.0017432281,"0.0017178868 - 0.0017432281",0.0017178868,6011,0.0017266462,"CCC",0.0017266462,29937,13738,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016643497,29.72053,"5.6E-5 - 0.009586",-0.007865651,-0.82053524,0.000056,0.009586,-45.313488,0.0023104,-0.00059005024,-0.2553888,0.00100292,0.0007174297,0.7153409,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.1582913,0.1094764,"CoinMarketCap",7103904,7103904,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0047498643,0.110994205,"{""low"":0.109021746,""high"":0.110994205}",0.109021746,7103904,0.110466555,"CCC",0.110466555,8235533,7895622,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.022329405,0.2562269,"{""low"":0.087147,""high"":0.551311}",-0.44183463,-0.80142534,0.087147,0.551311,-35.626625,0.12500158,-0.015525177,-0.124199845,0.13582028,-0.026343882,-0.19396132,106733768,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"[]","2025-09-20T11:46:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.603468,0.0056300242,"CoinMarketCap",64526,64526,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000341814,0.005655768,"{""low"":0.0056144195,""high"":0.005655768}",0.0056144195,64526,0.005621129,"CCC",0.005621129,383947,93463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00009102421,0.016433328,"{""low"":0.005539,""high"":0.173576}",-0.16794597,-0.96756446,0.005539,0.173576,-92.81661,0.00670668,-0.0010766559,-0.16053486,0.01026088,-0.0046308558,-0.45131177,2031139,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,98198200,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8284343,0.032972336,"CoinMarketCap",135,135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00061410666,0.032972336,"{""low"":0.032972336,""high"":0.032972336}",0.032972336,135,0.032972336,"CCC",0.032972336,2741,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024271335,2.7894878,"{""low"":0.008701,""high"":0.08667}",-0.05369766,-0.6195646,0.008701,0.08667,-8.761186,0.03638822,-0.0034158826,-0.093873315,0.02982719,0.0031451453,0.10544557,3237824,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,565000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.3278636,100.735176,"CoinMarketCap",335004,335004,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.355629,100.78954,"{""low"":100.73029,""high"":100.78954}",100.73029,335004,100.78931,"CCC",100.78931,387840,344757,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.480896,2.329617,"{""low"":30.254284,""high"":108.636566}",-7.90139,-0.07273232,30.254284,108.636566,76.4587,84.99666,15.738518,0.18516631,60.303513,40.431664,0.67046946,56915416,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.580814,0.0033254444,"CoinMarketCap",462503,462503,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015964545,0.0033580896,"{""low"":0.0033071467,""high"":0.0033580896}",0.0033071467,462503,0.0033439547,"CCC",0.0033439547,1753877,1769017,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004484444,0.15587223,"{""low"":0.002877,""high"":0.050636}",-0.047310557,-0.93432647,0.002877,0.050636,-90.72743,0.00355706,-0.0002316155,-0.06511431,0.004377765,-0.0010523207,-0.24037851,3159172,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1204430592,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2124746,0.32771757,"CoinMarketCap",8139669,8139669,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0074147284,0.3317484,"{""low"":0.32043445,""high"":0.3317484}",0.32043445,8139669,0.32277486,"CCC",0.32277486,13118008,13201691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15115957,0.8561468,"{""low"":0.176558,""high"":1.319948}",-0.9922304,-0.75171936,0.176558,1.319948,-19.96984,0.34838095,-0.02066338,-0.0593126,0.3453946,-0.017677039,-0.051179256,394713088,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69995976,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.959724,0.5588253,"CoinMarketCap",16706,16706,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017044127,0.55997497,"{""low"":0.5500687,""high"":0.55997497}",0.5500687,16706,0.55372876,"CCC",0.55372876,256252,101790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.37058634,1.9687012,"{""low"":0.188239,""high"":0.899593}",-0.34076768,-0.37880206,0.188239,0.899593,10.550785,0.53580284,0.023022473,0.04296818,0.35400423,0.20482108,0.5785837,39115524,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,169122070528,"[]",1758369060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.89988685,0.0004928225,"CoinMarketCap",7571562,7571562,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000043953187,0.0004952921,"4.852348E-4 - 4.952921E-4",0.0004852348,7571562,0.00048788582,"CCC",0.00048788582,13838944,13619358,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000092822505,0.23205628,"4.0E-4 - 0.002064",-0.0015711774,-0.7612294,0.0004,0.002064,-15.862072,0.00049842,-0.0000055974815,-0.011230452,0.000544305,-0.000051482522,-0.09458396,83347152,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"[]","2025-09-20T11:46:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.152779,0.30265835,"CoinMarketCap",4067592,4067592,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.009852797,0.3065587,"{""low"":0.30208415,""high"":0.3065587}",0.30208415,4067592,0.30456877,"CCC",0.30456877,4651084,4190949,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24659035,4.3980584,"{""low"":0.056068,""high"":1.104128}",-0.8014697,-0.72588474,0.056068,1.104128,30.251514,0.36911774,-0.06645939,-0.1800493,0.19396126,0.10869709,0.56040615,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,411670380544,"[]",1758369060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0711336,0.000057760208,"CoinMarketCap",4223786,4223786,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018300998,0.00005899481,"5.7570167E-5 - 5.899481E-5",0.000057570167,4223786,0.00005857756,"CCC",0.00005857756,4786931,6173458,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000057602083,0.110773236,"5.2E-5 - 3.39E-4",-0.00028123977,-0.8296159,0.000052,0.000339,-63.58025,0.00005672,0.0000010402073,0.018339338,0.00007206,-0.000014299792,-0.19844286,23778166,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7221634,0.004388858,"CoinMarketCap",1875206,1875206,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001696758,0.004449367,"{""low"":0.004388858,""high"":0.004449367}",0.004388858,1875206,0.0044348775,"CCC",0.0044348775,2222266,1599302,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003059858,2.3023763,"{""low"":0.001329,""high"":0.012797}",-0.008408142,-0.6570401,0.001329,0.012797,153.8168,0.00522542,-0.0008365619,-0.16009468,0.00516103,-0.0007721721,-0.14961588,399418432,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,76753296,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-7.0493126,5.189176,"CoinMarketCap",1960034,1960034,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.39354324,5.2642436,"{""low"":5.1743994,""high"":5.2642436}",5.1743994,1960034,5.1896877,"CCC",5.1896877,3188912,3126404,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.065427,0.66120136,"{""low"":3.123749,""high"":8.19156}",-3.0023837,-0.36652163,3.123749,8.19156,-12.806821,6.299713,-1.110537,-0.17628375,4.920165,0.26901102,0.054675203,398286336,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.7710037,0.021754293,"CoinMarketCap",3991364,3991364,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0013323296,0.02314636,"{""low"":0.021712571,""high"":0.02314636}",0.021712571,3991364,0.023085564,"CCC",0.023085564,6462080,5685694,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018162293,5.056318,"{""low"":0.003592,""high"":0.172338}",-0.1505837,-0.8737696,0.003592,0.172338,15.194094,0.02806236,-0.0063080676,-0.22478749,0.025619196,-0.003864903,-0.15085965,21536750,15,0,false,false,"Altura USD","Altura USD","ALU"
