"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104147,104147,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","Beam USD","Beam USD","UTC",0,false,2.1344078,0.03183295,0.0006652456,0.032563474,"{""low"":0.031112932,""high"":0.032563474}",0.031112932,104147,0.031239944,"CCC",0.031239944,284975,303794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006938949,0.27873984,"{""low"":0.024894,""high"":0.09625}",-0.06441705,-0.6692681,0.024894,0.09625,-4.725206,0.0320197,-0.00018675253,-0.005832426,0.03285435,-0.0010214001,-0.031088734,4798930,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","ccc_market",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR","NIL Coin USD","NIL Coin USD","UTC",0,false,0,0.000002750111,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","ccc_market",false,"2024-06-05T00:00:00.000Z",6,171670976,"CoinMarketCap",30186954,30186954,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","Taiko USD","Taiko USD","UTC",0,false,-2.5709057,0.49530965,-0.013069928,0.5053323,"{""low"":0.48673838,""high"":0.5053323}",0.48673838,30186954,0.5053323,"CCC",0.5053323,85292141,16898357,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15142965,0.4403561,"{""low"":0.34388,""high"":2.504997}",-2.0096874,-0.80227137,0.34388,2.504997,-77.396324,0.43214512,0.06316453,0.14616509,0.69897014,-0.20366049,-0.29137224,85030296,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_MIX_CCC","UTC","ccc_market",false,1567382400000,6,9710000128,"CoinMarketCap",216412,216412,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MixMarvel USD","MixMarvel USD","UTC",0,false,-10.371334,0.00091524405,-0.000105907035,0.0010297486,"9.042409E-4 - 0.0010297486",0.0009042409,216412,0.0009181713,"CCC",0.0009181713,822483,494233,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028244045,0.031842217,"8.87E-4 - 0.003173",-0.002257756,-0.7115525,0.000887,0.003173,-12.585616,0.00108806,-0.00017281593,-0.1588294,0.001267605,-0.00035236095,-0.27797377,8887020,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HoneyFarm Finance USD",,"UTC",0,false,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,423618880,"CoinMarketCap",16480750,16480750,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","Manta Network USD","Manta Network USD","UTC",0,false,6.4047246,0.24122298,0.014519706,0.24453586,"{""low"":0.22563288,""high"":0.24453586}",0.22563288,16480750,0.22640823,"CCC",0.22640823,18125366,13479321,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08479297,0.54205054,"{""low"":0.15643,""high"":1.347782}",-1.106559,-0.8210223,0.15643,1.347782,-69.6406,0.20889708,0.032325894,0.15474555,0.28217536,-0.040952384,-0.14513098,102186608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC",,"UTC","ccc_market",false,,4,195000000,"CoinMarketCap",319171072,319171072,"PROVE","USD=X",,"REGULAR","Succinct USD",,"UTC",0,false,27.382908,1.2911515,0.27755284,1.3027421,"{""low"":1.0062859,""high"":1.3027421}",1.0062859,319171072,1.0459564,"CCC",1.0459564,,,,,,0.28486562,0.28308615,"{""low"":1.0062859,""high"":1.3027421}",-0.0115906,-0.008897079,1.0062859,1.3027421,,,,,,,,251774560,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_VERA_CCC","UTC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",74495,74495,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","Vera USD","Vera USD","UTC",0,false,0.03688276,0.00014305682,5.2750693e-8,0.00014308855,"1.4299223E-4 - 1.4308855E-4",0.00014299223,74495,0.00014301707,"CCC",0.00014301707,126685,72133,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036056823,0.33697966,"1.07E-4 - 8.16E-4",-0.0006729432,-0.8246853,0.000107,0.000816,-23.118282,0.0001191,0.000023956825,0.20114884,0.000136075,0.0000069818198,0.051308613,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_QUBIC_CCC","UTC","ccc_market",false,1706140800000,8,121545468936192,"CoinMarketCap",7339237,7339237,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","Qubic USD","Qubic USD","UTC",0,false,2.956817,0.000002373925,6.817686e-8,0.0000024550864,"2.266321E-6 - 2.4550864E-6",0.000002266321,7339237,0.0000023314562,"CCC",0.0000023314562,5409392,12556609,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013739251,1.3739251,"1.0E-6 - 5.0E-6",-0.0000026260748,-0.52521497,0.000001,0.000005,0,0.00000176,6.1392507e-7,0.34882104,0.000001455,9.1892514e-7,0.63156366,288539840,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:50:00.000Z","CCC","finmb_GPS_CCC","UTC","ccc_market",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",9368274,9368274,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GoPlus Security USD","GoPlus Security USD","UTC",0,false,4.705956,0.018053034,0.000811385,0.018755384,"{""low"":0.017252691,""high"":0.018755384}",0.017252691,9368274,0.017352963,"CCC",0.017352963,12191331,4888667,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002806034,0.18403843,"{""low"":0.015247,""high"":0.055309}",-0.037255965,-0.6735968,0.015247,0.055309,-62.739243,0.02340884,-0.005355805,-0.22879413,0.024450699,-0.0063976645,-0.2616557,44744588,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","ccc_market",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622615,622615,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","BDTCOIN USD","BDTCOIN USD","UTC",0,false,-0.10360078,62.69247,-0.0650177,62.920113,"{""low"":62.413616,""high"":62.920113}",62.413616,622615,62.718143,"CCC",62.718143,778407,524355,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.84382,1.5229726,"{""low"":24.848654,""high"":141.52103}",-78.82855,-0.55700946,24.848654,141.52103,-41.455227,58.880505,3.811966,0.06474072,95.829796,-33.137325,-0.34579355,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",4845011,4845011,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR","Ghiblification USD","Ghiblification USD","UTC",0,false,-2.1947496,0.0021749532,-0.00004880596,0.0025032025,"{""low"":0.0021704428,""high"":0.0025032025}",0.0021704428,4845011,0.002212777,"CCC",0.002212777,11904808,6683352,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009009532,0.7071846,"{""low"":0.001274,""high"":0.015951}",-0.013776047,-0.8636479,0.001274,0.015951,-73.55626,0.00208198,0.000092973234,0.04465616,0.0032970156,-0.0011220623,-0.34032667,2174682,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THENODE USD","THENODE USD","UTC",0,false,0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_DEEPSEEK_CCC","UTC","ccc_market",false,1741996800000,8,0,"CoinMarketCap",95,95,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DeepSeek AI USD","DeepSeek AI USD","UTC",0,false,-0.1706846,5.5843166e-13,-9.548026e-16,5.67819e-13,"5.53611E-13 - 5.67819E-13",5.53611e-13,95,5.54444e-13,"CCC",5.54444e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.820688e-15,0.008707718,"5.53611E-13 - 5.67819E-13",-9.387348e-15,-0.016532289,5.53611e-13,5.67819e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,105760528,"CoinMarketCap",51310708,51310708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","Qtum USD","Qtum USD","UTC",0,false,1.9356736,2.2263477,0.042276382,2.2495308,"{""low"":2.179126,""high"":2.2495308}",2.179126,51310708,2.179126,"CCC",2.179126,54436598,56106159,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6421237,0.4053238,"{""low"":1.584224,""high"":5.713966}",-3.4876182,-0.61036736,1.584224,5.713966,-4.027933,2.1384113,0.0879364,0.041122306,2.3270774,-0.100729704,-0.04328593,235459712,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23584164,23584164,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","0x Protocol USD","0x Protocol USD","UTC",0,false,3.4591131,0.26644927,0.0089086,0.26879856,"{""low"":0.25702316,""high"":0.26879856}",0.25702316,23584164,0.25702316,"CCC",0.25702316,32906665,25072857,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07465227,0.38922542,"{""low"":0.191797,""high"":0.907064}",-0.64061475,-0.70625085,0.191797,0.907064,-19.67461,0.243528,0.02292128,0.09412174,0.2723579,-0.0059086382,-0.021694388,226054640,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","Maneki Inu USD",,"UTC",0,false,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","ccc_market",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR","UltraSafe Token USD","UltraSafe Token USD","UTC",0,false,0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_WAS_CCC","UTC","ccc_market",false,1647561600000,6,0,"CoinMarketCap",50916,50916,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","Wasder USD","Wasder USD","UTC",0,false,0.0378643,0.0000380151,1.4388206e-8,0.000039013066,"3.7998656E-5 - 3.9013066E-5",0.000037998656,50916,0.000039004655,"CCC",0.000039004655,115803,53099,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014015099,0.58396244,"2.4E-5 - 0.003421",-0.0033829848,-0.98888767,0.000024,0.003421,-98.48485,0.00005286,-0.0000148449,-0.2808343,0.00032462,-0.0002866049,-0.8828935,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","ccc_market",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","SparksPay USD","SparksPay USD","UTC",0,false,0,0.0005172072,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","UTC",0,false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","ccc_market",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","USDQ USD",,"UTC",0,false,-0.0913971,0.9893538,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_HGET_CCC","UTC","ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",112775,112775,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","Hedget USD","Hedget USD","UTC",0,false,6.355004,0.045533042,0.002720721,0.060430672,"{""low"":0.041590028,""high"":0.060430672}",0.041590028,112775,0.042694718,"CCC",0.042694718,159269,126668,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007453043,0.19572067,"{""low"":0.03808,""high"":0.223249}",-0.17771596,-0.7960437,0.03808,0.223249,-50.004017,0.04247518,0.0030578636,0.07199178,0.051129274,-0.0055962317,-0.10945259,79748,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_SINK_CCC","UTC","ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",52503,52503,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","Let that sink in USD","Let that sink in USD","UTC",0,false,-1.5739372,0.00007533851,-0.0000012047458,0.00007803233,"7.423773E-5 - 7.803233E-5",0.00007423773,52503,0.00007509288,"CCC",0.00007509288,93170,51902,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002033851,0.3697911,"5.5E-5 - 0.005507",-0.0054316614,-0.98631954,0.000055,0.005507,-79.89418,0.00007124,0.0000040985105,0.05753103,0.000099685,-0.00002434649,-0.24423423,57326,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",69202,69202,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","Powsche USD","Powsche USD","UTC",0,false,-6.805346,0.020808075,-0.0015194677,0.022548113,"{""low"":0.020669805,""high"":0.022548113}",0.020669805,69202,0.021919072,"CCC",0.021919072,117860,82853,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015324075,2.7943244,"{""low"":0.005484,""high"":0.136838}",-0.11602993,-0.84793645,0.005484,0.136838,167.35046,0.02050186,0.00030621514,0.014935969,0.01439994,0.0064081345,0.4450112,1977799,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","UnderDog USD",,"UTC",0,false,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_KBBB_CCC","UTC","ccc_market",false,1749168000000,6,999998656,"CoinMarketCap",385400,385400,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","UTC",0,false,25.414825,0.0002386936,0.00004837032,0.00024774496,"1.9174076E-4 - 2.4774496E-4",0.00019174076,385400,0.00019268124,"CCC",0.00019268124,4950977,348041,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000726936,0.43791324,"1.66E-4 - 0.069817",-0.069578305,-0.99658114,0.000166,0.069817,-98.43106,0.00031032,-0.000071626404,-0.23081465,0.0006494286,-0.00041073497,-0.63245595,238693,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_RATS_CCC","UTC","ccc_market",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","Ratscoin USD","Ratscoin USD","UTC",0,false,1.4247698,2.976129e-10,4.1807113e-12,2.985896e-10,"2.942404E-10 - 2.985896E-10",2.942404e-10,4,2.9450195e-10,"CCC",2.9450195e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.976129e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997024,-0.9998016,3.75e-7,-3.747024e-7,-0.99920636,0,15,0,false,false,"RATS"
