"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.505789,0.00092067604,false,1718928000000,6,0,"CoinMarketCap",642,642,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000033449673,1730365080,0.00093260314,"9.2067604E-4 - 9.3260314E-4",0.00092067604,642,0.0009326022,"CCC",0.0009326022,267776,2483,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00026467605,0.4034696,"6.56E-4 - 0.005065",-0.004144324,-0.8182278,0.000656,0.005065,-69.642296,0.0009024,0.000018276041,0.020252705,0.0016454046,-0.00072472857,-0.44045615,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12912376,0.12767194,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30939,30939,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00016464293,"2024-10-31T08:58:00.000Z",0.12767194,"{""low"":0.12675525,""high"":0.12767194}",0.12675525,30939,0.12720838,"CCC",0.12720838,23005,16020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05971694,0.8787718,"{""low"":0.067955,""high"":0.383681}",-0.25600904,-0.6672445,0.067955,0.383681,58.40379,0.13504495,-0.007373005,-0.054596674,0.15897095,-0.03129901,-0.1968851,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.033778,0.00027915562,false,1719964800000,6,0,"CoinMarketCap",346840,346840,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000014796911,1730365080,0.0002829065,"2.7708698E-4 - 2.829065E-4",0.00027708698,346840,0.00027754167,"CCC",0.00027754167,897843,408945,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00005215562,0.22976045,"2.27E-4 - 0.014323",-0.014043844,-0.98051,0.000227,0.014323,-95.73126,0.00033744,-0.00005828438,-0.17272517,0.0015096555,-0.0012304999,-0.8150866,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7214143,0.33639657,false,"2019-10-25T00:00:00.000Z",6,1082854656,"CoinMarketCap",14998014,14998014,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013002604,"2024-10-31T08:59:00.000Z",0.35116804,"{""low"":0.33565322,""high"":0.35116804}",0.33565322,14998014,0.35080004,"CCC",0.35080004,15869402,15826636,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08806758,0.35464072,"{""low"":0.248329,""high"":1.156206}",-0.81980944,-0.7090514,0.248329,1.156206,-49.417717,0.34788123,-0.011484653,-0.033013143,0.46091208,-0.1245155,-0.2701502,364268576,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72383124,0.00071922597,false,1523923200000,6,20167188480,"CoinMarketCap",206140,206140,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000005243928,1730365080,0.0007452685,"7.1922597E-4 - 7.452685E-4",0.00071922597,206140,0.0007452685,"CCC",0.0007452685,200757,195115,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040822595,1.3126236,"3.11E-4 - 0.003032",-0.002312774,-0.7627883,0.000311,0.003032,125.679756,0.00072946,-0.000010234013,-0.014029574,0.00102571,-0.00030648406,-0.29880187,14504765,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6856124,0.0025300833,false,"2021-09-02T00:00:00.000Z",6,17322504192,"CoinMarketCap",1619897,1619897,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00009681727,"2024-10-31T08:58:00.000Z",0.0026017209,"{""low"":0.0025300833,""high"":0.0026017209}",0.0025300833,1619897,0.0025885687,"CCC",0.0025885687,2284213,1935442,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012040833,0.90805686,"{""low"":0.001326,""high"":0.013174}",-0.010643917,-0.80794877,0.001326,0.013174,-7.0539417,0.00264788,-0.000117796706,-0.04448718,0.0028627,-0.00033261674,-0.11618987,43827380,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18457846,0.99766135,false,"2022-05-02T00:00:00.000Z",6,754834176,"CoinMarketCap",2008654,2008654,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001844883,"2024-10-31T08:58:00.000Z",0.9998337,"{""low"":0.99700445,""high"":0.9998337}",0.99700445,2008654,0.9986632,"CCC",0.9986632,3742341,2297117,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06896633,0.074261546,"{""low"":0.928695,""high"":1.01832}",-0.020658612,-0.020286957,0.928695,1.01832,0.28129816,0.9988807,-0.0012193322,-0.0012206986,0.99675727,0.00090408325,0.0009070245,753068864,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1798071,1.0376749,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",49431672,49431672,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0018624067,"2024-10-31T08:58:00.000Z",1.071643,"{""low"":1.0358359,""high"":1.071643}",1.0358359,49431672,1.0677501,"CCC",1.0677501,27729389,87296826,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23099488,0.28635255,"{""low"":0.80668,""high"":4.528474}",-3.490799,-0.7708555,0.80668,4.528474,-64.90529,0.9674715,0.07020342,0.07256382,1.4107046,-0.3730297,-0.26442793,668191808,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4902961,1.376637e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",162317,162317,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.978631e-9,1730365080,1.395515e-7,"1.3612538E-7 - 1.395515E-7",1.3612538e-7,162317,1.3677102e-7,"CCC",1.3677102e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.376637e-7,,"0.0 - 5.0E-6",-0.000004862336,-0.97246724,0,0.000005,-50,4e-8,9.76637e-8,2.4415925,4.7e-7,-3.323363e-7,-0.7070985,1368238,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9433053,1.4303353,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",40396824,40396824,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.028346658,"2024-10-31T08:59:00.000Z",1.4382191,"{""low"":1.4148123,""high"":1.4382191}",1.4148123,40396824,1.4344844,"CCC",1.4344844,25043386,28656314,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4103783,70.67086,"{""low"":0.019957,""high"":1.621443}",-0.19110775,-0.11786276,0.019957,1.621443,6559.1836,1.3010304,0.12930489,0.09938652,0.98231804,0.44801724,0.45608166,1223143936,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.777727,0.0075029545,false,"2021-05-12T00:00:00.000Z",6,12415218688,"CoinMarketCap",6665125,6665125,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000632775,"2024-10-31T08:58:00.000Z",0.0077259718,"{""low"":0.0075017666,""high"":0.0077259718}",0.0075017666,6665125,0.0077259718,"CCC",0.0077259718,5308169,11810645,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0007479545,0.11072605,"{""low"":0.006755,""high"":0.056497}",-0.048994046,-0.8671973,0.006755,0.056497,-79.24013,0.01144666,-0.003943706,-0.34452894,0.01958276,-0.012079805,-0.6168592,93150824,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7974117,0.0022193077,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",251292,251292,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00006386987,"2024-10-31T08:58:00.000Z",0.002263555,"{""low"":0.0022176702,""high"":0.002263555}",0.0022176702,251292,0.0022507515,"CCC",0.0022507515,526370,546200,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000016374979,0.0007383866,"{""low"":0.0022176702,""high"":0.043729}",-0.04150969,-0.9492486,0.0022176702,0.043729,-84.63205,0.00294984,-0.0007305322,-0.24765147,0.009187665,-0.006968357,-0.75844705,2856316,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.585384,0.008405079,false,"2022-09-12T00:00:00.000Z",6,6723193344,"CoinMarketCap",8222600,8222600,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0008726595,"2024-10-31T08:58:00.000Z",0.008405079,"{""low"":0.007770069,""high"":0.008405079}",0.007770069,8222600,0.00788003,"CCC",0.00788003,4529010,5804524,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003654079,0.7691179,"{""low"":0.004751,""high"":0.018221}",-0.009815921,-0.5387147,0.004751,0.018221,-14.484239,0.00690452,0.001500559,0.21732995,0.00738991,0.0010151691,0.13737231,56508976,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1435647,0.012174919,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5726588,5726588,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00052628294,"2024-10-31T08:59:00.000Z",0.012627914,"{""low"":0.012158679,""high"":0.012627914}",0.012158679,5726588,0.01260284,"CCC",0.01260284,3324474,4150146,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036789188,0.43301773,"{""low"":0.008496,""high"":0.039533}",-0.027358081,-0.6920315,0.008496,0.039533,-10.251003,0.01241004,-0.00023512077,-0.018946012,0.016781826,-0.0046069063,-0.2745176,94519064,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8725943,7.63284e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",5773332,5773332,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.719034e-10,1730365080,7.678472e-8,"7.5138026E-8 - 7.678472E-8",7.5138026e-8,5773332,7.635076e-8,"CCC",7.635076e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.63284e-8,,"0.0 - 2.0E-6",-0.0000019236716,-0.9618358,0,0.000002,0,3e-7,-2.236716e-7,-0.745572,3.65e-7,-2.886716e-7,-0.7908811,30202246,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09567925,6.0553727,false,"2019-05-21T00:00:00.000Z",4,925085504,"CoinMarketCap",13736423,13736423,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0057878494,"2024-10-31T08:58:00.000Z",6.093019,"{""low"":6.0461884,""high"":6.093019}",6.0461884,13736423,6.0550704,"CCC",6.0550704,4942174,12237879,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4392707,0.67455804,"{""low"":3.616102,""high"":6.95597}",-0.9005971,-0.12947111,3.616102,6.95597,54.338,5.9059253,0.14944744,0.025304662,5.8474145,0.20795822,0.035564132,5601737728,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2412646,0.09295669,false,,6,1000000000,"CoinMarketCap",27976176,27976176,"NEIRO","USD=X",,0.001139693,"2024-10-31T08:58:00.000Z",0.101786874,"{""low"":0.09276043,""high"":0.101786874}",0.09276043,27976176,0.09738302,"CCC",0.09738302,,,,,,0.0001962632,0.0021158073,"{""low"":0.09276043,""high"":0.101786874}",-0.008830182,-0.08675168,0.09276043,0.101786874,,,,,,,,92956696,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",24.42283,0.0025296411,false,,6,1000000000,"CoinMarketCap",2323971,2323971,"PESTO","USD=X",,0.0004965407,"2024-10-31T08:59:00.000Z",0.003300192,"{""low"":0.0021199165,""high"":0.003300192}",0.0021199165,2323971,0.0021509398,"CCC",0.0021509398,,,,,,0.00040972466,0.19327396,"{""low"":0.0021199165,""high"":0.003300192}",-0.0007705509,-0.23348668,0.0021199165,0.003300192,,,,,,,,2529641,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22950786,1.0002815,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",96524,96524,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.002290547,"2024-10-31T08:58:00.000Z",1.0052109,"{""low"":0.9948548,""high"":1.0052109}",0.9948548,96524,1.0000683,"CCC",1.0000683,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85766447,6.01376,"{""low"":0.142617,""high"":1.991059}",-0.9907775,-0.49761334,0.142617,1.991059,-1.1152148,0.9943546,0.0059268475,0.0059604966,0.9957394,0.0045420527,0.0045614876,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6387597,0.0010692376,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000068737427,1730365140,0.0010811116,"0.0010662396 - 0.0010811116",0.0010662396,1,0.001079048,"CCC",0.001079048,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009002376,5.3268495,"1.69E-4 - 0.013262",-0.012192762,-0.91937584,0.000169,0.013262,229.23076,0.00101962,0.000049617607,0.04866284,0.001213705,-0.00014446746,-0.11903012,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5860498,0.4537075,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",32205732,32205732,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012044579,"2024-10-31T08:58:00.000Z",0.46913967,"{""low"":0.45137563,""high"":0.46913967}",0.45137563,32205732,0.4690945,"CCC",0.4690945,22444797,48833176,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20404048,0.8172505,"{""low"":0.249667,""high"":2.45184}",-1.9981325,-0.81495225,0.249667,2.45184,-69.7318,0.3765129,0.07719457,0.20502503,0.5980105,-0.144303,-0.24130513,56713436,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.0558,0.00021107233,false,1635897600000,6,853702144,"CoinMarketCap",996373,996373,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00001849336,1730365140,0.0002289079,"2.1107233E-4 - 2.289079E-4",0.00021107233,996373,0.00022363197,"CCC",0.00022363197,1634386,1118017,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011107233,1.1107234,"1.0E-4 - 0.01528",-0.015068928,-0.9861864,0.0001,0.01528,-93.34248,0.0002051,0.0000059723243,0.029119084,0.00206315,-0.0018520777,-0.8976941,180192,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3398178,34.66978,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",94775496,94775496,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8306465,"2024-10-31T08:58:00.000Z",35.12127,"{""low"":34.49958,""high"":35.12127}",34.49958,94775496,34.951984,"CCC",34.951984,116375766,90185153,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",29.659445,5.919652,"{""low"":5.010336,""high"":96.17438}",-61.504597,-0.6395112,5.010336,96.17438,590.5437,34.61858,0.051200867,0.0014789996,37.098183,-2.428402,-0.06545878,728065408,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2912129,0.6461633,false,"2024-01-26T00:00:00.000Z",6,35576728,"CoinMarketCap",3728945,3728945,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.008237004,"2024-10-31T08:59:00.000Z",0.6783695,"{""low"":0.64043415,""high"":0.6783695}",0.64043415,3728945,0.65545315,"CCC",0.65545315,4967452,3504280,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3195443,0.97833955,"{""low"":0.326619,""high"":5.488164}",-4.8420005,-0.88226235,0.326619,5.488164,-58.464848,0.6796578,-0.033494532,-0.049281463,0.9885733,-0.34241003,-0.34636787,22988374,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7014883,0.30741578,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",354620,354620,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0021414459,"2024-10-31T08:58:00.000Z",0.30950594,"{""low"":0.30392766,""high"":0.30950594}",0.30392766,354620,0.30605042,"CCC",0.30605042,330117,383068,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19733278,1.7925818,"{""low"":0.110083,""high"":0.763302}",-0.45588624,-0.5972554,0.110083,0.763302,36.764038,0.23671377,0.07070202,0.29868147,0.27156827,0.035847515,0.13200185,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8789718,0.14387798,false,"2017-11-09T00:00:00.000Z",6,1765862784,"CoinMarketCap",16006507,16006507,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0042649955,"2024-10-31T09:00:00.000Z",0.1486532,"{""low"":0.1435359,""high"":0.1486532}",0.1435359,16006507,0.14839269,"CCC",0.14839269,13873746,14658184,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02438698,0.2040905,"{""low"":0.119491,""high"":0.686669}",-0.542791,-0.79046965,0.119491,0.686669,-45.147163,0.1520311,-0.008153111,-0.053627916,0.20763347,-0.06375548,-0.30705783,254068784,15,0,false,false,"ENJ"
