"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.0474138,0.003988448,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1696824,1696824,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000117950374,0.003993424,"{""low"":0.0039117094,""high"":0.003993424}",0.0039117094,1696824,0.0039546164,"CCC",0.0039546164,2357484,1736403,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010984482,0.3800859,"{""low"":0.00289,""high"":0.146281}",-0.14229256,-0.9727344,0.00289,0.146281,-92.84406,0.00473934,-0.00075089186,-0.15843807,0.033787765,-0.029799316,-0.88195586,3988091,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1743390660,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,16.702127,0.000003044473,"REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",357687,357687,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.3571754e-7,0.0000030596213,"2.9270298E-6 - 3.0596213E-6",0.0000029270298,357687,0.0000030144408,"CCC",0.0000030144408,291276,504039,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001044473,0.5222365,"2.0E-6 - 2.6E-5",-0.000022955526,-0.8829049,0.000002,0.000026,-85,0.00000664,-0.0000035955268,-0.541495,0.000011055,-0.000008010527,-0.72460675,8396236,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.1881227,126.73747,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,512291456,"CoinMarketCap",1812524288,1812524288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.23797607,127.19669,"{""low"":123.10286,""high"":127.19669}",123.10286,1812524288,124.66609,"CCC",124.66609,5290189903,2731653654,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.127914,0.14580941,"{""low"":110.60956,""high"":294.33496}",-167.59749,-0.56941074,110.60956,294.33496,-35.30194,151.80865,-25.071182,-0.16514988,183.22859,-56.49112,-0.30830953,64926523392,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,12.741613,0.07710285,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",21626430,21626430,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008713864,0.07990017,"{""low"":0.07566632,""high"":0.07990017}",0.07566632,21626430,0.078548074,"CCC",0.078548074,2352527,2586793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.010703847,0.16120493,"{""low"":0.066399,""high"":0.670358}",-0.59325516,-0.8849826,0.066399,0.670358,-89.21625,0.132272,-0.055169158,-0.4170887,0.2414011,-0.16429827,-0.6806028,6557622,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.039167,0.016205069,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",281464,281464,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005079359,0.0163195,"{""low"":0.015933996,""high"":0.0163195}",0.015933996,281464,0.0163195,"CCC",0.0163195,845993,302911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0051960684,0.47198367,"{""low"":0.011009,""high"":0.931578}",-0.9153729,-0.9826047,0.011009,0.931578,-93.846725,0.02367324,-0.0074681714,-0.3154689,0.10593914,-0.08973408,-0.8470342,1620506,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1743390540,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.83862764,0.00022298937,"REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",130828,130828,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000018858555,0.00023588113,"2.1902299E-4 - 2.3588113E-4",0.00021902299,130828,0.00023583838,"CCC",0.00023583838,163808,122752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000039893785,0.01821634,"2.19E-4 - 0.004779",-0.0045560105,-0.95333976,0.000219,0.004779,-94.38345,0.00074802,-0.00052503066,-0.70189387,0.0011435574,-0.000920568,-0.80500376,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-03-31T03:08:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.6726494,0.0013941374,"REGULAR",false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",516476,516476,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000009441166,0.0013974565,"{""low"":0.0013444226,""high"":0.0013974565}",0.0013444226,516476,0.0013444226,"CCC",0.0013444226,941203,571732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000049714814,0.03697856,"{""low"":0.0013444226,""high"":0.053653}",-0.052258864,-0.97401565,0.0013444226,0.053653,-91.36605,0.00248234,-0.0010882026,-0.43837774,0.012917745,-0.011523607,-0.8920758,1328481,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1743390540,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013367,-0.00009535645,-0.7133722,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1743390540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.6380595,0.00016472352,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000027432106,0.00016555324,"1.6337259E-4 - 1.6555324E-4",0.00016337259,3,0.00016551155,"CCC",0.00016551155,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006572352,0.663874,"9.9E-5 - 0.001812",-0.0016472765,-0.909093,0.000099,0.001812,-25.56054,0.00017898,-0.000014256482,-0.07965405,0.000172445,-0.000007721479,-0.044776473,17611,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6293834,0.78074515,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",6,1216848768,"CoinMarketCap",82868936,82868936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012932062,0.7872658,"{""low"":0.7677805,""high"":0.7872658}",0.7677805,82868936,0.77846,"CCC",0.77846,260981678,124438474,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07494414,0.1061831,"{""low"":0.705801,""high"":8.297879}",-7.517134,-0.9059103,0.705801,8.297879,-89.83762,1.0207617,-0.24001658,-0.23513478,1.8899034,-1.1091583,-0.5868862,950048768,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-16.916183,0.016667103,"REGULAR",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13668,13668,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0033934861,0.017817905,"{""low"":0.016077716,""high"":0.017817905}",0.016077716,13668,0.017322632,"CCC",0.017322632,28081,14062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0005893875,0.03665866,"{""low"":0.016077716,""high"":2.838065}",-2.8213978,-0.9941273,0.016077716,2.838065,-99.203285,0.03725886,-0.020591756,-0.5526674,0.07885236,-0.062185258,-0.788629,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.9864507,0.0019273725,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140512,140512,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0001447692,0.0019710804,"{""low"":0.0019252434,""high"":0.0019710804}",0.0019252434,140512,0.0019585984,"CCC",0.0019585984,231122,153191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00061737257,0.4712768,"{""low"":0.00131,""high"":0.023541}",-0.021613628,-0.918127,0.00131,0.023541,-90.60945,0.00349848,-0.0015711074,-0.44908288,0.003322765,-0.0013953925,-0.41994917,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1743390480,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.613997,0.000020018606,"REGULAR",false,false,false,1625702400000,6,19844925751296,"CoinMarketCap",17080776,17080776,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.2367309e-7,0.000020091713,"1.9533165E-5 - 2.0091713E-5",0.000019533165,17080776,0.000019930365,"CCC",0.000019930365,31231267,21898650,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020186053,0.11214474,"1.8E-5 - 8.6E-5",-0.000065981396,-0.7672255,0.000018,0.000086,-70.588234,0.00002342,-0.0000034013938,-0.14523458,0.00003386,-0.000013841394,-0.40878305,397267744,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1743390540,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.35818642,0.00024974364,"REGULAR",false,false,false,1610064000000,6,18160744448,"CoinMarketCap",103028,103028,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.9776586e-7,0.00024977917,"2.496166E-4 - 2.4977917E-4",0.0002496166,103028,0.00024965947,"CCC",0.00024965947,189306,190400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001574363,0.067280464,"2.34E-4 - 0.001934",-0.0016842564,-0.8708668,0.000234,0.001934,-78.692696,0.00029094,-0.000041196356,-0.14159743,0.000433775,-0.00018403138,-0.42425537,4535530,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-03-31T03:08:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.6498008,0.0018169504,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2797544,2797544,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000011730241,0.0018196853,"{""low"":0.0017801853,""high"":0.0018196853}",0.0017801853,2797544,0.0017888829,"CCC",0.0017888829,3688192,3386092,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001679504,0.101849854,"{""low"":0.001649,""high"":0.128826}",-0.12700906,-0.98589617,0.001649,0.128826,-97.553,0.00353694,-0.0017199897,-0.48629314,0.014814057,-0.012997107,-0.87734956,1816950,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.4910038,0.727376,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,158966576,"CoinMarketCap",6524277,6524277,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0110093355,0.7294264,"{""low"":0.7132794,""high"":0.7294264}",0.7132794,6524277,0.72333175,"CCC",0.72333175,12208448,9725927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.047416985,0.069735065,"{""low"":0.679959,""high"":2.326147}",-1.5987711,-0.6873044,0.679959,2.326147,-65.78365,0.8905161,-0.16314012,-0.18319727,1.2293193,-0.50194335,-0.40830997,115628472,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1622849,0.24256656,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32311396,32311396,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0053609014,0.24531516,"{""low"":0.23907286,""high"":0.24531516}",0.23907286,32311396,0.24382083,"CCC",0.24382083,49529354,45862657,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02453956,0.11255285,"{""low"":0.218027,""high"":0.907064}",-0.6644975,-0.7325806,0.218027,0.907064,-65.745636,0.2851334,-0.042566836,-0.14928745,0.38787624,-0.14530969,-0.374629,205792624,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.7096606,0.110681966,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19110656,19110656,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0007799342,0.11112792,"{""low"":0.106684424,""high"":0.11112792}",0.106684424,19110656,0.10929245,"CCC",0.10929245,46335208,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0121669695,0.12350373,"{""low"":0.098515,""high"":3.316161}",-3.205479,-0.9666234,0.098515,3.316161,-96.44682,0.1385967,-0.027914733,-0.2014098,0.30882505,-0.19814308,-0.641603,99965328,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-5.8546834,0.027553268,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3717544,3717544,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0017134752,0.028830044,"{""low"":0.027036075,""high"":0.028830044}",0.027036075,3717544,0.02837779,"CCC",0.02837779,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0005171932,0.019129746,"{""low"":0.027036075,""high"":0.087201}",-0.05964773,-0.68402576,0.027036075,0.087201,-42.248066,0.050910436,-0.023357168,-0.45878938,0.050910436,-0.023357168,-0.45878938,27553268,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,20.731195,0.4506326,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",27044574,27044574,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07737979,0.45436522,"{""low"":0.43111914,""high"":0.45436522}",0.43111914,27044574,0.43111914,"CCC",0.43111914,12121881,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3537286,3.650299,"{""low"":0.096904,""high"":6.375695}",-5.9250627,-0.9293202,0.096904,6.375695,-93.6387,0.26256487,0.18806773,0.7162715,1.0264026,-0.57577,-0.5609592,27350862,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1743390660,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1931397,0.00019138813,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",78716,78716,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000002311106,0.00019210856,"1.9013771E-4 - 1.9210856E-4",0.00019013771,78716,0.0001911171,"CCC",0.0001911171,227297,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007388124,0.040152844,"1.84E-4 - 0.001526",-0.0013346118,-0.8745818,0.000184,0.001526,-85.36585,0.00026006,-0.000068671885,-0.2640617,0.000432265,-0.00024087686,-0.5572435,1913881,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4747585,4.093418,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13317766,13317766,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.061271667,4.1206217,"{""low"":4.076986,""high"":4.1206217}",4.076986,13317766,4.0816755,"CCC",4.0816755,18478521,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8653562,0.83721024,"{""low"":2.228062,""high"":13.452645}",-9.359227,-0.6957165,2.228062,13.452645,-28.188778,3.9303117,0.16310644,0.04149962,4.7608047,-0.66738653,-0.14018355,17601698,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6241314,1.9491961,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105582640,"CoinMarketCap",34593788,34593788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03218019,1.9580288,"{""low"":1.9135801,""high"":1.9580288}",1.9135801,34593788,1.9411376,"CCC",1.9411376,88131654,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15272415,0.085013375,"{""low"":1.796472,""high"":5.713966}",-3.7647698,-0.6588716,1.796472,5.713966,-57.14302,2.5569944,-0.60779834,-0.2377003,2.900923,-0.9517269,-0.3280773,205801280,15,0,"QTUM"
