"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_DARK_CCC","UTC",0.0770513,0.0023143357,"UTC",0,"ccc_market",false,"REGULAR","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",107906,107906,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000017820857,0.0023174302,"{""low"":0.0023013812,""high"":0.0023174302}",0.0023013812,107906,0.0023075806,"CCC",0.0023075806,127189,94197,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033733575,0.17063013,"{""low"":0.001977,""high"":0.032804}",-0.030489665,-0.92944956,0.001977,0.032804,-88.96483,0.00242108,-0.000106744235,-0.044089515,0.00432202,-0.0020076842,-0.4645245,400633,15,0,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC",-0.01908866,1.000086,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,168871591936,"CoinMarketCap",68672647168,68672647168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019097328,1.000539,"{""low"":0.99974,""high"":1.000539}",0.99974,68672647168,1.0001891,"CCC",1.0001891,103807217771,106882837352,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031599402,0.0031696837,"{""low"":0.996926,""high"":1.002985}",-0.0028990507,-0.0028904227,0.996926,1.002985,0.028705597,1.0001501,-0.0000641346,-0.00006412497,1.0000839,0.000002026558,0.0000020263878,168886108160,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC",2.0281856,0.15486142,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8952709,8952709,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0030784458,0.156125,"{""low"":0.15245613,""high"":0.156125}",0.15245613,8952709,0.15250807,"CCC",0.15250807,18013056,16803928,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04684542,0.43368965,"{""low"":0.108016,""high"":0.3642}",-0.20933858,-0.5747902,0.108016,0.3642,-3.7361264,0.15562554,-0.00076411664,-0.0049099694,0.14591712,0.008944303,0.061297145,231625616,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_KIMBO_CCC","UTC",1.2803949,0.000017513003,"UTC",0,"ccc_market",false,"REGULAR",1703462400000,6,69419999232,"CoinMarketCap",64677,64677,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.2140011e-7,0.000018466772,"1.7012686E-5 - 1.8466772E-5",0.000017012686,64677,0.0000172938,"CCC",0.0000172938,79311,81817,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000035130024,0.25092873,"1.4E-5 - 2.44E-4",-0.000226487,-0.9282254,0.000014,0.000244,-79.268295,0.0000215,-0.0000039869974,-0.18544173,0.000022725,-0.0000052119976,-0.22935084,1215752,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_PECH_CCC","UTC",1.459122,2.1075499e-8,"UTC",0,"ccc_market",false,"REGULAR",1754697600000,8,0,"CoinMarketCap",381518,381518,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.0309444e-10,2.7581853e-8,"2.0527212E-8 - 2.7581853E-8",2.0527212e-8,381518,2.1606517e-8,"CCC",2.1606517e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.4828675e-10,0.02671024,"2.0527212E-8 - 2.7581853E-8",-6.5063546e-9,-0.23589258,2.0527212e-8,2.7581853e-8,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_HUAHUA_CCC","UTC",1.3138915,0.00002288768,"UTC",0,"ccc_market",false,"REGULAR",1641945600000,6,93550002176,"CoinMarketCap",317572,317572,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.9681905e-7,0.000023129505,"2.2244654E-5 - 2.3129505E-5",0.000022244654,317572,0.000022525694,"CCC",0.000022525694,570769,357284,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000788768,0.52584535,"1.5E-5 - 1.36E-4",-0.00011311232,-0.83170825,0.000015,0.000136,-41.02564,0.00003156,-0.000008672321,-0.27478838,0.0000241,-0.0000012123201,-0.05030374,2141142,15,0,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_HIGH_CCC","UTC",1.2709243,0.5107034,"UTC",0,"ccc_market",false,"REGULAR","2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",3587099,3587099,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.006409228,0.5127175,"{""low"":0.5046094,""high"":0.5127175}",0.5046094,3587099,0.5073831,"CCC",0.5073831,7081876,4790015,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16945538,0.49657544,"{""low"":0.341248,""high"":2.544734}",-2.0340307,-0.79930973,0.341248,2.544734,-60.64999,0.57031107,-0.059607685,-0.10451785,0.59376353,-0.083060145,-0.13988759,38670540,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC",0,13.7210455,"UTC",0,"ccc_market",false,"REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC",4.282423,2.1050303,"UTC",0,"ccc_market",false,"REGULAR","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC",0,7.9886274,"UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_A2Z_CCC","UTC",2.403743,0.0059734327,"UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",7935616,7935616,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00014021574,0.00616501,"{""low"":0.005743949,""high"":0.00616501}",0.005743949,7935616,0.0058277017,"CCC",0.0058277017,22716954,16948184,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00086243264,0.1687405,"{""low"":0.005111,""high"":0.008167}",-0.0021935669,-0.26858908,0.005111,0.008167,-26.617981,0.006005793,-0.0000323602,-0.0053881644,0.006005793,-0.0000323602,-0.0053881644,42992596,15,0,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC",-0.10654083,0.66209614,"UTC",0,"ccc_market",false,"REGULAR","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10271022,10271022,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00070619583,0.677857,"{""low"":0.65675306,""high"":0.677857}",0.65675306,10271022,0.6642216,"CCC",0.6642216,17621311,14131145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17965814,0.37239635,"{""low"":0.482438,""high"":3.624426}",-2.9623299,-0.81732386,0.482438,3.624426,-48.510235,0.66634387,-0.004247725,-0.006374674,0.7162192,-0.054123044,-0.07556771,227407664,15,0,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_ONE_CCC","UTC",0.6660972,0.0005660612,"UTC",0,"ccc_market",false,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000037455466,0.0005761351,"5.6170597E-4 - 5.761351E-4",0.00056170597,0,0.0005622558,"CCC",0.0005622558,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016406117,0.40811238,"4.02E-4 - 8.85E-4",-0.0003189388,-0.36038283,0.000402,0.000885,35.096157,0.00052562,0.00004044117,0.07693993,0.00053969,0.000026371155,0.048863523,4859166,15,0,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_CKB_CCC","UTC",1.6506568,0.0048987768,"UTC",0,"ccc_market",false,"REGULAR","2019-11-19T00:00:00.000Z",6,47218647040,"CoinMarketCap",7127359,7127359,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007954892,0.0049417345,"{""low"":0.0048351833,""high"":0.0049417345}",0.0048351833,7127359,0.0048415884,"CCC",0.0048415884,32243805,15245268,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019277767,0.64886457,"{""low"":0.002971,""high"":0.020188}",-0.015289223,-0.7573421,0.002971,0.020188,-39.590614,0.00527732,-0.00037854305,-0.07173017,0.00484642,0.000052356627,0.010803155,231313600,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC",0,0.018542947,"UTC",0,"ccc_market",false,"REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC",1.0716201,0.36042386,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,31720155136,"CoinMarketCap",195358704,195358704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0038214326,0.3644229,"{""low"":0.35590145,""high"":0.3644229}",0.35590145,195358704,0.3560446,"CCC",0.3560446,497119274,253276226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27209687,3.0805628,"{""low"":0.088327,""high"":0.634248}",-0.27382416,-0.43173042,0.088327,0.634248,295.83548,0.40953833,-0.049114466,-0.11992642,0.3125806,0.047843277,0.15305902,11432699904,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_BOME_CCC","UTC",1.6998817,0.0019375677,"UTC",0,"ccc_market",false,"REGULAR",1710374400000,6,68916068352,"CoinMarketCap",24130290,24130290,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000032385695,0.0019602901,"0.0019054427 - 0.0019602901",0.0019054427,24130290,0.0019064071,"CCC",0.0019064071,54136697,34670968,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010325677,1.1409588,"9.05E-4 - 0.012402",-0.010464432,-0.84376967,0.000905,0.012402,-69.03331,0.0019589,-0.000021332176,-0.010889876,0.001733625,0.00020394276,0.1176395,133529544,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_PNUT_CCC","UTC",2.888935,0.21615456,"UTC",0,"ccc_market",false,"REGULAR","2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",42526536,42526536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006069213,0.21631898,"{""low"":0.2100741,""high"":0.21631898}",0.2100741,42526536,0.2100741,"CCC",0.2100741,141020495,70567717,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18487357,5.910092,"{""low"":0.031281,""high"":2.46883}",-2.2526755,-0.91244656,0.031281,2.46883,427.60266,0.23846838,-0.022313818,-0.093571395,0.22511105,-0.008956492,-0.039786994,216122544,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC",0,0.00052905356,"UTC",0,"ccc_market",false,"REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_G_CCC","UTC",0.6789371,0.00009680857,"UTC",0,"ccc_market",false,"REGULAR",1656028800000,6,0,"CoinMarketCap",81,81,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.528353e-7,0.00009805175,"9.556114E-5 - 9.805175E-5",0.00009556114,81,0.00009610536,"CCC",0.00009610536,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082808576,5.9148984,"1.4E-5 - 1.19E-4",-0.000022191423,-0.18648255,0.000014,0.000119,284,0.0000966,2.085726e-7,0.0021591366,0.00008657,0.000010238575,0.11826932,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC",-4.3288703,0.031606816,"UTC",0,"ccc_market",false,"REGULAR","2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",589915,589915,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014301278,0.032399163,"{""low"":0.031543396,""high"":0.032399163}",0.031543396,589915,0.032290395,"CCC",0.032290395,761987,611425,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015716815,0.989101,"{""low"":0.01589,""high"":0.143821}",-0.112214185,-0.78023505,0.01589,0.143821,-33.747746,0.03835504,-0.0067482255,-0.17594104,0.03410371,-0.0024968944,-0.07321475,13332091,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_REZ_CCC","UTC",2.4788535,0.011336094,"UTC",0,"ccc_market",false,"REGULAR","2024-04-30T00:00:00.000Z",6,3875133952,"CoinMarketCap",7167293,7167293,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00027420744,0.011446779,"{""low"":0.011104393,""high"":0.011446779}",0.011104393,7167293,0.011104393,"CCC",0.011104393,26517938,10037782,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0042960937,0.6102406,"{""low"":0.00704,""high"":0.067294}",-0.055957906,-0.83154374,0.00704,0.067294,-67.74503,0.01313404,-0.0017979462,-0.1368921,0.014115685,-0.002779591,-0.19691506,43928880,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_EDAT_CCC","UTC",3.513363,0.041713405,"UTC",0,"ccc_market",false,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76716,76716,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014158003,0.042236254,"{""low"":0.040116847,""high"":0.042236254}",0.040116847,76716,0.041812807,"CCC",0.041812807,97384,83440,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035195407,5.399725,"{""low"":0.006518,""high"":0.085983}",-0.044269595,-0.5148645,0.006518,0.085983,45.15883,0.04153068,0.00018272549,0.0043997713,0.046863753,-0.005150348,-0.10990046,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC",1.194372,0.07636635,"UTC",0,"ccc_market",false,"REGULAR","2023-02-14T00:00:00.000Z",6,2502644224,"CoinMarketCap",10134581,10134581,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000901334,0.07736246,"{""low"":0.07555342,""high"":0.07736246}",0.07555342,10134581,0.07556687,"CCC",0.07556687,24534065,17114731,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014643349,0.23724298,"{""low"":0.061723,""high"":0.45438}",-0.37801367,-0.8319329,0.061723,0.45438,-56.296158,0.08543736,-0.009071007,-0.106171444,0.09637615,-0.0200098,-0.20762192,191117792,15,0,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_EURR_CCC","UTC",0.11677727,1.1687728,"UTC",0,"ccc_market",false,"REGULAR","2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",4596336,4596336,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0013632774,1.1712611,"{""low"":1.1685354,""high"":1.1712611}",1.1685354,4596336,1.1695622,"CCC",1.1695622,4959413,4646914,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14960778,0.14679445,"{""low"":1.019165,""high"":1.463431}",-0.29465818,-0.2013475,1.019165,1.463431,5.5630803,1.1631229,0.0056499243,0.004857547,1.1312844,0.03748846,0.033137966,15291402,15,0,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC",23.499365,19.004808,"UTC",0,"ccc_market",false,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
