"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.676064,0.006090922,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",-0.99986315,0.00317,44.510334,-99.732056,0.77271074,-0.7666198,-0.99211746,0.8268513,-0.82076037,-0.9926336,0,15,0,false,6,0,"CoinMarketCap",60410,60410,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0023001132,0.010709728,"{""low"":0.003957806,""high"":0.010709728}",0.003957806,60410,0.004067584,"CCC",0.004067584,114404,77865,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.002920922,0.9214265,"{""low"":0.00317,""high"":44.510334}",-44.504242,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.4241042,439.41907,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.38462093,230.66518,714.06244,79.647705,482.3309,-42.911835,-0.08896762,398.2236,41.195465,0.10344808,8709249024,15,0,false,2,19819916,"CoinMarketCap",347220384,347220384,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.399902,440.11182,"{""low"":427.06155,""high"":440.11182}",427.06155,347220384,437.4978,"CCC",437.4978,600007869,430341120,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",208.75389,0.90500826,"{""low"":230.66518,""high"":714.06244}",-274.64337,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2686067,0.16725215,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",-0.72811335,0.13072,0.615154,-12.416965,0.2277283,-0.060476154,-0.26556274,0.23054722,-0.06329507,-0.27454275,62815508,15,0,false,6,375573664,"CoinMarketCap",14284251,14284251,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0056515336,0.16725215,"{""low"":0.16423137,""high"":0.16725215}",0.16423137,14284251,0.16537273,"CCC",0.16537273,16379161,13992097,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03653215,0.2794687,"{""low"":0.13072,""high"":0.615154}",-0.44790187,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.030281,0.13888444,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",-0.98012805,0.029823,6.988974,-94.75257,1.151953,-1.0130686,-0.87943566,1.2272463,-1.0883619,-0.8868325,0,15,0,false,6,0,"CoinMarketCap",23646,23646,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.036986068,0.25839573,"{""low"":0.12543643,""high"":0.25839573}",0.12543643,23646,0.25780952,"CCC",0.25780952,25549549,28153,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10906144,3.6569576,"{""low"":0.029823,""high"":6.988974}",-6.8500896,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0438217,0.0005170101,"[]",1737708780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,-0.9166516,0.000357,0.006203,-25.467628,0.00056682,-0.000049809867,-0.08787599,0.000576345,-0.00005933491,-0.102950335,86857,15,0,false,6,168000000,"CoinMarketCap",135897,135897,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.2648601e-7,0.0005181063,"5.137957E-4 - 5.181063E-4",0.0005137957,135897,0.0005180748,"CCC",0.0005180748,136710,131493,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001600101,0.44820753,"3.57E-4 - 0.006203",-0.0056859897,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4603497,0.077277035,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",-0.8183913,0.055055,0.425514,-68.99109,0.0903994,-0.013122365,-0.14515987,0.08810899,-0.010831952,-0.12293811,31854430,15,0,false,6,412210848,"CoinMarketCap",1399829,1399829,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011452362,0.07862801,"{""low"":0.07645724,""high"":0.07862801}",0.07645724,1399829,0.07862801,"CCC",0.07862801,1335821,1287713,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022222035,0.40363336,"{""low"":0.055055,""high"":0.425514}",-0.34823698,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8834863,28.6453,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.28235462,15.810763,39.915676,12.154209,28.738548,-0.09324837,-0.0032447139,22.907162,5.738138,0.25049537,4310281728,15,0,false,2,150470816,"CoinMarketCap",650625728,650625728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.8448086,29.088549,"{""low"":27.73359,""high"":29.088549}",27.73359,650625728,29.041,"CCC",29.041,432388637,245807376,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.834537,0.8117595,"{""low"":15.810763,""high"":39.915676}",-11.270376,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6264518,3.6831042e-13,"[]",1737708780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,0,3.39149e-13,3.6831042e-13,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",54,54,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.0894215e-15,3.6831042e-13,"3.39149E-13 - 3.6831042E-13",3.39149e-13,54,3.39149e-13,"CCC",3.39149e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.9161406e-14,0.08598405,"3.39149E-13 - 3.6831042E-13",0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2610924,3.1732671,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.06340007,0.391139,3.388071,495.86066,2.4825907,0.69067645,0.27820796,1.1338818,2.0393853,1.7985872,182667345920,15,0,false,4,57564442624,"CoinMarketCap",8987721728,8987721728,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.070163965,3.177979,"{""low"":3.0591354,""high"":3.177979}",3.0591354,8987721728,3.1204007,"CCC",3.1204007,10345608093,14787831886,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.782128,7.1128883,"{""low"":0.391139,""high"":3.388071}",-0.21480393,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0919914,0.011557262,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",-0.92099273,0.010512,0.146281,-75.4063,0.0264557,-0.014898438,-0.5631466,0.046520803,-0.03496354,-0.75156784,11556230,15,0,false,6,999910656,"CoinMarketCap",2863267,2863267,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004930999,0.0123505145,"{""low"":0.0112545695,""high"":0.0123505145}",0.0112545695,2863267,0.012308974,"CCC",0.012308974,4953298,3932887,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010452624,0.099435166,"{""low"":0.010512,""high"":0.146281}",-0.13472374,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.2133229,0.000010140763,"[]",1737708840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",false,1510185600000,-0.6378299,0.000009,0.000028,-44.444443,0.00001306,-0.000002919237,-0.22352503,0.00001333,-0.0000031892368,-0.23925258,27966824,15,0,false,6,2757861572608,"CoinMarketCap",342746,342746,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.1571017e-7,0.000010573913,"1.00223215E-5 - 1.0573913E-5",0.0000100223215,342746,0.000010513396,"CCC",0.000010513396,292546,317641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011407628,0.12675142,"9.0E-6 - 2.8E-5",-0.000017859238,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.338632,264.2674,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",-0.10215425,86.14839,294.33496,178.2678,210.65419,53.613205,0.25450814,176.98,87.2874,0.4932049,128580640768,15,0,false,2,486555072,"CoinMarketCap",9928644608,9928644608,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",18.067688,264.61285,"{""low"":247.66513,""high"":264.61285}",247.66513,9928644608,253.46188,"CCC",253.46188,5926104059,12188894612,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",178.119,2.0675836,"{""low"":86.14839,""high"":294.33496}",-30.067566,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.249984,0.2822245,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",-0.66140324,0.176693,0.833512,-24.971807,0.33076397,-0.04853946,-0.14674954,0.27511618,0.0071083307,0.02583756,24003258,15,0,false,6,85050224,"CoinMarketCap",1626367,1626367,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.008883536,0.2846599,"{""low"":0.27261856,""high"":0.2846599}",0.27261856,1626367,0.2803097,"CCC",0.2803097,2698469,1784014,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1055315,0.59725904,"{""low"":0.176693,""high"":0.833512}",-0.55128753,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.821007,0.05316121,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",-0.9752179,0.011009,2.145141,-87.44269,0.11726008,-0.06409887,-0.5466385,0.15522145,-0.102060236,-0.65751374,5316120,15,0,false,6,99999976,"CoinMarketCap",766988,766988,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0021119937,0.053612985,"{""low"":0.049157415,""high"":0.053612985}",0.049157415,766988,0.05296142,"CCC",0.05296142,1956580,1049260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.04215221,3.8288863,"{""low"":0.011009,""high"":2.145141}",-2.0919797,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5979344,0.003951463,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",-0.9263515,0.003028,0.053653,-67.64614,0.0110161,-0.007064637,-0.6413011,0.018357305,-0.014405842,-0.7847471,3765371,15,0,false,6,952905536,"CoinMarketCap",952639,952639,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000023769215,0.004020108,"{""low"":0.0034666138,""high"":0.004020108}",0.0034666138,952639,0.0035231407,"CCC",0.0035231407,2980387,1580045,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009234629,0.30497453,"{""low"":0.003028,""high"":0.053653}",-0.049701538,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00699554,0.004323638,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",-0.84526384,0.002781,0.027942,-67.15456,0.00450916,-0.00018552179,-0.041143317,0.00494862,-0.0006249822,-0.12629423,2070824,15,0,false,6,478954080,"CoinMarketCap",275583,275583,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-3.0267984e-7,0.0043374915,"{""low"":0.00430792,""high"":0.0043374915}",0.00430792,275583,0.004323307,"CCC",0.004323307,267326,261798,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001542638,0.5547062,"{""low"":0.002781,""high"":0.027942}",-0.023618363,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5939026,0.000045522487,"[]",1737708780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,-0.981251,0.000034,0.002428,-96.97749,0.00004004,0.0000054824886,0.1369253,0.0003734972,-0.0003279747,-0.8781182,0,15,0,false,6,0,"CoinMarketCap",1,1,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000012122546,0.000045522487,"4.5522487E-5 - 4.5522487E-5",0.000045522487,1,0.000045522487,"CCC",0.000045522487,730,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000011522487,0.33889666,"3.4E-5 - 0.002428",-0.0023824775,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0827422,0.00021173654,"[]",1737708780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,-0.8831476,0.000099,0.001812,21.637428,0.00019796,0.000013776531,0.0695925,0.000151645,0.000060091537,0.39626455,22637,15,0,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000063320913,0.00021189085,"2.0695501E-4 - 2.1189085E-4",0.00020695501,3,0.00020914312,"CCC",0.00020914312,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011273654,1.1387529,"9.9E-5 - 0.001812",-0.0016002634,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.3370457,2.2903833,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",-0.8061811,1.292524,11.817128,-1.9776404,2.4958868,-0.20550346,-0.08233685,2.1069555,0.18342781,0.087058224,2164122112,15,0,false,4,944873344,"CoinMarketCap",619908736,619908736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13649297,2.3196592,"{""low"":2.1331048,""high"":2.3196592}",2.1331048,619908736,2.266371,"CCC",2.266371,520431763,445360979,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99785936,0.77202386,"{""low"":1.292524,""high"":11.817128}",-9.526745,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.823511,0.04488488,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",-0.9845949,0.034638,2.913634,-94.72483,0.0744619,-0.02957702,-0.39721012,0.11578066,-0.070895776,-0.6123283,0,15,0,false,6,0,"CoinMarketCap",20072,20072,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004014872,0.047914017,"{""low"":0.041801408,""high"":0.047914017}",0.041801408,20072,0.04790172,"CCC",0.04790172,246541,15160,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01024688,0.29582772,"{""low"":0.034638,""high"":2.913634}",-2.8687491,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2740436,0.0013549356,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",-0.9570557,0.00131,0.031551,-85.02455,0.00252914,-0.0011742045,-0.46427026,0.003478625,-0.0021236895,-0.6104968,0,15,0,false,6,0,"CoinMarketCap",148913,148913,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006049627,0.0013592368,"{""low"":0.0013335401,""high"":0.0013592368}",0.0013335401,148913,0.0013368889,"CCC",0.0013368889,191569,171017,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000044935616,0.034301996,"{""low"":0.00131,""high"":0.031551}",-0.030196063,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1637728,0.00003350816,"[]",1737708780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",false,1625702400000,-0.6103702,0.000025,0.000086,6.4516187,0.0000391,-0.000005591839,-0.14301379,0.00003642,-0.0000029118382,-0.07995163,663984256,15,0,false,6,19815599177728,"CoinMarketCap",48140152,48140152,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.0968235e-7,0.00003350816,"3.223028E-5 - 3.350816E-5",0.00003223028,48140152,0.000033187727,"CCC",0.000033187727,52315938,50512694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008508161,0.34032646,"2.5E-5 - 8.6E-5",-0.00005249184,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0564512,0.00033514627,"[]",1737708780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,-0.82670826,0.0003,0.001934,-32.534935,0.00049362,-0.00015847373,-0.321044,0.000537535,-0.00020238874,-0.37651268,6072310,15,0,false,6,18118389760,"CoinMarketCap",207987,207987,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000035784615,0.0003370731,"3.3458715E-4 - 3.370731E-4",0.00033458715,207987,0.0003361317,"CCC",0.0003361317,204050,190165,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003514625,0.117154166,"3.0E-4 - 0.001934",-0.0015988539,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6935681,0.017371088,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",-0.86515856,0.003235,0.128826,-73.004585,0.02875602,-0.011384932,-0.39591473,0.021810196,-0.004439108,-0.20353362,17371090,15,0,false,6,1000000000,"CoinMarketCap",3693536,3693536,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00029926002,0.017403707,"{""low"":0.015764544,""high"":0.017403707}",0.015764544,3693536,0.015954435,"CCC",0.015954435,8450770,5602714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014136088,4.369734,"{""low"":0.003235,""high"":0.128826}",-0.11145492,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7360214,1.2257323,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",-0.5673113,0.890679,2.832827,-26.427101,1.5823903,-0.35665798,-0.22539191,1.3059757,-0.08024335,-0.061443217,191381952,15,0,false,4,156136816,"CoinMarketCap",17401060,17401060,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020915866,1.2296875,"{""low"":1.1761096,""high"":1.2296875}",1.1761096,17401060,1.2117459,"CCC",1.2117459,13093466,14490653,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.33505332,0.3761774,"{""low"":0.890679,""high"":2.832827}",-1.6070948,false,"BAND"
