"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1496013e-7,0.00030503466,"3.048459E-4 - 3.0503466E-4",0.0003048459,23,0.0003049408,"CCC",0.0003049408,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016486821,1.1776301,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.92788,0.00040982,-0.00010495179,-0.2560924,0.00113629,-0.0008314218,-0.7316986,0,15,0,false,false,"Structure finance USD","Structure finance USD","[]",1743709800,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03769238,0.0003048682,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",235075,235075,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9659637e-8,0.00013502786,"1.3493259E-4 - 1.3502786E-4",0.00013493259,235075,0.0001349738,"CCC",0.0001349738,203904,233054,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009986368,0.079890944,"1.25E-4 - 0.001231",-0.0010960136,-0.89034414,0.000125,0.001231,-87.81589,0.00014664,-0.000011653625,-0.079470985,0.000223805,-0.00008881862,-0.39685717,0,15,0,false,false,"Vera USD","Vera USD","[]",1743709800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01456287,0.00013498637,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114925749927936,"CoinMarketCap",2526395,2526395,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.304368e-8,9.497287e-7,"9.0085325E-7 - 9.497287E-7",9.0085325e-7,2526395,9.1413943e-7,"CCC",9.1413943e-7,4161361,1994367,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.886248e-8,0.043139637,"9.0085325E-7 - 8.0E-6",-0.000007060284,-0.8825355,9.0085325e-7,0.000008,-85.71429,0.00000122,-2.802842e-7,-0.22974117,0.00000214,-0.0000012002844,-0.56088054,107997536,15,0,false,false,"Qubic USD","Qubic USD","[]",1743709860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.21234,9.3971573e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",14977038,14977038,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006930828,0.024171334,"{""low"":0.02244572,""high"":0.024171334}",0.02244572,14977038,0.023486031,"CCC",0.023486031,30351907,16373795,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010708794,0.047709737,"{""low"":0.02244572,""high"":0.055309}",-0.031792402,-0.57481426,0.02244572,0.055309,-47.98761,0.033171114,-0.0096545145,-0.29105186,0.033171114,-0.0096545145,-0.29105186,42645000,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8628364,0.0235166,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",448,448,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.6138495e-14,5.09415e-13,"4.33615E-13 - 5.09415E-13",4.33615e-13,448,5.09415e-13,"CCC",5.09415e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.9661603e-14,0.06840539,"4.33615E-13 - 5.09415E-13",-4.6138386e-14,-0.090571314,4.33615e-13,5.09415e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1743709560,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-9.057146,4.632766e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",131940,131940,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.6726354e-10,1.360236e-7,"1.3568534E-7 - 1.360236E-7",1.3568534e-7,131940,1.360236e-7,"CCC",1.360236e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.6616931e-11,0.0001961666,"1.3568534E-7 - 1.360236E-7",-3.1164404e-10,-0.0022911027,1.3568534e-7,1.360236e-7,,,,,,,,55950,15,0,false,false,"Bufficorn USD",,"[]",1743709800,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19654745,1.3571196e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.137764,0.00082552,-0.00034544888,-0.41846213,0.001768875,-0.0012888039,-0.72860086,52216,15,0,false,false,"Decentr USD","Decentr USD","[]",1743709860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048007115,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",172707,172707,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000029132265,0.00035729297,"2.993914E-4 - 3.5729297E-4",0.0002993914,172707,0.00032603802,"CCC",0.00032603802,194749,149727,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007548975,0.32399035,"2.33E-4 - 0.020216",-0.01990751,-0.9847403,0.000233,0.020216,-98.23831,0.00037238,-0.00006389024,-0.1715727,0.00124535,-0.0009368602,-0.7522867,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1743709800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.628667,0.00030848975,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",236788,236788,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.8062407e-9,5.27919e-9,"9.625948E-10 - 5.27919E-9",9.625948e-10,236788,1.1005284e-9,"CCC",1.1005284e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.7505585e-9,3.8963006,"9.625948E-10 - 5.27919E-9",-5.6603655e-10,-0.107220344,9.625948e-10,5.27919e-9,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"[]",1743709860,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,419.69202,4.7131534e-9,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137138,137138,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000081546605,0.05601156,"{""low"":0.055972036,""high"":0.05601156}",0.055972036,137138,0.05598913,"CCC",0.05598913,61304,107550,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048463456,0.09475142,"{""low"":0.051148,""high"":0.223249}",-0.16725466,-0.7491843,0.051148,0.223249,-59.97498,0.06255738,-0.00656303,-0.10491217,0.0952778,-0.039283454,-0.41230437,98071,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.01456287,0.055994347,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",125800,125800,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009391195,0.00007170258,"6.1005536E-5 - 7.170258E-5",0.000061005536,125800,0.00006999023,"CCC",0.00006999023,165126,138560,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",3.1365198e-7,0.0051418357,"6.1E-5 - 0.005507",-0.005445686,-0.9888662,0.000061,0.005507,-81.48148,0.00010262,-0.000041306346,-0.40251753,0.0003280272,-0.00026671356,-0.81308365,46654,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1743709860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-13.282252,0.00006131365,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132397,132397,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00072335266,0.010688021,"{""low"":0.009692991,""high"":0.010688021}",0.009692991,132397,0.010609437,"CCC",0.010609437,167617,137964,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047052694,0.91792226,"{""low"":0.005126,""high"":0.176339}",-0.16650774,-0.9442479,0.005126,0.176339,-90.295906,0.01344478,-0.003613511,-0.26876685,0.03004927,-0.020218,-0.6728283,934458,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.8534184,0.009831269,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",29985722,29985722,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012549013,0.25801206,"{""low"":0.2394599,""high"":0.25801206}",0.2394599,29985722,0.24727091,"CCC",0.24727091,19247730,16157463,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038636,0.18438308,"{""low"":0.209542,""high"":0.823444}",-0.575266,-0.6986097,0.209542,0.823444,-58.87573,0.2589138,-0.01073578,-0.04146469,0.38037336,-0.13219535,-0.34754103,183510352,15,0,false,false,"aelf USD","aelf USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.50309604,0.248178,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.92727e-12,2.4291663e-10,"2.3498936E-10 - 2.4291663E-10",2.3498936e-10,12,2.4291663e-10,"CCC",2.4291663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3498936e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997651,-0.99984336,3.75e-7,-3.7476502e-7,-0.9993734,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1743709800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.263374,2.3498936e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",4897,4897,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000073840754,0.0003805939,"2.6734374E-4 - 3.805939E-4",0.00026734374,4897,0.00027993674,"CCC",0.00027993674,180575,19309,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000118201584,0.49664533,"2.38E-4 - 0.034476",-0.0341198,-0.98966813,0.000238,0.034476,-97.59533,0.0003702,-0.000013998419,-0.037813123,0.000988845,-0.00063264347,-0.6397802,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1743709800,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,26.151205,0.00035620158,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1006112,1006112,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006898148,0.012628841,"{""low"":0.011960446,""high"":0.012628841}",0.011960446,1006112,0.012574774,"CCC",0.012574774,869262,940355,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007466187,1.5892267,"{""low"":0.004698,""high"":0.096944}",-0.084779814,-0.8745236,0.004698,0.096944,-83.464836,0.01624412,-0.004079934,-0.25116375,0.0248706,-0.012706414,-0.510901,15328141,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.3665376,0.012164187,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",272790,272790,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.16739216e-7,0.0000015220827,"1.4417766E-6 - 1.5220827E-6",0.0000014417766,272790,0.0000014779802,"CCC",0.0000014779802,396329,330249,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014923302,,"0.0 - 3.7E-5",-0.00003550767,-0.9596667,0,0.000037,0,0.00000236,-8.676699e-7,-0.3676567,0.00000655,-0.0000050576696,-0.77216333,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1743709860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.2550755,0.0000014923302,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1749771,1749771,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00001243125,0.00005518136,"4.864703E-5 - 5.518136E-5",0.00004864703,1749771,0.000050024744,"CCC",0.000050024744,1490887,1624919,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004820143,24.100716,"2.0E-6 - 1.47E-4",-0.00009679857,-0.6584937,0.000002,0.000147,614.2857,0.00007624,-0.000026038571,-0.34153426,0.00006041,-0.000010208569,-0.16898806,44420552,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1743709860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-19.847868,0.00005020143,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,585525312,"CoinMarketCap",124416136,124416136,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.41922188,2.9751515,"{""low"":2.6618786,""high"":2.9751515}",2.6618786,124416136,2.9191787,"CCC",2.9191787,24448604,69038284,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7258775,1295.5692,"{""low"":0.002104,""high"":3.8067}",-1.0787184,-0.28337362,0.002104,3.8067,18878.076,1.6858648,1.0421168,0.61814964,0.42658642,2.3013952,5.39491,1597302272,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-13.320459,2.7279816,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,807076992,"CoinMarketCap",35124068,35124068,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007940628,0.07247008,"{""low"":0.06486694,""high"":0.07247008}",0.06486694,35124068,0.070283465,"CCC",0.070283465,50177672,24768961,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0023154914,0.03569602,"{""low"":0.06486694,""high"":0.465649}",-0.3984666,-0.855723,0.06486694,0.465649,-79.270134,0.11227392,-0.045091487,-0.40162033,0.1656634,-0.09848098,-0.5944643,54221392,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.570162,0.06718243,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15516899,15516899,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.080429316,1.0602113,"{""low"":1.0032483,""high"":1.0602113}",1.0032483,15516899,1.0408213,"CCC",1.0408213,30575190,18890563,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.016374826,0.016321808,"{""low"":1.0032483,""high"":4.228623}",-3.2089996,-0.7588758,1.0032483,4.228623,-39.845554,1.502304,-0.4826808,-0.3212937,2.09416,-1.0745369,-0.5131112,335349088,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.3114114,1.0196232,"REGULAR","FTT"
