"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,15.256377,0.0023337475,"USD",false,false,"[]",1755915660,false,1709683200000,6,0,"CoinMarketCap",4574,4574,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00030891597,0.0023391086,"0.0023228123 - 0.0023391086",0.0023228123,4574,0.0023390604,"CCC",0.0023390604,9780,7377,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015257475,1.8883014,"8.08E-4 - 0.313699",-0.31136525,-0.9925605,0.000808,0.313699,-99.19892,0.0044609,-0.0021271526,-0.4768438,0.005750905,-0.0034171573,-0.5941947,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.603518e-10,"USD",false,false,"[]",1752514980,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.4151745,0.00006378579,"USD",false,false,"[]",1755915660,false,1564617600000,6,993701855232,"CoinMarketCap",23947992,23947992,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000026971684,0.00006425038,"6.3668595E-5 - 6.425038E-5",0.000063668595,23947992,0.000063668595,"CCC",0.000063668595,23714442,22837425,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021785789,0.51870924,"4.2E-5 - 2.05E-4",-0.00014121422,-0.6888498,0.000042,0.000205,-42.990654,0.00005708,0.000006705788,0.11748052,0.000057445,0.0000063407897,0.11038019,63384056,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00016620712,"USD",false,false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,17.599354,1.281409,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",257560064,257560064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.19176948,1.3025769,"{""low"":1.274778,""high"":1.3025769}",1.274778,257560064,1.2847772,"CCC",1.2847772,137197017,135547069,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.875656,2.1581013,"{""low"":0.405753,""high"":3.147404}",-1.8659949,-0.592868,0.405753,3.147404,-37.406235,1.138312,0.14309704,0.12570986,0.95054865,0.33086038,0.34807307,597141760,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.165757,0.018056674,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",462681,462681,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013631526,0.01826507,"{""low"":0.018039979,""high"":0.01826507}",0.018039979,462681,0.018243821,"CCC",0.018243821,468599,447343,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010276673,1.3209091,"{""low"":0.00778,""high"":0.150421}",-0.13236432,-0.87995905,0.00778,0.150421,-83.259445,0.01744284,0.0006138347,0.035191216,0.02669983,-0.008643156,-0.32371578,1158198,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.27919203,1.2027927e-10,"USD",false,false,"[]",1755915660,false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.367584e-13,1.2027927e-10,"1.2027927E-10 - 1.2027927E-10",1.2027927e-10,1581,1.2027927e-10,"CCC",1.2027927e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2027927E-10 - 1.2027927E-10",0,0,1.2027927e-10,1.2027927e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.3129153,0.9064973,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",2919339776,2919339776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.045731783,0.92995906,"{""low"":0.9064973,""high"":0.92995906}",0.9064973,2919339776,0.92995906,"CCC",0.92995906,1198112890,2775759650,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60139334,1.9711094,"{""low"":0.305104,""high"":1.318681}",-0.4121837,-0.31257272,0.305104,1.318681,115.99133,0.77627325,0.13022405,0.16775542,0.71993357,0.18656373,0.2591402,32384518144,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9e-8,3.3545014e-12,"USD",false,false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00084115,"USD",false,false,"[]",1755915660,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00084115,"8.4115E-4 - 8.4115E-4",0.00084115,19,0.00084115,"CCC",0.00084115,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00050115003,1.4739707,"3.4E-4 - 0.024015",-0.02317385,-0.964974,0.00034,0.024015,-81.95666,0.00074926,0.00009188999,0.12264099,0.00059419,0.00024696003,0.4156247,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.5315056,0.2353408,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125088,125088,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0012575388,0.2356198,"{""low"":0.23066726,""high"":0.2356198}",0.23066726,125088,0.23066726,"CCC",0.23066726,158927,142871,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.057045802,0.31995177,"{""low"":0.178295,""high"":1.152618}",-0.9172772,-0.79582065,0.178295,1.152618,-80.22353,0.2592938,-0.02395299,-0.092377804,0.35196355,-0.116622746,-0.33134893,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,14.660233,0.0046953186,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4724411,4724411,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00060033426,0.0048685824,"{""low"":0.0046812934,""high"":0.0048685824}",0.0046812934,4724411,0.0048685824,"CCC",0.0048685824,3279444,2386978,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0034483187,2.7652917,"{""low"":0.001247,""high"":0.010646}",-0.005950681,-0.55895936,0.001247,0.010646,-29.149014,0.00442312,0.00027219858,0.061539948,0.003579069,0.0011162497,0.3118827,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.811404,26.259409,"USD",false,true,"[]","2025-08-23T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",3427845888,3427845888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2054482,26.750452,"{""low"":26.226377,""high"":26.750452}",26.226377,3427845888,26.747074,"CCC",26.747074,731542719,2162131030,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.9217,1.8121896,"{""low"":9.337709,""high"":30.805128}",-4.545719,-0.14756371,9.337709,30.805128,100.724915,18.452492,7.806917,0.423082,15.735617,10.523792,0.668788,17806503936,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.9098324,0.00009553157,"USD",false,false,"[]",1755915600,false,1718928000000,6,0,"CoinMarketCap",2,2,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-8.7716035e-7,0.00009553157,"9.553157E-5 - 9.553157E-5",0.00009553157,2,0.00009553157,"CCC",0.00009553157,501,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000853157,0.09806402,"8.7E-5 - 0.001873",-0.0017774684,-0.9489954,0.000087,0.001873,-94.533035,0.00009784,-0.0000023084285,-0.023593914,0.00011883,-0.000023298431,-0.19606523,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.791245,0.17150675,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54377,54377,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.009388655,0.17150675,"{""low"":0.17150675,""high"":0.17150675}",0.17150675,54377,0.17150675,"CCC",0.17150675,25655,18550,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08938075,1.0883368,"{""low"":0.082126,""high"":0.211509}",-0.040002257,-0.1891279,0.082126,0.211509,15.983725,0.15484022,0.016666532,0.107636966,0.15190375,0.019603,0.12904882,24748378,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.0407145,0.000014893486,"USD",false,false,"[]",1755915660,false,1733011200000,6,0,"CoinMarketCap",45050,45050,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9785588e-7,0.00001539596,"1.4392706E-5 - 1.539596E-5",0.000014392706,45050,0.000015096082,"CCC",0.000015096082,78184,49448,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018934861,0.14565279,"1.3E-5 - 6.88E-4",-0.0006731065,-0.9783525,0.000013,0.000688,-92.893394,0.00001686,-0.000001966514,-0.11663784,0.000021975,-0.000007081514,-0.3222532,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.73697,0.102873735,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",29323902,29323902,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009127989,0.10517138,"{""low"":0.102741145,""high"":0.10517138}",0.102741145,29323902,0.10506677,"CCC",0.10506677,25996092,17417290,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.051478736,1.0016292,"{""low"":0.051395,""high"":0.492378}",-0.38950425,-0.79106754,0.051395,0.492378,33.011543,0.10812824,-0.005254507,-0.04859514,0.12479243,-0.021918692,-0.1756412,85765392,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.1781154,0.0003131238,"USD",false,false,"[]",1755915600,false,1600214400000,6,23030097920,"CoinMarketCap",110057,110057,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000020971056,0.00031536896,"3.131238E-4 - 3.1536896E-4",0.0003131238,110057,0.00031338123,"CCC",0.00031338123,136792,100913,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001271238,0.68346125,"1.86E-4 - 3.71E-4",-0.000057876197,-0.15600052,0.000186,0.000371,-9.657324,0.00027432,0.000038803817,0.14145458,0.0002673494,0.000045774417,0.17121571,7211272,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.05173018,0.9991586,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2022-05-02T00:00:00.000Z",6,472683520,"CoinMarketCap",7634316,7634316,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00051653385,1.0003898,"{""low"":0.99820423,""high"":1.0003898}",0.99820423,7634316,0.9995286,"CCC",0.9995286,11745334,4906292,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01643163,0.016720442,"{""low"":0.982727,""high"":1.015734}",-0.016575336,-0.01631858,0.982727,1.015734,-0.16265512,0.99998456,-0.00082594156,-0.0008259543,1.000083,-0.00092434883,-0.0009242722,472285824,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.371992,0.03797582,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4899,4899,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002933722,0.03834382,"{""low"":0.03787389,""high"":0.03834382}",0.03787389,4899,0.038132083,"CCC",0.038132083,3793,4684,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01900882,1.0022049,"{""low"":0.018967,""high"":0.798979}",-0.76100314,-0.9524695,0.018967,0.798979,-95.060905,0.02973534,0.008240482,0.27712753,0.0309101,0.007065721,0.22858939,677612,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.6285083,0.010718106,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13350755328,"CoinMarketCap",5990214,5990214,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00027451012,0.010836739,"{""low"":0.010634232,""high"":0.010836739}",0.010634232,5990214,0.010836739,"CCC",0.010836739,5827668,4288813,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004470106,0.71544594,"{""low"":0.006248,""high"":0.02696}",-0.016241893,-0.6024441,0.006248,0.02696,-29.294914,0.01125152,-0.0005334141,-0.04740818,0.011943385,-0.0012252787,-0.102590576,143094816,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.091599,0.0022216998,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7212133888,"CoinMarketCap",6868797,6868797,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000045516994,0.0022658564,"{""low"":0.0022216998,""high"":0.0022658564}",0.0022216998,6868797,0.0022568235,"CCC",0.0022568235,5659798,5692762,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013169972,0.06301422,"{""low"":0.00209,""high"":0.018095}",-0.0158733,-0.8772202,0.00209,0.018095,-71.11761,0.00241274,-0.0001910401,-0.079179734,0.004150215,-0.0019285153,-0.4646784,16023196,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.8602915,0.008607997,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",9226796,9226796,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005526226,0.008742609,"{""low"":0.008584706,""high"":0.008742609}",0.008584706,9226796,0.008672215,"CCC",0.008672215,6339579,11496446,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024869968,0.40630564,"{""low"":0.006121,""high"":0.032218}",-0.023610005,-0.7328203,0.006121,0.032218,-39.308155,0.00808038,0.0005276166,0.06529601,0.00939359,-0.00078559294,-0.08363075,67171848,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.4080157,10.082531,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",17872648,17872648,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.4256754,10.24997,"{""low"":10.050911,""high"":10.24997}",10.050911,17872648,10.235165,"CCC",10.235165,23263141,12659375,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.679346,0.36191803,"{""low"":7.403185,""high"":66.77177}",-56.689236,-0.8490001,7.403185,66.77177,-46.01342,10.217198,-0.1346674,-0.013180462,12.895739,-2.8132076,-0.21815017,61405116,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000073867,"USD",false,false,"[]",1746180420,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0013182826,"USD",false,false,"[]",1744250340,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.8878477,0.11027302,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8224606,8224606,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0030951276,0.11421951,"{""low"":0.110270135,""high"":0.11421951}",0.110270135,8224606,0.11421951,"CCC",0.11421951,7356624,8391616,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10697602,32.446472,"{""low"":0.003297,""high"":0.203865}",-0.09359199,-0.45908806,0.003297,0.203865,-30.346113,0.11901904,-0.0087460205,-0.07348421,0.06856739,0.04170563,0.6082429,110273024,15,0,"NEIRO"
