"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.4223932,"{""low"":0.4184627,""high"":0.4223932}",-2.220058,0.42166317,0.4184627,17463208,0.4206429,"CCC",0.4206429,85684163,33246558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07778317,0.22619276,"{""low"":0.34388,""high"":2.504997}",-2.083334,-0.83167124,0.34388,2.504997,-76.39412,0.4390583,-0.017395139,-0.0396192,0.7393631,-0.3176999,-0.42969406,71158936,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168757776,"CoinMarketCap",17463208,17463208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009573698,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",1754101860,"USD","REGULAR",0.0010230853,"0.0010056328 - 0.0010230853",0.07069963,0.0010216251,0.0010056328,411072,0.001021488,"CCC",0.001021488,837587,855553,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013462512,0.15177579,"8.87E-4 - 0.003173",-0.0021513747,-0.6780254,0.000887,0.003173,-16.705334,0.00111452,-0.00009289489,-0.08334968,0.001286355,-0.00026472984,-0.20579843,9919980,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",411072,411072,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.21775e-7,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"[]",1659438060,"USD","REGULAR",2.3606868,"2.2384588E-6 - 2.3606868",0.9422662,2.3606868,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.20389771,"{""low"":0.20114048,""high"":0.20389771}",-2.0957382,0.2034581,0.20114048,16035331,0.20126158,"CCC",0.20126158,18424650,18827653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.047028095,0.30063346,"{""low"":0.15643,""high"":1.347782}",-1.144324,-0.8490423,0.15643,1.347782,-70.526634,0.20956694,-0.0061088353,-0.029149804,0.30415776,-0.10069966,-0.33107707,86141632,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423387584,"CoinMarketCap",16035331,16035331,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004355222,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",1754101860,"USD","REGULAR",0.00014297393,"1.4293632E-4 - 1.4297393E-4",-0.02496523,0.00014295566,0.00014293632,75966,0.00014293748,"CCC",0.00014293748,136667,71890,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035955658,0.33603418,"1.07E-4 - 8.16E-4",-0.00067304436,-0.82480925,0.000107,0.000816,-18.75,0.00011558,0.00002737566,0.23685464,0.000137975,0.000004980655,0.03609824,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",75966,75966,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.5695848e-8,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",1754101800,"USD","REGULAR",0.0000026564571,"2.5822021E-6 - 2.6564571E-6",0.5167142,0.0000026495513,0.0000025822021,14804727,0.000002644345,"CCC",0.000002644345,4803780,12098795,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016495513,1.6495514,"1.0E-6 - 5.0E-6",-0.0000023504485,-0.47008973,0.000001,0.000005,50,0.00000166,9.895514e-7,0.5961153,0.00000147,0.0000011795513,0.80241585,323645152,15,0,false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",14804727,14804727,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3620138e-8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.017934868,"{""low"":0.017771984,""high"":0.017934868}",-5.979327,0.017840706,0.017771984,4417792,0.017884854,"CCC",0.017884854,12455532,7336113,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0025937054,0.1701125,"{""low"":0.015247,""high"":0.055309}",-0.037468296,-0.67743576,0.015247,0.055309,-56.669987,0.02426934,-0.0064286347,-0.2648871,0.024820061,-0.0069793556,-0.28119817,44218332,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",4417792,4417792,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011345949,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",63.19557,"{""low"":62.960236,""high"":63.19557}",-0.2912521,62.981903,62.960236,622880,62.979916,"CCC",62.979916,769465,539319,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.133247,1.5346203,"{""low"":24.848654,""high"":141.52103}",-78.53912,-0.55496436,24.848654,141.52103,-41.34413,67.27757,-4.2956696,-0.06384995,98.31048,-35.328575,-0.35935718,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",622880,622880,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.1839714,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0020887977,"{""low"":0.0020333799,""high"":0.0020887977}",5.8736935,0.0020887977,0.0020333799,7144898,0.002061057,"CCC",0.002061057,12568584,7509409,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008147977,0.6395586,"{""low"":0.001274,""high"":0.015951}",-0.013862202,-0.8690491,0.001274,0.015951,-77.6327,0.00206832,0.000020477688,0.009900638,0.0033731735,-0.0012843758,-0.38076186,2088539,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",7144898,7144898,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00011588284,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","USD","REGULAR",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0,0.010600938,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","[]",1754101860,"USD","REGULAR",4.77898e-13,"4.7789756E-13 - 4.77898E-13",-6.1810417,4.7789756e-13,4.7789756e-13,69,4.77898e-13,"CCC",4.77898e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.7789756E-13 - 4.77898E-13",-4.3368087e-19,-9.074758e-7,4.7789756e-13,4.77898e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",69,69,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.1485177e-14,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",2.0634594,"{""low"":2.0351284,""high"":2.0634594}",-2.7035055,2.062261,2.0351284,68925120,2.0351284,"CCC",2.0351284,54110098,58743011,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47803712,0.30174845,"{""low"":1.584224,""high"":5.713966}",-3.6517048,-0.6390841,1.584224,5.713966,-0.50927997,2.1345747,-0.07231355,-0.033877265,2.3739135,-0.31165242,-0.13128214,218084080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105749984,"CoinMarketCap",68925120,68925120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.057302475,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.23380476,"{""low"":0.23086959,""high"":0.23380476}",-1.5695028,0.23359223,0.23086959,35383908,0.23136282,"CCC",0.23136282,33470025,29638481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.041795224,0.21791385,"{""low"":0.191797,""high"":0.907064}",-0.6734718,-0.7424744,0.191797,0.907064,-17.628521,0.24232297,-0.008730739,-0.03602935,0.28267398,-0.049081758,-0.1736338,198178848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35383908,35383908,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0037246943,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",1659118980,"USD","REGULAR",0.0006704917,"2.3413755E-11 - 6.704917E-4",-1e-8,2.3413755e-11,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"USD","REGULAR",5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",0,5.4029214e-10,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",1754101860,"USD","REGULAR",0.00007297736,"6.897278E-5 - 7.297736E-5",4.1292567,0.00007297736,0.00006897278,51967,0.00007199168,"CCC",0.00007199168,124494,55247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004897736,2.0407233,"2.4E-5 - 0.003459",-0.0033860228,-0.9789022,0.000024,0.003459,-97.544334,0.00006018,0.000012797362,0.21265142,0.00036983,-0.00029685264,-0.8026732,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51967,51967,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000028939248,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","[]",1707441240,"USD","REGULAR",0.0005172072,"5.172072E-4 - 5.172072E-4",0,0.0005172072,0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"USD","REGULAR",0.0002513751,"2.513751E-4 - 2.513751E-4",0,0.0002513751,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","USD","REGULAR",0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",-0.0913971,0.9893538,0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.04439497,"{""low"":0.043936975,""high"":0.04439497}",0.81588733,0.044373915,0.043936975,129850,0.043936975,"CCC",0.043936975,161362,129319,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006293915,0.16528139,"{""low"":0.03808,""high"":0.223249}",-0.17887509,-0.8012358,0.03808,0.223249,-42.883533,0.04235332,0.0020205937,0.047708035,0.051500075,-0.00712616,-0.13837184,77718,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129850,129850,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00035911426,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",1754101860,"USD","REGULAR",0.00007416962,"7.057109E-5 - 7.416962E-5",-1.2854416,0.000070676986,0.00007057109,49780,0.00007346611,"CCC",0.00007346611,102312,50027,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015676986,0.2850361,"5.5E-5 - 0.005507",-0.0054363227,-0.9871659,0.000055,0.005507,-80.952385,0.00007142,-7.430135e-7,-0.010403438,0.00011956,-0.000048883012,-0.40885758,53779,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49780,49780,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.2034315e-7,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.021531045,"{""low"":0.021094343,""high"":0.021531045}",5.2556615,0.021327604,0.021094343,82337,0.02112908,"CCC",0.02112908,122479,152374,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015843604,2.8890598,"{""low"":0.005484,""high"":0.136838}",-0.115510404,-0.8441398,0.005484,0.136838,102.97303,0.01823022,0.0030973833,0.16990378,0.01490088,0.0064267237,0.43129826,2027180,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",82337,82337,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0010649376,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",1644085620,"USD","REGULAR",1.0009584,"2.5963089E-5 - 1.0009584",0,0.000025963089,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1754101860,"USD","REGULAR",0.00017594078,"1.7399584E-4 - 1.7594078E-4",-2.6019068,0.00017484932,0.00017399584,232271,0.00017400351,"CCC",0.00017400351,5618866,646865,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",8.534844e-7,0.0049052,"1.7399584E-4 - 0.069817",-0.06964215,-0.9974956,0.00017399584,0.069817,-98.51822,0.00038302,-0.00020817068,-0.5434982,0.0007169455,-0.0005420962,-0.75611913,174849,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",232271,232271,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000004670961,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1754101800,"USD","REGULAR",2.802289e-10,"2.802289E-10 - 2.802289E-10",-4.1690187,2.802289e-10,2.802289e-10,9,2.802289e-10,"CCC",2.802289e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.802289e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997198,-0.9998132,3.75e-7,-3.7471978e-7,-0.9992527,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2191026e-11,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","[]",1684953000,"USD","REGULAR",8.400555e-12,"8.400555E-12 - 8.400555E-12",-5e-8,8.400555e-12,8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"USD","REGULAR",3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",0,3.8750036e-7,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.011758118,"{""low"":0.011508904,""high"":0.011758118}",-0.40208894,0.011508904,0.011508904,669879,0.011556767,"CCC",0.011556767,898747,954358,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0068109045,1.4497455,"{""low"":0.004698,""high"":0.072764}",-0.061255097,-0.84183246,0.004698,0.072764,112.050125,0.01445382,-0.0029449156,-0.20374653,0.018439835,-0.0069309305,-0.37586728,14502417,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",669879,669879,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000046462752,"ATR"
