"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.317068,2.3993995,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.9329562,-0.5335567,-0.18191771,4.613313,-2.2139137,-0.47989666,2877462272,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1199242624,"CoinMarketCap",253611104,253611104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.30619383,2.5446713,"{""low"":2.374066,""high"":2.5446713}",2.374066,253611104,2.4533308,"CCC",2.4533308,239178023,174905694,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23008442,0.106063165,"{""low"":2.169315,""high"":8.507907}",-6.108507,-0.71798,2.169315,8.507907,-63.5277,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.566469,0.06628415,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.10733912,-0.04105497,-0.3824791,0.18162324,-0.115339085,-0.6350459,31869586,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8588559,8588559,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011301488,0.073041216,"{""low"":0.06537067,""high"":0.073041216}",0.06537067,8588559,0.07043309,"CCC",0.07043309,11705023,6808594,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00091347843,0.013973827,"{""low"":0.06537067,""high"":0.540661}",-0.47437683,-0.87740165,0.06537067,0.540661,-85.650314,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2857213,0.09275232,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.1152806,-0.022528276,-0.19542122,0.15725817,-0.064505845,-0.41019076,126776280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17281716,17281716,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0062211975,0.09644468,"{""low"":0.090902805,""high"":0.09644468}",0.090902805,17281716,0.093131095,"CCC",0.093131095,19388292,13078278,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018495172,0.020346096,"{""low"":0.090902805,""high"":0.366656}",-0.27390367,-0.74703175,0.090902805,0.366656,-73.172585,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.579626,0.036950972,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.030983137,0.005967835,0.19261558,0.030983137,0.005967835,0.19261558,36950756,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",96539024,96539024,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.005317174,0.041558105,"{""low"":0.03667472,""high"":0.041558105}",0.03667472,96539024,0.04120546,"CCC",0.04120546,76465599,108982391,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013485972,0.5747271,"{""low"":0.023465,""high"":0.055212}",-0.018261027,-0.33074382,0.023465,0.055212,19.96386,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6039944,0.0000030891188,"REGULAR","[]",1743695460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000004,-9.108812e-7,-0.2277203,0.00001222,-0.000009130881,-0.74720794,3089118,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",183737,183737,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.035713e-8,0.0000031313964,"3.0660592E-6 - 3.1313964E-6",0.0000030660592,183737,0.00000310153,"CCC",0.00000310153,536706,214806,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010891188,0.54455936,"2.0E-6 - 4.8E-5",-0.000044910885,-0.9356434,0.000002,0.000048,-39.999996,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.163833,0.011807813,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01570364,-0.0038958276,-0.24808435,0.023876915,-0.012069101,-0.5054716,8714362,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738016576,"CoinMarketCap",119747,119747,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00051301904,0.01233614,"{""low"":0.011676914,""high"":0.01233614}",0.011676914,119747,0.011970084,"CCC",0.011970084,203556,127157,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00013089925,0.01121009,"{""low"":0.011676914,""high"":0.042159}",-0.030351184,-0.7199218,0.011676914,0.042159,-68.51574,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.318941,0.00026621448,"REGULAR","[]",1743695460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00067918,-0.00041296554,-0.60803545,0.001908155,-0.0016419406,-0.8604859,2662144,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",121886,121886,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00009509208,0.0007505276,"2.180353E-4 - 7.505276E-4",0.0002180353,121886,0.0003631585,"CCC",0.0003631585,259631,141025,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002632145,87.73816,"3.0E-6 - 0.008685",-0.008418785,-0.9693478,0.000003,0.008685,-83.241,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.278573,0.008851351,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0137024,-0.004851049,-0.35402912,0.023804044,-0.014952693,-0.6281577,1819537,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22126,22126,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00039563887,0.009377558,"{""low"":0.0088449335,""high"":0.009377558}",0.0088449335,22126,0.009132584,"CCC",0.009132584,73940,143024,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0004203515,0.04985785,"{""low"":0.008431,""high"":0.089425}",-0.08057365,-0.9010193,0.008431,0.089425,-87.991745,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.917252,25.65015,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.967234,-1.3170834,-0.048840135,38.581474,-12.931324,-0.33516926,19320684,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753238,"CoinMarketCap",111337,111337,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.72706985,27.834925,"{""low"":24.735695,""high"":27.834925}",24.735695,111337,24.735695,"CCC",24.735695,27931,23037,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.084219,0.18938291,"{""low"":21.565931,""high"":91.41688}",-65.76672,-0.71941555,21.565931,91.41688,-69.15203,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8759676e-10,"REGULAR","[]",1743695400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.8759676e-10,"1.8759676E-10 - 1.8759676E-10",1.8759676e-10,59,1.8759676e-10,"CCC",1.8759676e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.8759676E-10 - 1.8759676E-10",0,0,1.8759676e-10,1.8759676e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.559299,0.08477044,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09863172,-0.013861276,-0.14053568,0.2289856,-0.14421515,-0.6298001,44504484,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16809274,16809274,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006932065,0.0864453,"{""low"":0.08151018,""high"":0.0864453}",0.08151018,16809274,0.08151018,"CCC",0.08151018,17352096,10593757,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008309439,0.10867552,"{""low"":0.076461,""high"":25.146906}",-25.062136,-0.996629,0.076461,25.146906,-92.71663,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.87424,0.0114189265,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.018723441,-0.0073045148,-0.39012673,0.018723441,-0.0073045148,-0.39012673,11418909,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2275697,2275697,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00265666,0.012561066,"{""low"":0.011086648,""high"":0.012561066}",0.011086648,2275697,0.012121886,"CCC",0.012121886,2360297,2101704,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0003322782,0.029971024,"{""low"":0.011086648,""high"":0.031067}",-0.019648075,-0.632442,0.011086648,0.031067,-51.73018,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.756756,1.01,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.42085,-0.41085005,-0.28915793,1.4124243,-0.40242434,-0.28491744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",114,114,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.47000003,1.48,"{""low"":1.01,""high"":1.48}",1.01,114,1.48,"CCC",1.48,154,108,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36,0.5538462,"{""low"":0.65,""high"":9}",-7.99,-0.88777775,0.65,9,45.09804,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"REGULAR","[]",1743695400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.300715,0.0017030877,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.001768,-0.00006491225,-0.036715075,0.001768,-0.00006491225,-0.036715075,1703087,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",789692,789692,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00021698163,0.001864348,"{""low"":0.0017030877,""high"":0.001864348}",0.0017030877,789692,0.0018135998,"CCC",0.0018135998,891607,982053,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0006770877,0.6599295,"{""low"":0.001026,""high"":0.003747}",-0.0020439122,-0.54547966,0.001026,0.003747,-4.926622,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4012985,0.0085609965,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01439252,-0.005831524,-0.40517738,0.030048804,-0.021487808,-0.71509695,999068,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",889,889,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00039414223,0.00902395,"{""low"":0.0085609965,""high"":0.00902395}",0.0085609965,889,0.0090228,"CCC",0.0090228,9554,3881,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013099965,0.18066424,"{""low"":0.007251,""high"":0.204897}",-0.196336,-0.95821804,0.007251,0.204897,-94.94507,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.572225,0.024509061,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03477212,-0.010263059,-0.29515195,0.08383747,-0.05932841,-0.70765984,47446396,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",23860400,23860400,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0032074116,0.026432365,"{""low"":0.024045382,""high"":0.026432365}",0.024045382,23860400,0.02542459,"CCC",0.02542459,16980350,20142606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0018350612,0.0809324,"{""low"":0.022674,""high"":0.257649}",-0.23313995,-0.90487427,0.022674,0.257649,-89.45153,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7572806,0.0019691016,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00330456,-0.0013354584,-0.40412593,0.0171125,-0.015143397,-0.884932,1969101,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1777300,1777300,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000076872995,0.0024555796,"{""low"":0.0018987538,""high"":0.0024555796}",0.0018987538,1777300,0.002016538,"CCC",0.002016538,4921940,2102849,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000703478,0.037049457,"{""low"":0.0018987538,""high"":0.055079}",-0.053109895,-0.9642495,0.0018987538,0.055079,-89.64845,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.647724,2.2093906,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.9602603,0.24913037,0.12709045,2.843647,-0.63425636,-0.22304328,123232192,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",128008520,128008520,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.20914865,2.5758944,"{""low"":2.201776,""high"":2.5758944}",2.201776,128008520,2.3654366,"CCC",2.3654366,42769683,82384592,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8669317,0.6457789,"{""low"":1.342459,""high"":9.340887}",-7.1314964,-0.763471,1.342459,9.340887,-35.76141,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.189266,0.1297931,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.16210854,-0.032315448,-0.19934452,0.20772305,-0.07792996,-0.37516278,118591664,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10480096,10480096,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.010053977,0.13583763,"{""low"":0.12692444,""high"":0.13583763}",0.12692444,10480096,0.13132162,"CCC",0.13132162,22393903,7387227,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0044500977,0.03550336,"{""low"":0.125343,""high"":0.501283}",-0.37148988,-0.7410782,0.125343,0.501283,-59.066727,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.904006,0.00433536,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00823194,-0.0038965796,-0.4733489,0.016517386,-0.012182025,-0.73752743,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",394028,394028,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0007593096,0.0050896727,"{""low"":0.0043235742,""high"":0.0050896727}",0.0043235742,394028,0.0046818163,"CCC",0.0046818163,484302,418255,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016973601,0.64342684,"{""low"":0.002638,""high"":0.063957}",-0.05962164,-0.9322145,0.002638,0.063957,-89.923386,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19779696,0.000026941754,"REGULAR","[]",1743695460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00003694,-0.000009998246,-0.27066177,0.000066655,-0.000039713243,-0.59580296,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",146230,146230,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.3396434e-8,0.000030164327,"2.6088583E-5 - 3.0164327E-5",0.000026088583,146230,0.000028852417,"CCC",0.000028852417,78363,125163,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.531715e-7,0.03270287,"2.6088583E-5 - 6.12E-4",-0.00058505824,-0.9559775,0.000026088583,0.000612,-92.786064,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3492303,2.5154276e-13,"REGULAR","[]",1743695400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1437628e-14,2.6298e-13,"2.5154276E-13 - 2.6298E-13",2.5154276e-13,2,2.6298e-13,"CCC",2.6298e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5154276E-13 - 2.6298E-13",-1.1437249e-14,-0.043490943,2.5154276e-13,2.6298e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.489196,0.020119691,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02657394,-0.006454248,-0.24287885,0.025259385,-0.0051396936,-0.2034766,178577280,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8875747328,"CoinMarketCap",49085064,49085064,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018664468,0.021466514,"{""low"":0.020004539,""high"":0.021466514}",0.020004539,49085064,0.020407872,"CCC",0.020407872,97657919,36711480,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005465691,0.37298286,"{""low"":0.014654,""high"":0.058053}",-0.037933312,-0.6534255,0.014654,0.058053,-41.108578,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078361,0.00006229141,"REGULAR","[]",1743695460,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007094,-0.000008648589,-0.12191414,0.0004485895,-0.0003862981,-0.8611394,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",141993,141993,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-4.8748916e-10,0.0000622919,"6.229141E-5 - 6.22919E-5",0.00006229141,141993,0.0000622919,"CCC",0.0000622919,134307,140323,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032914068,0.055786554,"5.9E-5 - 0.003161",-0.0030987086,-0.98029375,0.000059,0.003161,-96.7742,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD","LIBRA"
