"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5242665,0.46401557,false,false,0.49918523,-0.03516966,-0.07045413,0.7591663,-0.29515073,-0.3887827,13949300,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",277188,277188,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0024454892,0.46963045,"{""low"":0.46363342,""high"":0.46963045}",0.46363342,277188,0.4649445,"CCC",0.4649445,321457,316094,"2020-03-28T00:00:00.000Z",100000000,78747384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.037210584,0.08718404,"{""low"":0.426805,""high"":2.251731}",-1.7877153,-0.7939294,0.426805,2.251731,-46.19074,"Energy Web Token USD","Energy Web Token USD","[]","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.19624612,1.1529727,false,false,1.1705626,-0.017589927,-0.015026899,1.1681979,-0.015225172,-0.013033042,93034024,15,0,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11190549,11190549,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0022671223,1.1553928,"{""low"":1.1529727,""high"":1.1553928}",1.1529727,11190549,1.1550674,"CCC",1.1550674,22464615,8759564,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07980764,0.0743666,"{""low"":1.073165,""high"":1.20541}",-0.052437305,-0.043501634,1.073165,1.20541,6.295109,"EUR CoinVertible USD",,"[]","REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9250067,0.15159558,false,false,0.16613176,-0.014536187,-0.08749794,0.67640895,-0.52481335,-0.77588177,10526850,15,0,false,"2020-06-24T00:00:00.000Z",6,69440352,"CoinMarketCap",1598107,1598107,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0029755086,0.15273526,"{""low"":0.14960377,""high"":0.15273526}",0.14960377,1598107,0.1523075,"CCC",0.1523075,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72019944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025835574,0.20543553,"{""low"":0.12576,""high"":1.86407}",-1.7124745,-0.91867495,0.12576,1.86407,-89.84728,"Balancer USD","Balancer USD","[]","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.566411,1.152329,false,false,1.1704882,-0.01815927,-0.0155142695,1.1660734,-0.013744473,-0.01178697,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",28030,28030,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0064901114,1.1543455,"{""low"":1.1502831,""high"":1.1543455}",1.1502831,28030,1.1510875,"CCC",1.1510875,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07851601,0.07311889,"{""low"":1.073813,""high"":1.232392}",-0.080062985,-0.064965524,1.073813,1.232392,0.29239655,"EURØP USD","EURØP USD","[]","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.60748607,0.06507723,false,false,0.09481872,-0.029741488,-0.31366685,0.23617804,-0.17110081,-0.7244569,3432681,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",555851,555851,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00039774925,0.0659639,"{""low"":0.064746425,""high"":0.0659639}",0.064746425,555851,0.06581144,"CCC",0.06581144,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00033080578,0.0051092515,"{""low"":0.064746425,""high"":0.697591}",-0.63251376,-0.90671146,0.064746425,0.697591,-85.93988,"Aavegotchi USD","Aavegotchi USD","[]","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.1241252,0.025518151,false,false,0.027461,-0.0019428488,-0.07074938,0.04910623,-0.023588078,-0.480348,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5251,5251,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00053076446,0.025534341,"{""low"":0.025022054,""high"":0.025534341}",0.025022054,5251,0.02519654,"CCC",0.02519654,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.002855152,0.12598297,"{""low"":0.022663,""high"":0.198258}",-0.17273985,-0.8712882,0.022663,0.198258,-76.205055,"JUNO USD","JUNO USD","[]","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.0569263,0.0035550874,false,false,0.00423392,-0.00067883264,-0.16033195,0.00595545,-0.0024003624,-0.40305308,3529768,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",129520,129520,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001121033,0.0037030382,"{""low"":0.0035550874,""high"":0.0037030382}",0.0035550874,129520,0.0036931403,"CCC",0.0036931403,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0,0,"{""low"":0.0035550874,""high"":0.017066}",-0.013510913,-0.79168594,0.0035550874,0.017066,-61.767303,"Ren USD","Ren USD","[]","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01930556,0.011664497,false,false,0.01369562,-0.0020311233,-0.14830458,0.025503336,-0.013838839,-0.5426286,796085,15,0,false,"2021-08-30T00:00:00.000Z",6,68248592,"CoinMarketCap",722,722,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0000022510067,0.012229233,"{""low"":0.011664497,""high"":0.012229233}",0.011664497,722,0.012227718,"CCC",0.012227718,8547,215,"2021-08-27T00:00:00.000Z",0,87773440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00088249706,0.081849106,"{""low"":0.010782,""high"":0.105081}",-0.093416505,-0.88899523,0.010782,0.105081,-84.62795,"Shiden Network USD","Shiden Network USD","[]","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,41.73933,0.10964262,false,false,0.07649232,0.0331503,0.43338078,0.08170792,0.0279347,0.34188485,0,15,0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9855,9855,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.03228751,0.11590612,"{""low"":0.10527343,""high"":0.11590612}",0.10527343,9855,0.10527343,"CCC",0.10527343,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07774162,2.4369652,"{""low"":0.031901,""high"":62.724884}",-62.615242,-0.99825203,0.031901,62.724884,-0.9265363,"Keep Network USD","Keep Network USD","[]","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-6.6678324,0.008408007,false,false,0.00987822,-0.0014702128,-0.14883378,0.012306185,-0.0038981782,-0.31676576,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",61491,61491,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00060068443,0.008410478,"{""low"":0.008406918,""high"":0.008410478}",0.008406918,61491,0.008409395,"CCC",0.008409395,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057570073,2.171636,"{""low"":0.002651,""high"":0.016486}",-0.008077993,-0.48999107,0.002651,0.016486,-23.321135,"Bit2Me USD","Bit2Me USD","[]","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.02889888,0.99924225,false,false,0.99966747,-0.00042521954,-0.00042536098,0.9998851,-0.0006428361,-0.00064290996,22714226,15,0,false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",24877790,24877790,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0002888441,1.000355,"{""low"":0.99921584,""high"":1.000355}",0.99921584,24877790,0.99989945,"CCC",0.99989945,29273697,30496254,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0118332505,0.0119841425,"{""low"":0.987409,""high"":1.010707}",-0.011464775,-0.011343322,0.987409,1.010707,-0.08029342,"USD CoinVertible USD","USD CoinVertible USD","[]","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,false,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"Omni USD","Omni USD","[]","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.2074666,0.024948029,false,false,0.02793002,-0.0029819906,-0.10676651,0.046387326,-0.021439297,-0.46218005,11413374,15,0,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1149548,1149548,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005631503,0.024978306,"{""low"":0.024338702,""high"":0.024978306}",0.024338702,1149548,0.02468273,"CCC",0.02468273,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0009270292,0.038592447,"{""low"":0.024021,""high"":0.130151}",-0.10520297,-0.80831474,0.024021,0.130151,-71.39862,"LimeWire USD","LimeWire USD","[]","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.3249445,0.0034193099,false,false,0.00540414,-0.00198483,-0.36727953,0.00856086,-0.0051415497,-0.600588,900115,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",150345,150345,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00015456812,0.0034273607,"{""low"":0.0034177948,""high"":0.0034273607}",0.0034177948,150345,0.0034273607,"CCC",0.0034273607,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000001515029,0.00044327675,"{""low"":0.0034177948,""high"":0.042526}",-0.03910669,-0.9195948,0.0034177948,0.042526,-70.83797,"Serum USD","Serum USD","[]","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.0224013,0.00022088252,false,false,0.00093114,-0.00071025745,-0.7627827,0.025373446,-0.025152564,-0.99129474,48905,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2376,2376,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000011680226,0.00023625123,"{""low"":2.1972408,""high"":4}",0.00021972408,2376,0.00023625123,"CCC",0.00023625123,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000029882518,0.15645297,"{""low"":1.91,""high"":4}",-0.12437112,-0.9982272,0.000191,0.124592,-99.75669,"Step Finance USD","Step Finance USD","[]","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.13786,0.0067770765,false,false,0.00832862,-0.0015515438,-0.18629062,0.012715925,-0.005938849,-0.46704024,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2949,2949,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00007800106,0.00692868,"{""low"":0.0067359214,""high"":0.00692868}",0.0067359214,2949,0.0068535805,"CCC",0.0068535805,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00016807672,0.025431491,"{""low"":0.006609,""high"":0.03569}",-0.028912922,-0.8101127,0.006609,0.03569,-80.30868,"Brilliantcrypto USD",,"[]","REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.1950026,0.00015096931,false,false,0.0001903,-0.000039330684,-0.20667727,0.000207105,-0.000056135686,-0.2710494,905815,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7959,7959,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000032426033,0.00015638745,"{""low"":1.5052814,""high"":4}",0.00015052814,7959,0.00015378675,"CCC",0.00015378675,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007496931,0.9864384,"{""low"":7.6,""high"":5}",-0.0005550307,-0.78616244,0.000076,0.000706,-70.3854,"SelfKey USD","SelfKey USD","[]","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD","[]","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.54243124,0.06348259,false,false,0.06686146,-0.003378868,-0.050535362,0.0927527,-0.029270113,-0.31557155,4172690,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8416,8416,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00034622848,0.06458986,"{""low"":0.06331333,""high"":0.06458986}",0.06331333,8416,0.06417943,"CCC",0.06417943,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0020235889,0.032925833,"{""low"":0.061459,""high"":0.268342}",-0.2048594,-0.7634266,0.061459,0.268342,-71.45132,"MonaCoin USD","MonaCoin USD","[]","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6764886,1708.0691,false,true,1638.7378,69.3313,0.042307746,1674.3783,33.690796,0.020121377,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61721,61721,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.12378,1709.6586,"{""low"":1693.2041,""high"":1709.6586}",1693.2041,61721,1699.902,"CCC",1699.902,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",658.5055,0.62740886,"{""low"":1049.5636,""high"":2396.384}",-688.31494,-0.28723064,1049.5636,2396.384,39.63356,"Maker USD","Maker USD","[]","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9477371,0.0027830927,false,false,0.00269088,0.00009221258,0.034268558,0.00456354,-0.0017804476,-0.39014614,17696886,15,0,false,"2021-03-19T00:00:00.000Z",6,6358712320,"CoinMarketCap",89143,89143,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00002662884,0.0027854114,"{""low"":0.0027703114,""high"":0.0027854114}",0.0027703114,89143,0.0027828028,"CCC",0.0027828028,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8519677440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047609257,0.20636868,"{""low"":0.002307,""high"":0.013265}",-0.010481907,-0.7901928,0.002307,0.013265,-76.90794,"Symbol USD","Symbol USD","[]","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.427572,0.00038332827,false,false,0.00082318,-0.00043985175,-0.5343324,0.003728615,-0.0033452867,-0.8971929,2477628,15,0,false,"2022-12-12T00:00:00.000Z",6,6463463424,"CoinMarketCap",190427,190427,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000177584,0.00040117302,"{""low"":3.734602,""high"":4}",0.0003734602,190427,0.0003734602,"CCC",0.0003734602,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006532826,0.20543478,"{""low"":3.18,""high"":4}",-0.021688672,-0.9826328,0.000318,0.022072,-98.059685,"Oasys USD","Oasys USD","[]","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,false,false,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"Crypterium USD","Crypterium USD","[]","REGULAR","CRPT"
