"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD","CCC",0.06975766,6690179,2342243,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0064711496,0.10263683,"{""low"":0.063049,""high"":0.651713}",-0.58219284,-0.893327,0.063049,0.651713,-87.47536,"https://coinmarketcap.com/currencies/joe",-0.0012114346,0.06978396,"{""low"":0.069291644,""high"":0.06978396}",0.069291644,2637390,0.06975766,0.10070336,-0.031183206,-0.3096541,0.14851998,-0.078999825,-0.5319138,27806736,15,0,false,false,-1.7127166,0.06952015,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",2637390,2637390,"JOE","USD=X","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD","CCC",0.006681607,2865228,2270160,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00047418894,0.07566442,"{""low"":0.006267,""high"":0.064835}",-0.05809381,-0.8960255,0.006267,0.064835,-87.88031,"https://coinmarketcap.com/currencies/streamr",0.0001400453,0.006766911,"{""low"":0.006681607,""high"":0.006766911}",0.006681607,1430623,0.006681607,0.00788924,-0.0011480511,-0.14552113,0.013584595,-0.0068434062,-0.50376225,8127203,15,0,false,false,2.1215296,0.006741189,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1430623,1430623,"DATA","USD=X","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD","CCC",0.0022920328,14747,10129,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015247267,1.9522749,"7.81E-4 - 0.013283",-0.010977274,-0.82641524,0.000781,0.013283,-65.63967,"https://coinmarketcap.com/currencies/qiswap",7.5786375e-7,0.0023068427,"0.0022920328 - 0.0023068427",0.0022920328,11572,0.0022920328,0.0018529,0.00045282673,0.2443881,0.00159327,0.00071245676,0.44716638,0,15,0,false,false,0.03287645,0.0023057268,"[]",1764642300,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",11572,11572,"QI","USD=X","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeXe USD","DeXe USD","CCC",3.911505,22958389,8992802,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4845994,7.936626,"{""low"":0.439053,""high"":24.090866}",-20.167213,-0.8371311,0.439053,24.090866,-64.42048,"https://coinmarketcap.com/currencies/dexe",0.26271224,3.9415343,"{""low"":3.8739913,""high"":3.9415343}",3.8739913,11681038,3.911505,5.9911866,-2.0675342,-0.34509593,8.102353,-4.1787004,-0.51573914,328541696,15,0,false,false,7.1760855,3.9236524,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",11681038,11681038,"DEXE","USD=X","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD","CCC",0.00020337629,13890,10830,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053367068,0.35578045,"1.5E-4 - 4.77E-4",-0.00027363293,-0.57365394,0.00015,0.000477,-41.01124,"https://coinmarketcap.com/currencies/bitcoin-file",-0.0000033660035,0.00020486595,"2.0336575E-4 - 2.0486595E-4",0.00020336575,11614,0.00020337629,0.00020318,1.8707942e-7,0.00092075707,0.000217395,-0.00001402793,-0.06452738,0,15,0,false,false,-1.6281925,0.00020336708,"[]",1764642300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",11614,11614,"BIFI","USD=X","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOBOX USD","MOBOX USD","CCC",0.03414864,10578712,7640418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0047652163,0.16283545,"{""low"":0.029264,""high"":0.343432}",-0.3094028,-0.90091425,0.029264,0.343432,-88.23979,"https://coinmarketcap.com/currencies/mobox",-0.0001544021,0.03423729,"{""low"":0.03394304,""high"":0.03423729}",0.03394304,3834429,0.03414864,0.04430054,-0.010271326,-0.23185554,0.05376063,-0.019731414,-0.3670235,17025582,15,0,false,false,-0.4516817,0.034029216,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3834429,3834429,"MBOX","USD=X","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD","CCC",0.0067518465,35792790,27509426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001821314,0.3731436,"{""low"":0.004881,""high"":0.058534}",-0.051831685,-0.88549703,0.004881,0.058534,-82.090935,"https://coinmarketcap.com/currencies/jasmy",-0.00014776131,0.00677062,"{""low"":0.006674004,""high"":0.00677062}",0.006674004,33204588,0.0067518465,0.00924378,-0.0025414657,-0.27493793,0.01339642,-0.0066941055,-0.49969363,331395936,15,0,false,false,-2.1570728,0.006702314,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33204588,33204588,"JASMY","USD=X","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD","CCC",0.08990987,4752801,4284666,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005482763,0.065415055,"{""low"":0.083815,""high"":0.377507}",-0.28820923,-0.763454,0.083815,0.377507,-73.06407,"https://coinmarketcap.com/currencies/power-ledger",0.00042290986,0.09001581,"{""low"":0.089150794,""high"":0.09001581}",0.089150794,4785678,0.08990987,0.10594154,-0.016643777,-0.1571034,0.14945659,-0.060158826,-0.40251705,50733204,15,0,false,false,0.47584537,0.089297764,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",4785678,4785678,"POWR","USD=X","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemix USD","Alchemix USD","CCC",10.039926,14626334,9686597,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.9464006,0.9805967,"{""low"":5.044276,""high"":29.657404}",-19.666727,-0.6631304,5.044276,29.657404,-54.97415,"https://coinmarketcap.com/currencies/alchemix",-0.45796394,10.098231,"{""low"":9.917856,""high"":10.098231}",9.917856,5276296,10.039926,9.2484045,0.7422724,0.08025951,9.171124,0.8195524,0.08936226,25058942,15,0,false,false,-4.383,9.990677,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2508232,"CoinMarketCap",5276296,5276296,"ALCX","USD=X","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toshimon USD",,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","Boson Protocol USD","CCC",0.03622064,2159574,1410114,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00094380975,0.027392533,"{""low"":0.034455,""high"":0.565143}",-0.52974415,-0.937363,0.034455,0.565143,-91.55911,"https://coinmarketcap.com/currencies/boson-protocol",-0.0003381297,0.0363417,"{""low"":0.03539881,""high"":0.0363417}",0.03539881,655009,0.03622064,0.05414348,-0.01874467,-0.34620363,0.08466496,-0.049266152,-0.5818954,5868725,15,0,false,false,-0.94615597,0.03539881,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",655009,655009,"BOSON","USD=X","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PURR Vault (NFTX) USD",,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD","CCC",0.00016809782,1644766,2021365,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000001122622,0.0066783857,"1.6809782E-4 - 0.002179",-0.0020097797,-0.92234033,0.00016809782,0.002179,-90.62833,"https://coinmarketcap.com/currencies/reef",-0.0000040224695,0.00016930522,"1.6809782E-4 - 1.6930522E-4",0.00016809782,3285068,0.00016809782,0.0002131,-0.000043879554,-0.20591064,0.00030947,-0.00014024955,-0.45319274,3556285,15,0,false,false,-2.3218665,0.00016922044,"[]",1764642240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",3285068,3285068,"REEF","USD=X","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GigaPool USD",,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,,,,,,,0,15,0,false,false,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nobody Sausage USD","Nobody Sausage USD","CCC",0.014449954,4050095,3294410,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011605264,3.6912417,"{""low"":0.003144,""high"":0.093896}",-0.079146735,-0.8429191,0.003144,0.093896,195.72725,"https://coinmarketcap.com/currencies/nobody-sausage",-0.00094032753,0.014968607,"{""low"":0.014449954,""high"":0.014968607}",0.014449954,2954290,0.014449954,0.02871928,-0.0139700165,-0.4864334,0.041736536,-0.026987273,-0.64661026,13806289,15,0,false,false,-5.9933214,0.014749263,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2954290,2954290,"NOBODY","USD=X","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OriginTrail USD","OriginTrail USD","CCC",0.46895793,5588752,4755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18570551,0.6505141,"{""low"":0.285475,""high"":1.213194}",-0.7420135,-0.61161983,0.285475,1.213194,-49.061268,"https://coinmarketcap.com/currencies/origintrail",-0.015909165,0.47371665,"{""low"":0.46844774,""high"":0.47371665}",0.46844774,6023521,0.46895793,0.62466854,-0.15348804,-0.24571118,0.45451546,0.016665041,0.03666551,235589440,15,0,false,false,-3.2661705,0.4711805,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6023521,6023521,"TRAC","USD=X","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Braintrust USD","Braintrust USD","CCC",0.11936861,508545,224109,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.016525164,0.16601364,"{""low"":0.099541,""high"":0.95026}",-0.8341938,-0.8778585,0.099541,0.95026,-72.43482,"https://coinmarketcap.com/currencies/braintrust",-0.0023402274,0.1199564,"{""low"":0.116066165,""high"":0.1199564}",0.116066165,70065,0.11936861,0.12182266,-0.0057564974,-0.04725309,0.19873062,-0.08266445,-0.41596234,28012310,15,0,false,false,-1.9764373,0.116066165,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",70065,70065,"BTRST","USD=X","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ocean Protocol USD","Ocean Protocol USD","CCC",0.20865794,602744,244273,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0439398,0.27111953,"{""low"":0.162068,""high"":0.948251}",-0.74224323,-0.7827497,0.162068,0.948251,-72.587456,"https://coinmarketcap.com/currencies/ocean-protocol",-0.015235394,0.20878245,"{""low"":0.20478696,""high"":0.20878245}",0.20478696,385190,0.20865794,0.26200125,-0.055993453,-0.21371445,0.29257974,-0.08657195,-0.2958918,0,15,0,false,false,-6.8862686,0.2060078,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",385190,385190,"OCEAN","USD=X","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","42-coin USD","42-coin USD","CCC",30537.805,20,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5139.951,0.20191702,"{""low"":25455.76,""high"":553217.06}",-522621.34,-0.94469494,25455.76,553217.06,-65.30466,"https://coinmarketcap.com/currencies/42-coin",-2070.2559,30595.71,"{""low"":30537.805,""high"":30595.71}",30537.805,255,30537.805,44755.176,-14159.465,-0.31637603,77482.22,-46886.508,-0.605126,0,15,0,false,false,-6.337657,30595.71,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",255,255,"42","USD=X","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC",0.0066267555,64935225,12742031,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00004086783,0.0061864313,"{""low"":0.0066060433,""high"":0.082132}",-0.07548509,-0.9190704,0.0066060433,0.082132,-70.115295,"https://coinmarketcap.com/currencies/portaltobitcoin",-0.0003230502,0.006709495,"{""low"":0.0066060433,""high"":0.006709495}",0.0066060433,8768472,0.0066267555,0.02697694,-0.020330029,-0.7536077,0.039618574,-0.03297166,-0.83222735,12404718,15,0,false,false,-4.634891,0.006646911,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",8768472,8768472,"PTB","USD=X","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OFIN Token USD",,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aspire USD","Aspire USD","CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbiosis USD","Symbiosis USD","CCC",0.050058875,273923,372681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060585104,0.13475634,"{""low"":0.044959,""high"":0.204575}",-0.1535575,-0.7506171,0.044959,0.204575,-66.30045,"https://coinmarketcap.com/currencies/symbiosis-finance",0.0006569885,0.051401116,"{""low"":0.048705693,""high"":0.051401116}",0.048705693,266745,0.050058875,0.05654136,-0.0055238493,-0.09769572,0.063427866,-0.012410354,-0.1956609,4904587,15,0,false,false,1.3045678,0.05101751,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",266745,266745,"SIS","USD=X","SIS"
