"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004715199,0.0000818292,"7.523712E-5 - 8.18292E-5",0.00007523712,870529,0.00007885684,"CCC",0.00007885684,862740,936878,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007962482,39.81241,"2.0E-6 - 1.47E-4",-0.00006537518,-0.4447291,0.000002,0.000147,850,0.00008948,-0.000007855182,-0.08778701,0.00003195,0.00004967482,1.5547675,72225424,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",870529,870529,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00008162482,1736146440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.1308293,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004990818,0.007396538,"{""low"":0.007396538,""high"":0.007396538}",0.007396538,4400,0.007396538,"CCC",0.007396538,3420,2509,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005766538,3.5377533,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,25.820673,0.00798774,-0.00059120264,-0.074013755,0.0060536,0.0013429378,0.22184119,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4400,4400,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.007396538,"2025-01-06T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3209977,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027920306,0.051796556,"{""low"":0.0497536,""high"":0.051796556}",0.0497536,71781976,0.051046003,"CCC",0.051046003,131000212,75246730,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03202548,1.6805981,"{""low"":0.019056,""high"":0.079013}",-0.027931519,-0.35350537,0.019056,0.079013,63.3484,0.04928984,0.0017916374,0.03634902,0.03043015,0.02065133,0.678647,4136835584,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",71781976,71781976,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.05108148,"2025-01-06T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5436096,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018375188,0.2680839,"{""low"":0.25549364,""high"":0.2680839}",0.25549364,16936982,0.2680839,"CCC",0.2680839,10037339,21444443,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15609631,1.5649538,"{""low"":0.099745,""high"":0.556525}",-0.30068368,-0.54028785,0.099745,0.556525,67.863655,0.19653901,0.0593023,0.30173296,0.15116283,0.10467848,0.69248825,203492144,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795384192,"CoinMarketCap",16936982,16936982,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.2558413,"2025-01-06T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.700982,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036877318,0.00018996907,"1.8756044E-4 - 1.8996907E-4",0.00018756044,6748,0.00018930307,"CCC",0.00018930307,5661,6631,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000041844178,0.28660396,"1.46E-4 - 0.0025",-0.0023121557,-0.92486227,0.000146,0.0025,-35.664337,0.00019406,-0.0000062158215,-0.03203041,0.000231535,-0.000043690816,-0.18870069,0,15,0,false,false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",6748,6748,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00018784418,1736146500,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,2.0024989,"Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037164837,0.027794216,"{""low"":0.025462361,""high"":0.027794216}",0.025462361,161743,0.026076786,"CCC",0.026076786,143642,150618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.018551733,2.0244143,"{""low"":0.009164,""high"":0.049233}",-0.021517267,-0.4370497,0.009164,0.049233,19.200933,0.02043916,0.007276574,0.35601142,0.016781226,0.0109345075,0.6515917,1260975,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",161743,161743,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.027715733,"2025-01-06T06:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,15.485834,"MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07883167,3.2999785,"{""low"":3.1386862,""high"":3.2999785}",3.1386862,40103968,3.230115,"CCC",3.230115,56357078,79742440,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2431283,2.2217858,"{""low"":1.009606,""high"":4.228623}",-0.9758887,-0.23078169,1.009606,4.228623,27.010704,2.8850577,0.3676765,0.12744164,1.8820963,1.3706379,0.7282507,1069808384,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40103968,40103968,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",3.2527342,"2025-01-06T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3662016,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023618266,0.07345228,"{""low"":0.06935259,""high"":0.07345228}",0.06935259,4982045,0.07332415,"CCC",0.07332415,7248128,6297573,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.05680059,4.5252223,"{""low"":0.012552,""high"":0.195209}",-0.1258564,-0.64472646,0.012552,0.195209,12.949408,0.09554952,-0.026196927,-0.2741712,0.050780702,0.018571887,0.36572725,66396164,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4982045,4982045,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.06935259,"2025-01-06T06:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.5256045,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4135447e-7,0.000001955906,"1.8426056E-6 - 1.955906E-6",0.0000018426056,338984,0.0000019276793,"CCC",0.0000019276793,347702,270985,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",8.49966e-7,0.849966,"1.0E-6 - 2.7E-5",-0.000025150033,-0.93148273,0.000001,0.000027,-90.47619,0.00000546,-0.0000036100341,-0.6611784,0.00000484,-0.0000029900343,-0.6177757,1847389,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",338984,338984,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.000001849966,1736146500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-19.262018,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040693223,0.8397277,"{""low"":0.80435395,""high"":0.8397277}",0.80435395,282001888,0.8271882,"CCC",0.8271882,422436613,356098208,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.54385424,2.0555224,"{""low"":0.264582,""high"":1.470831}",-0.6623948,-0.45035413,0.264582,1.470831,111.2925,1.0117363,-0.20330006,-0.20094176,0.6624057,0.14603049,0.22045474,2266560000,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",282001888,282001888,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.8084362,"2025-01-06T06:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.7923417,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007632142,0.003994923,"{""low"":0.0038391913,""high"":0.003994923}",0.0038391913,301000,0.0039576944,"CCC",0.0039576944,298385,304605,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011782567,0.4278347,"{""low"":0.002754,""high"":0.154653}",-0.15072075,-0.97457373,0.002754,0.154653,-76.938995,0.00433092,-0.00039866334,-0.09205049,0.00617331,-0.0022410532,-0.36302295,160001,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301000,301000,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0039322567,"2025-01-06T06:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9039549,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061285496,0.2660392,"{""low"":0.25972617,""high"":0.2660392}",0.25972617,692702208,0.26265186,"CCC",0.26265186,1131192999,822866528,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1636152,1.6142626,"{""low"":0.101356,""high"":0.440675}",-0.1757038,-0.39871514,0.101356,0.440675,158.83205,0.2529998,0.011971384,0.04731776,0.1731477,0.0918235,0.530319,22838362112,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86191874048,"CoinMarketCap",692702208,692702208,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.2649712,"2025-01-06T06:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2307533,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,295.74222,0.00683948,0.00003887806,0.0056843595,0.00941317,-0.0025348119,-0.26928356,67627,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.006878358,"2025-01-06T06:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048673153,0.4135888,"{""low"":0.39781886,""high"":0.4135888}",0.39781886,236932528,0.40524313,"CCC",0.40524313,360914241,250024352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31193295,3.2816393,"{""low"":0.095054,""high"":0.602763}",-0.19577605,-0.32479772,0.095054,0.602763,109.957054,0.36815214,0.03883481,0.10548577,0.19033518,0.21665177,1.1382644,3399429888,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8352674816,"CoinMarketCap",236932528,236932528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.40698695,"2025-01-06T06:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1818064,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050962344,0.045254778,"{""low"":0.043436613,""high"":0.045254778}",0.043436613,16101207,0.044503704,"CCC",0.044503704,15623589,17880219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028249884,1.7551963,"{""low"":0.016095,""high"":0.067615}",-0.023270119,-0.34415615,0.016095,0.067615,75.692055,0.0433296,0.0010152832,0.02343163,0.03088145,0.013463434,0.43597156,35520600,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,801007936,"CoinMarketCap",16101207,16101207,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.044344883,"2025-01-06T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.162585,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047374517,0.02632994,"{""low"":0.025463624,""high"":0.02632994}",0.025463624,38371176,0.025769569,"CCC",0.025769569,56244526,47902259,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019335251,2.8759856,"{""low"":0.006723,""high"":0.043916}",-0.017857747,-0.4066342,0.006723,0.043916,244.40948,0.02431362,0.0017446317,0.07175533,0.019239085,0.0068191662,0.35444337,255106176,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9789842432,"CoinMarketCap",38371176,38371176,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.026058251,"2025-01-06T06:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.18147175,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011707889,0.0011803074,"0.0011719785 - 0.0011803074",0.0011719785,141731,0.0011796127,"CCC",0.0011796127,141742,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006333074,1.1577832,"5.47E-4 - 0.005744",-0.0045636925,-0.7945147,0.000547,0.005744,-77.45098,0.00114942,0.000030887313,0.026872085,0.00134426,-0.00016395259,-0.12196495,4897529,15,0,false,false,"REGULAR",false,1539302400000,6,4149367808,"CoinMarketCap",141731,141731,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0011803074,1736146500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.09928663,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020003645,0.0013203452,"{""low"":0.0012874452,""high"":0.0013203452}",0.0012874452,784508,0.0013035067,"CCC",0.0013035067,1642146,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023125194,0.21293917,"{""low"":0.001086,""high"":0.041748}",-0.040430747,-0.96844757,0.001086,0.041748,-92.882576,0.0018479,-0.00053064805,-0.28716275,0.00266233,-0.001345078,-0.5052259,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",784508,784508,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0013172519,"2025-01-06T06:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.15162951,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048024952,0.005059392,"{""low"":0.0045853206,""high"":0.005059392}",0.0045853206,14977975,0.0046191313,"CCC",0.0046191313,13396672,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0028543922,1.2945089,"{""low"":0.002205,""high"":0.0158}",-0.010740607,-0.6797853,0.002205,0.0158,-17.852015,0.00523424,-0.0001748479,-0.033404637,0.003609,0.0014503922,0.40188202,49806024,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14977975,14977975,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.005059392,"2025-01-06T06:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.487764,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011874945,0.0005746035,"5.7222665E-4 - 5.746035E-4",0.00057222665,40,0.00057222665,"CCC",0.00057222665,227,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001616035,0.39129177,"4.13E-4 - 6.42E-4",-0.0000673965,-0.104978964,0.000413,0.000642,35.211266,0.00058238,-0.000007776485,-0.013352941,0.00053914,0.000035463483,0.065777875,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0005746035,1736146500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.206235,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008057833,2.127144,"{""low"":2.073888,""high"":2.127144}",2.073888,256131312,2.0943663,"CCC",2.0943663,374288464,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0269686,0.9596124,"{""low"":1.070191,""high"":4.851507}",-2.7543476,-0.5677303,1.070191,4.851507,-39.607143,2.1576023,-0.060442686,-0.028013822,1.7385916,0.35856807,0.20624055,2834770688,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",256131312,256131312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",2.0971596,"2025-01-06T06:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.38570893,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.927439e-8,0.000024232919,"2.3468941E-5 - 2.4232919E-5",0.000023468941,416168032,0.000023932822,"CCC",0.000023932822,1263790058,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016074213,2.0092766,"8.0E-6 - 4.5E-5",-0.000020925789,-0.46501753,0.000008,0.000045,140.00002,0.00002556,-0.0000014857887,-0.05812945,0.000018765,0.0000053092117,0.2829316,14185857024,15,0,false,true,"REGULAR",false,1596240000000,6,589255353040896,"CoinMarketCap",416168032,416168032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000024074212,1736146500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.28693083,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010529533,0.023302235,"{""low"":0.02267133,""high"":0.023302235}",0.02267133,8459223,0.02305776,"CCC",0.02305776,18398908,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010284386,0.8009646,"{""low"":0.01284,""high"":0.060664}",-0.037539616,-0.6188121,0.01284,0.060664,18.933414,0.02482358,-0.0016991943,-0.068450816,0.019425364,0.0036990214,0.19042224,339597408,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14685683712,"CoinMarketCap",8459223,8459223,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.023124386,"2025-01-06T06:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.45327646,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011739731,1.303939,"{""low"":1.2608179,""high"":1.303939}",1.2608179,14617373,1.2840296,"CCC",1.2840296,18471964,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5736498,0.8005675,"{""low"":0.716554,""high"":2.755869}",-1.4656651,-0.5318341,0.716554,2.755869,6.940925,1.3893186,-0.099114776,-0.07134057,1.1348839,0.15531993,0.13685976,87622040,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14617373,14617373,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.2902038,"2025-01-06T06:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.9182697,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000333786,1.0002521,"{""low"":0.9994701,""high"":1.0002521}",0.9994701,74682425344,0.9999026,"CCC",0.9999026,124471613016,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027797222,0.0027882934,"{""low"":0.996926,""high"":1.003619}",-0.0039132237,-0.003899113,0.996926,1.003619,-0.061565638,0.9999977,-0.00029194355,-0.00029194422,0.999929,-0.000223279,-0.00022329485,137230753792,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",74682425344,74682425344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99970573,"2025-01-06T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00033649,"Tether USDt USD","Tether USDt USD","USDT"
