"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",11.6425495,0.15305746,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",28083212,28083212,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015961468,0.15534244,"{""low"":0.13782647,""high"":0.15534244}",0.13782647,28083212,0.13812536,"CCC",0.13812536,18346749,36199379,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08182845,1.148808,"{""low"":0.071229,""high"":0.509158}",-0.35610056,-0.69939107,0.071229,0.509158,-47.075737,"REGULAR","Merlin Chain USD",0.1197947,0.03326276,0.27766472,0.10465801,0.04839945,0.46245337,149836944,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-11.661083,0.0047307815,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3724695,3724695,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006244816,0.0047307815,"{""low"":0.0046023508,""high"":0.0047307815}",0.0046023508,3724695,0.004610553,"CCC",0.004610553,2521506,4376657,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0029647816,1.6788118,"{""low"":0.001766,""high"":0.031067}",-0.02633622,-0.84772325,0.001766,0.031067,-79.102455,"REGULAR","yesnoerror USD",0.00596482,-0.0012340383,-0.2068861,0.008278235,-0.0035474533,-0.42852774,4730774,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",0,1.8956,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8956,"{""low"":1.8956,""high"":1.8956}",1.8956,36,1.8956,"CCC",1.8956,362,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,120.93241,"REGULAR","Omni USD",1.660532,0.23506796,0.14156184,1.691541,0.204059,0.12063498,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",18.530315,0.01665788,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29633,29633,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.002604193,0.018013192,"{""low"":0.01665788,""high"":0.018013192}",0.01665788,29633,0.018013192,"CCC",0.018013192,249,404,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010029879,1.5132588,"{""low"":0.006628,""high"":0.053298}",-0.036640123,-0.68745774,0.006628,0.053298,-63.91414,"REGULAR","Everest USD",0.01351374,0.0031441394,0.23266241,0.01320503,0.0034528496,0.26147988,1943974,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",-1.3608153,0.029198255,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5724633,5724633,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00040281564,0.029455686,"{""low"":0.029198255,""high"":0.029455686}",0.029198255,5724633,0.029278971,"CCC",0.029278971,8548543,4680261,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009016255,0.44674733,"{""low"":0.020182,""high"":0.183497}",-0.15429874,-0.84087884,0.020182,0.183497,-71.060005,"REGULAR","Vanar Chain USD",0.03103522,-0.0018369649,-0.059189685,0.03148845,-0.002290193,-0.07273121,57931240,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",2.6329556,0.0020298166,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",326127,326127,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00005207304,0.0020298166,"{""low"":0.0019972697,""high"":0.0020298166}",0.0019972697,326127,0.0019972697,"CCC",0.0019972697,818134,321016,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00065881666,0.48053733,"{""low"":0.001371,""high"":0.055079}",-0.05304918,-0.96314716,0.001371,0.055079,-90.301575,"REGULAR","Philtoken USD",0.00231542,-0.00028560334,-0.1233484,0.00256422,-0.00053440337,-0.20840777,2029816,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",2.5319924,2.3316593,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",14260311,14260311,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.057579517,2.3651662,"{""low"":2.327324,""high"":2.3651662}",2.327324,14260311,2.352463,"CCC",2.352463,28922153,9081665,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.95933735,0.69906145,"{""low"":1.372322,""high"":9.340887}",-7.0092278,-0.7503814,1.372322,9.340887,21.038712,"REGULAR","Orca USD",2.354696,-0.023036718,-0.009783309,2.3379583,-0.006299019,-0.0026942391,139799840,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",-0.01404361,0.69003415,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",20554506,20554506,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00009691715,0.69242483,"{""low"":0.68737423,""high"":0.69242483}",0.68737423,20554506,0.6908146,"CCC",0.6908146,45169582,21647129,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.055085123,0.08675519,"{""low"":0.634949,""high"":3.839348}",-3.149314,-0.8202731,0.634949,3.839348,-73.67074,"REGULAR","NEXPACE USD",0.8480987,-0.15806454,-0.18637517,1.1137465,-0.42371237,-0.38043877,139695488,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",0.22459681,0.14074878,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8633686,8633686,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00031541288,0.14158662,"{""low"":0.14025465,""high"":0.14158662}",0.14025465,8633686,0.14030021,"CCC",0.14030021,19545570,10908892,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034942783,0.33025333,"{""low"":0.105806,""high"":0.394417}",-0.2536682,-0.64314723,0.105806,0.394417,-21.185566,"REGULAR","Ontology USD",0.1435005,-0.002751723,-0.019175703,0.14348167,-0.0027328879,-0.019046947,128742608,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",-0.60083926,0.0033059705,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234171,234171,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000019983621,0.0033201384,"{""low"":0.003270351,""high"":0.0033201384}",0.003270351,234171,0.0032784715,"CCC",0.0032784715,289084,231597,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011059705,0.50271386,"{""low"":0.0022,""high"":0.063957}",-0.060651027,-0.9483095,0.0022,0.063957,-5.458641,"REGULAR","Higher USD",0.00445656,-0.0011505897,-0.25817886,0.005144065,-0.0018380943,-0.35732332,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",1.3860232,0.019870717,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9476532224,"CoinMarketCap",19382748,19382748,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00027164817,0.019949388,"{""low"":0.019647889,""high"":0.019949388}",0.019647889,19382748,0.019664453,"CCC",0.019664453,26235690,13548484,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0031827167,0.19071887,"{""low"":0.016688,""high"":0.058053}",-0.038182285,-0.65771425,0.016688,0.058053,0.7823825,"REGULAR","Alchemy Pay USD",0.02119172,-0.0013210028,-0.0623358,0.022958465,-0.0030877478,-0.13449278,188305472,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",-0.58876985,0.0000036661233,"[]",1757569860,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",71649,71649,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.1712822e-8,0.000003703865,"3.6429224E-6 - 3.703865E-6",0.0000036429224,71649,0.0000036820916,"CCC",0.0000036820916,76462,73379,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.3200982e-8,0.0063687833,"3.6429224E-6 - 5.0E-6",-0.0000013338765,-0.2667753,0.0000036429224,0.000005,0,"REGULAR","KONAN of Kaspa USD",0.0000044375,-7.713768e-7,-0.17383139,0.0000044375,-7.713768e-7,-0.17383139,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",5.513726,0.036923353,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",221338,221338,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0019294657,0.037042804,"{""low"":0.036851104,""high"":0.037042804}",0.036851104,221338,0.036913536,"CCC",0.036913536,321113,135859,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0033093542,0.09845167,"{""low"":0.033614,""high"":0.17309}",-0.13616665,-0.78668123,0.033614,0.17309,-67.662224,"REGULAR","Solanium USD",0.04130982,-0.004386466,-0.10618459,0.04840234,-0.011478987,-0.23715769,3692335,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",3.3986697,0.046789292,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1190920,1190920,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0015379451,0.046821192,"{""low"":0.04604905,""high"":0.046821192}",0.04604905,1190920,0.04610652,"CCC",0.04610652,1245369,1170969,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03394829,2.6437418,"{""low"":0.012841,""high"":0.071369}",-0.024579708,-0.34440315,0.012841,0.071369,31.35891,"REGULAR","ASD USD",0.02681514,0.019974152,0.74488336,0.02380677,0.022982523,0.9653776,30909722,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",1.5164827,0.008255186,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,432077152,"CoinMarketCap",93876,93876,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00012331828,0.008353879,"{""low"":0.008195606,""high"":0.008353879}",0.008195606,93876,0.008238251,"CCC",0.008238251,995688,107202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0051331855,1.6441978,"{""low"":0.003122,""high"":0.240139}",-0.23188381,-0.9656233,0.003122,0.240139,-92.435776,"REGULAR","LTO Network USD",0.00967128,-0.0014160946,-0.14642267,0.03190413,-0.023648946,-0.7412503,3566877,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",0.68486476,0.25825837,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,33624895488,"CoinMarketCap",128404456,128404456,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0017566979,0.27203107,"{""low"":0.25694036,""high"":0.27203107}",0.25694036,128404456,0.26054314,"CCC",0.26054314,122550111,220360308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18999137,2.783063,"{""low"":0.068267,""high"":0.387452}",-0.12919363,-0.33344424,0.068267,0.387452,225.37355,"REGULAR","Cronos USD",0.18307236,0.075186014,0.41069016,0.11434343,0.14391494,1.2586201,8683911168,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",2.5353568,0.02813061,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185536,185536,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000695575,0.028187914,"{""low"":0.027973136,""high"":0.028187914}",0.027973136,185536,0.028142393,"CCC",0.028142393,209807,174775,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00852461,0.43479598,"{""low"":0.019606,""high"":0.145039}",-0.1169084,-0.806048,0.019606,0.145039,-36.649746,"REGULAR","Geeq USD",0.04189912,-0.013768509,-0.32861096,0.04031012,-0.012179509,-0.3021452,1083653,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",2.5709145,2.522689,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,687519872,"CoinMarketCap",180255696,180255696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.063230515,2.527937,"{""low"":2.4858696,""high"":2.527937}",2.4858696,180255696,2.4906454,"CCC",2.4906454,203356340,209946656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.54216814,0.27375028,"{""low"":1.980521,""high"":8.379741}",-5.857052,-0.6989538,1.980521,8.379741,-32.990013,"REGULAR","Filecoin USD",2.4566145,0.06607461,0.026896613,2.6490662,-0.1263771,-0.047706284,1734398848,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",0.06679205,0.0020053983,"[]",1757569800,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",50855,50855,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000013385434,0.0020302366,"0.0019947095 - 0.0020302366",0.0019947095,50855,0.002001283,"CCC",0.002001283,57375,49615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019983982,285.48544,"7.0E-6 - 0.017581",-0.015575603,-0.88593376,0.000007,0.017581,-71.55989,"REGULAR",,0.00245476,-0.00044936175,-0.18305731,0.00449624,-0.0024908418,-0.5539833,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",3.7454612,0.022911133,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10260736,10260736,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0008271467,0.024287507,"{""low"":0.022886815,""high"":0.024287507}",0.022886815,10260736,0.02361472,"CCC",0.02361472,7295001,4537295,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008351133,0.57356685,"{""low"":0.01456,""high"":0.076202}",-0.053290866,-0.6993369,0.01456,0.076202,-66.86221,"REGULAR","Swarms USD",0.02056166,0.0023494735,0.11426478,0.02766277,-0.0047516376,-0.17177013,22910786,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
