"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1736218800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.28338,0.00068868196,0.0024407106,-0.0017520286,-0.7178355,0.0024407106,-0.0017520286,-0.7178355,0,15,0,false,false,187860,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.0001147585,0.000700505,"6.8820955E-4 - 7.00505E-4",0.00068820955,187860,0.0007003721,"CCC",0.0007003721,370275,164074,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00057968195,5.318183,"1.09E-4 - 0.010388",-0.009699318,-0.9337041,0.000109,0.010388,-91.11261,false,1732838400000,6,0,"CoinMarketCap",187860,"SENDOR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-01-07T03:03:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2050114,2.7491252,2.8627527,-0.113627434,-0.039691668,2.1077838,0.64134145,0.3042729,802149120,15,0,false,false,120878360,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09102726,2.7869534,"{""low"":2.7491252,""high"":2.7869534}",2.7491252,120878360,2.7869534,"CCC",2.7869534,117001892,89559397,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5282352,1.2517385,"{""low"":1.22089,""high"":5.217611}",-2.4684856,-0.4731065,1.22089,5.217611,0.15027523,false,"2020-09-29T00:00:00.000Z",4,291783392,"CoinMarketCap",120878360,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-07T03:01:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3144814,0.011323377,0.01329762,-0.0019742437,-0.14846593,0.012835125,-0.0015117489,-0.11778217,0,15,0,false,false,1045156,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00015082583,0.011544626,"{""low"":0.011323377,""high"":0.011544626}",0.011323377,1045156,0.011484335,"CCC",0.011484335,1421907,996225,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031843763,0.39124906,"{""low"":0.008139,""high"":0.057115}",-0.045791622,-0.8017442,0.008139,0.057115,-53.28051,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1045156,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1736218800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3952575,0.000024807434,0.00002154,0.0000032674343,0.15169148,0.00046815,-0.00044334258,-0.9470096,0,15,0,false,false,132510,"USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000017082439,0.000024916635,"2.4708399E-5 - 2.4916635E-5",0.000024708399,132510,0.000024810251,"CCC",0.000024810251,127068,139986,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024807434,,"0.0 - 0.006973",-0.006948192,-0.9964423,0,0.006973,-97.24551,false,1635379200000,6,0,"CoinMarketCap",132510,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.771237,0.26979607,0.36023393,-0.09043786,-0.25105312,0.35182583,-0.08202976,-0.23315446,12876502,15,0,false,false,1255385,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0072750747,0.2702841,"{""low"":0.26912352,""high"":0.2702841}",0.26912352,1255385,0.2702841,"CCC",0.2702841,1810459,1110381,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05210507,0.23935334,"{""low"":0.217691,""high"":2.386979}",-2.117183,-0.8869717,0.217691,2.386979,-77.67198,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1255385,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2025-01-07T03:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66354406,0.14598468,0.15995938,-0.013974696,-0.08736403,0.12665908,0.0193256,0.15257965,19677518,15,0,false,false,1826724,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0009751469,0.14739679,"{""low"":0.14557338,""high"":0.14739679}",0.14557338,1826724,0.14629973,"CCC",0.14629973,6865889,3218713,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07877168,1.171971,"{""low"":0.067213,""high"":0.343683}",-0.19769832,-0.57523453,0.067213,0.343683,-20.337374,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1826724,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2025-01-07T03:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7488787,0.006769357,0.00762098,-0.00085162325,-0.11174721,0.007937305,-0.0011679479,-0.14714666,1201415,15,0,false,false,273053,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018110359,0.0068075177,"{""low"":0.0067071198,""high"":0.0068075177}",0.0067071198,273053,0.0067485115,"CCC",0.0067485115,229634,251994,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024523567,0.56806964,"{""low"":0.004317,""high"":0.038807}",-0.032037646,-0.82556355,0.004317,0.038807,-70.08046,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",273053,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218980,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.18601304,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1627084800000,,,,,,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-01-07T03:01:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2912726,0.4437669,0.536389,-0.0926221,-0.17267711,0.45977715,-0.016010255,-0.03482177,17218542,15,0,false,false,389310,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.019897074,0.44459414,"{""low"":0.4356892,""high"":0.44459414}",0.4356892,389310,0.44100168,"CCC",0.44100168,351982,303628,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13311988,0.42852458,"{""low"":0.310647,""high"":1.859077}",-1.4153101,-0.7612972,0.310647,1.859077,-59.901165,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",389310,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","2025-01-07T03:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2726762,0.0076321433,0.00779364,-0.00016149646,-0.02072157,0.005973345,0.0016587982,0.27770004,162679136,15,0,false,false,22678418,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.00024186028,0.0077567506,"{""low"":0.007630877,""high"":0.0077567506}",0.007630877,22678418,0.007731504,"CCC",0.007731504,20215612,11743182,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035841432,0.88541085,"{""low"":0.004048,""high"":0.014579}",-0.0069468566,-0.47649747,0.004048,0.014579,-15.819729,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",22678418,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00019844665,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1625875200000,,,,,,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,9.70304,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1615334400000,,,,,,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",1736218800,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,0.00044006,-3.7046266e-7,-0.0008418458,0.000947025,-0.0005073355,-0.53571504,0,15,0,false,false,242,"USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.200645,false,1687219200000,6,0,"CoinMarketCap",242,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-01-07T03:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7711253,1.9887533,1.7721636,0.21658969,0.122217655,1.3289903,0.659763,0.49643925,28914560,15,0,false,false,2369228,"USD=X","https://coinmarketcap.com/currencies/firo",-0.0779376,2.0218496,"{""low"":1.9878141,""high"":2.0218496}",1.9878141,2369228,2.0179956,"CCC",2.0179956,6571604,12322681,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1320953,1.3215255,"{""low"":0.856658,""high"":3.852256}",-1.8635027,-0.48374322,0.856658,3.852256,40.957306,false,"2017-11-09T00:00:00.000Z",4,14539037,"CoinMarketCap",2369228,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,24,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2025-01-07T03:01:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2838302,0.8902958,0.8693085,0.020987332,0.02414256,0.7223157,0.16798007,0.23255768,0,15,0,false,false,1853811,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020808041,0.90174806,"{""low"":0.88755345,""high"":0.90174806}",0.88755345,1853811,0.8922324,"CCC",0.8922324,2015728,2037008,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7352608,4.742547,"{""low"":0.155035,""high"":0.991775}",-0.10147917,-0.10232076,0.155035,0.991775,406.4026,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1853811,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2025-01-07T03:00:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.925989,0.047123373,0.03499814,0.012125231,0.34645358,0.02094095,0.026182422,1.2502978,45587432,15,0,false,false,6029257,"USD=X","https://coinmarketcap.com/currencies/axol",-0.008926496,0.04767234,"{""low"":0.045370404,""high"":0.04767234}",0.045370404,6029257,0.045370404,"CCC",0.045370404,2135021,5229583,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.043109372,10.739755,"{""low"":0.004014,""high"":0.079219}",-0.032095626,-0.40515062,0.004014,0.079219,1182.5404,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6029257,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.009263545,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1614038400000,,,,,,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","2025-01-07T03:01:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.689562,0.004166616,0.00523608,-0.0010694638,-0.20424895,0.0035162205,0.00065039564,0.1849701,3512453,15,0,false,false,105408,"USD=X","https://coinmarketcap.com/currencies/pucca",0.00095385476,0.004193944,"{""low"":0.004043093,""high"":0.004193944}",0.004043093,105408,0.0040601995,"CCC",0.0040601995,27980,95329,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002930616,2.3710487,"{""low"":0.001236,""high"":0.023751}",-0.019584384,-0.8245709,0.001236,0.023751,-80.06215,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",105408,"PUCCA","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4.0110638e-7,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1684022400000,,,,,,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1736218860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68845403,0.00044574036,0.00084622,-0.00040047965,-0.47325712,0.00076655,-0.00032080966,-0.41851106,0,15,0,false,false,105,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000030899828,0.00044574036,"4.4574036E-4 - 4.4574036E-4",0.00044574036,105,0.00044574036,"CCC",0.00044574036,1576,1393,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019174034,0.75488317,"2.54E-4 - 0.013156",-0.012710259,-0.9661189,0.000254,0.013156,-93.06778,false,1688256000000,6,0,"CoinMarketCap",105,"WHY","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-01-07T03:01:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5430169,3.5802004,3.8700202,-0.28981972,-0.07488842,2.8703866,0.70981383,0.24728858,386013632,15,0,false,false,16605643,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.056108713,3.6257954,"{""low"":3.5802004,""high"":3.6257954}",3.5802004,16605643,3.6221397,"CCC",3.6221397,25095953,15000316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0395703,1.3238548,"{""low"":1.54063,""high"":5.98068}",-2.4004796,-0.40137234,1.54063,5.98068,25.396013,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16605643,"ETHW","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2025-01-07T03:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9447262,0.027900247,0.02817192,-0.00027167238,-0.009643375,0.02028414,0.0076161064,0.375471,251102208,15,0,false,false,29002418,"USD=X","https://coinmarketcap.com/currencies/nem",-0.0005533453,0.0285913,"{""low"":0.027900247,""high"":0.0285913}",0.027900247,29002418,0.0285913,"CCC",0.0285913,35138535,23735841,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016561247,1.4605561,"{""low"":0.011339,""high"":0.062245}",-0.034344755,-0.5517673,0.011339,0.062245,-17.681658,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29002418,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-01-07T03:01:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.814713,0.063322015,0.07212534,-0.008803323,-0.122055896,0.07738893,-0.014066912,-0.18176906,75285400,15,0,false,false,13903597,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0025113523,0.0648265,"{""low"":0.063322015,""high"":0.0648265}",0.063322015,13903597,0.0648265,"CCC",0.0648265,26461375,11656402,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.024449017,0.628946,"{""low"":0.038873,""high"":0.42711}",-0.36378798,-0.8517431,0.038873,0.42711,-77.57735,false,"2022-07-26T00:00:00.000Z",6,1188929280,"CoinMarketCap",13903597,"RDNT","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-01-07T03:01:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5471749,0.023808349,0.02682926,-0.0030209105,-0.112597615,0.023602175,0.00020617433,0.008735395,253252544,15,0,false,false,1913632,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00013099052,0.023846664,"{""low"":0.023758257,""high"":0.023846664}",0.023758257,1913632,0.02378281,"CCC",0.02378281,2229503,1603161,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010617349,0.80489343,"{""low"":0.013191,""high"":0.085817}",-0.062008653,-0.7225684,0.013191,0.085817,-39.96241,false,"2021-09-17T00:00:00.000Z",6,10637131776,"CoinMarketCap",1913632,"XRD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0523076,0.035050567,0.04691632,-0.011865754,-0.25291315,0.044665065,-0.009614497,-0.21525766,57460000,15,0,false,false,987223,"USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0016856939,0.03523823,"{""low"":0.033821195,""high"":0.03523823}",0.033821195,987223,0.03398722,"CCC",0.03398722,1692998,740160,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0070095677,0.24997567,"{""low"":0.028041,""high"":0.471646}",-0.43659544,-0.9256846,0.028041,0.471646,-82.73859,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",987223,"POKT","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE","ROUTE"
