"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,false,0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0681025,0.41942486,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",false,false,0.4170291,67558,65907,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13981387,0.5000299,"{""low"":0.279611,""high"":0.681305}",-0.26188013,-0.38438016,0.279611,0.681305,18.374205,0.4319642,-0.012539327,-0.029028626,0.5228914,-0.10346654,-0.19787386,0,15,0,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65313,65313,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.004432559,0.4208986,"{""low"":0.41367528,""high"":0.4208986}",0.41367528,65313,0.4170291,"CCC","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.60268,0.03331648,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,0.034772515,1574027,1955341,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016623482,0.99583554,"{""low"":0.016693,""high"":1.000482}",-0.96716547,-0.96669954,0.016693,1.000482,-90.07972,0.0285653,0.004751181,0.16632701,0.1311904,-0.097873926,-0.7460449,2198959,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",738962,738962,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.003951393,0.034772515,"{""low"":0.03331648,""high"":0.034772515}",0.03331648,738962,0.034772515,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0909064,0.000007826869,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,0.000007698611,308532,193210,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000018268684,0.30447805,"{""low"":6,""high"":6}",-0.00013817314,-0.94639134,0.000006,0.000146,-75.757576,0.00000718,6.4686856e-7,0.09009311,0.00002331,-0.000015483132,-0.66422707,1565373,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",202351,202351,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",8.4462954e-8,0.000007839441,"{""low"":7.670303,""high"":6}",0.000007670303,202351,0.000007698611,"CCC","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7748227,0.040174037,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,false,0.039888278,363521,189573,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.006704036,0.20029984,"{""low"":0.03347,""high"":0.948987}",-0.908813,-0.95766646,0.03347,0.948987,-94.31109,0.06251202,-0.02233798,-0.35733896,0.27614355,-0.23596951,-0.8545176,3874533,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",158928,158928,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0024621636,0.04042646,"{""low"":0.039598,""high"":0.04042646}",0.039598,158928,0.039888278,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3191482,0.011119945,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,false,0.011043988,498161,249646,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00013194513,0.012008111,"{""low"":0.010988,""high"":0.052855}",-0.041735053,-0.7896141,0.010988,0.052855,-69.89805,0.01359904,-0.002479095,-0.18229927,0.020558635,-0.00943869,-0.45911074,5216941,15,0,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",214287,214287,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000035376288,0.01114259,"{""low"":0.011043988,""high"":0.01114259}",0.011043988,214287,0.011043988,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,false,1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9208045,0.017335026,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,false,0.017083857,764859,423887,"2020-07-21T00:00:00.000Z",0,155754400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0022880258,0.1520586,"{""low"":0.015047,""high"":0.287287}",-0.26995197,-0.93965954,0.015047,0.287287,-90.63105,0.0177674,-0.00043237396,-0.024335241,0.048267387,-0.030932361,-0.6408543,2468530,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,142401328,"CoinMarketCap",449107,449107,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00052155554,0.017372621,"{""low"":0.016949845,""high"":0.017372621}",0.016949845,449107,0.017083857,"CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.429836,0.0051175426,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,0.004997636,131986,113303,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010665427,0.26327887,"{""low"":0.004051,""high"":0.035662}",-0.030544456,-0.8564987,0.004051,0.035662,-76.159096,0.0050657,0.000051842537,0.010234032,0.009164435,-0.0040468923,-0.44158667,1739964,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",115409,115409,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00007423386,0.0051228018,"{""low"":0.004972392,""high"":0.0051228018}",0.004972392,115409,0.004997636,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7245805,0.00011612075,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,false,0.0001162543,29,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00001812075,0.18490562,"{""low"":9.8,""high"":5}",-0.0018078792,-0.9396462,0.000098,0.001924,-92.327866,0.00010924,0.0000068807494,0.062987454,0.000349545,-0.00023342426,-0.6677946,0,15,0,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-8.4752537e-7,0.0001162543,"{""low"":1.1612075,""high"":4}",0.00011612075,2,0.0001162543,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7800244,0.0075982944,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,false,0.007612095,3299273,2408954,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0015132944,0.24869259,"{""low"":0.006085,""high"":0.044202}",-0.036603704,-0.8281006,0.006085,0.044202,-73.583885,0.00731118,0.00028711464,0.039270632,0.01498052,-0.0073822257,-0.49278834,7598294,15,0,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2067073,2067073,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0000597341,0.007625165,"{""low"":0.0075302543,""high"":0.007625165}",0.0075302543,2067073,0.007612095,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,false,0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7092705,2.480001,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",false,false,2.5437088,6442,12818,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.91606796,0.5857463,"{""low"":1.563933,""high"":66.05841}",-63.57841,-0.9624575,1.563933,66.05841,-93.098656,1.9840633,0.4959377,0.24996063,9.024234,-6.544233,-0.7251843,0,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",19576,19576,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.20716047,2.5440867,"{""low"":2.4706924,""high"":2.5440867}",2.4706924,19576,2.5437088,"CCC","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4633348,3.0295257e-9,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,false,3.021564e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.961631e-12,0.0026349372,"{""low"":3.021564,""high"":9}",0,0,3.021564e-9,3.0295257e-9,,,,,,,,0,15,0,"REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.4990456e-11,3.0295257e-9,"{""low"":3.021564,""high"":9}",3.021564e-9,297,3.021564e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.637002,0.000018608163,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,false,0.000019520367,2658301,346232,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",5.819911e-7,0.032285895,"{""low"":1.8026172,""high"":5}",-0.0041833916,-0.99557155,0.000018026172,0.004202,-98.81727,0.00002372,-0.000005111837,-0.21550745,0.000467085,-0.0004484768,-0.96016103,1733758,15,0,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",458916,458916,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000011116044,0.000019588202,"{""low"":1.8026172,""high"":5}",0.000018026172,458916,0.000019520367,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,false,0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.503106,3.6592476e-7,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,false,3.6592476e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6592476e-7,,"{""low"":0,""high"":2}",-0.0000016340753,-0.81703764,0,0.000002,0,6.4e-7,-2.7407523e-7,-0.42824256,8.65e-7,-4.990752e-7,-0.5769656,153940,15,0,"REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",212,212,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8502817e-9,3.6592476e-7,"{""low"":3.6592476,""high"":7}",3.6592476e-7,212,3.6592476e-7,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4282775,0.003958632,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,false,0.0039572576,651,814,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016946318,0.74851227,"{""low"":0.002264,""high"":0.012064}",-0.008105367,-0.67186403,0.002264,0.012064,-59.38846,0.00293552,0.0010231119,0.34852833,0.00379345,0.0001651817,0.043543924,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",980,980,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000093847746,0.003958632,"{""low"":0.0039572576,""high"":0.003958632}",0.0039572576,980,0.0039572576,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.729229,0.00016873704,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"BOXABL USD","BOXABL USD",false,false,0.0001483874,186210,12781,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000033737044,0.24990404,"{""low"":1.35,""high"":4}",-0.002053263,-0.92406076,0.000135,0.002222,-86.73061,0.00039176,-0.00022302296,-0.5692847,0.0005990118,-0.00043027475,-0.7183077,0,15,0,"REGULAR",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4016,4016,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.0000028682407,0.00016873704,"{""low"":1.483874,""high"":4}",0.0001483874,4016,0.0001483874,"CCC","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3380427,1.1635739,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,false,1.1725461,77483,69653,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.07865691,0.0725004,"{""low"":1.084917,""high"":9.259853}",-8.096279,-0.874342,1.084917,9.259853,-84.404945,1.6475562,-0.48398232,-0.2937577,3.1565242,-1.9929503,-0.63137496,494726,15,0,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",62867,62867,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07873821,1.2239804,"{""low"":1.1589819,""high"":1.2239804}",1.1589819,62867,1.1725461,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21014157,0.0023537143,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,false,0.0023668525,41346,33763,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018571434,0.0856616,"{""low"":0.002168,""high"":0.101948}",-0.09959429,-0.9769126,0.002168,0.101948,-97.57702,0.00397048,-0.0016167657,-0.40719655,0.010190285,-0.007836571,-0.7690237,0,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",29153,29153,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000049564987,0.0023679747,"{""low"":0.0023524358,""high"":0.0023679747}",0.0023524358,29153,0.0023668525,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.274846,0.15930009,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",false,false,0.1593314,854148,303360,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02450709,0.18181278,"{""low"":0.134793,""high"":1.813816}",-1.6545159,-0.91217405,0.134793,1.813816,-87.91176,0.17293753,-0.013637438,-0.0788576,0.448983,-0.28968292,-0.645198,3104587,15,0,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",401580,401580,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.003543228,0.15942362,"{""low"":0.15911134,""high"":0.15942362}",0.15911134,401580,0.1593314,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,false,2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,false,0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC","CXT"
