"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022679387,-0.33495873,0.00063371,-0.00018342386,-0.28944448,0,15,0,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD","REGULAR",0.00067708,"[]",1740685440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-35.962917,0.00045028614,false,false,-0.00025287853,0.00070316467,"4.5028614E-4 - 7.0316467E-4",0.00045028614,8,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029928616,1.9820275,"1.51E-4 - 0.111907",-0.111456715,-0.99597627,0.000151,0.111907,-67.89954,false,1687219200000,6,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017893249,-0.33082348,0.00674426,-0.0031248848,-0.4633399,687775,15,0,190025936,"CoinMarketCap",1200179,1200179,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","REGULAR",0.0054087,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.6270537,0.0036193752,false,false,0.00016006408,0.0039185793,"{""low"":0.0034709703,""high"":0.0039185793}",0.0034709703,1200179,0.0034709703,"CCC",0.0034709703,959551,1161086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034637516,0.10582804,"{""low"":0.003273,""high"":0.034807}",-0.031187626,-0.8960159,0.003273,0.034807,-80.413185,false,"2021-02-23T00:00:00.000Z",6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011321598,-0.42170498,0.003299016,-0.0017464558,-0.5293869,1308806,15,0,842998976,"CoinMarketCap",177457,177457,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD","REGULAR",0.00268472,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,12.525655,0.0015525603,false,false,0.00017282134,0.0017355902,"{""low"":0.001491109,""high"":0.0017355902}",0.001491109,177457,0.0015180057,"CCC",0.0015180057,90508,141320,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0003215603,0.2612188,"{""low"":0.001231,""high"":0.023751}",-0.02219844,-0.9346318,0.001231,0.023751,-90.56557,false,"2024-08-23T00:00:00.000Z",6,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,"[]",1740685860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.748261,2.500096e-7,false,false,-2.0998414e-8,2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025665518,-0.11186518,0.02189913,-0.0015224218,-0.06951974,183390368,15,0,8999999488,"CoinMarketCap",22608250,22608250,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","REGULAR",0.02294326,"[]","2025-02-27T19:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.1605593,0.020376708,false,false,0.00023377128,0.021168495,"{""low"":0.020186266,""high"":0.021168495}",0.020186266,22608250,0.020904528,"CCC",0.020904528,40446077,30122558,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009037708,0.79704624,"{""low"":0.011339,""high"":0.062245}",-0.04186829,-0.67263705,0.011339,0.062245,-49.935333,false,"2017-11-09T00:00:00.000Z",6,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006265983,0.049652882,0.16400142,-0.03153968,-0.19231345,108742264,15,0,820933312,"CoinMarketCap",1015158,1015158,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","REGULAR",0.12619576,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.705493,0.13246174,false,false,0.0071496665,0.13299781,"{""low"":0.12648888,""high"":0.13299781}",0.12648888,1015158,0.12652214,"CCC",0.12652214,2406843,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03977374,0.42911422,"{""low"":0.092688,""high"":0.310221}",-0.17775925,-0.5730084,0.092688,0.310221,-52.62074,false,"2024-11-13T00:00:00.000Z",6,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024350733,-0.16272251,0.12426221,0.0010327995,0.008311452,12528895,15,0,99995168,"CoinMarketCap",555556,555556,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","REGULAR",0.14964575,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.27520338,0.12529501,false,false,0.0003438741,0.1262063,"{""low"":0.122734435,""high"":0.1262063}",0.122734435,555556,0.124570854,"CCC",0.124570854,2402259,824055,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04021301,0.47263828,"{""low"":0.085082,""high"":0.330296}",-0.205001,-0.6206584,0.085082,0.330296,-55.89553,false,"2020-07-10T00:00:00.000Z",6,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.007384e-7,-0.3007384,0.00000121,-5.1073846e-7,-0.4220979,69366,15,0,99199000576,"CoinMarketCap",528671,528671,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","REGULAR",0.000001,"[]",1740685860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.946663,6.992616e-7,false,false,8.0153825e-8,7.545943e-7,"6.0349475E-7 - 7.545943E-7",6.0349475e-7,528671,6.1631084e-7,"CCC",6.1631084e-7,200085,195043,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.5766836e-8,0.1586871,"6.0349475E-7 - 3.9E-5",-0.000038300735,-0.98207015,6.0349475e-7,0.000039,-75,false,1596067200000,8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019949357,-0.9095175,0.0005543525,-0.00053450605,-0.9641989,19846,15,0,999998144,"CoinMarketCap",36,36,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.00021934,"[]",1740685860,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.3366966,0.000019846426,false,false,2.6178714e-7,0.000020024343,"1.9272207E-5 - 2.0024343E-5",0.000019272207,36,0.000019272207,"CCC",0.000019272207,5627,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.464267e-7,0.044548776,"1.9E-5 - 0.005724",-0.0057041533,-0.99653274,0.000019,0.005724,-99.40006,false,1728604800000,6,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14566426,-0.41910806,0.58335805,-0.38146454,-0.65391153,0,15,0,0,"CoinMarketCap",140830,140830,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","REGULAR",0.34755775,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.33087447,0.2018935,false,false,-0.00067023933,0.20882519,"{""low"":0.20070182,""high"":0.20882519}",0.20070182,140830,0.20229621,"CCC",0.20229621,221202,111098,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0172835,0.093621686,"{""low"":0.18461,""high"":8.417801}",-8.215907,-0.97601587,0.18461,8.417801,-86.85688,false,"2023-04-18T00:00:00.000Z",6,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013597676,-0.14131273,0.00112089,-0.0002946268,-0.26285076,0,15,0,0,"CoinMarketCap",258992,258992,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","REGULAR",0.00096224,"[]",1740685860,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,258992,0.0008262632,"CCC",0.0008262632,275937,271419,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.433205,false,1510185600000,6,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27809608,-0.2286181,1.8667128,-0.9283869,-0.49733785,10690453,15,0,11393113,"CoinMarketCap",149525,149525,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD","REGULAR",1.216422,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.11952115,0.9383259,false,false,-0.0011228323,1.0074166,"{""low"":0.91941845,""high"":1.0074166}",0.91941845,149525,0.9848539,"CCC",0.9848539,540994,402230,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032836854,0.036264222,"{""low"":0.905489,""high"":8.925972}",-7.987646,-0.8948769,0.905489,8.925972,-81.36423,false,"2017-11-09T00:00:00.000Z",6,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",132419,132419,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","REGULAR",,"[]",1740685860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.20431897,4.4829836e-8,false,false,9.141132e-11,4.4880423e-8,"4.442934E-8 - 4.4880423E-8",4.442934e-8,132419,4.48339e-8,"CCC",4.48339e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.004974e-10,0.009014255,"4.442934E-8 - 4.4880423E-8",-5.058709e-11,-0.0011271527,4.442934e-8,4.4880423e-8,,false,1729468800000,8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001800025,-0.5514445,0.000800575,-0.0006541575,-0.8171095,2562929,15,0,17504256000,"CoinMarketCap",982105,982105,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.00032642,"[]",1740685860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.20994847,0.0001464175,false,false,3.0675437e-7,0.00014873236,"1.4082961E-4 - 1.4873236E-4",0.00014082961,982105,0.00014238019,"CCC",0.00014238019,1193574,816643,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000064174965,0.045839258,"1.4E-4 - 0.00406",-0.003913583,-0.9639366,0.00014,0.00406,-77.484474,false,1714953600000,6,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2229156,-0.032119125,88.24064,8.879021,0.1006228,1172500224,15,0,12072738,"CoinMarketCap",36546272,36546272,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","REGULAR",100.342575,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.3188453,97.11966,false,false,-4.383774,102.36021,"{""low"":97.11966,""high"":102.36021}",97.11966,36546272,101.28791,"CCC",101.28791,46336105,35352596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.654217,0.9244785,"{""low"":50.465443,""high"":171.148}",-74.028336,-0.43253988,50.465443,171.148,-11.200589,false,"2018-08-10T00:00:00.000Z",2,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0109630115,-0.15190232,0.069049746,-0.0078413,-0.11356016,20882718,15,0,341173824,"CoinMarketCap",531855,531855,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","REGULAR",0.07217146,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.980142,0.061208446,false,false,0.0011884794,0.063444346,"{""low"":0.060302757,""high"":0.063444346}",0.060302757,531855,0.060302757,"CCC",0.060302757,1454835,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012652446,0.2605743,"{""low"":0.048556,""high"":0.282325}",-0.22111656,-0.78319865,0.048556,0.282325,-15.898919,false,"2021-02-27T00:00:00.000Z",6,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6411133,0.06533564,90.55029,34.042503,0.37595132,9414041600,15,0,75558472,"CoinMarketCap",1740809344,1740809344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","REGULAR",116.95168,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.2639022,124.5928,false,true,2.7582169,131.70087,"{""low"":121.896034,""high"":131.70087}",121.896034,1740809344,124.625206,"CCC",124.625206,1153268800,1390001847,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",74.16339,1.4706378,"{""low"":50.429405,""high"":146.60947}",-22.01667,-0.15017223,50.429405,146.60947,55.89235,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06694284,-0.32634103,0.25278738,-0.11459868,-0.45334017,398197248,15,0,2881547008,"CoinMarketCap",41670500,41670500,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","REGULAR",0.20513155,"[]","2025-02-27T19:44:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.0336275,0.1381887,false,false,0.0053578913,0.14551455,"{""low"":0.13690348,""high"":0.14551455}",0.13690348,41670500,0.13799281,"CCC",0.13799281,95843111,39433403,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012341708,0.09806915,"{""low"":0.125847,""high"":326.4311}",-326.2929,-0.9995767,0.125847,326.4311,-99.45146,false,"2024-03-05T00:00:00.000Z",6,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017973008,-0.19379744,0.009250795,-0.0017739749,-0.1917646,0,15,0,0,"CoinMarketCap",165953,165953,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","REGULAR",0.00927412,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6083677,0.0074768197,false,false,-0.00012222026,0.0077208956,"{""low"":0.007468828,""high"":0.0077208956}",0.007468828,165953,0.0076755765,"CCC",0.0076755765,231308,220458,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000007991679,0.0010700044,"{""low"":0.007468828,""high"":0.039688}",-0.032211177,-0.81161,0.007468828,0.039688,-71.62187,false,"2021-09-28T00:00:00.000Z",6,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014249614,-0.030238548,0.00305813,-0.0026011395,-0.8505654,2027305,15,0,4436209664,"CoinMarketCap",158038,158038,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","REGULAR",0.00047124,"[]",1740685860,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0925136,0.00045699038,false,false,-0.000019500469,0.00047293585,"4.564431E-4 - 4.7293585E-4",0.0004564431,158038,0.00047293585,"CCC",0.00047293585,6437813,222978,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016099037,0.54388636,"2.96E-4 - 0.011511",-0.011054009,-0.9602997,0.000296,0.011511,-91.969444,false,1563494400000,6,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"REGULAR",0.00000828,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,19509120,15,0,174455902206689280,"CoinMarketCap",6262556,6262556,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,"[]",1740685860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,18.070658,1.1182838e-10,false,false,1.7115281e-11,1.1279919e-10,"9.698212E-11 - 1.1279919E-10",9.698212e-11,6262556,9.755848e-11,"CCC",9.755848e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4846263e-11,0.15308248,"9.698212E-11 - 1.1279919E-10",-9.708068e-13,-0.008606505,9.698212e-11,1.1279919e-10,,false,1681689600000,8,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"REGULAR",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058585275,-0.16974075,0.038203105,-0.0095470715,-0.24990302,18930614,15,0,660615296,"CoinMarketCap",1221043,1221043,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","REGULAR",0.03451456,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.0078273,0.028656034,false,false,-0.0015106983,0.030174403,"{""low"":0.028491756,""high"":0.030174403}",0.028491756,1221043,0.030095084,"CCC",0.030095084,1233102,1214465,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004324034,0.17770976,"{""low"":0.024332,""high"":0.078551}",-0.049894966,-0.635192,0.024332,0.078551,-58.143257,false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06343758,-0.35461345,0.23908575,-0.123631135,-0.51709956,114405336,15,0,990911808,"CoinMarketCap",16062594,16062594,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD","REGULAR",0.1788922,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.1678433,0.115454614,false,false,0.0046194345,0.11974731,"{""low"":0.11416134,""high"":0.11974731}",0.11416134,16062594,0.11516754,"CCC",0.11516754,62005831,24537278,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010508612,0.10013351,"{""low"":0.104946,""high"":0.722146}",-0.60669136,-0.8401229,0.104946,0.722146,-69.69893,false,"2020-12-23T00:00:00.000Z",6,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"REGULAR",0.00040632,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,"ATH"
