"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",294,294,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.8813795e-7,0.000023058592,"2.2226175E-5 - 2.3058592E-5",0.000022226175,294,0.000023008695,"CCC",0.000023008695,36599,450,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012575401,0.059882864,"2.1E-5 - 2.88E-4",-0.00026574248,-0.9227169,0.000021,0.000288,-88.265305,0.00003302,-0.000010762458,-0.32593757,0.000054785,-0.00003252746,-0.5937293,0,15,0,false,false,"REGULAR",-3.8371694,0.00002225754,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",71731,71731,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000029564835,0.0025884556,"{""low"":0.002530587,""high"":0.0025884556}",0.002530587,71731,0.002561991,"CCC",0.002561991,82470,74910,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00064131897,0.3389635,"{""low"":0.001892,""high"":0.022473}",-0.019939682,-0.8872728,0.001892,0.022473,-87.82146,0.00250998,0.000023338944,0.009298458,0.007281545,-0.004748226,-0.6520905,742167,15,0,false,false,"REGULAR",-1.1535792,0.002533319,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89887864,"CoinMarketCap",13060633,13060633,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07187939,2.2363482,"{""low"":2.1539571,""high"":2.2363482}",2.1539571,13060633,2.2159977,"CCC",2.2159977,17647974,18932151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9588796,0.76649904,"{""low"":1.250986,""high"":5.218918}",-3.0090523,-0.57656634,1.250986,5.218918,-50.13089,2.0055172,0.20434833,0.101893075,2.4279897,-0.21812415,-0.08983734,198640080,15,0,false,false,"REGULAR",-3.1501863,2.2098656,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1563029248,"CoinMarketCap",115737000,115737000,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.045713186,0.732428,"{""low"":0.69756246,""high"":0.732428}",0.69756246,115737000,0.726759,"CCC",0.726759,164998921,138506180,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29762954,0.7413845,"{""low"":0.401451,""high"":1.52718}",-0.8280994,-0.5422409,0.401451,1.52718,-11.673051,0.6399909,0.0590896,0.09232881,0.6995133,-0.00043278933,-0.00061870064,1092683264,15,0,false,false,"REGULAR",-6.1376963,0.6990805,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15962201,15962201,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.027781367,0.6785264,"{""low"":0.658705,""high"":0.6785264}",0.658705,15962201,0.6721431,"CCC",0.6721431,26904930,23612960,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10964477,0.19799551,"{""low"":0.553774,""high"":3.624426}",-2.961007,-0.81695896,0.553774,3.624426,-76.33034,0.73513615,-0.07171738,-0.0975566,1.4432803,-0.77986157,-0.54033965,225208272,15,0,false,false,"REGULAR",-4.019299,0.66341877,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004209229,0.00050437235,"4.96432E-4 - 5.0437235E-4",0.000496432,0,0.00050144625,"CCC",0.00050144625,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010023333,0.24995843,"4.01E-4 - 0.001113",-0.00061176665,-0.54965556,0.000401,0.001113,-51.50049,0.00053974,-0.000038506696,-0.07134304,0.00058406,-0.00008282665,-0.14181189,4302673,15,0,false,false,"REGULAR",-0.83277947,0.0005012333,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46437859328,"CoinMarketCap",6498597,6498597,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00022447389,0.0048139654,"{""low"":0.004643261,""high"":0.0048139654}",0.004643261,6498597,0.0048135626,"CCC",0.0048135626,25245617,11432374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012353926,0.3592302,"{""low"":0.003439,""high"":0.020191}",-0.015516608,-0.76849127,0.003439,0.020191,-74.49661,0.00477528,-0.00010088738,-0.021127008,0.00937273,-0.004698337,-0.5012773,217068784,15,0,false,false,"REGULAR",-4.5821595,0.0046743928,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30926059520,"CoinMarketCap",129677328,129677328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0035655797,0.27332267,"{""low"":0.26534227,""high"":0.27332267}",0.26534227,129677328,0.26943505,"CCC",0.26943505,244076423,188567563,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19389331,2.5539834,"{""low"":0.075918,""high"":0.634248}",-0.36443672,-0.5745965,0.075918,0.634248,142.81735,0.262894,0.006917298,0.026312117,0.3083033,-0.038491994,-0.12485106,8344200192,15,0,false,false,"REGULAR",-1.3042725,0.2698113,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68932075520,"CoinMarketCap",23774478,23774478,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011000887,0.0014400982,"0.0013839804 - 0.0014400982",0.0013839804,23774478,0.0014308825,"CCC",0.0014308825,54607018,33584514,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00049345905,0.5452586,"9.05E-4 - 0.015919",-0.014520541,-0.9121516,0.000905,0.015919,-86.796455,0.0013372,0.00006125902,0.04581141,0.00483171,-0.0034332508,-0.7105664,96398688,15,0,false,false,"REGULAR",-7.2927527,0.0013984591,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",85594256,85594256,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.020608887,0.17479742,"{""low"":0.16016993,""high"":0.17479742}",0.16016993,85594256,0.16893433,"CCC",0.16893433,179084040,114969857,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13114922,4.192616,"{""low"":0.031281,""high"":2.46883}",-2.3063998,-0.9342076,0.031281,2.46883,324.2974,0.16321008,-0.0007798672,-0.0047783027,0.48734838,-0.32491815,-0.66670614,162406304,15,0,false,false,"REGULAR",-11.259284,0.16243021,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",115,115,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.046692e-7,0.00009808001,"9.5150375E-5 - 9.808001E-5",0.000095150375,115,0.000095545234,"CCC",0.000095545234,65,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008272681,5.9090576,"1.4E-5 - 1.25E-4",-0.0000282732,-0.22618559,0.000014,0.000125,209.67741,0.00008426,0.000012466808,0.14795642,0.00005823,0.000038496804,0.6611163,0,15,0,false,false,"REGULAR",0.7338611,0.000096726806,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",475659,475659,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.001242619,0.027849982,"{""low"":0.026941126,""high"":0.027849982}",0.026941126,475659,0.027675424,"CCC",0.027675424,558496,544706,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0024231263,0.0988305,"{""low"":0.024518,""high"":0.227382}",-0.20044088,-0.88151604,0.024518,0.227382,-83.225655,0.031194,-0.0042528734,-0.13633627,0.06021961,-0.03327848,-0.5526187,9993154,15,0,false,false,"REGULAR",-4.4089937,0.026941126,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2762247424,"CoinMarketCap",20279146,20279146,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0018439358,0.012911211,"{""low"":0.012192853,""high"":0.012911211}",0.012192853,20279146,0.012705095,"CCC",0.012705095,35632411,31867931,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003788527,0.032068115,"{""low"":0.011814,""high"":0.19548}",-0.18328714,-0.93762606,0.011814,0.19548,-92.73389,0.01586474,-0.0036718864,-0.23144953,0.02932752,-0.017134666,-0.5842522,33679676,15,0,false,false,"REGULAR",-13.136451,0.012192853,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99489,99489,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017466471,0.06298417,"{""low"":0.06011499,""high"":0.06298417}",0.06011499,99489,0.06288333,"CCC",0.06288333,91852,108123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054301396,8.330991,"{""low"":0.006518,""high"":0.11029}",-0.049470603,-0.44855022,0.006518,0.11029,-7.846183,0.04543416,0.015385237,0.3386271,0.035165586,0.02565381,0.72951466,0,15,0,false,false,"REGULAR",-2.7916822,0.060819395,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2319464960,"CoinMarketCap",22608578,22608578,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008304372,0.10127644,"{""low"":0.09689804,""high"":0.10127644}",0.09689804,22608578,0.10127644,"CCC",0.10127644,26944064,22142148,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015622444,0.19105583,"{""low"":0.081769,""high"":0.48152}",-0.38412857,-0.79774165,0.081769,0.48152,-75.12928,0.10476932,-0.007377878,-0.07042021,0.19707678,-0.09968534,-0.5058198,225896032,15,0,false,false,"REGULAR",-7.856855,0.09739144,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",6014108,6014108,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005019553,0.08635741,"{""low"":0.08259305,""high"":0.08635741}",0.08259305,6014108,0.08573453,"CCC",0.08573453,10457083,7074427,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013427302,0.19290161,"{""low"":0.069607,""high"":0.378018}",-0.29498369,-0.780343,0.069607,0.378018,-68.944916,0.09431426,-0.011279963,-0.11959976,0.16976377,-0.086729474,-0.5108833,69921680,15,0,false,false,"REGULAR",-5.7005467,0.0830343,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1220,1220,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013349392,0.0101424325,"{""low"":0.010078227,""high"":0.0101424325}",0.010078227,1220,0.010140634,"CCC",0.010140634,72812,4407,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005377559,0.05621534,"{""low"":0.009566,""high"":0.11719}",-0.10708625,-0.91378313,0.009566,0.11719,-90.70954,0.01102788,-0.0009241244,-0.083798915,0.01650034,-0.006396585,-0.3876638,0,15,0,false,false,"REGULAR",-1.3040035,0.010103756,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",133926,133926,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000001456785,0.00009341899,"9.070697E-5 - 9.341899E-5",0.00009070697,133926,0.00009221816,"CCC",0.00009221816,133348,130358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033294375,0.55490625,"6.0E-5 - 0.010388",-0.010294706,-0.991019,0.00006,0.010388,-98.96501,0.0000852,0.000008094372,0.095004365,0.0007435385,-0.0006502441,-0.8745265,0,15,0,false,false,"REGULAR",1.5862542,0.00009329437,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,318097952,"CoinMarketCap",43534888,43534888,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.068549156,2.0030859,"{""low"":1.9338703,""high"":2.0030859}",1.9338703,43534888,1.9893045,"CCC",1.9893045,179154592,67411961,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7355542,0.6092202,"{""low"":1.20737,""high"":4.440479}",-2.4975545,-0.5624516,1.20737,4.440479,-26.888163,2.0576022,-0.114677906,-0.05573376,2.230776,-0.2878518,-0.12903662,618040256,15,0,false,false,"REGULAR",-3.4079077,1.9429243,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149482,149482,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00013493584,0.0019517626,"{""low"":0.0018818147,""high"":0.0019517626}",0.0018818147,149482,0.0019496117,"CCC",0.0019496117,699170,489426,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00054343475,0.3920886,"{""low"":0.001386,""high"":0.033446}",-0.031516563,-0.9423119,0.001386,0.033446,-92.56094,0.00206734,-0.00013790536,-0.066706665,0.007818945,-0.00588951,-0.7532359,0,15,0,false,false,"REGULAR",-6.536419,0.0019294347,"MEME"
