"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",24.031008,1.6,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.31173,0.28827,0.2197632,1.7468345,-0.1468345,-0.08405747,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",390,390,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.30999994,1.6,"{""low"":1.29,""high"":1.6}",1.29,390,1.29,"CCC",1.29,305,313,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71900004,0.8161181,"{""low"":0.881,""high"":3.2943}",-1.6943,-0.5143126,0.881,3.2943,-26.2815,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.4148039,0.0067433976,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0137842,-0.0070408024,-0.5107879,0.013693145,-0.006949747,-0.50753474,786954,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",87,87,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000028088689,0.006771486,"{""low"":0.006672645,""high"":0.006771486}",0.006672645,87,0.006771486,"CCC",0.006771486,1258,131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00062539754,0.10222255,"{""low"":0.006118,""high"":0.228368}",-0.2216246,-0.9704713,0.006118,0.228368,-83.202675,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.4569476,0.010311414,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0141163,-0.0038048867,-0.26953852,0.026652895,-0.016341481,-0.61312217,21509418,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2360940,2360940,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00015245285,0.010467711,"{""low"":0.010212684,""high"":0.010467711}",0.010212684,2360940,0.010408651,"CCC",0.010408651,5157177,3935328,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003979414,0.6284608,"{""low"":0.006332,""high"":0.183497}",-0.17318559,-0.9438061,0.006332,0.183497,-92.87508,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.5094526,0.0007760597,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00110272,-0.00032666035,-0.29623145,0.002136835,-0.0013607752,-0.6368181,776059,15,0,false,false,"Philtoken USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",318937,318937,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000039336155,0.0007760597,"7.642939E-4 - 7.760597E-4",0.0007642939,318937,0.00076517084,"CCC",0.00076517084,399357,363573,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000044059707,0.060190856,"7.32E-4 - 0.030065",-0.02928894,-0.97418725,0.000732,0.030065,-97.14978,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-14.767636,1.3190333,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.3929795,-0.07394624,-0.053084943,2.0723906,-0.7533573,-0.3635209,79349344,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",110690768,110690768,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.22853994,1.4536396,"{""low"":1.3125138,""high"":1.4536396}",1.3125138,110690768,1.4202423,"CCC",1.4202423,20412354,83400732,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.43077224,0.48496133,"{""low"":0.888261,""high"":9.340887}",-8.021853,-0.85878927,0.888261,9.340887,-59.409977,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",2.5948822,0.4611288,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.38239372,0.07873508,0.20590056,0.8498094,-0.3886806,-0.45737386,102713440,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",54696784,54696784,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.011663079,0.46985304,"{""low"":0.44844478,""high"":0.46985304}",0.44844478,54696784,0.4533697,"CCC",0.4533697,27125629,43758456,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20635381,0.80994534,"{""low"":0.254775,""high"":3.839348}",-3.3782194,-0.879894,0.254775,3.839348,-82.70453,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-3.6409304,0.07082069,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.08521998,-0.01439929,-0.16896613,0.12406863,-0.053247944,-0.42918134,65088780,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",7340993,7340993,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0026759654,0.07223902,"{""low"":0.07033721,""high"":0.07223902}",0.07033721,7340993,0.071815446,"CCC",0.071815446,9707733,7354948,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012891687,0.2225429,"{""low"":0.057929,""high"":0.394417}",-0.3235963,-0.8204421,0.057929,0.394417,-75.67694,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-2.8524396,0.0010394088,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00161244,-0.00057303114,-0.35538137,0.00327819,-0.0022387812,-0.6829321,0,15,0,false,false,"Higher USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",223099,223099,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00003051909,0.0010504436,"0.0010147404 - 0.0010504436",0.0010147404,223099,0.0010500026,"CCC",0.0010500026,242558,236262,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00020540884,0.24629357,"8.34E-4 - 0.040447",-0.039407592,-0.974302,0.000834,0.040447,-96.0708,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-1.6314766,0.009831527,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0117581,-0.001926573,-0.16385071,0.01851146,-0.008679932,-0.46889508,95617048,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",5680396,5680396,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00016305875,0.009897748,"{""low"":0.0097553,""high"":0.009897748}",0.0097553,5680396,0.009879255,"CCC",0.009879255,18355474,9945599,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028095273,0.40010357,"{""low"":0.007022,""high"":0.058053}",-0.048221476,-0.8306457,0.007022,0.058053,-67.728134,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748450280,"USD","REGULAR",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-3.8968399,0.0000020397338,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000254,-5.002662e-7,-0.1969552,0.0000034513,-0.0000014115662,-0.4089955,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",55127,55127,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-8.2708084e-8,0.0000021427063,"2.0306577E-6 - 2.1427063E-6",0.0000020306577,55127,0.0000021187168,"CCC",0.0000021187168,63354,50994,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.9733777e-8,0.01986689,"2.0E-6 - 5.0E-6",-0.000002960266,-0.59205323,0.000002,0.000005,-50,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.21141224,0.014659874,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.02034884,-0.0056889653,-0.27957198,0.03870685,-0.024046976,-0.6212589,1465987,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",133786,133786,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00003092829,0.014685232,"{""low"":0.0145594,""high"":0.014685232}",0.0145594,133786,0.014615573,"CCC",0.014615573,156033,138784,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013608737,0.10232902,"{""low"":0.013299,""high"":0.16292}",-0.14826012,-0.9100179,0.013299,0.16292,-89.74646,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",3.4095771,0.019813618,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02102746,-0.001213843,-0.057726562,0.02395122,-0.0041376017,-0.17275119,13089179,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1184095,1184095,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00065328553,0.019951157,"{""low"":0.01890311,""high"":0.019951157}",0.01890311,1184095,0.01906413,"CCC",0.01906413,1090287,1089220,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0069726175,0.54299647,"{""low"":0.012841,""high"":0.071369}",-0.05155538,-0.7223778,0.012841,0.071369,-57.11136,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-04T14:48:00.000Z","USD","REGULAR",-0.20755303,0.0029709577,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","USD","REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.10493216,0.10838869,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.13186808,-0.023479387,-0.1780521,0.14503329,-0.036644593,-0.25266334,4046189824,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,37330370560,"CoinMarketCap",12644427,12644427,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0001136139,0.10875705,"{""low"":0.10681935,""high"":0.10875705}",0.10681935,12644427,0.10719539,"CCC",0.10719539,67929996,27932731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04012169,0.5877172,"{""low"":0.068267,""high"":0.387452}",-0.2790633,-0.7202526,0.068267,0.387452,-44.063984,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"USD","REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.79994977,0.012884683,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0231084,-0.010223717,-0.44242427,0.03878541,-0.025900725,-0.6677956,496346,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185309,185309,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00010225363,0.012898117,"{""low"":0.012737659,""high"":0.012898117}",0.012737659,185309,0.0127701005,"CCC",0.0127701005,186970,189372,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002074683,0.19192258,"{""low"":0.01081,""high"":0.145039}",-0.13215433,-0.91116405,0.01081,0.145039,-84.83318,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.1897508,1.6032928,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.7789354,-0.17564261,-0.09873468,2.305379,-0.7020861,-0.3045426,1157208704,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,721770048,"CoinMarketCap",133974376,133974376,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0030480623,1.636018,"{""low"":1.5976986,""high"":1.636018}",1.5976986,133974376,1.6058723,"CCC",1.6058723,309285747,200051016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9696788,1.5303936,"{""low"":0.633614,""high"":8.379741}",-6.776448,-0.80867034,0.633614,8.379741,-76.68358,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.43000528,0.0035356458,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00264706,0.0008885858,0.33568782,0.003168215,0.00036743074,0.115974054,0,15,0,false,false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",53830,53830,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000015269034,0.003583867,"0.0035356458 - 0.003583867",0.0035356458,53830,0.003550769,"CCC",0.003550769,50825,53883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035286457,504.09225,"7.0E-6 - 0.017581",-0.014045355,-0.7988939,0.000007,0.017581,-2.0413816,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",16.730867,0.014614161,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0142392,0.0003749607,0.02633299,0.02007911,-0.0054649487,-0.27217087,14613940,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5537138,5537138,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0020946264,0.014786918,"{""low"":0.012899672,""high"":0.014786918}",0.012899672,5537138,0.013024085,"CCC",0.013024085,5013058,2783320,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007644161,1.0967233,"{""low"":0.00697,""high"":0.076202}",-0.061587837,-0.8082181,0.00697,0.076202,-80.034615,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750322940,"USD","REGULAR",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","USD","REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"USD","REGULAR",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.8291959,0.028636727,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.03573584,-0.0070991144,-0.19865529,0.051189296,-0.022552568,-0.44057196,7287660,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1943738,1943738,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00023943931,0.028855428,"{""low"":0.028253952,""high"":0.028855428}",0.028253952,1943738,0.02844746,"CCC",0.02844746,7180949,2471431,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.010293728,0.5611802,"{""low"":0.018343,""high"":0.296033}",-0.26739627,-0.9032651,0.018343,0.296033,-87.73757,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.5037283,0.0038706113,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00609696,-0.0022263487,-0.3651572,0.004315085,-0.00044447347,-0.103004575,30190768,15,0,false,false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5355151,5355151,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000019399682,0.0038811627,"{""low"":0.0037792951,""high"":0.0038811627}",0.0037792951,5355151,0.0038407603,"CCC",0.0038407603,58447167,16836420,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0018286114,0.8955002,"{""low"":0.002042,""high"":0.018069}",-0.01419839,-0.7857872,0.002042,0.018069,-54.79162,"DOOD"
