"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ID_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-8.757963,0.015017587,"USD","Everest USD",0.015017775,"{""low"":0.015017587,""high"":0.015017775}",0.015017587,2658,0.015017775,"CCC",0.015017775,12024,9718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0004075868,0.027897796,"{""low"":0.01461,""high"":0.364136}",-0.3491184,-0.9587583,0.01461,0.364136,-77.063545,0.02581964,-0.010802054,-0.41836578,0.036303725,-0.021286137,-0.5863348,1752552,15,0,false,false,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2658,2658,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014414778,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_VANRY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.3948064,0.040487837,"USD","Vanar Chain USD",0.040487837,"{""low"":0.039668884,""high"":0.040487837}",0.039668884,17347200,0.03996503,"CCC",0.03996503,16408083,17678176,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006406836,0.1879885,"{""low"":0.034081,""high"":0.379923}",-0.33943516,-0.8934315,0.034081,0.379923,-52.579872,0.06783864,-0.027350802,-0.4031744,0.09503763,-0.054549795,-0.573981,78604368,15,0,false,false,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",17347200,17347200,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001329355,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_PHIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.1922417,0.003969186,"USD","Philtoken USD",0.0040301136,"{""low"":0.003929815,""high"":0.0040301136}",0.003929815,2023834,0.0040041027,"CCC",0.0040041027,7036288,3305678,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000039371196,0.010018588,"{""low"":0.003929815,""high"":0.055079}",-0.051109813,-0.9279365,0.003929815,0.055079,-78.22427,0.008129,-0.0041598137,-0.5117252,0.02023192,-0.016262732,-0.8038156,3969186,15,0,false,false,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2023834,2023834,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00026200572,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ORCA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7810986,1.8041724,"USD","Orca USD",1.8041724,"{""low"":1.7505773,""high"":1.8041724}",1.7505773,10361500,1.7539462,"CCC",1.7539462,46659171,8718510,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.46171343,0.34393114,"{""low"":1.342459,""high"":9.340887}",-7.5367146,-0.8068521,1.342459,9.340887,-67.12854,2.722855,-0.9186827,-0.33739683,2.858333,-1.0541607,-0.3688026,96117616,15,0,false,false,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10361500,10361500,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.031571627,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_ONT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.9727216,0.17097732,"USD","Ontology USD",0.17097732,"{""low"":0.16610172,""high"":0.17097732}",0.16610172,10406765,0.16747929,"CCC",0.16747929,28794761,10846643,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040886328,0.31429023,"{""low"":0.130091,""high"":0.501283}",-0.33030567,-0.6589205,0.130091,0.501283,-40.884132,0.21364628,-0.042668954,-0.19971775,0.21114628,-0.040168956,-0.1902423,156050640,15,0,false,false,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10406765,10406765,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0033076555,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_HIGHER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-16.393742,0.009333438,"USD","Higher USD",0.009827601,"{""low"":0.009293302,""high"":0.009827601}",0.009293302,499841,0.0097835185,"CCC",0.0097835185,596467,537849,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006695438,2.5380735,"{""low"":0.002638,""high"":0.063957}",-0.05462356,-0.85406697,0.002638,0.063957,-76.83583,0.01025182,-0.00091838185,-0.089582324,0.016057745,-0.0067243064,-0.41875783,0,15,0,false,false,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",499841,499841,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018301262,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_ANML_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.6308229,0.000042059626,"USD","Animal Concerts USD",0.00004226363,"4.2045027E-5 - 4.226363E-5",0.000042045027,58020,0.0000420461,"CCC",0.0000420461,85421,63100,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020596271,0.05149068,"4.0E-5 - 7.69E-4",-0.00072694034,-0.94530606,0.00004,0.000769,-89.87654,0.00005846,-0.000016400372,-0.28054008,0.000082015,-0.000039955376,-0.48717156,0,15,0,false,false,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",58020,58020,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.972914e-7,"[]","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_ACH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.275677,0.03177984,"USD","Alchemy Pay USD",0.031923063,"{""low"":0.030960336,""high"":0.031923063}",0.030960336,110636624,0.031512372,"CCC",0.031512372,97083652,161173792,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017125841,1.1686803,"{""low"":0.014654,""high"":0.058053}",-0.026273161,-0.45257196,0.014654,0.058053,6.6788435,0.02916034,0.0026195012,0.08983096,0.024103746,0.007676095,0.31846067,277792832,15,0,false,false,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",110636624,110636624,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0015925821,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_SCUBA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.28055382,0.000074514835,"USD","Scuba Dog USD",0.000075014344,"7.428407E-5 - 7.5014344E-5",0.00007428407,139322,0.00007459005,"CCC",0.00007459005,136572,134927,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.148322e-7,0.0069571915,"7.4E-5 - 0.003161",-0.0030864852,-0.9764268,0.000074,0.003161,-96.14984,0.00015542,-0.00008090516,-0.52055824,0.000537987,-0.00046347216,-0.86149323,0,15,0,false,false,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",139322,139322,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",2.0847074e-7,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SLIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.499054,0.0458015,"USD","Solanium USD",0.046003614,"{""low"":0.044866294,""high"":0.046003614}",0.044866294,483427,0.044866294,"CCC",0.044866294,520750,566595,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00093520805,0.020844335,"{""low"":0.044866294,""high"":0.520843}",-0.47504154,-0.91206276,0.044866294,0.520843,-80.99219,0.07788256,-0.032081056,-0.4119158,0.107574835,-0.061773334,-0.5742359,4580150,15,0,false,false,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",483427,483427,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0021577105,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_LTO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.6556045,0.07522126,"USD","LTO Network USD",0.07522126,"{""low"":0.07309588,""high"":0.07522126}",0.07309588,1171408,0.07421034,"CCC",0.07421034,2974501,1623902,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014871262,0.24641693,"{""low"":0.06035,""high"":0.30509}",-0.22986874,-0.7534456,0.06035,0.30509,-28.846247,0.09740956,-0.022188298,-0.22778358,0.12611823,-0.050896965,-0.4035655,32830360,15,0,false,false,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436450528,"CoinMarketCap",1171408,1171408,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00048994273,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","finmb_DC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","DeepCoin USD",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_CRO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7971882,0.0752197,"USD","Cronos USD",0.0752197,"{""low"":0.07333991,""high"":0.0752197}",0.07333991,29938960,0.07340322,"CCC",0.07340322,50115288,23241042,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0075967014,0.11233902,"{""low"":0.067623,""high"":0.234775}",-0.15955532,-0.6796095,0.067623,0.234775,-29.962719,0.11530754,-0.04008784,-0.34766018,0.11664739,-0.041427694,-0.3551532,1998704768,15,0,false,false,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29938960,29938960,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00060445815,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"finmb_COMP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","Compound Coin USD",0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_GEEQ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.5998772,0.03300592,"USD","Geeq USD",0.033295706,"{""low"":0.031955797,""high"":0.033295706}",0.031955797,240014,0.03257789,"CCC",0.03257789,264626,209227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010392919,0.45959932,"{""low"":0.022613,""high"":0.330692}",-0.29768607,-0.90019137,0.022613,0.330692,-77.70436,0.04687668,-0.013870761,-0.29589894,0.05655423,-0.023548312,-0.41638464,1271461,15,0,false,false,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",240014,240014,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00019681454,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:50:00.000Z","finmb_FIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.1819837,3.2094147,"USD","Filecoin USD",3.2116957,"{""low"":3.1353757,""high"":3.2116957}",3.1353757,190037984,3.1451511,"CCC",3.1451511,382225725,163014299,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46917868,0.17121835,"{""low"":2.740236,""high"":11.806049}",-8.596635,-0.7281551,2.740236,11.806049,-61.42081,4.2383637,-1.028949,-0.24277034,4.392048,-1.1826332,-0.2692669,2052630144,15,0,false,false,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,639565248,"CoinMarketCap",190037984,190037984,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03749156,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_JCO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.01756622,0.0043587284,"USD","JennyCo USD",0.0043594283,"{""low"":0.004358156,""high"":0.0043594283}",0.004358156,569,0.004358575,"CCC",0.004358575,137570,133766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.70187,0.00889122,-0.004532492,-0.50977165,0.005843815,-0.0014850865,-0.25412962,0,15,0,false,false,,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-7.6554716e-7,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_GRAPE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.0562524,0.0000031612806,"USD","Grapeswap USD",0.0000031612806,"3.1612806E-6 - 3.1612806E-6",0.0000031612806,2,0.0000031612806,"CCC",0.0000031612806,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.6128047e-7,0.053760152,"3.0E-6 - 2.6E-5",-0.00002283872,-0.8784123,0.000003,0.000026,-39.999996,0.00000336,-1.9871936e-7,-0.059142668,0.000004115,-9.537196e-7,-0.2317666,0,15,0,false,false,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.374771e-8,"[]","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","finmb_MASK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","NFTX Hashmasks Index USD",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"finmb_VVV_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD","Anonverse Gaming Token USD",0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_VOXEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.6098994,0.099931985,"USD","Voxies USD",0.099931985,"{""low"":0.0967959,""high"":0.099931985}",0.0967959,4226339,0.09783568,"CCC",0.09783568,10543703,5181580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.017989986,0.21954536,"{""low"":0.081942,""high"":0.43517}",-0.335238,-0.77036107,0.081942,0.43517,-65.027725,0.12966111,-0.029729128,-0.2292833,0.16338551,-0.063453525,-0.3883669,22132312,15,0,false,false,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",4226339,4226339,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0015833154,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_FORWARD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.4682464,0.0010197305,"USD","Forward Protocol USD",0.0010244022,"0.0010153354 - 0.0010244022",0.0010153354,157612,0.0010163203,"CCC",0.0010163203,157093,147811,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017673045,0.20964466,"8.43E-4 - 0.016153",-0.01513327,-0.9368705,0.000843,0.016153,-92.50691,0.00147024,-0.00045050948,-0.30641901,0.00136708,-0.00034734956,-0.25408137,5098471,15,0,false,false,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",157612,157612,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000004797359,"[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644258420,"finmb_IDO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"USD","IDOHunt app USD",0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,"[]","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD","BITONE USD",0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,"[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"finmb_SUI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","Salmonation USD",0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,"[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_NEO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.76607877,9.622005,"USD","Neo USD",9.622092,"{""low"":9.38285,""high"":9.622092}",9.38285,37243196,9.431783,"CCC",9.431783,70589354,27291256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9920855,0.26108864,"{""low"":7.62992,""high"":26.082266}",-16.46026,-0.6310901,7.62992,26.082266,-32.790447,12.733693,-3.1116877,-0.24436647,12.27128,-2.6492748,-0.21589229,678724992,15,0,false,false,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37243196,37243196,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07315159,"[]","NEO"
