"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1639345792,"CoinMarketCap",242028,242028,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00016399845,0.010411069,"{""low"":0.010079978,""high"":0.010411069}",0.010079978,242028,0.01026148,"CCC",0.01026148,607522,256959,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0007254761,0.07709628,"{""low"":0.00941,""high"":0.278827}",-0.26869154,-0.96364963,0.00941,0.278827,-95.8565,0.0146612,-0.004525724,-0.30868712,0.032656,-0.022520524,-0.68962896,16615552,15,0,false,"2022-01-13T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6446707,0.0101354765,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,754341632,"CoinMarketCap",389130,389130,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00072191004,0.014935579,"{""low"":0.0143207675,""high"":0.014935579}",0.0143207675,389130,0.014934054,"CCC",0.014934054,484303,385775,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009621568,0.07199079,"{""low"":0.013365,""high"":0.108341}",-0.09401385,-0.8677587,0.013365,0.108341,-83.92979,0.01898284,-0.0046556843,-0.24525751,0.034450866,-0.020123709,-0.5841278,10807570,15,0,false,"2021-06-22T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.797044,0.014327156,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",7027,7027,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000010811898,0.00036162877,"3.438673E-4 - 3.6162877E-4",0.0003438673,7027,0.00035938845,"CCC",0.00035938845,87566,6640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000042867352,0.14241646,"3.01E-4 - 0.032503",-0.032159135,-0.9894205,0.000301,0.032503,-94.99163,0.00050096,-0.00015709264,-0.3135832,0.002284395,-0.0019405277,-0.84947115,343812,15,0,false,1717027200000,"[]",1744113240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2462702,0.00034386734,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5319143936,"CoinMarketCap",400208,400208,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000009259209,0.0044144513,"{""low"":0.00402307,""high"":0.0044144513}",0.00402307,400208,0.004340432,"CCC",0.004340432,863046,619706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010936856,0.36812037,"{""low"":0.002971,""high"":0.014862}",-0.010797314,-0.7265048,0.002971,0.014862,-54.16623,0.00698686,-0.0029221745,-0.41823858,0.005923615,-0.0018589292,-0.3138167,21620646,15,0,false,"2021-03-22T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22832063,0.0040646857,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997961728,"CoinMarketCap",4527132,4527132,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00093576685,0.005115185,"{""low"":0.004659228,""high"":0.005115185}",0.004659228,4527132,0.0047171474,"CCC",0.0047171474,3708184,3505611,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013274315,0.38024393,"{""low"":0.003491,""high"":0.01183}",-0.0070115686,-0.59269387,0.003491,0.01183,-16.601837,0.0065297307,-0.0017112992,-0.26207808,0.0065297307,-0.0017112992,-0.26207808,4808610,15,0,false,"2025-03-13T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.101154,0.0048184316,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1660762240,"CoinMarketCap",143111,143111,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000369809,0.00066075317,"6.430469E-4 - 6.6075317E-4",0.0006430469,143111,0.0006443773,"CCC",0.0006443773,118264,92050,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005460449,0.09010642,"6.06E-4 - 0.003975",-0.0033143957,-0.8338102,0.000606,0.003975,-77.29196,0.00077872,-0.00011811551,-0.15167904,0.001169575,-0.0005089705,-0.4351756,1097107,15,0,false,1627948800000,"[]",1744113180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9300017,0.0006606045,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",133499,133499,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00004547667,0.00021817321,"2.0854676E-4 - 2.1817321E-4",0.00020854676,133499,0.00021795793,"CCC",0.00021795793,146631,144020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000109582135,1.1068903,"9.9E-5 - 0.005516",-0.005307418,-0.962186,0.000099,0.005516,-93.85569,0.0004611,-0.00025251787,-0.54764235,0.000737605,-0.00052902283,-0.717217,105737,15,0,false,1531353600000,"[]",1744113240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.90006,0.00020858213,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",702683,702683,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021328032,0.010995983,"{""low"":0.010808479,""high"":0.010995983}",0.010808479,702683,0.010961363,"CCC",0.010961363,861236,717831,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006081816,0.059144374,"{""low"":0.010283,""high"":0.085244}",-0.074352816,-0.8722352,0.010283,0.085244,-86.47477,0.01696818,-0.006076998,-0.35814086,0.026464654,-0.015573473,-0.5884631,2394776,15,0,false,"2021-02-01T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9973985,0.010891181,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15098005,"CoinMarketCap",369647904,369647904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.685745,135.58119,"{""low"":129.60419,""high"":135.58119}",129.60419,369647904,131.98557,"CCC",131.98557,408602647,257952478,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",61.556572,0.85186267,"{""low"":72.26115,""high"":399.0657}",-265.248,-0.6646725,72.26115,399.0657,4.7358036,189.66057,-55.84285,-0.29443574,224.16684,-90.34912,-0.4030441,2020380544,15,0,false,"2020-10-02T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.56813,133.81772,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",64963940,64963940,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.001147801,0.015482977,"{""low"":0.015004714,""high"":0.015482977}",0.015004714,64963940,0.015148741,"CCC",0.015148741,25793711,27625281,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017269766,0.1255435,"{""low"":0.013756,""high"":0.062667}",-0.04718402,-0.75293255,0.013756,0.062667,-74.64093,0.01913836,-0.0036553834,-0.19099773,0.029102845,-0.013619868,-0.46799093,154829776,15,0,false,"2019-03-06T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.006888,0.015482977,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1313081472,"CoinMarketCap",211996976,211996976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05038309,0.48014024,"{""low"":0.44896623,""high"":0.48014024}",0.44896623,211996976,0.4597254,"CCC",0.4597254,173460392,181308673,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29827484,1.647081,"{""low"":0.181093,""high"":1.327329}",-0.8479612,-0.63884777,0.181093,1.327329,-25.982254,0.46489587,0.014471978,0.031129504,0.5593591,-0.07999122,-0.14300513,629449088,15,0,false,"2020-08-14T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.744721,0.47936785,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,160269472,"CoinMarketCap",45897380,45897380,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.061191797,2.4722395,"{""low"":2.3160982,""high"":2.4722395}",2.3160982,45897380,2.3982162,"CCC",2.3982162,41986839,27373885,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.13928628,0.06220737,"{""low"":2.239064,""high"":10.478934}",-8.100584,-0.7730351,2.239064,10.478934,-75.78895,3.406868,-1.0285177,-0.30189538,5.2322726,-2.8539224,-0.54544604,381176928,15,0,false,"2020-11-04T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6408038,2.3783503,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,780281280,"CoinMarketCap",59446484,59446484,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012292698,0.221315,"{""low"":0.21025069,""high"":0.221315}",0.21025069,59446484,0.21890078,"CCC",0.21890078,44843477,57386618,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030192956,0.16308792,"{""low"":0.185133,""high"":2.004186}",-1.78886,-0.8925619,0.185133,2.004186,-87.68373,0.2680286,-0.052702636,-0.19663066,0.5220057,-0.30667973,-0.58750266,168014800,15,0,false,"2023-11-29T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.054515,0.21532595,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",133924,133924,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009358162,0.0026695826,"{""low"":0.0026486143,""high"":0.0026695826}",0.0026486143,133924,0.0026584216,"CCC",0.0026584216,108231,134392,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004956259,0.2291382,"{""low"":0.002163,""high"":0.013097}",-0.010438374,-0.79700494,0.002163,0.013097,-71.001526,0.00254196,0.00011666585,0.04589602,0.00377146,-0.0011128341,-0.2950672,14954,15,0,false,"2021-07-08T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3507553,0.0026586258,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1818511744,"CoinMarketCap",87164192,87164192,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0054073445,0.058604706,"{""low"":0.05473637,""high"":0.058604706}",0.05473637,87164192,0.058604706,"CCC",0.058604706,47052161,107043073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0149602145,0.36258397,"{""low"":0.04126,""high"":0.324795}",-0.2685748,-0.8269056,0.04126,0.324795,-80.587746,0.0561455,0.00007471442,0.0013307285,0.11735591,-0.061135698,-0.5209426,102237120,15,0,false,"2023-10-11T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.641682,0.056220215,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998272,"CoinMarketCap",309156544,309156544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.13657978,0.6057305,"{""low"":0.54037917,""high"":0.6057305}",0.54037917,309156544,0.55187243,"CCC",0.55187243,199766962,190054973,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.57717204,28.973047,"{""low"":0.019921,""high"":2.605717}",-2.0086238,-0.7708527,0.019921,2.605717,904.5295,0.3673924,0.22970065,0.62521887,0.55361587,0.043477178,0.07853311,597092032,15,0,false,"2024-10-23T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.658161,0.59709305,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1200194944,"CoinMarketCap",322803104,322803104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12618089,2.1637132,"{""low"":2.0577292,""high"":2.1637132}",2.0577292,322803104,2.1196797,"CCC",2.1196797,232170358,194145637,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16046786,0.08091585,"{""low"":1.983145,""high"":8.507907}",-6.364294,-0.7480446,1.983145,8.507907,-70.60687,2.8240542,-0.6804414,-0.24094486,4.568762,-2.425149,-0.530811,2572753408,15,0,false,"2020-10-14T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2545247,2.1436129,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,480802496,"CoinMarketCap",8274424,8274424,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0066336803,0.06676822,"{""low"":0.06398733,""high"":0.06676822}",0.06398733,8274424,0.06404883,"CCC",0.06404883,11223143,6048988,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009865876,0.17475027,"{""low"":0.056457,""high"":0.518979}",-0.45265615,-0.87220514,0.056457,0.518979,-86.28178,0.10103496,-0.034712084,-0.34356508,0.17803869,-0.11171581,-0.6274805,31888206,15,0,false,"2019-07-11T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.113706,0.06632288,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1366825856,"CoinMarketCap",17249784,17249784,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003087543,0.08517546,"{""low"":0.08148289,""high"":0.08517546}",0.08148289,17249784,0.08320003,"CCC",0.08320003,19077401,13578146,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006375484,0.08314294,"{""low"":0.076681,""high"":0.366656}",-0.28359953,-0.77347577,0.076681,0.366656,-75.54093,0.11077376,-0.02771727,-0.25021514,0.15657102,-0.07351453,-0.46952835,113523760,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8609216,0.08305649,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999994112,"CoinMarketCap",60432176,60432176,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00024267286,0.030174479,"{""low"":0.027300274,""high"":0.030174479}",0.027300274,60432176,0.030174479,"CCC",0.030174479,73686471,112082750,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004217893,0.17975251,"{""low"":0.023465,""high"":0.055212}",-0.027529106,-0.4986073,0.023465,0.055212,-12.0383625,0.031248296,-0.0035654027,-0.11409911,0.031248296,-0.0035654027,-0.11409911,27682730,15,0,false,"2025-03-12T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8843705,0.027682893,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,999999995904,"CoinMarketCap",181888,181888,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8715491e-7,0.0000027451642,"2.4660746E-6 - 2.7451642E-6",0.0000024660746,181888,0.0000025043007,"CCC",0.0000025043007,471896,210793,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",5.3113854e-7,0.26556927,"2.0E-6 - 4.8E-5",-0.000045468863,-0.94726795,0.000002,0.000048,-50,0.00000384,-0.0000013088613,-0.3408493,0.000012225,-0.000009693862,-0.7929539,2531138,15,0,false,1678147200000,"[]",1744113240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8850145,0.0000025311385,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,735880000,"CoinMarketCap",101318,101318,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00005423464,0.009679698,"{""low"":0.008128087,""high"":0.009679698}",0.008128087,101318,0.009346523,"CCC",0.009346523,196464,121445,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017758743,0.24910566,"{""low"":0.007129,""high"":0.042159}",-0.033254124,-0.7887788,0.007129,0.042159,-73.49497,0.01450266,-0.005597786,-0.38598338,0.02369254,-0.0147876665,-0.6241486,6552919,15,0,false,"2022-03-10T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6053647,0.008904874,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",140625,140625,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0005057488,0.0006936493,"2.7890227E-4 - 6.936493E-4",0.00027890227,140625,0.0002872366,"CCC",0.0002872366,220993,144136,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00068858115,229.52704,"3.0E-6 - 0.008685",-0.007993419,-0.9203706,0.000003,0.008685,-86.55108,0.00061398,0.00007760117,0.1263904,0.0018804,-0.0011888188,-0.6322159,6915812,15,0,false,1707436800000,"[]",1744113240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",272.15317,0.00069158117,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
