"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1737067860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.4156897,0.00053785235,"REGULAR",0.000012686418,0.0005390566,"5.237386E-4 - 5.390566E-4",0.0005237386,0,0.0005300459,"CCC",0.0005300459,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013685235,0.3412777,"4.01E-4 - 0.001113",-0.0005751476,-0.5167544,0.000401,0.001113,-5.0656676,0.00061538,-0.00007752766,-0.12598339,0.000567345,-0.000029492658,-0.05198364,4617016,15,0,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,6,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.4617536,0.010919369,"REGULAR",-0.00027559232,0.011261412,"{""low"":0.010711619,""high"":0.011261412}",0.010711619,29068234,0.011261412,"CCC",0.011261412,73121409,42206713,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008051369,2.8073115,"{""low"":0.002868,""high"":0.037799}",-0.026879631,-0.7111201,0.002868,0.037799,226.27223,0.01326092,-0.0023415508,-0.17657529,0.012414445,-0.0014950763,-0.12043038,499652192,15,0,45758337024,"CoinMarketCap",29068234,29068234,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",6,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",6,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.49690804,0.48440522,"REGULAR",0.002395153,0.51204884,"{""low"":0.46521294,""high"":0.51204884}",0.46521294,2028921728,0.4893722,"CCC",0.4893722,1188450514,718799661,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40848723,5.3806376,"{""low"":0.075918,""high"":0.634248}",-0.1498428,-0.23625268,0.075918,0.634248,276.69342,0.4299059,0.054499328,0.12677036,0.19164819,0.29275703,1.5275753,14748587008,15,0,30446796800,"CoinMarketCap",2028921728,2028921728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",6,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.9969053,0.59685737,"REGULAR",-0.044903398,0.652065,"{""low"":0.59459084,""high"":0.652065}",0.59459084,274576576,0.64108545,"CCC",0.64108545,831933694,260728051,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5655764,18.08051,"{""low"":0.031281,""high"":2.46883}",-1.8719728,-0.75824285,0.031281,2.46883,1451.3776,0.9065384,-0.30968106,-0.34160832,0.918811,-0.32195365,-0.35040247,596770432,15,0,999854336,"CoinMarketCap",274576576,274576576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z",6,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,6,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1737067920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9055845,0.000049886086,"REGULAR",-4.5588968e-7,0.000051014984,"4.9804887E-5 - 5.1014984E-5",0.000049804887,23,0.000050459937,"CCC",0.000050459937,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035886085,2.5632918,"1.4E-5 - 1.25E-4",-0.000075113916,-0.6009113,0.000014,0.000125,18.181812,0.0000549,-0.0000050139133,-0.091328114,0.00003891,0.000010976088,0.28208914,0,15,0,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,6,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6.7394505,0.07465421,"REGULAR",0.00471361,0.07661439,"{""low"":0.06980497,""high"":0.07661439}",0.06980497,760384,0.07014977,"CCC",0.07014977,1157254,679463,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029394206,0.64945215,"{""low"":0.04526,""high"":0.379559}",-0.30490482,-0.8033134,0.04526,0.379559,-44.67091,0.08934078,-0.014686577,-0.16438827,0.07710903,-0.0024548247,-0.03183576,27691158,15,0,370925600,"CoinMarketCap",760384,760384,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",6,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,10.70937,0.0020922818,"REGULAR",0.0002023949,0.0021295296,"{""low"":0.0018640358,""high"":0.0021295296}",0.0018640358,200213,0.0019161899,"CCC",0.0019161899,306673,168616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010022818,0.91952455,"{""low"":0.00109,""high"":0.089794}",-0.08770172,-0.9766991,0.00109,0.089794,-98.21545,0.00272476,-0.00063247816,-0.23212253,0.005568415,-0.003476133,-0.624259,0,15,0,0,"CoinMarketCap",200213,200213,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,"2024-04-10T00:00:00.000Z",6,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0342138,0.039017558,"REGULAR",-0.0012209229,0.041227803,"{""low"":0.038714383,""high"":0.041227803}",0.038714383,85411,0.04022394,"CCC",0.04022394,112913,100153,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03249956,4.9861245,"{""low"":0.006518,""high"":0.11029}",-0.07127244,-0.6462276,0.006518,0.11029,-52.784,0.03987914,-0.0008615814,-0.021604815,0.02950745,0.009510107,0.32229513,0,15,0,0,"CoinMarketCap",85411,85411,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z",6,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9310164,0.22242515,"REGULAR",-0.006716177,0.23140737,"{""low"":0.2206032,""high"":0.23140737}",0.2206032,42550752,0.23140737,"CCC",0.23140737,105582997,57220367,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.113249145,1.0373081,"{""low"":0.109176,""high"":0.831494}",-0.6090688,-0.73249936,0.109176,0.831494,-66.2585,0.30655453,-0.08412938,-0.27443528,0.22798383,-0.0055586845,-0.024381924,476685536,15,0,2143127936,"CoinMarketCap",42550752,42550752,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z",6,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z",2,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.630964,0.014472509,"REGULAR",0.00023225322,0.014545915,"{""low"":0.0144503545,""high"":0.014545915}",0.0144503545,157149,0.014482391,"CCC",0.014482391,168902,144239,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028950907,0.0204124,"{""low"":0.014183,""high"":0.11719}",-0.1027175,-0.8765039,0.014183,0.11719,-86.91677,0.01858614,-0.0041136313,-0.2213279,0.042083863,-0.027611354,-0.65610313,0,15,0,0,"CoinMarketCap",157149,157149,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z",6,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z",6,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,8,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1737067920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-24.823734,0.00056164013,"REGULAR",-0.00018545758,0.00079958036,"5.088862E-4 - 7.9958036E-4",0.0005088862,144896,0.0007469694,"CCC",0.0007469694,357424,286181,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00045264012,4.152662,"1.09E-4 - 0.010388",-0.00982636,-0.9459338,0.000109,0.010388,-92.99134,0.002098532,-0.0015368918,-0.7323652,0.002098532,-0.0015368918,-0.7323652,0,15,0,0,"CoinMarketCap",144896,144896,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,6,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.0544333,0.0092488965,"REGULAR",-0.00029140245,0.00960028,"{""low"":0.009171325,""high"":0.00960028}",0.009171325,1045810,0.009600263,"CCC",0.009600263,1366446,1054779,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011108965,0.1365073,"{""low"":0.008138,""high"":0.057115}",-0.047866102,-0.8380653,0.008138,0.057115,-65.63513,0.01253128,-0.003282383,-0.26193517,0.012393145,-0.0031442484,-0.2537087,0,15,0,0,"CoinMarketCap",1045810,1045810,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z",6,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1737067920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.45094317,0.00002349853,"REGULAR",-1.0644544e-7,0.000023704006,"2.3487393E-5 - 2.3704006E-5",0.000023487393,138053,0.000023702321,"CCC",0.000023702321,127538,137131,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002349853,,"0.0 - 0.006973",-0.006949501,-0.9966301,0,0.006973,-97.31544,0.00002304,4.5852903e-7,0.019901434,0.000428495,-0.00040499648,-0.9451603,0,15,0,0,"CoinMarketCap",138053,138053,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,6,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.1933492,0.22953981,"REGULAR",0.0027069002,0.23331532,"{""low"":0.22564557,""high"":0.23331532}",0.22564557,2067709,0.2267445,"CCC",0.2267445,1738286,1395713,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.018615812,0.088258386,"{""low"":0.210924,""high"":2.386979}",-2.1574392,-0.90383667,0.210924,2.386979,-79.19121,0.34231693,-0.112777114,-0.32945234,0.3374774,-0.107937574,-0.31983647,10955199,15,0,47726796,"CoinMarketCap",2067709,2067709,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z",6,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]","2025-01-16T22:51:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.5804109,0.0018575182,"REGULAR",-0.000010844204,0.0019589628,"{""low"":0.0017085257,""high"":0.0019589628}",0.0017085257,464301,0.0018342823,"CCC",0.0018342823,797596,597622,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0003095182,0.19994715,"{""low"":0.001548,""high"":0.027371}",-0.025513481,-0.9321355,0.001548,0.027371,-80.436,0.009526134,-0.0076686153,-0.8050082,0.009526134,-0.0076686153,-0.8050082,0,15,0,0,"CoinMarketCap",464301,464301,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,"2024-12-01T00:00:00.000Z",6,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,8,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-7.107564,0.33775103,"REGULAR",-0.025842637,0.36473352,"{""low"":0.32904893,""high"":0.36473352}",0.32904893,327387,0.36381465,"CCC",0.36381465,345273,324523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02710402,0.08725022,"{""low"":0.310647,""high"":1.859077}",-1.521326,-0.81832325,0.310647,1.859077,-67.53353,0.51422274,-0.17647171,-0.34318146,0.4518676,-0.11411658,-0.25254428,13105035,15,0,38800872,"CoinMarketCap",327387,327387,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z",6,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1737067920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8917323,0.00016880984,"REGULAR",-0.0000032550015,0.000173716,"1.6566229E-4 - 1.73716E-4",0.00016566229,225028432,0.00017183312,"CCC",0.00017183312,453680856,220652061,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014180984,5.2522163,"2.7E-5 - 3.46E-4",-0.00017719014,-0.5121103,0.000027,0.000346,458.6207,0.0002017,-0.00003289015,-0.16306472,0.00016466,0.0000041498424,0.025202492,1621316608,15,0,9604395171840,"CoinMarketCap",225028432,225028432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,6,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.34230334,8.927993,"REGULAR",-0.030665398,8.972066,"{""low"":8.772819,""high"":8.972066}",8.772819,73013,8.954838,"CCC",8.954838,246098,386948,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9545536,0.28028545,"{""low"":6.973439,""high"":36.179134}",-27.25114,-0.7532281,6.973439,36.179134,-59.355545,11.241114,-2.3131208,-0.20577328,10.301195,-1.3732023,-0.13330515,6537368,15,0,732232,"CoinMarketCap",73013,73013,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z",4,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z",6,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-01-16T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.2774596,0.8376251,"REGULAR",-0.019521117,0.883704,"{""low"":0.8309415,""high"":0.883704}",0.8309415,2093740,0.86543095,"CCC",0.86543095,2060830,2007544,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68259007,4.4028125,"{""low"":0.155035,""high"":0.991775}",-0.15414989,-0.15542829,0.155035,0.991775,336.84402,0.86958164,-0.031956553,-0.03674934,0.7371549,0.100470185,0.13629453,0,15,0,0,"CoinMarketCap",2093740,2093740,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z",6,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1737067620,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.6772463,0.0004119241,"REGULAR",-0.000011331576,0.00042365678,"3.9392372E-4 - 4.2365678E-4",0.00039392372,374,0.00042365678,"CCC",0.00042365678,1496,850,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015792408,0.6217483,"2.54E-4 - 0.013156",-0.012744076,-0.96868926,0.000254,0.013156,-93.96326,0.0007188,-0.0003068759,-0.4269281,0.000731465,-0.0003195409,-0.43685058,0,15,0,0,"CoinMarketCap",374,374,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,6,false,false,"WHY"
