"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-63.96166,0.013192879,0.0006728787,0.053744305,"{""low"":0.01252,""high"":0.382766}",-0.36957312,-0.9655327,0.01252,0.382766,-84.72117,0.02426832,-0.011075441,-0.45637444,0.05899972,-0.04580684,-0.7763908,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.02341502,0.044961073,"{""low"":0.013188711,""high"":0.044961073}",0.013188711,377,0.044961013,"CCC",0.044961013,179595,136135,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2311,2311,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-11.442093,0.014052151,0.0016491506,0.13296385,"{""low"":0.012403,""high"":0.053082}",-0.03902985,-0.7352747,0.012403,0.053082,-68.46331,0.0169563,-0.0029041488,-0.17127256,0.02467504,-0.010622889,-0.43051153,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.001815604,0.01586833,"{""low"":0.014052151,""high"":0.01586833}",0.014052151,2311,0.01586833,"CCC",0.01586833,465,165,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,360009568,"CoinMarketCap",354653,354653,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",2.6357694,0.32948092,0.32312492,50.837776,"{""low"":0.006356,""high"":0.489679}",-0.16019809,-0.32714918,0.006356,0.489679,58.26124,0.38423297,-0.05475205,-0.14249702,0.32056278,0.008918136,0.027820248,118616288,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.008461326,0.3338637,"{""low"":0.3190926,""high"":0.3338637}",0.3190926,354653,0.320517,"CCC",0.320517,582213,399612,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,1724284800000,6,10000000000,"CoinMarketCap",1718,1718,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",1.4607248,0.000031310876,0.0000033108754,0.11824555,"2.8E-5 - 6.95E-4",-0.0006636891,-0.95494837,0.000028,0.000695,-93.90963,0.0000369,-0.000005589125,-0.1514668,0.00008818,-0.000056869125,-0.6449209,313108,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,4.5077832e-7,0.000031310876,"3.0683095E-5 - 3.1310876E-5",0.000030683095,1718,0.000031056486,"CCC",0.000031056486,2488,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5358354,5358354,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-1.0025108,0.01952947,0.0051024696,0.35367504,"{""low"":0.014427,""high"":0.14882}",-0.12929052,-0.86877114,0.014427,0.14882,-85.41733,0.020311,-0.0007815305,-0.038478192,0.036108643,-0.016579174,-0.45914695,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.00019776635,0.01986762,"{""low"":0.019527348,""high"":0.01986762}",0.019527348,5358354,0.019769471,"CCC",0.019769471,11439141,5040162,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",101162,101162,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-3.7590303,0.0007410472,0.0005640472,3.1867075,"1.77E-4 - 274.42432",-274.42358,-0.9999973,0.000177,274.42432,-88.36703,0.00052906,0.00021198718,0.40068644,0.00041259,0.00032845722,0.79608625,7410472,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000028944225,0.0007547662,"7.3596666E-4 - 7.547662E-4",0.00073596666,101162,0.000747617,"CCC",0.000747617,89709,137363,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4319,4319,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.011058099,0.0016600983,0.17664379,"{""low"":0.009398,""high"":0.038497}",-0.027438901,-0.71275425,0.009398,0.038497,-38.628036,0.01050172,0.0005563786,0.052979764,0.01276015,-0.0017020516,-0.13338806,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.011058099,"{""low"":0.011058099,""high"":0.011058099}",0.011058099,4319,0.011058099,"CCC",0.011058099,574,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",156503,156503,"FLIP","USD=X","https://coinmarketcap.com/",-1.2550226,0.44601744,0.13781646,0.44716424,"{""low"":0.308201,""high"":2.09811}",-1.6520925,-0.7874194,0.308201,2.09811,-60.76991,0.40462047,0.041396976,0.10231063,0.46096095,-0.01494351,-0.03241817,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0056687593,0.44675368,"{""low"":0.445074,""high"":0.44675368}",0.445074,156503,0.44636786,"CCC",0.44636786,600267,200322,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-1.8397783,0.001788347,0.000028347014,0.016106257,"{""low"":0.00176,""high"":0.012256}",-0.010467653,-0.85408396,0.00176,0.012256,-84.08587,0.0020713,-0.00028295303,-0.13660648,0.003223535,-0.0014351879,-0.44522175,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000335183,0.0018070028,"{""low"":0.001788347,""high"":0.0018070028}",0.001788347,118,0.0017940993,"CCC",0.0017940993,178,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",239,239,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-11.024541,0.00033533925,0.000017339247,0.054525934,"3.18E-4 - 0.023443",-0.023107661,-0.98569554,0.000318,0.023443,-98.00085,0.00040736,-0.000072020746,-0.17679878,0.001146835,-0.0008114958,-0.70759594,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000041550345,0.0003978154,"3.3267695E-4 - 3.978154E-4",0.00033267695,239,0.0003768896,"CCC",0.0003768896,950,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",false,1683417600000,8,0,"CoinMarketCap",997,997,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.567341,4.8003873e-10,0,0,"4.8003873E-10 - 4.910658E-10",-1.1027068e-11,-0.022455378,4.8003873e-10,4.910658e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7758073e-11,4.910658e-10,"4.8003873E-10 - 4.910658E-10",4.8003873e-10,997,4.910658e-10,"CCC",4.910658e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",false,1757462400000,6,96371580928,"CoinMarketCap",2746148,2746148,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-9.956097,0.000019094401,0.0000150944015,3.7736003,"4.0E-6 - 2.79E-4",-0.0002599056,-0.93156123,0.000004,0.000279,122.22223,0.00003452,-0.000015425598,-0.44685975,0.0000600385,-0.000040944098,-0.68196404,1840157,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021112555,0.000020032365,"1.7102908E-5 - 2.0032365E-5",0.000017102908,2746148,0.000019788895,"CCC",0.000019788895,2339108,2019023,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",311001,311001,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-3.3362346,0.016450755,0.00043475442,0.027145004,"{""low"":0.016016,""high"":0.076056}",-0.05960525,-0.7837021,0.016016,0.076056,-73.61235,0.0216638,-0.0052130446,-0.24063389,0.027967725,-0.01151697,-0.41179502,29213778,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0005677771,0.0165925,"{""low"":0.01634026,""high"":0.0165925}",0.01634026,311001,0.016543645,"CCC",0.016543645,186839,198350,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-15.998566,6.340578e-11,0,0,"6.340578E-11 - 7.539442E-11",-1.1988639e-11,-0.15901229,6.340578e-11,7.539442e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2076e-11,7.539442e-11,"6.340578E-11 - 7.539442E-11",6.340578e-11,48,7.4154696e-11,"CCC",7.4154696e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1701504384,"CoinMarketCap",18844,18844,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-2.3101683,0.00073218235,0.000029182353,0.04151117,"7.03E-4 - 0.002739",-0.0020068176,-0.7326826,0.000703,0.002739,-69.625404,0.00083602,-0.000103837636,-0.12420473,0.00117478,-0.0004425976,-0.37674937,1245811,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.000017314625,0.00074921286,"7.304401E-4 - 7.4921286E-4",0.0007304401,18844,0.00074567436,"CCC",0.00074567436,22308,18438,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",100571,100571,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",9.281476,0.011786357,0.0023963563,0.255203,"{""low"":0.00939,""high"":0.137312}",-0.12552564,-0.91416365,0.00939,0.137312,-89.945724,0.01162738,0.00015897676,0.013672622,0.021199945,-0.009413589,-0.44403836,1414362,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0010010377,0.012280277,"{""low"":0.011321961,""high"":0.012280277}",0.011321961,100571,0.011816796,"CCC",0.011816796,98643,104245,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",2578,2578,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-3.95265,0.00075090484,0,0,"7.5090484E-4 - 0.004628",-0.003877095,-0.8377474,0.00075090484,0.004628,-79.11773,0.00100054,-0.00024963514,-0.24950041,0.00146539,-0.0007144851,-0.48757336,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.000030902098,0.00080006605,"7.5090484E-4 - 8.0006605E-4",0.00075090484,2578,0.00080006605,"CCC",0.00080006605,936,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",55122,55122,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-1.0091782,0.08464515,0.0066891536,0.08580679,"{""low"":0.077956,""high"":0.511586}",-0.42694086,-0.83454365,0.077956,0.511586,-71.16883,0.10702492,-0.02237977,-0.20910802,0.1807182,-0.09607305,-0.531618,8142102,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00086292624,0.087444186,"{""low"":0.08302797,""high"":0.087444186}",0.08302797,55122,0.08656507,"CCC",0.08656507,170694,89096,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",734851,734851,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-10.589278,0.0014300491,0.00001341803,0.009471789,"{""low"":0.001416631,""high"":0.01137}",-0.009939952,-0.87422615,0.001416631,0.01137,-81.36933,0.00255164,-0.0011215908,-0.43955687,0.005731965,-0.004301916,-0.7505133,2182268,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.0001693666,0.0015362811,"{""low"":0.001416631,""high"":0.0015362811}",0.001416631,734851,0.0015321939,"CCC",0.0015321939,858762,742339,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",false,1657756800000,8,0,"CoinMarketCap",201,201,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.2167039,5.352236e-10,6.405987e-13,0.0011983147,"5.34583E-10 - 5.434016E-10",-8.178014e-12,-0.015049668,5.34583e-10,5.434016e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-6.5922823e-12,5.434016e-10,"5.34583E-10 - 5.434016E-10",5.34583e-10,201,5.434016e-10,"CCC",5.434016e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-6.423573,0.008342348,0.0014353478,0.2078106,"{""low"":0.006907,""high"":0.027707}",-0.019364651,-0.69890827,0.006907,0.027707,-65.82649,0.01082732,-0.0024849717,-0.2295094,0.01238194,-0.004039592,-0.3262487,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005726628,0.008866745,"{""low"":0.008184414,""high"":0.008866745}",0.008184414,5774,0.008866745,"CCC",0.008866745,865,4681,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",43569,43569,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.4915573,0.0008851846,0.00026018464,0.41629544,"6.25E-4 - 0.002709",-0.0018238153,-0.67324305,0.000625,0.002709,-63.103165,0.00090734,-0.000022155407,-0.024417976,0.001075105,-0.00018992042,-0.1766529,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.000004372676,0.0008956196,"8.719521E-4 - 8.956196E-4",0.0008719521,43569,0.0008866105,"CCC",0.0008866105,40434,28668,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",621,621,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1333091,0.0000014223746,4.2237457e-7,0.42237458,"1.0E-6 - 7.6E-5",-0.00007457762,-0.9812845,0.000001,0.000076,-96.296295,0.00000144,-1.7625439e-8,-0.012239888,0.00000331,-0.0000018876254,-0.5702796,598378,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.600895e-8,0.0000014683835,"1.4223746E-6 - 1.4683835E-6",0.0000014223746,621,0.0000014683835,"CCC",0.0000014683835,87641,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-16.504827,0.002196516,0.00056351593,0.3450802,"{""low"":0.001633,""high"":0.012186}",-0.009989484,-0.81975085,0.001633,0.012186,-79.238464,0.00216644,0.000030075898,0.013882636,0.00323529,-0.0010387741,-0.32107604,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000434194,0.0024702665,"{""low"":0.0021905587,""high"":0.0024702665}",0.0021905587,389,0.0024702665,"CCC",0.0024702665,821,1853,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","SAMA"
