"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000026305206,0.0018166364,"{""low"":0.0017442837,""high"":0.0018166364}",0.0017442837,27484112,0.001762816,"CCC",0.001762816,38973737,19336077,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016715098,0.10414392,"{""low"":0.001605,""high"":0.01785}",-0.01607785,-0.9007199,0.001605,0.01785,-87.54251,0.00222762,-0.000455469,-0.2044644,0.003222035,-0.001449884,-0.44999015,176211440,15,0,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",27484112,27484112,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.14865993,0.001772151,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","REGULAR","[]",false,false,-0.15952969,13.273865,"{""low"":13.133218,""high"":13.273865}",13.133218,7688905,13.273865,"CCC",13.273865,25184742,12598284,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6787033,0.14594473,"{""low"":11.502322,""high"":58.147606}",-44.96658,-0.7733178,11.502322,58.147606,-59.324753,15.368094,-2.187069,-0.1423123,21.3013,-8.120275,-0.38121027,374371296,15,0,false,"2020-09-04T00:00:00.000Z",2,28402288,"CoinMarketCap",7688905,7688905,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1958237,13.1810255,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC","REGULAR","[]",false,false,-0.010616988,0.40407452,"{""low"":0.40017825,""high"":0.40407452}",0.40017825,13604139,0.403536,"CCC",0.403536,264283582,26730509,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.0856373,0.2702686,"{""low"":0.31686,""high"":0.775982}",-0.37348473,-0.4813059,0.31686,0.775982,-20.596855,0.48222643,-0.07972914,-0.16533548,0.5186251,-0.11612779,-0.22391471,18877222,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13604139,13604139,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-2.569984,0.4024973,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,"ccc_market",false,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","REGULAR","[]",false,false,-0.010233879,4.774064,"{""low"":4.7301235,""high"":4.774064}",4.7301235,39970832,4.774064,"CCC",4.774064,74975805,55927655,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5346594,0.12678105,"{""low"":4.217187,""high"":15.560539}",-10.808693,-0.694622,4.217187,15.560539,-30.790627,5.1846275,-0.43278122,-0.08347393,6.6919284,-1.9400821,-0.28991374,2542773504,15,0,false,"2021-05-10T00:00:00.000Z",4,535112768,"CoinMarketCap",39970832,39970832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2149068,4.7518463,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,"ccc_market",false,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0,"ccc_market",false,1751799120,"CCC","finmb_LAND_CCC","UTC","UTC","REGULAR","[]",false,false,-1.2350938e-9,0.000015511061,"1.5502128E-5 - 1.5511061E-5",0.000015502128,44,0.000015504449,"CCC",0.000015504449,24,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001050317,2.100634,"5.0E-6 - 8.7E-5",-0.000071496834,-0.8218027,0.000005,0.000087,-38.461536,0.00001962,-0.0000041168296,-0.20982821,0.00002453,-0.0000090268295,-0.36799142,1184,15,0,false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00796376,0.00001550317,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC","REGULAR","[]",false,false,0.001419425,1.1803197,"{""low"":1.1738946,""high"":1.1803197}",1.1738946,3206175,1.1779091,"CCC",1.1779091,5435551,6344006,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2173838,0.22612019,"{""low"":0.961364,""high"":1.186039}",-0.007291198,-0.0061475197,0.961364,1.186039,12.092876,1.1485629,0.030184865,0.02628055,1.0890435,0.089704275,0.08236978,3949117,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3206175,3206175,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.12057097,1.1787478,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000057683792,0.0045624995,"{""low"":0.004339965,""high"":0.0045624995}",0.004339965,7675049,0.0045624995,"CCC",0.0045624995,40001817,7194670,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00035210466,0.08706841,"{""low"":0.004044,""high"":0.061734}",-0.057337895,-0.9287896,0.004044,0.061734,-91.3583,0.00697852,-0.0025824155,-0.370052,0.008777724,-0.004381619,-0.49917486,11291195,15,0,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7675049,7675049,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-1.2951686,0.0043961047,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0,"ccc_market",false,1751799180,"CCC","finmb_JYAI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000003885303,0.00007973083,"7.684389E-5 - 7.973083E-5",0.00007684389,2763961,0.0000796329,"CCC",0.0000796329,1305657,2574718,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006058938,3.3660765,"1.8E-5 - 3.04E-4",-0.00022541061,-0.7414823,0.000018,0.000304,186.66666,0.00011952,-0.000040930623,-0.34245837,0.0000787789,-1.8952414e-7,-0.002405773,5422667,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",2763961,2763961,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-4.710901,0.00007858938,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,0,"ccc_market",false,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","REGULAR","[]",false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,"ccc_market",false,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,"ccc_market",false,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.07015729,1.0898544,"{""low"":1.0550132,""high"":1.0898544}",1.0550132,6359371,1.0898544,"CCC",1.0898544,18398377,7282135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19941348,0.23152992,"{""low"":0.861286,""high"":4.931635}",-3.8709354,-0.7849193,0.861286,4.931635,-67.448685,1.2754395,-0.21474004,-0.16836552,1.7841171,-0.72341764,-0.40547654,263356592,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6359371,6359371,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-6.203905,1.0606995,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,"ccc_market",false,1751799180,"CCC","finmb_SOPHON_CCC","UTC","UTC","REGULAR","[]",false,false,0.000004432746,0.00097366597,"9.641745E-4 - 9.7366597E-4",0.0009641745,50132,0.0009719736,"CCC",0.0009719736,123652,50162,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071990676,2.8911917,"2.49E-4 - 0.001097",-0.00012809318,-0.1167668,0.000249,0.001097,44.709385,0.00097346,-0.000004553178,-0.004677314,0.000912765,0.000056141813,0.06150741,0,15,0,false,1710892800000,6,0,"CoinMarketCap",50132,50132,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.45960337,0.0009689068,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,"ccc_market",false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","REGULAR","[]",false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,"ccc_market",false,1751799180,"CCC","finmb_NGTG_CCC","UTC","UTC","REGULAR","[]",false,false,-4.998292e-7,0.00043539636,"4.1119507E-4 - 4.3539636E-4",0.00041119507,16528,0.00043539636,"CCC",0.00043539636,60207,28042,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",8.9299283e-7,0.0021717013,"4.1119507E-4 - 1.348458",-1.348046,-0.9996944,0.00041119507,1.348458,-99.95326,0.00126674,-0.00085465197,-0.67468613,0.21427676,-0.21386467,-0.9980768,101271,15,0,false,1731542400000,6,245751056,"CoinMarketCap",16528,16528,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.12114839,0.00041208806,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0,"ccc_market",false,1751799180,"CCC","finmb_AB_CCC","UTC","UTC","REGULAR","[]",false,false,0.000007283874,0.008188498,"0.00806523 - 0.008188498",0.00806523,52337784,0.008148476,"CCC",0.008148476,294346061,146453047,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0076745204,19.478477,"3.94E-4 - 0.01729",-0.009221479,-0.53334177,0.000394,0.01729,1165.8805,0.00961654,-0.0015480192,-0.16097467,0.00730927,0.0007592505,0.103875004,535987520,15,0,false,1714348800000,6,66429468672,"CoinMarketCap",52337784,52337784,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0903558,0.008068521,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000011626631,0.0036792199,"{""low"":0.0035713243,""high"":0.0036792199}",0.0035713243,21447416,0.0036029532,"CCC",0.0036029532,90559474,35332072,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022715942,1.6472764,"{""low"":0.001379,""high"":0.014361}",-0.010710405,-0.74579805,0.001379,0.014361,-13.657957,0.00424692,-0.0005963256,-0.14041367,0.004645505,-0.0009949107,-0.21416633,251891008,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",21447416,21447416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.31747004,0.0036505943,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0,"ccc_market",false,1751799180,"CCC","finmb_ZBCN_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0003223752,0.002773757,"0.0025262458 - 0.002773757",0.0025262458,25659044,0.0027484067,"CCC",0.0027484067,39565168,18468815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018342459,2.6506443,"6.92E-4 - 0.007105",-0.0045787543,-0.6444411,0.000692,0.007105,219.20174,0.00401452,-0.0014882742,-0.37072283,0.001852355,0.0006738908,0.3638022,213622336,15,0,false,1712361600000,6,84561182720,"CoinMarketCap",25659044,25659044,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-11.316888,0.0025262458,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR","[]",false,true,0.0017139912,2.149539,"{""low"":2.114666,""high"":2.149539}",2.114666,79992784,2.149539,"CCC",2.149539,181949764,152504898,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.330734,0.18350409,"{""low"":1.802325,""high"":8.237303}",-6.1042438,-0.7410489,1.802325,8.237303,-51.524246,2.4218783,-0.2888193,-0.11925426,3.245167,-1.112108,-0.3426967,2626351104,15,0,false,"2020-10-14T00:00:00.000Z",4,1231260288,"CoinMarketCap",79992784,79992784,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08041859,2.133059,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","REGULAR","[]",false,false,0.0030569583,0.07701782,"{""low"":0.07049248,""high"":0.07701782}",0.07049248,130552,0.070777744,"CCC",0.070777744,140691,89138,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021810602,0.39843994,"{""low"":0.05474,""high"":0.489259}",-0.4127084,-0.8435377,0.05474,0.489259,-70.23974,0.08906038,-0.012509778,-0.14046401,0.13043366,-0.05388306,-0.413107,639963,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",130552,130552,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",4.159492,0.0765506,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,"ccc_market",false,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0,"ccc_market",false,1751799180,"CCC","finmb_BONK_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000031106738,0.000022289356,"1.8916224E-5 - 2.2289356E-5",0.000018916224,1138029440,0.000018946484,"CCC",0.000018946484,267397262,228537876,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012261839,1.3624265,"9.0E-6 - 5.9E-5",-0.000037738162,-0.63962984,0.000009,0.000059,-19.047619,0.00001664,0.0000046218393,0.27775475,0.00001885,0.00000241184,0.12794907,1711612160,15,0,false,1672358400000,6,80501603827712,"CoinMarketCap",1138029440,1138029440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",17.137596,0.00002126184,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,"ccc_market",false,1751799180,"CCC","finmb_NS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000109413464,0.00086620153,"7.549823E-4 - 8.6620153E-4",0.0007549823,0,0.00086593337,"CCC",0.00086593337,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023429602,0.44884294,"5.22E-4 - 0.001617",-0.00086070393,-0.53228444,0.000522,0.001617,-3.4636855,0.0007891,-0.000032803975,-0.04157138,0.00085395,-0.000097653945,-0.11435558,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-12.638589,0.00075629604,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0,"ccc_market",false,1751799120,"CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000005322305,0.00028827216,"2.8514134E-4 - 2.8827216E-4",0.00028514134,688806,0.0002862386,"CCC",0.0002862386,1956372,1426019,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00002354561,0.08986875,"2.62E-4 - 0.002636",-0.0023504545,-0.89167464,0.000262,0.002636,-76.88603,0.00037392,-0.00008837439,-0.23634572,0.000557675,-0.00027212943,-0.48797134,25493512,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",688806,688806,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.8297985,0.0002855456,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.010356665,2.240438,"{""low"":2.2029915,""high"":2.240438}",2.2029915,2274289,2.2346773,"CCC",2.2346773,9847378,6094812,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.11095357,0.052854363,"{""low"":2.099232,""high"":10.107904}",-7.897719,-0.7813409,2.099232,10.107904,-27.1707,2.9799454,-0.7697599,-0.25831342,3.8202088,-1.6100233,-0.42144904,408002016,15,0,false,"2020-06-08T00:00:00.000Z",4,184600800,"CoinMarketCap",2274289,2274289,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.46640185,2.2101855,"HNT"
