"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94540083,0.00048206956,"ICB Network USD",,"REGULAR",0.000004514819,0.00048964797,"4.766277E-4 - 4.8964797E-4",0.0004766277,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00040293043,-0.45528862,0.000043,0.000885,-5.1587286,0.0003172,0.00016486956,0.5197653,0.00054544,-0.00006337045,-0.11618225,9300285,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",435255,435255,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",435255,0.00048578499,"CCC",0.00048578499,211942,417734,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043906955,10.21092,"4.3E-5 - 8.85E-4","[]",1747979640,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5991999,0.11620295,"Kaspa USD","Kaspa USD","REGULAR",0.0018290728,0.11977416,"{""low"":0.11598497,""high"":0.11977416}",0.11598497,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09134506,-0.4401153,0.053095,0.207548,-14.499712,0.09059034,0.025612608,0.28273,0.10990658,0.006296374,0.05728842,3045579008,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26209136640,"CoinMarketCap",94149264,94149264,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",94149264,0.11724856,"CCC",0.11724856,91494199,132062814,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06310795,1.1885855,"{""low"":0.053095,""high"":0.207548}","[]","2025-05-23T05:54:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1808324,0.18664205,"MobileCoin USD","MobileCoin USD","REGULAR",0.002178207,0.18681204,"0.18596207 - 0.18681204",0.18596207,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.61242497,-0.766425,0.000802,0.799067,95.25066,0.18361484,0.0030272156,0.01648677,0.2705053,-0.08386326,-0.31002444,37029732,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",39461,39461,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",39461,0.18656926,"CCC",0.18656926,36311,46639,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18584006,231.72076,"8.02E-4 - 0.799067","[]",1747979580,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5402262,0.001977742,"HanChain USD","HanChain USD","REGULAR",-0.00001074234,0.0019924103,"{""low"":0.0019733899,""high"":0.0019924103}",0.0019733899,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.028730258,-0.9355952,0.001704,0.030708,-92.90201,0.00189656,0.00008118199,0.042804863,0.00430602,-0.0023282783,-0.54070306,165777,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1402625,1402625,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",1402625,0.0019915309,"CCC",0.0019915309,839371,949860,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002737419,0.16064665,"{""low"":0.001704,""high"":0.030708}","[]","2025-05-23T05:54:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035333176,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.43984866,-0.9991973,0.00002,0.440202,-99.91593,0.00038758,-0.000034248224,-0.08836427,0.054329395,-0.053976063,-0.9934965,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202","[]",1747979580,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34968093,0.056214377,"DODO USD","DODO USD","REGULAR",-0.00019726157,0.05774661,"{""low"":0.056071166,""high"":0.05774661}",0.056071166,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.17939262,-0.7614062,0.038848,0.235607,-70.94377,0.0498912,0.0063231774,0.12673934,0.10229263,-0.04607825,-0.45045525,40794964,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6155841,6155841,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",6155841,0.056600746,"CCC",0.056600746,10466843,6892941,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017366376,0.44703394,"{""low"":0.038848,""high"":0.235607}","[]","2025-05-23T05:52:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43915617,0.02006722,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.00008774176,0.020218112,"{""low"":0.020012602,""high"":0.020218112}",0.020012602,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.010218779,-0.33740932,0.019503,0.030286,-33.743088,0.02429736,-0.00423014,-0.17409874,0.02598841,-0.0059211887,-0.2278396,2214835,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",331300,331300,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",331300,0.020161472,"CCC",0.020161472,266154,291877,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0005642213,0.028929975,"{""low"":0.019503,""high"":0.030286}","[]","2025-05-23T05:53:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1019971,0.41332784,"Celo USD","Celo USD","REGULAR",0.012435645,0.42361513,"{""low"":0.4125274,""high"":0.42361513}",0.4125274,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.71155524,-0.6325593,0.249533,1.124883,-55.086372,0.3408555,0.072472334,0.21261893,0.5243068,-0.11097893,-0.21166794,235865024,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",19472348,19472348,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",19472348,0.41591465,"CCC",0.41591465,23231617,23962258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16379485,0.65640557,"{""low"":0.249533,""high"":1.124883}","[]","2025-05-23T05:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.600817,0.0027337754,"VeThor Token USD","VeThor Token USD","REGULAR",0.00009501679,0.0027911274,"{""low"":0.0026888247,""high"":0.0027911274}",0.0026888247,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.007972225,-0.7446502,0.001342,0.010706,-21.190405,0.00248796,0.00024581538,0.09880198,0.00294458,-0.00021080463,-0.07159073,245512432,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89807093760,"CoinMarketCap",6018972,6018972,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",6018972,0.0026955458,"CCC",0.0026955458,20688548,6920590,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013917754,1.0370905,"{""low"":0.001342,""high"":0.010706}","[]","2025-05-23T05:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.761575,0.18151972,"Plume USD","Plume USD","REGULAR",0.006580472,0.18373246,"{""low"":0.17879182,""high"":0.18373246}",0.17879182,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.06596929,-0.26655442,0.11763,0.247489,28.235817,0.1731018,0.008417919,0.048629876,0.17299066,0.008529052,0.04930354,363039424,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",39973008,39973008,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",39973008,0.1800786,"CCC",0.1800786,42594108,37835348,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06388972,0.54314137,"{""low"":0.11763,""high"":0.247489}","[]","2025-05-23T05:54:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1264741,1.1161969,"Tether EURt USD","Tether EURt USD","REGULAR",0.0014098883,1.1163745,"{""low"":1.1130332,""high"":1.1163745}",1.1130332,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.08097911,-0.06764177,1.000185,1.197176,3.1135201,1.1092458,0.0069510937,0.0062665045,1.0616347,0.05456221,0.051394526,40615436,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",761170,761170,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",761170,1.1146728,"CCC",1.1146728,872714,756066,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11601186,0.1159904,"{""low"":1.000185,""high"":1.197176}","[]","2025-05-23T05:54:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.048277,0.46285143,"UXLINK USD","UXLINK USD","REGULAR",0.009290189,0.4688055,"{""low"":0.4601362,""high"":0.4688055}",0.4601362,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2835195,-0.87645334,0.140969,3.746371,105.28195,0.47152215,-0.0086707175,-0.01838878,0.7224471,-0.25959566,-0.35932827,189286208,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",33134160,33134160,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",33134160,0.46287298,"CCC",0.46287298,70783794,45336633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32188243,2.2833562,"{""low"":0.140969,""high"":3.746371}","[]","2025-05-23T05:54:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2114987,0.010327517,"Limoverse USD","Limoverse USD","REGULAR",-0.00012665242,0.010916409,"{""low"":0.009893982,""high"":0.010916409}",0.009893982,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0060704825,-0.37019652,0.001309,0.016398,200.11316,0.0102146,0.000112917274,0.011054498,0.0083129,0.0020146174,0.24234834,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",211384,211384,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",211384,0.010478023,"CCC",0.010478023,141330,178690,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009018517,6.8896236,"{""low"":0.001309,""high"":0.016398}","[]","2025-05-23T05:52:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.078189,0.0017162584,"Yuliverse USD","Yuliverse USD","REGULAR",0.00017116801,0.0017584265,"0.0016803534 - 0.0017584265",0.0016803534,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.00076274166,-0.30768117,0.000651,0.002479,-23.785925,0.00100776,0.0007084984,0.70304286,0.0012907714,0.00042548694,0.3296377,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",2017724,2017724,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",2017724,0.0017079493,"CCC",0.0017079493,142379,226920,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0010652584,1.6363416,"6.51E-4 - 0.002479","[]",1747979640,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.69291,1.1772954,"Initia USD","Initia USD","REGULAR",0.1232487,1.2377684,"{""low"":1.148667,""high"":1.2377684}",1.148667,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.26457953,-0.18349686,0.547563,1.441875,35.57377,0.86808795,0.3092075,0.35619375,0.86808795,0.3092075,0.35619375,175122688,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",331913632,331913632,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",331913632,1.171574,"CCC",1.171574,294337732,295919694,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.62973243,1.1500639,"{""low"":0.547563,""high"":1.441875}","[]","2025-05-23T05:53:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6720639,0.00028757003,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.0000019197469,0.00029066674,"2.8309692E-4 - 2.9066674E-4",0.00028309692,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00562443,-0.95135826,0.000194,0.005912,-93.99736,0.00023772,0.00004985003,0.20970061,0.00081116,-0.00052359,-0.645483,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",63023,63023,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",63023,0.00028565715,"CCC",0.00028565715,389886,282353,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009357004,0.4823198,"1.94E-4 - 0.005912","[]",1747979640,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5190942,0.035207674,"Acala Token USD","Acala Token USD","REGULAR",0.0005268343,0.035731953,"{""low"":0.035207674,""high"":0.035731953}",0.035207674,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.11131832,-0.7597172,0.027044,0.146526,-66.93678,0.03285946,0.0023482144,0.071462356,0.06292295,-0.027715273,-0.4404637,41075620,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7109637,7109637,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",7109637,0.03541694,"CCC",0.03541694,10926094,10797557,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008163674,0.30186635,"{""low"":0.027044,""high"":0.146526}","[]","2025-05-23T05:54:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.617786,0.0036322018,"SOLS USD","SOLS USD","REGULAR",-0.00017584767,0.003795004,"{""low"":0.003632051,""high"":0.003795004}",0.003632051,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.008447798,-0.69932103,0.00155,0.01208,-41.97613,0.0036916,-0.000059398124,-0.016090076,0.00504938,-0.0014171782,-0.2806638,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",482,0.0037947225,"CCC",0.0037947225,808,3684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020822017,1.3433559,"{""low"":0.00155,""high"":0.01208}","[]","2025-05-23T05:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1043444,0.14388327,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",-0.009354144,0.14649652,"{""low"":0.14388327,""high"":0.14649652}",0.14388327,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-25.504122,-0.9943901,0.029521,25.648005,-99.295296,0.08740826,0.056475013,0.6461061,0.12965445,0.014228821,0.109744176,1438832,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",293107,293107,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",293107,0.14437154,"CCC",0.14437154,404037,470168,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11436227,3.8739295,"{""low"":0.029521,""high"":25.648005}","[]","2025-05-23T05:54:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3486526,7.990354,"Arweave USD","Arweave USD","REGULAR",0.10632801,8.265681,"{""low"":7.9570985,""high"":8.265681}",7.9570985,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-38.583237,-0.82843596,4.65263,46.57359,-81.467026,6.5731215,1.4172325,0.21561027,12.438679,-4.4483247,-0.35762036,524586432,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43510624,43510624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",43510624,8.027214,"CCC",8.027214,38872734,37639275,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3377242,0.71738446,"{""low"":4.65263,""high"":46.57359}","[]","2025-05-23T05:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7666034,0.000007905036,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-1.4216221e-7,0.000007905036,"7.905036E-6 - 7.905036E-6",0.000007905036,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0015790949,-0.99501884,0.000001,0.001587,-99.48586,0.0000336,-0.000025694964,-0.76473105,0.000155985,-0.00014807997,-0.9493218,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",29,0.000007905036,"CCC",0.000007905036,125,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006905036,6.905036,"1.0E-6 - 0.001587","[]",1747979580,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.387589,0.008498189,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00019816961,0.00850087,"{""low"":0.008395141,""high"":0.00850087}",0.008395141,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.06143981,-0.8784897,0.005,0.069938,-78.55911,0.0105781,-0.0020799106,-0.19662422,0.010008195,-0.0015100064,-0.15087698,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",3904,0.0084005045,"CCC",0.0084005045,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034981892,0.69963783,"{""low"":0.005,""high"":0.069938}","[]","2025-05-23T05:53:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012001773,"TERA USD","TERA USD","REGULAR",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014059982,-0.99153614,0.000011,0.001418,-98.6532,0.00031474,-0.00030273822,-0.96186763,0.00098911,-0.0009771083,-0.98786616,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",27,0.000012001773,"CCC",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418","[]",1747979640,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6","[]",1712107140,"STO"
