"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11191787,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.32106,0.2218872,"{""low"":150.17117,""high"":211.55444}",-28.06221,-0.1326477,150.17117,211.55444,17.823578,184.32047,-0.8282318,-0.004493434,179.61765,3.874588,0.02157131,22927976,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",10336341,10336341,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.6313629,183.68169,"{""low"":182.67633,""high"":183.68169}",182.67633,10336341,183.26399,"CCC",183.26399,11758835,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",0.34526262,183.49223,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5472036,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010002544,0.07503784,"{""low"":0.001333,""high"":0.00682}",-0.005386974,-0.78987896,0.001333,0.00682,-76.06998,0.00169492,-0.00026189454,-0.15451735,0.002605435,-0.0011724095,-0.4499861,80286160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9285503,9285503,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000028298236,0.001502185,"{""low"":0.0014216532,""high"":0.001502185}",0.0014216532,9285503,0.0014217526,"CCC",0.0014217526,6599769,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",0.19786948,0.0014330255,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",775616,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023571542,0.038705323,"6.09E-4 - 0.005885",-0.0052524284,-0.8925112,0.000609,0.005885,-88.98799,0.0007302,-0.00009762845,-0.13370098,0.00121539,-0.0005828185,-0.4795321,53023,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",795637,795637,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000017486804,0.0006442506,"6.304022E-4 - 6.442506E-4",0.0006304022,795637,0.0006413114,"CCC",0.0006413114,788899,"[]",1766483640,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",-2.6900342,0.0006325715,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17095864,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.020127773,0.056035783,"{""low"":0.359195,""high"":0.939435}",-0.56011224,-0.59622246,0.359195,0.939435,-41.905518,0.4701207,-0.09079793,-0.19313748,0.48580933,-0.10648656,-0.21919414,33348792,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",11465817,11465817,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.009024084,0.39336848,"{""low"":0.37797868,""high"":0.39336848}",0.37797868,11465817,0.39139214,"CCC",0.39139214,66935757,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",-2.3237176,0.37932277,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17091972,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013561081,0.100691125,"{""low"":0.013468,""high"":0.192592}",-0.17776789,-0.9230284,0.013468,0.192592,-28.149551,0.02207028,-0.007246171,-0.3283226,0.0473236,-0.032499492,-0.68675023,14490566,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10088768,10088768,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00029874593,0.015150344,"{""low"":0.014628272,""high"":0.015150344}",0.014628272,10088768,0.015068107,"CCC",0.015068107,55414932,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",-1.97546,0.014824108,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19847992,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",20.686478,0.31721863,"{""low"":65.21205,""high"":258.30377}",-172.40524,-0.6674515,65.21205,258.30377,-55.105984,86.32058,-0.42205048,-0.004889338,133.39958,-47.501053,-0.35608098,25305564,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",31566710,31566710,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.4430542,87.09533,"{""low"":85.28437,""high"":87.09533}",85.28437,31566710,86.98318,"CCC",86.98318,15004398,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",-1.6521925,85.89853,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28995,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003813931,0.3232145,"1.18E-4 - 0.001719",-0.0015628608,-0.90916854,0.000118,0.001719,-90.15317,0.00014998,0.0000061593164,0.041067585,0.00021736,-0.00006122068,-0.2816557,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",34040,34040,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000054715492,0.0001571632,"1.5382512E-4 - 1.571632E-4",0.00015382512,34040,0.00015409797,"CCC",0.00015409797,29542,"[]",1766483640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",3.6315317,0.00015613931,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11027660,"2019-12-12T00:00:00.000Z",0,17511686,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.65564775,0.10299787,"{""low"":6.365644,""high"":38.36052}",-31.339228,-0.8169657,6.365644,38.36052,-81.163055,8.993347,-1.9720554,-0.21927936,12.93912,-5.9178286,-0.45735943,122954664,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17511686,"CoinMarketCap",12507185,12507185,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.008382797,7.194581,"{""low"":6.9954815,""high"":7.194581}",6.9954815,12507185,7.140366,"CCC",7.140366,16028734,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",0.1195276,7.0212917,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3502943,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",24.706818,0.08426258,"{""low"":293.21222,""high"":323.97922}",-6.0601807,-0.018705461,293.21222,323.97922,6.512451,309.19507,8.7239685,0.028215095,306.12234,11.796692,0.038535874,1006355,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",3816183,3816183,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.57162476,318.76852,"{""low"":317.40643,""high"":318.76852}",317.40643,3816183,317.4701,"CCC",317.4701,2520966,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",0.18012193,317.91904,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19654818,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.060027122,0.100371584,"{""low"":0.598049,""high"":6.296306}",-5.63823,-0.8954822,0.598049,6.296306,-78.99738,0.8421104,-0.18403429,-0.21853939,1.1169132,-0.4588371,-0.4108082,13549787,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",9066137,9066137,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0017508268,0.6661425,"{""low"":0.6413331,""high"":0.6661425}",0.6413331,9066137,0.6588744,"CCC",0.6588744,88847670,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","REGULAR",-0.265349,0.6580761,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24364389,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6428185,0.96131635,"{""low"":1.708926,""high"":19.874409}",-16.522665,-0.8313538,1.708926,19.874409,-81.28279,4.258354,-0.9066098,-0.21290144,5.6432576,-2.2915132,-0.40606213,220050272,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16761697,16761697,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.06366038,3.4466486,"{""low"":3.3431225,""high"":3.4466486}",3.3431225,16761697,3.4108012,"CCC",3.4108012,60494949,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-1.8639221,3.3517444,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33394662,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.028705709,0.33195385,"{""low"":0.086475,""high"":2.022926}",-1.9077454,-0.9430623,0.086475,2.022926,11.978102,0.40476438,-0.28958368,-0.71543765,0.62794775,-0.512767,-0.81657594,11807942,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",9963387,9963387,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.004875481,0.12262881,"{""low"":0.112176456,""high"":0.12262881}",0.112176456,9963387,0.112176456,"CCC",0.112176456,9112726,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",4.4199886,0.11518071,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7938354,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007798888,0.10272507,"{""low"":0.07592,""high"":1.441875}",-1.3581561,-0.9419375,0.07592,1.441875,-88.97452,0.1081387,-0.024419814,-0.22581938,0.311922,-0.22820312,-0.73160315,14856745,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,177459888,"CoinMarketCap",3983634,3983634,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0019852668,0.084714025,"{""low"":0.08338656,""high"":0.084714025}",0.08338656,3983634,0.08427125,"CCC",0.08427125,21632119,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",-2.3164191,0.08371889,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5306129,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00625295,0.2152034,"{""low"":0.029056,""high"":0.368036}",-0.33272704,-0.90406114,0.029056,0.368036,-49.953968,0.04927384,-0.013964891,-0.2834139,0.10057343,-0.06526448,-0.6489237,15593208,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",15859321,15859321,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0047370344,0.036451746,"{""low"":0.03132747,""high"":0.036451746}",0.03132747,15859321,0.03139773,"CCC",0.03139773,10784554,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",15.494722,0.03530895,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5008530,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.60054,0.04860869,"{""low"":156.36176,""high"":459.1016}",-295.13928,-0.6428627,156.36176,459.1016,-55.696774,194.8676,-30.905304,-0.15859643,308.49042,-144.52812,-0.46850118,13461221,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4035936,4035936,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.8736267,165.74986,"{""low"":163.46582,""high"":165.74986}",163.46582,4035936,165.41313,"CCC",165.41313,5473375,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-2.3079808,163.9623,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19221355,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026248195,0.47499448,"{""low"":0.005526,""high"":0.073375}",-0.065224186,-0.8889156,0.005526,0.073375,-85.89068,0.00910646,-0.00095564034,-0.10494093,0.00997721,-0.0018263906,-0.18305624,25312342,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",28527732,28527732,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00075569656,0.008264916,"{""low"":0.0073383553,""high"":0.008264916}",0.0073383553,28527732,0.0073383553,"CCC",0.0073383553,53780140,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"REGULAR",10.218851,0.00815082,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20142331,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0033905562,0.23954757,"{""low"":0.014154,""high"":0.247489}",-0.22994445,-0.92910975,0.014154,0.247489,-87.3478,0.02914942,-0.011604864,-0.39811647,0.07938661,-0.06184205,-0.77899855,55016456,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",27011490,27011490,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0002918113,0.017946571,"{""low"":0.017166767,""high"":0.017946571}",0.017166767,27011490,0.017296346,"CCC",0.017296346,41645496,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",1.691394,0.017544556,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26299131,"2025-02-06T00:00:00.000Z",0,520530560,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.062315702,0.115853205,"{""low"":0.537885,""high"":14.993393}",-14.393192,-0.959969,0.537885,14.993393,-93.293884,1.0809097,-0.48070902,-0.44472632,1.9010644,-1.3008637,-0.68428177,82834048,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,138010576,"CoinMarketCap",25732940,25732940,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.018012404,0.6139627,"{""low"":0.5909274,""high"":0.6139627}",0.5909274,25732940,0.60321087,"CCC",0.60321087,46187632,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",3.0939062,0.6002007,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167842251,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",251.26357,1.3699261,"{""low"":183.41396,""high"":497.16098}",-62.48346,-0.12568054,183.41396,497.16098,147.89148,394.2622,40.415314,0.10250872,325.7704,108.907135,0.33430642,8018384896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",159310448,159310448,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-38.63318,465.6415,"{""low"":433.65363,""high"":465.6415}",433.65363,159310448,463.1399,"CCC",463.1399,185632001,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",-8.1623335,434.67752,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33669933,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3114858,0.21056758,"{""low"":6.228337,""high"":45.99787}",-38.45805,-0.83608323,6.228337,45.99787,-79.19193,11.9457,-4.405877,-0.36882538,9.581393,-2.0415707,-0.21307659,133029984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",23778530,23778530,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.41168976,7.8363504,"{""low"":7.5224466,""high"":7.8363504}",7.5224466,23778530,7.802819,"CCC",7.802819,128783551,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-5.1775026,7.5398226,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4846172,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.115861416,0.042197358,"{""low"":2.745703,""high"":15.891142}",-13.029577,-0.81992704,2.745703,15.891142,-13.716978,4.422775,-1.5612104,-0.35299343,8.683591,-5.8220263,-0.67046297,69360280,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",4397008,4397008,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11055446,2.9371576,"{""low"":2.838019,""high"":2.9371576}",2.838019,4397008,2.9371576,"CCC",2.9371576,25283407,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",-3.7197173,2.8615644,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7443325e-15,0.000069671405,"3.9389655E-11 - 4.061509E-11",-1.2226921e-12,-0.030104378,3.9389655e-11,4.061509e-11,,,,,,,,3668854,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150674,150674,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4158293e-12,4.061509e-11,"3.9389655E-11 - 4.061509E-11",3.9389655e-11,150674,4.061509e-11,"CCC",4.061509e-11,,"[]",1766483640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",-3.469465,3.93924e-11,"KISHU"
