"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18073247744,"CoinMarketCap",237950,237950,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00004042848,1732420620,0.00039518293,"3.9378327E-4 - 3.9518293E-4",0.00039378327,237950,0.00039486558,"CCC",0.00039486558,176138,206609,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017095731,0.76662475,"2.23E-4 - 0.001934",-0.0015400427,-0.7962992,0.000223,0.001934,-38.353764,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,11.435703,0.0003939573,"REGULAR",0.00045294,-0.000058982696,-0.13022187,0.00059629,-0.00020233268,-0.33931926,7120088,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",134029,134029,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000007645285,1732420620,0.0007344965,"7.2708767E-4 - 7.344965E-4",0.00072708767,134029,0.0007335233,"CCC",0.0007335233,133068,136412,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048031044,1.9289576,"2.49E-4 - 8.15E-4",-0.000085689535,-0.10514054,0.000249,0.000815,12.923074,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-1.0374101,0.00072931044,"REGULAR",0.00063712,0.00009219046,0.14469874,0.00061485,0.00011446042,0.1861599,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",30367198,30367198,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.25801468,"2024-11-24T03:57:00.000Z",4.0349274,"{""low"":3.8700528,""high"":4.0349274}",3.8700528,30367198,3.8796601,"CCC",3.8796601,20079385,74779701,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.5187902,1.666594,"{""low"":1.51134,""high"":6.820273}",-2.7901425,-0.40909544,1.51134,6.820273,105.34263,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,6.840055,4.0301304,"REGULAR",2.689836,1.3402944,0.49828106,3.25743,0.7727003,0.23721163,1000624128,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",5494447,5494447,"GNON","USD=X",,0.00065524783,"2024-11-24T03:57:00.000Z",0.010902802,"{""low"":0.009862099,""high"":0.010902802}",0.009862099,5494447,0.009882227,"CCC",0.009882227,,,,,,0.0008579856,0.08699828,"{""low"":0.009862099,""high"":0.010902802}",-0.00018271804,-0.016758814,0.009862099,0.010902802,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,6.510272,0.010720084,"REGULAR",,,,,,,10720085,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",105159,105159,"NGTG","USD=X",,-0.07732743,"2024-11-24T03:57:00.000Z",0.90717137,"{""low"":0.9011928,""high"":0.90717137}",0.9011928,105159,0.9040733,"CCC",0.9040733,,,,,,0.0016582012,0.0018400073,"{""low"":0.9011928,""high"":0.90717137}",-0.004320383,-0.0047624772,0.9011928,0.90717137,,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,-7.889116,0.902851,"REGULAR",,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,153658000,"CoinMarketCap",14456973,14456973,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.14184964,"2024-11-24T03:57:00.000Z",1.5267504,"{""low"":1.4314862,""high"":1.5267504}",1.4314862,14456973,1.4347346,"CCC",1.4347346,6200839,8877737,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.63607144,0.7141422,"{""low"":0.890679,""high"":2.832827}",-1.3060766,-0.4610506,0.890679,2.832827,-4.0899754,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,10.242583,1.5267504,"REGULAR",1.1697273,0.35702312,0.30521908,1.2513499,0.27540052,0.22008274,234597408,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",191343296,191343296,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00032879924,1732420620,0.008199547,"0.0077136075 - 0.008199547",0.0077136075,191343296,0.0077136075,"CCC",0.0077136075,147791496,249433773,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007934412,67.81548,"1.17E-4 - 0.013179",-0.0051275874,-0.38907257,0.000117,0.013179,5916.5356,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.2576137,0.008051412,"REGULAR",0.0087114,-0.00065998826,-0.075761445,0.005515175,0.0025362372,0.45986524,525757184,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,67285405696,"CoinMarketCap",19975164,19975164,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000030692085,1732420020,0.0010380956,"9.881651E-4 - 0.0010380956",0.0009881651,19975164,0.0009881651,"CCC",0.0009881651,8501859,8648261,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033532263,0.4845703,"6.92E-4 - 0.037029",-0.03600168,-0.97225624,0.000692,0.037029,-97.172585,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.0795832,0.0010273226,"REGULAR",0.00102014,0.0000071825925,0.0070407907,0.00125103,-0.00022370741,-0.17881858,69123816,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,890061632,"CoinMarketCap",178138624,178138624,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.06844729,"2024-11-24T03:57:00.000Z",0.45403203,"{""low"":0.42888522,""high"":0.45403203}",0.42888522,178138624,0.43689266,"CCC",0.43689266,39925123,93485691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.17264634,0.63927937,"{""low"":0.270064,""high"":4.462545}",-4.0198345,-0.9007942,0.270064,4.462545,-88.78932,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,18.288557,0.44271034,"REGULAR",0.34328017,0.09943017,0.2896473,0.49751878,-0.054808438,-0.110163555,394039488,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11215,11215,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.013373211,"2024-11-24T03:57:00.000Z",0.12310462,"{""low"":0.11830085,""high"":0.12310462}",0.11830085,11215,0.11957287,"CCC",0.11957287,94521,43769,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.039503023,0.48903802,"{""low"":0.080777,""high"":1.829895}",-1.709615,-0.9342694,0.080777,1.829895,-89.32769,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,12.509228,0.12028002,"REGULAR",0.10750422,0.012775801,0.118839994,0.25189066,-0.13161063,-0.5224911,1005540,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,75120630562816,"CoinMarketCap",1184781696,1184781696,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.0159936e-7,1732420620,0.000049406513,"4.7659367E-5 - 4.9406513E-5",0.000047659367,1184781696,0.000047659367,"CCC",0.000047659367,400284684,1930344752,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000044767392,11.191848,"4.0E-6 - 5.9E-5",-0.0000102326085,-0.17343403,0.000004,0.000059,1150,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.6222941,0.000048767393,"REGULAR",0.0000271,0.000021667393,0.79953474,0.00002439,0.000024377394,0.99948317,3663437312,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",115720472,115720472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.19749498,"2024-11-24T03:57:00.000Z",6.243149,"{""low"":6.094202,""high"":6.243149}",6.094202,115720472,6.094202,"CCC",6.094202,66918193,175461407,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.825889,16.938433,"{""low"":0.343945,""high"":6.493466}",-0.32363176,-0.049839605,0.343945,6.493466,1516.7511,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.3068273,6.169834,"REGULAR",3.4269347,2.7428994,0.8003944,2.161509,4.008325,1.8544105,1794982912,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1122543,1122543,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0010482073,"2024-11-24T03:57:00.000Z",0.25116938,"{""low"":0.2463068,""high"":0.25116938}",0.2463068,1122543,0.24691841,"CCC",0.24691841,1541173,1260671,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09383339,0.5963886,"{""low"":0.157336,""high"":0.601686}",-0.35051662,-0.5825574,0.157336,0.601686,-53.283512,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.41559196,0.25116938,"REGULAR",0.3786793,-0.12750992,-0.3367227,0.2849648,-0.033795416,-0.118595056,26263382,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",5468949,5468949,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000042726926,1732420620,0.00066974433,"6.2991976E-4 - 6.6974433E-4",0.00062991976,5468949,0.00063772866,"CCC",0.00063772866,2371446,2858544,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00042338017,1.8328146,"2.31E-4 - 0.007791",-0.0071366196,-0.9160082,0.000231,0.007791,131.25,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.98549,0.0006543802,"REGULAR",0.00081362,-0.0001592398,-0.19571766,0.00127274,-0.0006183598,-0.48584926,58422808,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,131152912,"CoinMarketCap",138189952,138189952,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04172969,"2024-11-24T03:57:00.000Z",3.699377,"{""low"":3.557011,""high"":3.699377}",3.557011,138189952,3.573794,"CCC",3.573794,62392275,166576937,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.2106543,1.5443602,"{""low"":1.431437,""high"":5.281934}",-1.6398425,-0.31046253,1.431437,5.281934,51.57635,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1327786,3.6420913,"REGULAR",2.4334462,1.2086451,0.49668044,2.6550603,0.987031,0.37175465,477670880,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",35062744,35062744,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.6016073,"2024-11-24T03:57:00.000Z",6.3020444,"{""low"":6.106992,""high"":6.3020444}",6.106992,35062744,6.195739,"CCC",6.195739,17948410,16655018,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.7810636,1.5402912,"{""low"":2.454772,""high"":11.036343}",-4.800507,-0.43497264,2.454772,11.036343,118.289635,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,10.677715,6.2358356,"REGULAR",6.3841076,-0.14827204,-0.023225179,5.5600157,0.6758199,0.121549994,1063036224,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2100,2100,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0003003478,"2024-11-24T03:57:00.000Z",0.14084159,"{""low"":0.14083575,""high"":0.14084159}",0.14083575,2100,0.14084159,"CCC",0.14084159,26824,49413,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09899774,2.366216,"{""low"":0.041838,""high"":0.1537}",-0.012864247,-0.08369712,0.041838,0.1537,56.52827,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.21371786,0.14083575,"REGULAR",0.08173166,0.059104085,0.723148,0.066075616,0.07476013,1.131433,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000010998687,"2024-11-24T03:57:00.000Z",0.0019724004,"{""low"":0.0019557686,""high"":0.0019724004}",0.0019557686,1,0.001955838,"CCC",0.001955838,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009647218,0.96472174,"{""low"":0.001,""high"":0.005664}",-0.003699278,-0.6531211,0.001,0.005664,5.5999994,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5566912,0.0019647218,"REGULAR",0.00171956,0.00024516182,0.14257242,0.00177579,0.00018893182,0.106393114,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6585474,6585474,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019767731,"2024-11-24T03:51:00.000Z",0.14091402,"{""low"":0.1390364,""high"":0.14091402}",0.1390364,6585474,0.13909583,"CCC",0.13909583,6105598,12466923,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12123829,6.235255,"{""low"":0.019444,""high"":0.193041}",-0.0523587,-0.271231,0.019444,0.193041,251.12357,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.38566,0.1406823,"REGULAR",0.10748262,0.033199675,0.30888414,0.06297958,0.077702716,1.2337763,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",27707788,27707788,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.01823017,"2024-11-24T03:47:00.000Z",0.36898246,"{""low"":0.3565777,""high"":0.36898246}",0.3565777,27707788,0.35686636,"CCC",0.35686636,20444674,29835617,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.25187093,2.190906,"{""low"":0.114962,""high"":0.839365}",-0.47253206,-0.5629637,0.114962,0.839365,-41.436302,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.229499,0.36683294,"REGULAR",0.28087217,0.085960776,0.30604947,0.25534242,0.11149052,0.43663138,53154744,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-24T03:57:00.000Z",0.44623372,"{""low"":0.44623372,""high"":0.44623372}",0.44623372,0,0.44623372,"CCC",0.44623372,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,973.47784,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,0.44623372,"REGULAR",0.16128159,0.28495213,1.766799,0.07536633,0.37086737,4.9208627,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",288882112,288882112,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0332388,"2024-11-24T03:57:00.000Z",0.44723687,"{""low"":0.41193384,""high"":0.44723687}",0.41193384,288882112,0.41493592,"CCC",0.41493592,76205595,210686301,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.22322743,0.9989011,"{""low"":0.223473,""high"":1.150148}",-0.7034476,-0.6116148,0.223473,1.150148,-6.526655,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,8.039149,0.44670042,"REGULAR",0.36784124,0.07885918,0.21438374,0.34866613,0.09803429,0.28116953,1619284096,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",18118,18118,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000042002648,"2024-11-24T03:57:00.000Z",0.0013201826,"{""low"":0.0012686348,""high"":0.0013201826}",0.0012686348,18118,0.001275064,"CCC",0.001275064,69471,19988,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00032006355,0.32006353,"{""low"":0.001,""high"":0.021881}",-0.020560935,-0.93967074,0.001,0.021881,-91.47353,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,3.2864332,0.0013200636,"REGULAR",0.00137386,-0.00005379645,-0.039157156,0.0032321347,-0.0019120711,-0.5915815,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
