"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD",0,"ccc_market",false,1734803460,false,1701216000000,6,576114560,"CoinMarketCap",41310600,41310600,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.42969155,0.57865095,"CCC","finmb_ZETA_CCC","UTC","UTC",0.0024757385,0.6371191,"0.5744324 - 0.6371191",0.5744324,41310600,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",333369248,15,0,false,false,0.5786039,12310.722,"4.7E-5 - 2.854006",-2.275355,-0.79724956,0.000047,2.854006,1013864.44,0.7380591,-0.15940815,-0.21598291,0.68565214,-0.107001185,-0.15605754,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Big Time USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1379243648,"CoinMarketCap",61883044,61883044,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.07754569,0.14610617,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0.00011320412,0.15995327,"{""low"":0.14430544,""high"":0.15995327}",0.14430544,61883044,0.15224546,"CCC",0.15224546,92714236,59350519,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",201516016,15,0,false,false,0.09091517,1.6472826,"{""low"":0.055191,""high"":0.672237}",-0.5261308,-0.7826567,0.055191,0.672237,-73.68716,0.1692181,-0.023111925,-0.13658069,0.12838462,0.017721549,0.13803482,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD","Synthetify USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136987,136987,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.4568931,0.0044187834,"CCC","finmb_SNY_CCC","UTC","UTC",-0.00006532855,0.004469588,"{""low"":0.0044187834,""high"":0.004469588}",0.0044187834,136987,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",24855,15,0,false,false,0.0018767833,0.73830974,"{""low"":0.002542,""high"":0.038371}",-0.033952218,-0.88484055,0.002542,0.038371,-79.83399,0.00494148,-0.0005226964,-0.10577731,0.005037885,-0.0006191018,-0.12288923,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1178530,1178530,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",8.210196,0.04625632,"CCC","finmb_ASD_CCC","UTC","UTC",0.0035095885,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1178530,0.04582166,"CCC",0.04582166,1213411,1240670,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",30557630,15,0,false,false,0.021924319,0.9010488,"{""low"":0.024332,""high"":0.078551}",-0.032294683,-0.41113013,0.024332,0.078551,-0.18733144,0.04210364,0.004152678,0.0986299,0.040040486,0.006215833,0.1552387,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD",0,"ccc_market",false,1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,15,0,false,false,0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","Solana Name Service USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",68749376,68749376,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.17720008,0.25739306,"CCC","finmb_FIDA_CCC","UTC","UTC",-0.0004568994,0.28574342,"{""low"":0.25414607,""high"":0.28574342}",0.25414607,68749376,0.26913828,"CCC",0.26913828,72827992,80997720,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",133095096,15,0,false,false,0.079561055,0.44739446,"{""low"":0.177832,""high"":0.722146}",-0.4647529,-0.643572,0.177832,0.722146,-35.974895,0.27253836,-0.015145302,-0.055571266,0.26621613,-0.008823067,-0.033142496,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Atheios USD",0,"ccc_market",false,1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",18961,15,0,false,false,0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",198990336,198990336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.3538573,20.761461,"CCC","finmb_INJ_CCC","UTC","UTC",-0.50047684,23.491478,"{""low"":20.624178,""high"":23.491478}",20.624178,198990336,22.1191,"CCC",22.1191,185763299,209986608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2054781184,15,0,false,false,7.2122927,0.5323052,"{""low"":13.549169,""high"":52.749947}",-31.988485,-0.6064174,13.549169,52.749947,-47.583782,26.350267,-5.588806,-0.21209675,22.450102,-1.6886406,-0.0752175,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ADA USD",0,"ccc_market",false,1734803460,false,,6,0,"CoinMarketCap",154340,154340,"ADASOL","USD=X",,-2.0909941,0.00090529834,"CCC",,"UTC","UTC",-0.000019334024,0.001019947,"9.009912E-4 - 0.001019947",0.0009009912,154340,0.0010025742,"CCC",0.0010025742,,,,,,0,15,0,false,false,0.000004307134,0.0047804397,"9.009912E-4 - 0.001019947",-0.00011464866,-0.11240649,0.0009009912,0.001019947,,,,,,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Fartcoin USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,999998272,"CoinMarketCap",275012768,275012768,"FARTCOIN","USD=X",,-22.678656,0.8826193,"CCC",,"UTC","UTC",-0.2588758,1.0560751,"{""low"":0.7895415,""high"":1.0560751}",0.7895415,275012768,1.0560751,"CCC",1.0560751,,,,,,882617792,15,0,false,false,0.09307784,0.11788847,"{""low"":0.7895415,""high"":1.0560751}",-0.17345577,-0.16424568,0.7895415,1.0560751,,,,,,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1545976448,1545976448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.8648151,5.088866,"CCC","finmb_NEAR_CCC","UTC","UTC",-0.096701145,5.6436896,"{""low"":5.0492263,""high"":5.6436896}",5.0492263,1545976448,5.3497186,"CCC",5.3497186,584390909,903173012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",6197761536,15,0,false,true,2.6272793,1.0673112,"{""low"":2.461587,""high"":8.985104}",-3.8962374,-0.433633,2.461587,8.985104,37.353863,5.996548,-0.90768194,-0.15136741,5.1557684,-0.06690216,-0.012976176,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150644,150644,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-1.48566,0.009911138,"CCC","finmb_PTF_CCC","UTC","UTC",-0.0001494661,0.0109585645,"{""low"":0.0092625115,""high"":0.0109585645}",0.0092625115,150644,0.00966059,"CCC",0.00966059,142329,142011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",231044,15,0,false,false,0.0049091377,0.981435,"{""low"":0.005002,""high"":0.081376}",-0.07146487,-0.87820566,0.005002,0.081376,-50.12648,0.01479526,-0.004884122,-0.33011398,0.01097956,-0.0010684226,-0.09731014,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Golden Ratio Token USD",0,"ccc_market",false,"2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0,15,0,false,true,0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Green Shiba Inu (new) USD","Green Shiba Inu [New] USD",0,"ccc_market",false,1734803460,false,1623628800000,8,3572880113664,"CoinMarketCap",4189,4189,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.282011,2.7172365e-7,"CCC","finmb_GINUX_CCC","UTC","UTC",-6.345573e-9,2.7613845e-7,"2.6068304E-7 - 2.7613845E-7",2.6068304e-7,4189,2.7462275e-7,"CCC",2.7462275e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",970836,15,0,false,false,2.7172365e-7,,"0.0 - 6.0E-6",-0.0000057282764,-0.9547127,0,0.000006,0,8e-8,1.9172364e-7,2.3965456,1.05e-7,1.6672365e-7,1.5878444,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","Dusk USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13634209,13634209,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",1.4967946,0.20019887,"CCC","finmb_DUSK_CCC","UTC","UTC",0.002952367,0.21935977,"{""low"":0.19822249,""high"":0.21935977}",0.19822249,13634209,0.20579453,"CCC",0.20579453,12330033,15278411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",93492880,15,0,false,false,0.05360788,0.36569697,"{""low"":0.146591,""high"":0.683803}",-0.48360413,-0.70722723,0.146591,0.683803,20.617807,0.2280927,-0.027893826,-0.122291625,0.23758587,-0.037387,-0.15736204,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","Loopring USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25514696,25514696,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.55152375,0.20020941,"CCC","finmb_LRC_CCC","UTC","UTC",-0.0011103153,0.22256012,"{""low"":0.19868281,""high"":0.22256012}",0.19868281,25514696,0.20681639,"CCC",0.20681639,32507889,36472390,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",273647616,15,0,false,false,0.09862841,0.9709336,"{""low"":0.101581,""high"":0.55272}",-0.3525106,-0.6377743,0.101581,0.55272,-28.612406,0.2082266,-0.008017197,-0.038502272,0.1606024,0.039607003,0.24661526,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11027451904,"CoinMarketCap",780371,780371,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.38463616,0.00375975,"CCC","finmb_CCD_CCC","UTC","UTC",-0.0000145172235,0.003781463,"{""low"":0.0037506653,""high"":0.003781463}",0.0037506653,780371,0.0037757298,"CCC",0.0037757298,410493,693858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",41460464,15,0,false,false,0.00113875,0.43447158,"{""low"":0.002621,""high"":0.007245}",-0.00348525,-0.48105592,0.002621,0.007245,-27.482235,0.00362156,0.00013818988,0.038157556,0.0033226,0.00043715,0.13156866,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"ccc_market",false,"2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0,15,0,false,false,0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"SquidGrow USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,1000000000,"CoinMarketCap",315803,315803,"SQGROW","USD=X",,-5.9245543,0.03331197,"CCC",,"UTC","UTC",-0.0020978749,0.036209296,"{""low"":0.03331197,""high"":0.036209296}",0.03331197,315803,0.035751056,"CCC",0.035751056,,,,,,33311970,15,0,false,false,0,0,"{""low"":0.03331197,""high"":0.036209296}",-0.002897326,-0.08001608,0.03331197,0.036209296,,,,,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"AurusDeFi USD",0,"ccc_market",false,"2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",0,15,0,false,false,3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD","KiboShib USD",0,"ccc_market",false,1734803460,false,1678147200000,6,999999995904,"CoinMarketCap",1662239,1662239,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.1403575,0.000025955776,"CCC","finmb_KIBSHI_CCC","UTC","UTC",5.439051e-7,0.000028044791,"2.3646637E-5 - 2.8044791E-5",0.000023646637,1662239,0.00002374244,"CCC",0.00002374244,1025634,1785139,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",25955776,15,0,false,false,0.000024955776,24.955776,"1.0E-6 - 4.8E-5",-0.000022044225,-0.45925468,0.000001,0.000048,2300,0.00002564,3.1577656e-7,0.012315779,0.000010175,0.000015780777,1.5509363,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","JUST USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63380504,63380504,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.40999982,0.037516348,"CCC","finmb_JST_CCC","UTC","UTC",0.00015318766,0.039817374,"{""low"":0.03725186,""high"":0.039817374}",0.03725186,63380504,0.03811662,"CCC",0.03811662,45131740,56093703,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",371411840,15,0,false,false,0.013552347,0.5655294,"{""low"":0.023964,""high"":0.079373}",-0.041856654,-0.5273412,0.023964,0.079373,18.417454,0.03809988,-0.0005835332,-0.01531588,0.03128949,0.0062268563,0.19900791,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",84011928,84011928,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",25.91046,0.5008421,"CCC","finmb_FIS_CCC","UTC","UTC",0.1030657,0.575572,"{""low"":0.42802826,""high"":0.575572}",0.42802826,84011928,0.4320084,"CCC",0.4320084,8914675,23388084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",52387556,15,0,false,false,0.2539851,1.0288755,"{""low"":0.246857,""high"":1.219298}",-0.7184559,-0.58923733,0.246857,1.219298,13.045764,0.3823645,0.11847758,0.30985507,0.35870922,0.14213288,0.39623424,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","Osaka Protocol USD",0,"ccc_market",false,1734803460,false,1689120000000,8,750869737897984,"CoinMarketCap",154752,154752,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4908918,2.057267e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",-3.113584e-9,2.1579822e-7,"2.0457183E-7 - 2.1579822E-7",2.0457183e-7,154752,2.0725813e-7,"CCC",2.0725813e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",154473952,15,0,false,false,1.1548735e-9,0.0056453203,"2.0457183E-7 - 2.1579822E-7",-1.0071517e-8,-0.046670992,2.0457183e-7,2.1579822e-7,,,,,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12929183,12929183,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",2.7443535,0.6708462,"CCC","finmb_DIA_CCC","UTC","UTC",0.017918646,0.72371364,"{""low"":0.66366154,""high"":0.72371364}",0.66366154,12929183,0.67890954,"CCC",0.67890954,28468774,15743573,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",80284264,15,0,false,false,0.4140472,1.6123396,"{""low"":0.256799,""high"":1.329864}",-0.6590178,-0.49555278,0.256799,1.329864,66.54426,0.83135676,-0.16051054,-0.19307059,0.57460046,0.096245766,0.16750033,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",8042609,8042609,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.44379157,0.21424758,"CCC","finmb_LOKA_CCC","UTC","UTC",-0.0009550601,0.24137612,"{""low"":0.21316655,""high"":0.24137612}",0.21316655,8042609,0.223713,"CCC",0.223713,6556368,7602755,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",39649408,15,0,false,false,0.104592584,0.9538332,"{""low"":0.109655,""high"":0.489299}",-0.27505141,-0.5621336,0.109655,0.489299,-26.154697,0.23378643,-0.01953885,-0.083575636,0.20576511,0.008482471,0.041224048,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","SafePal USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17390254,17390254,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",6.596204,0.71722376,"CCC","finmb_SFP_CCC","UTC","UTC",0.044382036,0.7795172,"{""low"":0.67803943,""high"":0.7795172}",0.67803943,17390254,0.6802568,"CCC",0.6802568,8121044,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",349646560,15,0,false,false,0.13588178,0.23373812,"{""low"":0.581342,""high"":0.98091}",-0.26368624,-0.26881796,0.581342,0.98091,-17.258364,0.70956993,0.0076538324,0.010786579,0.75190115,-0.034677386,-0.046119608,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","SIDUS USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1493707,1493707,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",3.1599166,0.00519144,"CCC","finmb_SIDUS_CCC","UTC","UTC",0.00015902007,0.005294953,"{""low"":0.004914906,""high"":0.005294953}",0.004914906,1493707,0.0051498315,"CCC",0.0051498315,1463544,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",62980328,15,0,false,false,0.0033164402,1.7687681,"{""low"":0.001875,""high"":0.014782}",-0.009590561,-0.6487999,0.001875,0.014782,-19.342209,0.0051515,0.000039940234,0.0077531273,0.004046295,0.0011451454,0.28301087,"SIDUS"
